year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_cells,a_prot_cells,a_tot_rgn,pct_prot_cells,lsp_status_cells,pct_prot_rgn,lsp_status_rgn
1960,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1961,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1962,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1963,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1964,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1965,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1966,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1967,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1968,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1969,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1970,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1971,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1972,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1973,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1974,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1975,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1976,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1977,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1978,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1979,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1980,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1981,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1982,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1983,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1984,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1985,3,0,1326,0,331.5,0,297.778513108831,0,0,0,0
1986,3,10,1326,10,331.5,2.5,297.778513108831,0.00754147812971342,2.51382604323781,0.00839550165624713,2.79850055208238
1987,3,0,1326,10,331.5,2.5,297.778513108831,0.00754147812971342,2.51382604323781,0.00839550165624713,2.79850055208238
1988,3,0,1326,10,331.5,2.5,297.778513108831,0.00754147812971342,2.51382604323781,0.00839550165624713,2.79850055208238
1989,3,0,1326,10,331.5,2.5,297.778513108831,0.00754147812971342,2.51382604323781,0.00839550165624713,2.79850055208238
1990,3,0,1326,10,331.5,2.5,297.778513108831,0.00754147812971342,2.51382604323781,0.00839550165624713,2.79850055208238
1991,3,0,1326,10,331.5,2.5,297.778513108831,0.00754147812971342,2.51382604323781,0.00839550165624713,2.79850055208238
1992,3,0,1326,10,331.5,2.5,297.778513108831,0.00754147812971342,2.51382604323781,0.00839550165624713,2.79850055208238
1993,3,0,1326,10,331.5,2.5,297.778513108831,0.00754147812971342,2.51382604323781,0.00839550165624713,2.79850055208238
1994,3,0,1326,10,331.5,2.5,297.778513108831,0.00754147812971342,2.51382604323781,0.00839550165624713,2.79850055208238
1995,3,0,1326,10,331.5,2.5,297.778513108831,0.00754147812971342,2.51382604323781,0.00839550165624713,2.79850055208238
1996,3,9,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
1997,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
1998,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
1999,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2000,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2001,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2002,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2003,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2004,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2005,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2006,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2007,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2008,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2009,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2010,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2011,3,0,1326,19,331.5,4.75,297.778513108831,0.0143288084464555,4.77626948215183,0.0159514531468696,5.31715104895652
2012,3,1277,1326,1296,331.5,324,297.778513108831,0.97737556561086,100,1.08805701464963,100
2013,3,0,1326,1296,331.5,324,297.778513108831,0.97737556561086,100,1.08805701464963,100
2014,3,0,1326,1296,331.5,324,297.778513108831,0.97737556561086,100,1.08805701464963,100
2015,3,0,1326,1296,331.5,324,297.778513108831,0.97737556561086,100,1.08805701464963,100
0,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1819,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1840,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1848,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1864,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1865,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1867,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1872,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1875,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1876,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1877,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1878,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1879,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1881,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1882,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1883,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1884,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1885,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1886,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1887,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1888,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1889,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1890,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1891,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1892,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1893,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1894,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1895,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1896,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1897,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1898,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1899,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1900,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1901,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1902,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1903,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1904,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1905,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1906,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1907,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1908,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1909,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1910,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1911,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1912,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1913,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1914,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1915,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1916,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1917,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1918,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1919,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1920,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1921,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1922,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1923,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1924,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1925,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1926,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1927,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1928,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1929,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1930,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1931,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1932,4,0,3006,0,751.5,0,925.645817874958,0,0,0,0
1933,4,2160,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1934,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1935,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1936,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1937,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1938,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1939,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1940,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1941,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1942,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1943,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1944,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1945,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1946,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1947,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1948,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1949,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1950,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1951,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1952,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1953,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1954,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1955,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1956,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1957,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1958,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1959,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1960,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1961,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1962,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1963,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1964,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1965,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1966,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1967,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1968,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1969,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1970,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1971,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1972,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1973,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1974,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1975,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1976,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1977,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1978,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1979,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1980,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1981,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1982,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1983,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1984,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1985,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1986,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1987,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1988,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1989,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1990,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1991,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1992,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1993,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1994,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1995,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1996,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1997,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1998,4,0,3006,2160,751.5,540,925.645817874958,0.718562874251497,100,0.583376481125037,100
1999,4,710,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2000,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2001,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2002,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2003,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2004,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2005,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2006,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2007,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2008,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2009,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2010,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2011,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2012,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2013,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2014,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
2015,4,0,3006,2870,751.5,717.5,925.645817874958,0.954757152361943,100,0.775134491124471,100
0,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1819,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1840,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1848,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1864,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1865,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1867,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1872,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1875,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1876,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1877,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1878,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1879,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1881,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1882,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1883,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1884,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1885,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1886,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1887,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1888,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1889,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1890,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1891,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1892,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1893,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1894,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1895,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1896,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1897,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1898,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1899,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1900,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1901,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1902,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1903,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1904,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1905,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1906,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1907,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1908,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1909,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1910,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1911,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1912,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1913,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1914,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1915,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1916,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1917,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1918,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1919,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1920,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1921,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1922,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1923,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1924,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1925,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1926,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1927,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1928,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1929,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1930,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1931,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1932,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1933,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1934,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1935,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1936,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1937,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1938,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1939,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1940,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1941,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1942,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1943,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1944,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1945,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1946,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1947,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1948,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1949,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1950,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1951,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1952,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1953,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1954,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1955,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1956,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1957,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1958,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1959,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1960,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1961,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1962,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1963,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1964,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1965,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1966,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1967,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1968,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1969,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1970,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1971,5,0,80372,0,20093,0,17387.2961129323,0,0,0,0
1972,5,4,80372,4,20093,1,17387.2961129323,4.97685761210372e-05,0.0165895253736791,5.75132552816088e-05,0.0191710850938696
1973,5,0,80372,4,20093,1,17387.2961129323,4.97685761210372e-05,0.0165895253736791,5.75132552816088e-05,0.0191710850938696
1974,5,0,80372,4,20093,1,17387.2961129323,4.97685761210372e-05,0.0165895253736791,5.75132552816088e-05,0.0191710850938696
1975,5,0,80372,4,20093,1,17387.2961129323,4.97685761210372e-05,0.0165895253736791,5.75132552816088e-05,0.0191710850938696
1976,5,0,80372,4,20093,1,17387.2961129323,4.97685761210372e-05,0.0165895253736791,5.75132552816088e-05,0.0191710850938696
1977,5,0,80372,4,20093,1,17387.2961129323,4.97685761210372e-05,0.0165895253736791,5.75132552816088e-05,0.0191710850938696
1978,5,0,80372,4,20093,1,17387.2961129323,4.97685761210372e-05,0.0165895253736791,5.75132552816088e-05,0.0191710850938696
1979,5,0,80372,4,20093,1,17387.2961129323,4.97685761210372e-05,0.0165895253736791,5.75132552816088e-05,0.0191710850938696
1980,5,0,80372,4,20093,1,17387.2961129323,4.97685761210372e-05,0.0165895253736791,5.75132552816088e-05,0.0191710850938696
1981,5,33,80372,37,20093,9.25,17387.2961129323,0.000460359329119594,0.153453109706531,0.000531997611354882,0.177332537118294
1982,5,0,80372,37,20093,9.25,17387.2961129323,0.000460359329119594,0.153453109706531,0.000531997611354882,0.177332537118294
1983,5,0,80372,37,20093,9.25,17387.2961129323,0.000460359329119594,0.153453109706531,0.000531997611354882,0.177332537118294
1984,5,0,80372,37,20093,9.25,17387.2961129323,0.000460359329119594,0.153453109706531,0.000531997611354882,0.177332537118294
1985,5,0,80372,37,20093,9.25,17387.2961129323,0.000460359329119594,0.153453109706531,0.000531997611354882,0.177332537118294
1986,5,0,80372,37,20093,9.25,17387.2961129323,0.000460359329119594,0.153453109706531,0.000531997611354882,0.177332537118294
1987,5,0,80372,37,20093,9.25,17387.2961129323,0.000460359329119594,0.153453109706531,0.000531997611354882,0.177332537118294
1988,5,0,80372,37,20093,9.25,17387.2961129323,0.000460359329119594,0.153453109706531,0.000531997611354882,0.177332537118294
1989,5,65,80372,102,20093,25.5,17387.2961129323,0.00126909869108645,0.423032897028816,0.00146658800968102,0.488862669893675
1990,5,1,80372,103,20093,25.75,17387.2961129323,0.00128154083511671,0.427180278372236,0.00148096632350143,0.493655441167142
1991,5,0,80372,103,20093,25.75,17387.2961129323,0.00128154083511671,0.427180278372236,0.00148096632350143,0.493655441167142
1992,5,0,80372,103,20093,25.75,17387.2961129323,0.00128154083511671,0.427180278372236,0.00148096632350143,0.493655441167142
