"rgn_id","commodity","product","rgn_name","value_ext","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
20,"Z_TOTAL","seaweeds","South Korea",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28266
20,"Z_TOTAL","shells","South Korea",FALSE,,,,,,,1586,948,1531,2150,1914,1655,1315,1215,1685,992,853,1056,8515,1503,923,1366,1100,491,543,316,410,503,1482,1004,954,1006,1594,1918,1315,1193
20,"Z_TOTAL","sponges","South Korea",FALSE,,,,,,,,,,,,,,,,,,,,,,,48,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Agar agar nei","seaweeds","North Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,0,0
21,"Coral and the like","corals","North Korea",,,,,,,,,,,,,,,,49,0,0,0,0,0,0,0,36,125,52,50,103,194,333,1426,623,443,239,421,493,533
21,"Fish body oils, nei","fish_oil","North Korea",,,,,,,,,,,,,,,,,,,,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Fish liver oils, nei","fish_oil","North Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
21,"Hizikia fusiforme (brown algae)","seaweeds","North Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,2,3,0,0,0,0,0,0,0
21,"Miscellaneous corals and shells","shells","North Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,20,20,30,0,0,0,0,0
21,"Ornamental fish nei","ornamentals","North Korea",,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Other edible seaweeds","seaweeds","North Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0
21,"Other seaweeds and aquatic plants and products thereof","seaweeds","North Korea",,,,,,,,,,,,,,,,,,,,,,,375,256,949,289,238,678,616,1169,1674,1375,371,314,337,73,28
21,"Z_TOTAL","corals","North Korea",FALSE,,,,,,,,,,,,,,,49,0,0,0,0,0,0,0,36,125,52,50,103,194,333,1426,623,443,239,421,493,533
21,"Z_TOTAL","fish_oil","North Korea",FALSE,,,,,,,,,,,,,,,,,,,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Z_TOTAL","ornamentals","North Korea",FALSE,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Z_TOTAL","seaweeds","North Korea",FALSE,,,,,,,,,,,,,,,,,,,,,,375,256,949,289,246,686,618,1174,1674,1375,371,314,337,88,
21,"Z_TOTAL","seaweeds","North Korea",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
21,"Z_TOTAL","shells","North Korea",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,20,20,30,0,0,0,0,0
24,"Coral and the like","corals","Cambodia",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
24,"Ornamental fish nei","ornamentals","Cambodia",,,,,,,,,,,,,,,,,,,,,,,,,,322,449,433,253,142,124,63,110,13,47,230,141
24,"Other seaweeds and aquatic plants and products thereof","seaweeds","Cambodia",,,,,,,,,,,,,,,,,,,,,,,,,,56,323,210,476,1943,1266,120,0,0,0,43,0
24,"Z_TOTAL","corals","Cambodia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
24,"Z_TOTAL","ornamentals","Cambodia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,322,449,433,253,142,124,63,110,13,47,230,141
24,"Z_TOTAL","seaweeds","Cambodia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,56,323,210,476,1943,1266,120,0,0,0,43,0
25,"Agar agar nei","seaweeds","Thailand",,,,,,,,,,,,,,,,,,,,9,22,17,35,36,38,35,67,134,239,169,156,117,167,186,197,219,193
25,"Cod liver oil","fish_oil","Thailand",,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Coral and the like","corals","Thailand",,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,21,58,162,1,0,8,8
25,"Fish body oils, nei","fish_oil","Thailand",,,,,,,,,,1,0,0,0,0,54,0,0,9,45,161,88,6,486,290,368,1260,633,1189,1157,1005,1736,2094,3389,3556,2761,3817,4186
25,"Fish liver oils, nei","fish_oil","Thailand",,,,,,44,0,0,0,0,0,0,0,0,10,12,9,1,18,20,28,45,64,93,52,9,44,36,6,2,0,4,23,9,1,4,2
25,"Mother of pearl shells","shells","Thailand",,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,11,81,39,61,101,179,26,0,8,0,12
25,"Natural sponges raw","sponges","Thailand",,,,,,,,,,,,,,,,,,,,15,5,2,6,5,6,5,6,5,4,4,3,3,0,0,0,0,0
25,"Ornamental fish nei","ornamentals","Thailand",,127,169,151,147,166,152,179,165,266,306,436,621,92,42,52,51,83,112,172,213,497,878,839,605,730,901,1567,1625,1839,1739,1517,0,0,0,0,0
25,"Ornamental saltwater fish","ornamentals","Thailand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908,2200,970,1115,1493
25,"Other edible seaweeds","seaweeds","Thailand",,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,7,6,423,434,258,145,100
25,"Other inedible seaweeds","seaweeds","Thailand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,32,124,166
25,"Other seaweeds and aquatic plants and products thereof","seaweeds","Thailand",,,,,,,,,,,,,,,,135,99,98,95,102,108,77,78,36,37,38,13,81,17,13,357,1460,0,0,0,0,135
25,"Shells nei","shells","Thailand",,,,,,,,,,,,,,,,586,560,307,288,235,220,350,640,892,990,987,1151,1420,1545,1320,901,721,1063,1042,2427,4729,5050
25,"Z_TOTAL","corals","Thailand",FALSE,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,21,58,162,1,0,8,
25,"Z_TOTAL","corals","Thailand",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
25,"Z_TOTAL","fish_oil","Thailand",FALSE,,,,5,44,0,0,0,1,0,0,0,0,64,12,9,10,63,181,116,51,550,383,420,1269,677,1225,1163,1007,1736,2098,3412,3565,2762,3821,
25,"Z_TOTAL","fish_oil","Thailand",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4188
25,"Z_TOTAL","ornamentals","Thailand",FALSE,127,169,151,147,166,152,179,165,266,306,436,621,92,42,52,51,83,112,172,213,497,878,839,605,730,901,1567,1625,1839,1739,1517,908,2200,970,1115,
25,"Z_TOTAL","ornamentals","Thailand",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493
25,"Z_TOTAL","seaweeds","Thailand",FALSE,,,,,,,,,,,,,,,135,99,98,95,111,132,94,113,72,75,73,80,215,256,182,520,1583,591,657,487,488,594
25,"Z_TOTAL","shells","Thailand",FALSE,,,,,,,,,,,,,,,586,560,307,288,236,220,350,641,892,990,988,1162,1501,1584,1381,1002,900,1089,1042,2435,4729,5062
25,"Z_TOTAL","sponges","Thailand",FALSE,,,,,,,,,,,,,,,,,,,15,5,2,6,5,6,5,6,5,4,4,3,3,0,0,0,0,
25,"Z_TOTAL","sponges","Thailand",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
28,"Miscellaneous corals and shells","shells","Comoro Islands",,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,"Ornamental fish nei","ornamentals","Comoro Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
28,"Z_TOTAL","ornamentals","Comoro Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
28,"Z_TOTAL","shells","Comoro Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,"Miscellaneous corals and shells","shells","Mayotte",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
29,"Ornamental fish nei","ornamentals","Mayotte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,14,8,0,0,0
29,"Z_TOTAL","ornamentals","Mayotte",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,14,8,0,0,
29,"Z_TOTAL","ornamentals","Mayotte",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
29,"Z_TOTAL","shells","Mayotte",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
31,"Fish body oils, nei","fish_oil","Seychelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,0,0,128,731,537,601,434,582
31,"Miscellaneous corals and shells","shells","Seychelles",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
31,"Other seaweeds and aquatic plants and products thereof","seaweeds","Seychelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
31,"Z_TOTAL","fish_oil","Seychelles",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,0,0,128,731,537,601,434,582
31,"Z_TOTAL","seaweeds","Seychelles",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,
31,"Z_TOTAL","seaweeds","Seychelles",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
31,"Z_TOTAL","shells","Seychelles",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
32,"Fish body oils, nei","fish_oil","Reunion",,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Z_TOTAL","fish_oil","Reunion",FALSE,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,"Z_TOTAL","fish_oil","Reunion",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
37,"Agar agar nei","seaweeds","Mauritius",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
37,"Coral and the like","corals","Mauritius",,,,,,,,,,,,,,,,,,,,,23,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
37,"Fish body oils, nei","fish_oil","Mauritius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,320,707,922
37,"Fish liver oils, nei","fish_oil","Mauritius",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,102,34,25
37,"Natural sponges nei","sponges","Mauritius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0
37,"Ornamental fish nei","ornamentals","Mauritius",,,,,,,,,,,,,,,,,,7,7,7,4,7,6,7,10,8,10,15,4,3,3,3,2,2,3,2,3
37,"Other seaweeds and aquatic plants and products thereof","seaweeds","Mauritius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
37,"Z_TOTAL","corals","Mauritius",FALSE,,,,,,,,,,,,,,,,,,,,23,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,
37,"Z_TOTAL","corals","Mauritius",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
37,"Z_TOTAL","fish_oil","Mauritius",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,20,422,741,947
37,"Z_TOTAL","ornamentals","Mauritius",FALSE,,,,,,,,,,,,,,,,,7,7,7,4,7,6,7,10,8,10,15,4,3,3,3,2,2,3,2,3
37,"Z_TOTAL","seaweeds","Mauritius",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
37,"Z_TOTAL","sponges","Mauritius",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0
39,"Coral and the like","corals","Maldives",,,,,,,,,,,,,,,,,,,,,,8,24,8,13,27,29,37,29,14,0,0,0,0,1,0,0
39,"Fish liver oils, nei","fish_oil","Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,0,0,6,0,1,7,0,0
39,"Miscellaneous corals and shells","shells","Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0
39,"Ornamental saltwater fish","ornamentals","Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,320
39,"Shark liver oil","fish_oil","Maldives",,,,,,9,25,79,59,74,50,31,36,24,18,22,34,24,4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Shells nei","shells","Maldives",,,,,,,,,,,,,,,,,,,,,,42,47,2,8,0,5,11,6,9,8,5,2,0,0,0,0
39,"Z_TOTAL","corals","Maldives",FALSE,,,,,,,,,,,,,,,,,,,,,8,24,8,13,27,29,37,29,14,0,0,0,0,1,0,0
39,"Z_TOTAL","fish_oil","Maldives",FALSE,,,,,9,25,79,59,74,50,31,36,24,18,22,34,24,4,2,0,3,2,0,0,0,2,3,3,0,0,6,0,1,7,0,0
39,"Z_TOTAL","ornamentals","Maldives",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,320
39,"Z_TOTAL","shells","Maldives",FALSE,,,,,,,,,,,,,,,,,,,,,42,47,2,8,0,5,11,6,9,9,5,2,0,0,0,
39,"Z_TOTAL","shells","Maldives",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
40,"Agar agar nei","seaweeds","Sri Lanka",,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Coral and the like","corals","Sri Lanka",,,,,,,,,,,,,,,,,,,,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65
40,"Fish body oils, nei","fish_oil","Sri Lanka",,,,,,,,,,,37,20,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
40,"Fish liver oils, nei","fish_oil","Sri Lanka",,,,,,,,,,,37,29,0,20,19,13,9,36,38,9,4,12,17,17,2,12,17,20,17,31,5,9,23,41,21,11,14
40,"Miscellaneous corals and shells","shells","Sri Lanka",,,,,,,,,,,,,,,,,,,,,,,,,,698,0,0,0,0,0,0,0,0,467,626,413
40,"Ornamental fish nei","ornamentals","Sri Lanka",,,,,,,,,,,,,,,,130,98,107,296,75,193,464,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0
40,"Ornamental saltwater fish","ornamentals","Sri Lanka",,,,,,,,,,,,,,,,,,,,,,,846,1023,967,0,766,637,684,774,838,875,736,713,854,684,892
40,"Other seaweeds and aquatic plants and products thereof","seaweeds","Sri Lanka",,,,,,,,,,,,,,,,,,,,,,6,10,6,9,0,0,4,45,9,21,40,16,184,90,89,66
40,"Z_TOTAL","corals","Sri Lanka",FALSE,,,,,,,,,,,,,,,,,,,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65
40,"Z_TOTAL","fish_oil","Sri Lanka",FALSE,,,,,,,,,,74,49,0,24,22,13,9,36,38,9,4,12,17,17,2,12,17,20,17,31,5,9,23,44,21,11,14
40,"Z_TOTAL","ornamentals","Sri Lanka",FALSE,,,,,,,,,,,,,,,130,98,107,296,75,193,464,846,1023,967,1013,766,637,684,774,838,875,736,713,854,684,892
40,"Z_TOTAL","seaweeds","Sri Lanka",FALSE,,,,,,,,,,,,,,,,,,,,,7,11,6,9,0,0,4,45,9,21,40,16,184,90,89,
40,"Z_TOTAL","seaweeds","Sri Lanka",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
40,"Z_TOTAL","shells","Sri Lanka",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,698,0,0,0,0,0,0,0,0,467,626,413
41,"Agar agar nei","seaweeds","Mozambique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
41,"Fish body oils, nei","fish_oil","Mozambique",,,,,,,,,,,,,,,,,,,,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,80,0,0
41,"Fish liver oils, nei","fish_oil","Mozambique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0,39
41,"Miscellaneous corals and shells","shells","Mozambique",,,,,,,,,,,,,,,,,,,,104,0,231,215,220,353,230,23,762,75,45,270,32,60,120,150,85,359
41,"Ornamental fish nei","ornamentals","Mozambique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
41,"Other seaweeds and aquatic plants and products thereof","seaweeds","Mozambique",,,,,,,,,,,,,,,,,,,,,,,,,,,,130,171,0,0,0,0,0,0,0,0
41,"Z_TOTAL","fish_oil","Mozambique",FALSE,,,,,,,,,,,,,,,,,,,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,172,0,39
41,"Z_TOTAL","ornamentals","Mozambique",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
41,"Z_TOTAL","seaweeds","Mozambique",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,130,171,0,0,0,0,0,0,0,0
41,"Z_TOTAL","shells","Mozambique",FALSE,,,,,,,,,,,,,,,,,,,104,0,231,215,220,353,230,23,762,75,45,270,32,60,120,150,85,359
42,"Coral and the like","corals","Madagascar",,,,,,,,,,,,,,,,51,50,12,2,11,152,47,0,161,152,118,0,0,124,181,228,524,191,147,157,325,419
42,"Fish body oils, nei","fish_oil","Madagascar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6
42,"Fish liver oils, nei","fish_oil","Madagascar",,,,,,,,,,,,,,,,,,,,,,,,,,2,16,11,6,0,0,0,0,0,0,0,0
42,"Natural sponges nei","sponges","Madagascar",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
42,"Natural sponges raw","sponges","Madagascar",,,,,,,,,,,,,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Ornamental fish nei","ornamentals","Madagascar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
42,"Other edible seaweeds","seaweeds","Madagascar",,,,,,,,,,,,,102,156,63,78,141,285,424,702,971,584,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Other seaweeds and aquatic plants and products thereof","seaweeds","Madagascar",,,,,,,,,,,,,,,,88,162,458,410,473,839,202,0,341,92,363,732,486,243,304,506,1006,1286,1551,2190,2172,906
42,"Shark oil","fish_oil","Madagascar",,,,,,,,,,,,,,,,,,8,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Z_TOTAL","corals","Madagascar",FALSE,,,,,,,,,,,,,,,51,50,12,2,11,152,47,0,161,152,118,0,0,124,181,228,524,191,147,157,325,419
42,"Z_TOTAL","fish_oil","Madagascar",FALSE,,,,,,,,,,,,,,,,,8,5,3,3,0,0,0,0,2,16,11,6,0,0,0,0,0,7,6,
42,"Z_TOTAL","fish_oil","Madagascar",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
42,"Z_TOTAL","ornamentals","Madagascar",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
42,"Z_TOTAL","ornamentals","Madagascar",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
42,"Z_TOTAL","seaweeds","Madagascar",FALSE,,,,,,,,,,,,102,156,63,166,303,743,834,1175,1810,786,158,341,92,363,732,486,243,304,506,1006,1286,1551,2190,2172,906
42,"Z_TOTAL","sponges","Madagascar",FALSE,,,,,,,,,,,,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Agar agar nei","seaweeds","Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,0,0,0,0,0,0
43,"Coral and the like","corals","Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,204,0,0,0,0,0,0,0,0,0
43,"Fish body oils, nei","fish_oil","Kenya",,,,,,,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,33,21,0,0
43,"Fish liver oils, nei","fish_oil","Kenya",,,,,,,,,,,,,,,,,,,,,,,1,0,0,8,0,0,0,0,0,0,93,2,0,0,1
43,"Miscellaneous corals and shells","shells","Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,676,370,410,530,661,712,662,488
43,"Natural sponges nei","sponges","Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0
43,"Ornamental fish nei","ornamentals","Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,79,36,44,15,100,100,60,45
43,"Other seaweeds and aquatic plants and products thereof","seaweeds","Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,13
43,"Z_TOTAL","corals","Kenya",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,204,0,0,0,0,0,0,0,0,0
43,"Z_TOTAL","fish_oil","Kenya",FALSE,,,,,,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,5,0,0,0,94,35,21,0,1
43,"Z_TOTAL","ornamentals","Kenya",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,79,36,44,15,100,100,60,45
43,"Z_TOTAL","seaweeds","Kenya",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1200,1,1,0,0,0,
43,"Z_TOTAL","seaweeds","Kenya",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
43,"Z_TOTAL","shells","Kenya",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,676,370,410,530,661,712,662,488
43,"Z_TOTAL","sponges","Kenya",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0
44,"Coral and the like","corals","Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,52,13,0,21,0
44,"Miscellaneous corals and shells","shells","Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,12,14,31,0,13,0
44,"Ornamental fish nei","ornamentals","Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
44,"Shells nei","shells","Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,20,2,0,0
44,"Z_TOTAL","corals","Somalia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,52,13,0,21,0
44,"Z_TOTAL","ornamentals","Somalia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
44,"Z_TOTAL","ornamentals","Somalia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
44,"Z_TOTAL","shells","Somalia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,30,14,51,2,13,0
45,"Coral and the like","corals","Eritrea",,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,139,0,36,0,0,0,0
45,"Miscellaneous corals and shells","shells","Eritrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,147,0,0,0,0,0,0,0
45,"Ornamental fish nei","ornamentals","Eritrea",,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0
45,"Ornamental saltwater fish","ornamentals","Eritrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0
45,"Other seaweeds and aquatic plants and products thereof","seaweeds","Eritrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,5,0,0,0,0,0,0
45,"Z_TOTAL","corals","Eritrea",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,139,0,36,0,0,0,0
45,"Z_TOTAL","ornamentals","Eritrea",FALSE,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,5,2,0,
45,"Z_TOTAL","ornamentals","Eritrea",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
45,"Z_TOTAL","seaweeds","Eritrea",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,5,0,0,0,0,0,0
45,"Z_TOTAL","shells","Eritrea",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,147,0,0,0,0,0,0,0
46,"Agar agar nei","seaweeds","Djibouti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0
46,"Miscellaneous corals and shells","shells","Djibouti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0
46,"Ornamental fish nei","ornamentals","Djibouti",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Z_TOTAL","ornamentals","Djibouti",FALSE,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Z_TOTAL","seaweeds","Djibouti",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0
46,"Z_TOTAL","shells","Djibouti",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,
46,"Z_TOTAL","shells","Djibouti",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
47,"Agar agar nei","seaweeds","Yemen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0
47,"Fish body oils, nei","fish_oil","Yemen",,,,,,254,482,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,60,15,0,122
47,"Fish liver oils, nei","fish_oil","Yemen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,20,26,5,270,161
47,"Miscellaneous corals and shells","shells","Yemen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,43,38,7,0,0,7
47,"Ornamental fish nei","ornamentals","Yemen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,24,4,2,18,3,41,22
47,"Other seaweeds and aquatic plants and products thereof","seaweeds","Yemen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
47,"Z_TOTAL","fish_oil","Yemen",FALSE,,,,,254,482,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,20,86,20,270,283
47,"Z_TOTAL","ornamentals","Yemen",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,24,4,2,18,3,41,22
47,"Z_TOTAL","seaweeds","Yemen",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,3
47,"Z_TOTAL","shells","Yemen",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,43,38,7,0,0,7
48,"Coral and the like","corals","Oman",,,,,,,,,,,,,,,,,,,,,13,20,0,9,0,42,30,0,15,0,0,30,56,0,0,0,0
48,"Fish body oils, nei","fish_oil","Oman",,,,,,,,,,,,,,,,,,,,12,20,34,40,21,0,15,0,0,0,0,40,0,121,121,175,14,254
