"rgn_id","perc","year"
209,"3.20000004768372",1985
209,"2",1986
209,"2.79999995231628",1986
209,"2",1987
209,"1.70000004768372",1987
209,"2",1988
209,"1.39999997615814",1988
209,"2.59999990463257",1989
209,"1.10000002384186",1989
209,"3.70000004768372",1989
209,"2.5",1990
209,"1.29999995231628",1990
209,"3.09999990463257",1990
209,"2.29999995231628",1991
209,"1.79999995231628",1991
209,"3",1991
209,"2.29999995231628",1992
209,"2",1992
209,"2.29999995231628",1992
209,"2.59999990463257",1993
209,"2",1993
209,"2",1993
209,"2.79999995231628",1994
209,"1.89999997615814",1994
209,"2.40000009536743",1994
209,"2.90000009536743",1995
209,"3.20000004768372",1995
209,"3.59999990463257",1995
209,"3",1996
209,"2.79999995231628",1996
209,"4.19999980926514",1996
209,"3.09999990463257",1997
209,"2.20000004768372",1997
209,"3.09999990463257",1997
209,"3.09999990463257",1998
209,"4.59999990463257",1998
209,"4.5",1998
209,"3.09999990463257",1999
209,"6.19999980926514",1999
209,"6.30000019073486",1999
209,"3.09999990463257",2000
209,"4.90000009536743",2000
209,"6.69999980926514",2000
209,"3.59999990463257",2001
209,"5.09999990463257",2001
209,"6.5",2001
209,"4",2002
209,"7.30000019073486",2002
209,"6.40000009536743",2002
209,"4.30000019073486",2003
209,"7.90000009536743",2003
209,"6.09999990463257",2003
209,"4.19999980926514",2004
209,"6.69999980926514",2004
209,"4.90000009536743",2004
209,"4.19999980926514",2005
209,"5.59999990463257",2005
209,"4.19999980926514",2005
209,"4.09999990463257",2006
209,"4.80000019073486",2006
209,"3.70000004768372",2006
209,"4",2007
209,"4",2007
209,"3",2007
209,"3.59999990463257",2008
209,"3",2008
209,"5.19999980926514",2009
209,"3.5",2009
209,"4.30000019073486",2010
209,"2.79999995231628",2010
209,"3.40000009536743",2011
209,"2.59999990463257",2011
209,"3.29999995231628",2012
210,"2",1980
210,"2.29999995231628",1981
210,"2.29999995231628",1982
210,"2.70000004768372",1983
210,"2.70000004768372",1984
210,"2.59999990463257",1985
210,"2.79999995231628",1986
210,"2.90000009536743",1987
210,"2.5",1988
210,"2.20000004768372",1989
210,"2.09999990463257",1990
210,"2.09999990463257",1991
210,"2.20000004768372",1992
210,"2.5",1993
210,"2.90000009536743",1994
210,"3.20000004768372",1995
210,"3.40000009536743",1996
210,"3.40000009536743",1997
210,"4.09999990463257",1998
210,"4.69999980926514",1999
210,"4.80000019073486",2000
210,"5",2001
210,"5.40000009536743",2002
210,"5.19999980926514",2003
210,"4.69999980926514",2004
210,"4.40000009536743",2005
210,"4.09999990463257",2006
210,"3.90000009536743",2007
210,"4",2008
210,"5",2009
210,"5",2010
210,"4.5",2011
210,"4.30000019073486",2012
212,"7.29999995231629",1980
212,"8.69999980926514",1981
212,"9.60000038146973",1982
212,"9.30000019073486",1983
212,"9.04999971389771",1984
212,"8.84999990463256",1985
212,"6.30000019073486",1986
212,"4.40000009536743",1987
212,"8.40000009536743",1988
212,"2.79999995231628",1989
212,"2.79999995231628",1990
212,"3.5",1991
212,"3.90000009536743",1992
212,"5.5",1993
212,"7.59999990463257",1994
212,"7.90000009536743",1995
212,"8.30000019073486",1996
212,"9.60000038146973",1997
212,"7.69999980926514",1998
212,"22.75",1999
212,"9.55000007152559",2000
212,"13.3000001907349",2001
212,"11.3999996185303",2002
212,"4.59999990463257",2003
212,"7.69999980926514",2004
212,"5.89999993642171",2005
212,"7.40000009536743",2006
212,"8.30000019073486",2007
212,"9.42928082199946",2008
212,"9.30000019073486",2009
212,"8.19999980926514",2010
212,"13.3000001907349",2011
212,"12.1999998092651",2012
214,"5.19999980926514",1980
214,"5.40000009536743",1981
214,"5.69999980926514",1982
214,"6.59999990463257",1983
214,"6",1984
214,"6.90000009536743",1989
214,"8.60000038146973",1990
214,"9.60000038146973",1991
214,"9",1992
214,"10.8999996185303",1993
214,"11",1994
214,"11.3000001907349",1995
214,"9",1996
214,"8.39999961853027",1997
214,"8.19999980926514",1998
214,"8.10000038146973",1999
214,"9",2000
214,"9.39999961853027",2001
214,"10.1999998092651",2002
214,"10.3999996185303",2003
214,"10.6999998092651",2004
214,"11.1999998092651",2005
214,"10.6000003814697",2006
214,"8.89999961853027",2007
214,"8.69999980926514",2008
214,"9.39999961853027",2009
214,"9",2010
214,"12",2011
214,"12.6999998092651",2012
215,"6.59999990463257",1983
215,"13.3000001907349",1986
215,"14.8000001907349",1987
215,"19.7000007629395",1993
215,"14.6000003814697",1995
215,"13.6999998092651",1996
215,"13.6999998092651",2000
215,"15.8000001907349",2001
215,"16.2000007629395",2002
215,"15.3999996185303",2003
215,"12.3999996185303",2004
215,"13.1000003814697",2007
215,"12.6999998092651",2008
215,"12.8999996185303",2009
215,"12.5",2010
215,"12.8999996185303",2011
215,"12.1999998092651",2012
216,"3",1982
216,"2.20000004768372",1985
216,"2.70000004768372",1986
216,"2.79999995231628",1988
216,"2.79999995231628",1989
216,"2.79999995231628",1992
216,"4.40000009536743",1996
216,"4.69999980926514",1997
216,"5.5",1998
216,"6.30000019073486",1999
216,"6.09999990463257",2000
216,"8.10000038146973",2001
216,"9.10000038146973",2002
216,"9.5",2003
216,"9.89999961853027",2004
216,"11.1999998092651",2005
216,"10.3000001907349",2006
216,"9.10000038146973",2007
216,"8.39999961853027",2008
216,"7.90000009536743",2009
216,"7.09999990463257",2010
216,"6.59999990463257",2011
216,"6.94666655858362",2012
218,"7.5",1980
218,"7.59999990463257",1981
218,"11",1982
218,"12",1983
218,"11.3000001907349",1984
218,"10.6000003814697",1985
218,"9.69999980926514",1986
218,"8.80000019073486",1987
218,"7.80000019073486",1988
218,"7.5",1989
218,"8.10000038146973",1990
218,"10.3000001907349",1991
218,"11.1999998092651",1992
218,"11.3999996185303",1993
218,"10.3999996185303",1994
218,"9.5",1995
218,"9.60000038146973",1996
218,"9.10000038146973",1997
218,"8.30000019073486",1998
218,"7.59999990463257",1999
218,"6.80000019073486",2000
218,"7.19999980926514",2001
218,"7.69999980926514",2002
218,"7.59999990463257",2003
218,"7.19999980926514",2004
218,"6.69999980926514",2005
218,"6.30000019073486",2006
218,"6",2007
218,"6.09999990463257",2008
218,"8.30000019073486",2009
218,"8",2010
218,"7.40000009536743",2011
218,"7.19999980926514",2012
219,"7.29999995231629",1980
219,"7.59999990463257",1981
219,"10.3499999046326",1982
219,"10.8000001907349",1983
219,"9.40000009536745",1984
219,"8.90000009536742",1985
219,"8.34999990463257",1986
219,"7.5",1987
219,"6.65000009536743",1988
219,"6.40000009536743",1989
219,"6.85000014305115",1990
219,"8.55000019073488",1991
219,"9.34999990463255",1992
219,"9.14999985694886",1993
219,"8.24999976158144",1994
219,"7.54999995231629",1995
219,"7.50000023841858",1996
219,"7.00000023841858",1997
219,"6.40000009536743",1998
219,"5.89999985694886",1999
219,"5.40000009536743",2000
219,"5.94999980926514",2001
219,"6.75",2002
219,"6.79999995231629",2003
219,"6.34999990463257",2004
219,"5.89999985694886",2005
219,"5.45000004768371",2006
219,"5.29999995231629",2007
219,"5.95000004768371",2008
219,"8.80000019073486",2009
219,"8.80000019073487",2010
219,"8.14999985694885",2011
219,"7.65000009536744",2012
220,"17.8599998474121",1980
220,"16.5499999523163",1981
220,"17.1",1982
220,"17.5800001144409",1983
220,"19.2750000953674",1984
220,"20.2250001430512",1985
220,"18.1000001907349",1986
220,"21.1750001907349",1987
220,"18.1833333969116",1988
220,"15.0833333333333",1989
220,"15.7",1990
220,"12.6461537067707",1991
220,"18.3666666348775",1992
220,"16.9499996900558",1993
220,"15.9299999237061",1994
220,"13.6333335770501",1995
220,"13.4699998855591",1996
220,"13.4272728833285",1997
220,"12.4499999523163",1998
220,"11.9500000476837",1999
220,"10.300000111262",2000
220,"10.239999961853",2001
220,"10.1599999666214",2002
220,"10.8400001764298",2003
220,"10.5599999785423",2004
220,"9.96000007390977",2005
220,"8.74999998807907",2006
220,"7.07585012020718",2007
220,"7.34399225567187",2008
220,"8.72725054534408",2009
220,"10.0603723042566",2010
220,"9.99937151782409",2011
220,"9.5535317746041",2012
221,"17.8599998474121",1980
221,"16.5499999523163",1981
221,"17.1",1982
221,"17.5800001144409",1983
221,"19.2750000953674",1984
221,"20.2250001430512",1985
221,"18.1000001907349",1986
221,"21.1750001907349",1987
221,"18.1833333969116",1988
221,"15.0833333333333",1989
221,"15.7",1990
221,"12.6461537067707",1991
221,"18.3666666348775",1992
221,"16.9499996900558",1993
221,"15.9299999237061",1994
221,"13.6333335770501",1995
221,"13.4699998855591",1996
221,"13.4272728833285",1997
221,"12.4499999523163",1998
221,"11.9500000476837",1999
221,"10.300000111262",2000
221,"10.239999961853",2001
221,"10.1599999666214",2002
221,"10.8400001764298",2003
221,"10.5599999785423",2004
221,"9.96000007390977",2005
221,"8.74999998807907",2006
221,"7.07585012020718",2007
221,"7.34399225567187",2008
221,"8.72725054534408",2009
221,"10.0603723042566",2010
221,"9.99937151782409",2011
221,"9.5535317746041",2012
222,"2.20000004768372",1980
222,"2.79999995231628",1981
222,"3.5",1982
222,"3.90000009536743",1983
222,"3.5",1984
222,"3.09999990463257",1985
222,"2.79999995231628",1986
222,"2.29999995231628",1987
222,"1.89999997615814",1988
222,"1.60000002384186",1989
222,"1.79999995231628",1990
222,"3.20000004768372",1991
222,"5.69999980926514",1992
222,"9.30000019073486",1993
222,"9.60000038146973",1994
222,"9.10000038146973",1995
222,"9.89999961853027",1996
222,"10",1997
222,"8.30000019073486",1998
222,"7.09999990463257",1999
222,"5.80000019073486",2000
222,"5",2001
222,"5.19999980926514",2002
222,"5.80000019073486",2003
222,"6.5",2004
222,"7.69999980926514",2005
222,"7",2006
222,"6.09999990463257",2007
222,"6.19999980926514",2008
222,"8.30000019073486",2009
222,"8.60000038146973",2010
222,"7.80000019073486",2011
222,"8",2012
223,"1.60000002384186",1980
223,"2",1981
223,"2.70000004768372",1982
223,"3.40000009536743",1983
223,"3.20000004768372",1984
223,"2.59999990463257",1985
223,"1.89999997615814",1986
223,"2.09999990463257",1987
223,"3.09999990463257",1988
223,"4.90000009536743",1989
223,"5.30000019073486",1990
223,"5.40000009536743",1991
223,"5.90000009536743",1992
223,"6",1993
223,"5.30000019073486",1994
223,"4.90000009536743",1995
223,"4.80000019073486",1996
223,"3.90000009536743",1997
223,"3.20000004768372",1998
223,"3.20000004768372",1999
223,"3.40000009536743",2000
223,"3.40000009536743",2001
223,"3.90000009536743",2002
223,"4.40000009536743",2003
223,"4.40000009536743",2004
223,"4.59999990463257",2005
223,"3.40000009536743",2006
223,"2.5",2007
223,"2.59999990463257",2008
223,"3.20000004768372",2009
223,"3.59999990463257",2010
223,"3.29999995231628",2011
223,"3.20000004768372",2012
224,"10.3999996185303",1980
224,"11.3000001907349",1981
224,"19.6000003814697",1982
224,"14.6999998092651",1983
224,"13.8999996185303",1984
224,"12.1999998092651",1985
224,"8.69999980926514",1986
224,"7.90000009536743",1987
224,"6.30000019073486",1988
224,"5.30000019073486",1989
224,"5.69999980926514",1990
224,"5.30000019073486",1991
224,"4.40000009536743",1992
224,"4.5",1993
224,"5.90000009536743",1994
224,"4.69999980926514",1995
224,"6.30000019073486",1996
224,"6.09999990463257",1997
224,"6.30000019073486",1998
224,"9.80000019073486",1999
224,"9.19999980926514",2000
224,"9.10000038146973",2001
224,"8.89999961853027",2002
224,"8.5",2003
224,"8.80000019073486",2004
224,"8",2005
224,"7.69999980926514",2006
224,"7.09999990463257",2007
224,"7.80000019073486",2008
224,"9.69999980926514",2009
224,"8.10000038146973",2010
224,"7.09999990463257",2011
224,"6.40000009536743",2012
227,"2.83333329359691",1980
227,"3.2333333492279",1981
227,"3.86666671435038",1982
227,"7.46000003814698",1983
227,"8.16666654745739",1984
227,"7.96666661898296",1985
227,"7.5333333214124",1986
227,"7.43333335717519",1987
227,"7.03333328167598",1988
227,"5.95714296613421",1989
227,"5.714285833495",1990
227,"6.55000004172326",1991
227,"8.11250004172325",1992
227,"10.0000001788139",1993
227,"10.4222222963969",1994
227,"9.84444459279378",1995
227,"10.7272727489471",1996
227,"9.30000006068835",1997
227,"8.51818180084228",1998
227,"7.90909097411416",1999
227,"8.15454545888033",2000
227,"7.65454539385709",2001
227,"7.24545446309176",2002
227,"7.436363697052",2003
227,"7.18181813846935",2004
227,"6.22499996423721",2005
227,"5.58181819048795",2006
227,"5.03030301585343",2007
227,"5.46191920945139",2008
227,"9.64816015520139",2009
227,"10.8019479497687",2010
227,"9.864935130784",2011
227,"9.19090897386718",2012
228,"2.83333329359691",1980
228,"3.2333333492279",1981
228,"3.86666671435038",1982
228,"7.46000003814698",1983
228,"8.16666654745739",1984
228,"7.96666661898296",1985
228,"7.5333333214124",1986
228,"7.43333335717519",1987
228,"7.03333328167598",1988
228,"5.95714296613421",1989
228,"5.714285833495",1990
228,"6.55000004172326",1991
228,"8.11250004172325",1992
228,"10.0000001788139",1993
228,"10.4222222963969",1994
228,"9.84444459279378",1995
228,"10.7272727489471",1996
228,"9.30000006068835",1997
228,"8.51818180084228",1998
228,"7.90909097411416",1999
228,"8.15454545888033",2000
228,"7.65454539385709",2001
228,"7.24545446309176",2002
228,"7.436363697052",2003
228,"7.18181813846935",2004
228,"6.22499996423721",2005
228,"5.58181819048795",2006
228,"5.03030301585343",2007
228,"5.46191920945139",2008
228,"9.64816015520139",2009
228,"10.8019479497687",2010
228,"9.864935130784",2011
228,"9.19090897386718",2012
231,"9.89999961853027",2001
231,"6.69999980926514",2007
231,"5.53809517905847",2008
231,"4.89047618139375",2009
231,"3.90000009536743",2010
231,"3.59523818606431",2011
231,"2.03333361943555",2012
232,"17.6000003814697",1991
232,"31.7999992370605",2006
232,"29.7000007629395",2007
232,"23.8999996185303",2008
232,"24.1000003814697",2009
232,"27.2000007629395",2010
232,"27.6000003814697",2011
232,"28.1000003814697",2012
237,"2.900000055631",1980
237,"3.20000004768371",1981
237,"3.4",1982
237,"3.70000004768371",1983
237,"4.87500005960464",1984
237,"4.4",1985
237,"5.36000008583069",1986
237,"6.80000019073486",1987
237,"4.97999997138977",1988
237,"4.13999989032745",1989
237,"5.20000010728836",1990
237,"5.46666661898295",1991
237,"3.74000008106232",1992
237,"4.14999985694885",1993
237,"3.96666653951009",1994
237,"4.56666652361552",1995
237,"3.25000003973643",1996
237,"3.4666666785876",1997
237,"4.32857138769967",1998
237,"4.69999996821085",1999
237,"4.45714282989501",2000
237,"5.41249999403954",2001
237,"5.46666673819224",2002
237,"5.54999991257985",2003
237,"5.54999987284343",2004
237,"5.55999989509582",2005
237,"5.28000001907349",2006
237,"4.22457480789428",2007
237,"4.12976189738231",2008
237,"3.99505956294461",2009
237,"3.52805417994746",2010
237,"3.26190476021952",2011
237,"3.06000000921388",2012
244,"17.8599998474121",1980
244,"16.5499999523163",1981
244,"17.1",1982
244,"17.5800001144409",1983
244,"19.2750000953674",1984
244,"20.2250001430512",1985
244,"18.1000001907349",1986
244,"21.1750001907349",1987
244,"18.1833333969116",1988
244,"15.0833333333333",1989
244,"15.7",1990
244,"12.6461537067707",1991
244,"18.3666666348775",1992
244,"16.9499996900558",1993
244,"15.9299999237061",1994
244,"13.6333335770501",1995
244,"13.4699998855591",1996
244,"13.4272728833285",1997
244,"12.4499999523163",1998
244,"11.9500000476837",1999
244,"10.300000111262",2000
244,"10.239999961853",2001
244,"10.1599999666214",2002
244,"10.8400001764298",2003
244,"10.5599999785423",2004
244,"9.96000007390977",2005
244,"8.74999998807907",2006
244,"7.07585012020718",2007
244,"7.34399225567187",2008
244,"8.72725054534408",2009
244,"10.0603723042566",2010
244,"9.99937151782409",2011
244,"9.5535317746041",2012
245,"17.8599998474121",1980
245,"16.5499999523163",1981
245,"17.1",1982
245,"17.5800001144409",1983
245,"19.2750000953674",1984
245,"20.2250001430512",1985
245,"18.1000001907349",1986
245,"21.1750001907349",1987
245,"18.1833333969116",1988
245,"15.0833333333333",1989
245,"15.7",1990
245,"12.6461537067707",1991
245,"18.3666666348775",1992
245,"16.9499996900558",1993
245,"15.9299999237061",1994
245,"13.6333335770501",1995
245,"13.4699998855591",1996
245,"13.4272728833285",1997
245,"12.4499999523163",1998
245,"11.9500000476837",1999
245,"10.300000111262",2000
245,"10.239999961853",2001
245,"10.1599999666214",2002
245,"10.8400001764298",2003
245,"10.5599999785423",2004
245,"9.96000007390977",2005
245,"8.74999998807907",2006
245,"7.07585012020718",2007
245,"7.34399225567187",2008
245,"8.72725054534408",2009
245,"10.0603723042566",2010
245,"9.99937151782409",2011
245,"9.5535317746041",2012
247,"4.69999980926514",1991
248,"17.8599998474121",1980
248,"16.5499999523163",1981
248,"17.1",1982
248,"17.5800001144409",1983
248,"19.2750000953674",1984
248,"20.2250001430512",1985
248,"18.1000001907349",1986
248,"21.1750001907349",1987
248,"18.1833333969116",1988
248,"15.0833333333333",1989
248,"15.7",1990
248,"12.6461537067707",1991
248,"18.3666666348775",1992
248,"16.9499996900558",1993
248,"15.9299999237061",1994
248,"13.6333335770501",1995
248,"13.4699998855591",1996
248,"13.4272728833285",1997
248,"12.4499999523163",1998
248,"11.9500000476837",1999
248,"10.300000111262",2000
248,"10.239999961853",2001
248,"10.1599999666214",2002
248,"10.8400001764298",2003
248,"10.5599999785423",2004
248,"9.96000007390977",2005
248,"8.74999998807907",2006
248,"7.07585012020718",2007
248,"7.34399225567187",2008
248,"8.72725054534408",2009
248,"10.0603723042566",2010
248,"9.99937151782409",2011
248,"9.5535317746041",2012
249,"17.8599998474121",1980
249,"16.5499999523163",1981
249,"17.1",1982
249,"17.5800001144409",1983
249,"19.2750000953674",1984
249,"20.2250001430512",1985
249,"18.1000001907349",1986
249,"21.1750001907349",1987
249,"18.1833333969116",1988
249,"15.0833333333333",1989
249,"15.7",1990
249,"12.6461537067707",1991
249,"18.3666666348775",1992
249,"16.9499996900558",1993
249,"15.9299999237061",1994
249,"13.6333335770501",1995
249,"13.4699998855591",1996
249,"13.4272728833285",1997
249,"12.4499999523163",1998
249,"11.9500000476837",1999
249,"10.300000111262",2000
249,"10.239999961853",2001
249,"10.1599999666214",2002
249,"10.8400001764298",2003
249,"10.5599999785423",2004
249,"9.96000007390977",2005
249,"8.74999998807907",2006
249,"7.07585012020718",2007
249,"7.34399225567187",2008
249,"8.72725054534408",2009
249,"10.0603723042566",2010
249,"9.99937151782409",2011
249,"9.5535317746041",2012
250,"6.09999990463257",1991
250,"6.69999980926514",1994
250,"7.5",1997
250,"6.90000009536743",2000
250,"6.90000009536743",2001
250,"5.69999980926514",2007
250,"5.5325579088788",2008
250,"5.35116251679358",2009
250,"5.1697671247083",2010
250,"4.89999961853022",2011
