"rgn_id","perc","year","whencev01","whence_choice"
136,3.15533979909145,2009,"OD","OD"
136,3.70000004768372,2010,"OD","OD"
136,4.09999990463257,2011,"OD","OD"
136,2.90000009536743,2012,"OD","OD"
137,7.19999980926514,1987,"OD","OD"
137,7,1988,"OD","OD"
137,7.90000009536743,1989,"OD","OD"
137,6.09999990463257,1990,"OD","OD"
137,5.80000019073486,1991,"OD","OD"
137,8.89999961853027,1992,"OD","OD"
137,8.30000019073486,1993,"OD","OD"
137,7.09999990463257,1994,"OD","OD"
137,6.90000009536743,1995,"OD","OD"
137,10.3999996185303,1996,"OD","OD"
137,9.19999980926514,1997,"OD","OD"
137,11.5,1998,"OD","OD"
137,14,1999,"OD","OD"
137,9,2000,"OD","OD"
137,10.6999998092651,2001,"OD","OD"
137,9.10000038146973,2002,"OD","OD"
137,11.3999996185303,2003,"OD","OD"
137,8.60000038146973,2004,"OD","OD"
137,7.69999980926514,2005,"OD","OD"
137,7.69999980926514,2006,"OD","OD"
137,6.09999990463257,2007,"OD","OD"
137,7.30000019073486,2008,"OD","OD"
137,6.5,2009,"OD","OD"
137,5,2010,"OD","OD"
137,4.19999980926514,2011,"OD","OD"
137,4.09999990463257,2012,"OD","OD"
138,5.30000019073486,1986,"OD","OD"
138,4.80000019073486,1987,"OD","OD"
138,8.60000038146973,1990,"OD","OD"
138,5.80000019073486,1991,"OD","OD"
138,9.39999961853027,1992,"OD","OD"
138,9.89999961853027,1993,"OD","OD"
138,8.89999961853027,1994,"OD","OD"
138,7.09999990463257,1995,"OD","OD"
138,7,1996,"OD","OD"
138,7.69999980926514,1997,"OD","OD"
138,7.80000019073486,1998,"OD","OD"
138,8,1999,"OD","OD"
138,7.80000019073486,2000,"OD","OD"
138,8.80000019073486,2001,"OD","OD"
138,9.69999980926514,2002,"OD","OD"
138,10.3000001907349,2003,"OD","OD"
138,5.19999980926514,2004,"OD","OD"
138,5.19999980926514,2005,"OD","OD"
138,4.59999990463257,2006,"OD","OD"
138,4.5,2007,"OD","OD"
138,4.5,2008,"OD","OD"
138,4.40000009536743,2009,"OD","OD"
138,4,2010,"OD","OD"
138,3.90000009536743,2011,"OD","OD"
138,3.59999990463257,2012,"OD","OD"
139,5.90000009536743,1980,"OD","OD"
139,7,1981,"OD","OD"
139,8.10000038146973,1982,"OD","OD"
139,11.5,1983,"OD","OD"
139,12.8999996185303,1984,"OD","OD"
139,13.1999998092651,1985,"OD","OD"
139,10.8999996185303,1986,"OD","OD"
139,9.10000038146973,1987,"OD","OD"
139,7.30000019073486,1988,"OD","OD"
139,9.69999980926514,1989,"OD","OD"
139,10.3000001907349,1990,"OD","OD"
139,9.5,1991,"OD","OD"
139,7.69999980926514,1992,"OD","OD"
139,6.69999980926514,1993,"OD","OD"
139,8.60000038146973,1994,"OD","OD"
139,10.1999998092651,1995,"OD","OD"
139,12.3999996185303,1996,"OD","OD"
139,10.6000003814697,1997,"OD","OD"
139,11,1998,"OD","OD"
139,14.5,1999,"OD","OD"
139,13.1999998092651,2000,"OD","OD"
139,12.8000001907349,2001,"OD","OD"
139,16.2000007629395,2002,"OD","OD"
139,16.7999992370605,2003,"OD","OD"
139,15,2004,"OD","OD"
139,11.3999996185303,2005,"OD","OD"
139,9.30000019073486,2006,"OD","OD"
139,7.5,2007,"OD","OD"
139,6.90000009536743,2008,"OD","OD"
139,7.80000019073486,2009,"OD","OD"
139,8.60000038146973,2010,"OD","OD"
139,8.30000019073486,2011,"OD","OD"
139,8.10000038146973,2012,"OD","OD"
140,17.8599998474121,1980,"SG","r2"
140,17.8599998474121,1980,"SG","r2"
140,17.8599998474121,1980,"SG","r2"
140,17.1,1982,"SG","r2"
140,17.1,1982,"SG","r2"
140,17.1,1982,"SG","r2"
140,20.2250001430512,1985,"SG","r2"
140,20.2250001430512,1985,"SG","r2"
140,20.2250001430512,1985,"SG","r2"
140,15.0833333333333,1989,"SG","r2"
140,15.0833333333333,1989,"SG","r2"
140,15.0833333333333,1989,"SG","r2"
140,18.3666666348775,1992,"SG","r2"
140,18.3666666348775,1992,"SG","r2"
140,18.3666666348775,1992,"SG","r2"
140,13.6333335770501,1995,"SG","r2"
140,13.6333335770501,1995,"SG","r2"
140,13.6333335770501,1995,"SG","r2"
140,10.300000111262,2000,"SG","r2"
140,10.300000111262,2000,"SG","r2"
140,10.300000111262,2000,"SG","r2"
140,10.8400001764298,2003,"SG","r2"
140,10.8400001764298,2003,"SG","r2"
140,10.8400001764298,2003,"SG","r2"
140,7.07585012020718,2007,"SG","r2"
140,7.07585012020718,2007,"SG","r2"
140,7.07585012020718,2007,"SG","r2"
140,8.72725054534408,2009,"SG","r2"
140,8.72725054534408,2009,"SG","r2"
140,8.72725054534408,2009,"SG","r2"
140,9.99937151782409,2011,"SG","r2"
140,9.99937151782409,2011,"SG","r2"
140,9.99937151782409,2011,"SG","r2"
141,3.20000004768372,2005,"OD","OD"
143,2.5,1991,"OD","OD"
143,4.30000019073486,1992,"OD","OD"
143,5.30000019073486,1993,"OD","OD"
143,5.30000019073486,1994,"OD","OD"
143,4.90000009536743,1995,"OD","OD"
143,3.70000004768372,1996,"OD","OD"
143,3.90000009536743,1997,"OD","OD"
143,2.70000004768372,1998,"OD","OD"
143,2,1999,"OD","OD"
143,2.29999995231628,2000,"OD","OD"
143,2.29999995231628,2001,"OD","OD"
143,3.29999995231628,2002,"OD","OD"
143,3.40000009536743,2003,"OD","OD"
143,3.09999990463257,2004,"OD","OD"
143,2.59999990463257,2005,"OD","OD"
143,3,2006,"OD","OD"
143,2.29999995231628,2007,"OD","OD"
143,3,2008,"OD","OD"
143,7.19999980926514,2009,"OD","OD"
143,7.59999990463257,2010,"OD","OD"
143,7.09999990463257,2011,"OD","OD"
143,6,2012,"OD","OD"
144,7.46000003814698,1983,"SG","r2"
144,7.46000003814698,1983,"SG","r2"
144,7.46000003814698,1983,"SG","r2"
144,7.5333333214124,1986,"SG","r2"
144,7.5333333214124,1986,"SG","r2"
144,7.5333333214124,1986,"SG","r2"
144,7.03333328167598,1988,"SG","r2"
144,7.03333328167598,1988,"SG","r2"
144,7.03333328167598,1988,"SG","r2"
144,5.714285833495,1990,"SG","r2"
144,5.714285833495,1990,"SG","r2"
144,5.714285833495,1990,"SG","r2"
144,10.0000001788139,1993,"SG","r2"
144,10.0000001788139,1993,"SG","r2"
144,10.0000001788139,1993,"SG","r2"
144,9.30000006068835,1997,"SG","r2"
144,9.30000006068835,1997,"SG","r2"
144,9.30000006068835,1997,"SG","r2"
144,7.90909097411416,1999,"SG","r2"
144,7.90909097411416,1999,"SG","r2"
144,7.90909097411416,1999,"SG","r2"
144,7.65454539385709,2001,"SG","r2"
144,7.65454539385709,2001,"SG","r2"
144,7.65454539385709,2001,"SG","r2"
144,7.18181813846935,2004,"SG","r2"
144,7.18181813846935,2004,"SG","r2"
144,7.18181813846935,2004,"SG","r2"
144,5.46191920945139,2008,"SG","r2"
144,5.46191920945139,2008,"SG","r2"
144,5.46191920945139,2008,"SG","r2"
144,9.19090897386718,2012,"SG","r2"
144,9.19090897386718,2012,"SG","r2"
144,9.19090897386718,2012,"SG","r2"
145,12.8999996185303,1996,"OD","OD"
145,10.1000003814697,1997,"OD","OD"
145,11.6000003814697,1998,"OD","OD"
145,9,1999,"OD","OD"
145,11,2000,"OD","OD"
145,9.5,2001,"OD","OD"
145,8.80000019073486,2002,"OD","OD"
145,10.3000001907349,2003,"OD","OD"
145,10.3999996185303,2004,"OD","OD"
145,9.30000019073486,2005,"OD","OD"
145,8.39999961853027,2006,"OD","OD"
145,8.93333307902026,2007,"OD","OD"
145,8.5811108271281,2008,"OD","OD"
145,8.92976165953161,2009,"OD","OD"
145,8.02142821039479,2010,"OD","OD"
145,8.61428515116364,2011,"OD","OD"
145,7.99999904632506,2012,"OD","OD"
146,10.6000003814697,1981,"SG","r2"
146,10.6000003814697,1981,"SG","r2"
146,10.6000003814697,1981,"SG","r2"
146,13.1000003814697,1984,"SG","r2"
146,13.1000003814697,1984,"SG","r2"
146,13.1000003814697,1984,"SG","r2"
146,6.47500014305115,1987,"SG","r1"
146,6.47500014305115,1987,"SG","r1"
146,6.47500014305115,1987,"SG","r1"
146,2.09999990463257,1991,"SG","r2"
146,2.09999990463257,1991,"SG","r2"
146,2.09999990463257,1991,"SG","r2"
146,7.84999978542328,1994,"SG","r1"
146,7.84999978542328,1994,"SG","r1"
146,7.84999978542328,1994,"SG","r1"
146,13.0999999046326,1996,"SG","r2"
146,13.0999999046326,1996,"SG","r2"
146,13.0999999046326,1996,"SG","r2"
146,7.69999980926514,1998,"SG","r1"
146,7.69999980926514,1998,"SG","r1"
146,7.69999980926514,1998,"SG","r1"
146,10.6500000953674,2002,"SG","r2"
146,10.6500000953674,2002,"SG","r2"
146,10.6500000953674,2002,"SG","r2"
146,6.5,2005,"SG","r2"
146,6.5,2005,"SG","r2"
146,6.5,2005,"SG","r2"
146,1.19999998807907,2006,"SG","r2"
146,1.19999998807907,2006,"SG","r2"
146,1.19999998807907,2006,"SG","r2"
146,4.06499993205083,2010,"SG","r2"
146,4.06499993205083,2010,"SG","r2"
146,4.06499993205083,2010,"SG","r2"
147,9.69999980926514,1988,"OD","OD"
147,12.8999996185303,1996,"OD","OD"
147,14.8000001907349,2002,"OD","OD"
147,11.6999998092651,2007,"OD","OD"
147,11.0799997329711,2008,"OD","OD"
147,10.4599996566772,2009,"OD","OD"
147,9.83999958038316,2010,"OD","OD"
147,9.21999950408917,2011,"OD","OD"
147,8.59999942779541,2012,"OD","OD"
148,7.29999995231629,1980,"SG","r2"
148,7.29999995231629,1980,"SG","r2"
148,7.29999995231629,1980,"SG","r2"
148,9.60000038146973,1982,"SG","r2"
148,9.60000038146973,1982,"SG","r2"
148,9.60000038146973,1982,"SG","r2"
148,17.6999998092651,1985,"SG","r2"
148,17.6999998092651,1985,"SG","r2"
148,17.6999998092651,1985,"SG","r2"
148,2.79999995231628,1989,"SG","r2"
148,2.79999995231628,1989,"SG","r2"
148,2.79999995231628,1989,"SG","r2"
148,3.90000009536743,1992,"SG","r2"
148,3.90000009536743,1992,"SG","r2"
148,3.90000009536743,1992,"SG","r2"
148,7.90000009536743,1995,"SG","r2"
148,7.90000009536743,1995,"SG","r2"
148,7.90000009536743,1995,"SG","r2"
148,19.1000001430512,2000,"SG","r2"
148,19.1000001430512,2000,"SG","r2"
148,19.1000001430512,2000,"SG","r2"
148,4.59999990463257,2003,"SG","r2"
148,4.59999990463257,2003,"SG","r2"
148,4.59999990463257,2003,"SG","r2"
148,8.30000019073486,2007,"SG","r2"
148,8.30000019073486,2007,"SG","r2"
148,8.30000019073486,2007,"SG","r2"
148,9.30000019073486,2009,"SG","r2"
148,9.30000019073486,2009,"SG","r2"
148,9.30000019073486,2009,"SG","r2"
148,13.3000001907349,2011,"SG","r2"
148,13.3000001907349,2011,"SG","r2"
148,13.3000001907349,2011,"SG","r2"
149,9.30000019073486,1983,"SG","r2"
149,9.30000019073486,1983,"SG","r2"
149,9.30000019073486,1983,"SG","r2"
149,6.30000019073486,1986,"SG","r2"
149,6.30000019073486,1986,"SG","r2"
149,6.30000019073486,1986,"SG","r2"
149,8.40000009536743,1988,"SG","r2"
149,8.40000009536743,1988,"SG","r2"
149,8.40000009536743,1988,"SG","r2"
149,2.79999995231628,1990,"SG","r2"
149,2.79999995231628,1990,"SG","r2"
149,2.79999995231628,1990,"SG","r2"
149,5.5,1993,"SG","r2"
149,5.5,1993,"SG","r2"
149,5.5,1993,"SG","r2"
149,9.60000038146973,1997,"SG","r2"
149,9.60000038146973,1997,"SG","r2"
149,9.60000038146973,1997,"SG","r2"
149,22.75,1999,"SG","r2"
149,22.75,1999,"SG","r2"
149,22.75,1999,"SG","r2"
149,13.3000001907349,2001,"SG","r2"
149,13.3000001907349,2001,"SG","r2"
149,13.3000001907349,2001,"SG","r2"
149,7.69999980926514,2004,"SG","r2"
149,7.69999980926514,2004,"SG","r2"
149,7.69999980926514,2004,"SG","r2"
149,10.2622192876027,2008,"SG","r2"
149,10.2622192876027,2008,"SG","r2"
149,10.2622192876027,2008,"SG","r2"
149,12.1999998092651,2012,"SG","r2"
149,12.1999998092651,2012,"SG","r2"
149,12.1999998092651,2012,"SG","r2"
150,8.69999980926514,1981,"SG","r2"
150,8.69999980926514,1981,"SG","r2"
150,8.69999980926514,1981,"SG","r2"
150,18.0999994277954,1984,"SG","r2"
150,18.0999994277954,1984,"SG","r2"
150,18.0999994277954,1984,"SG","r2"
150,4.40000009536743,1987,"SG","r2"
150,4.40000009536743,1987,"SG","r2"
150,4.40000009536743,1987,"SG","r2"
150,3.5,1991,"SG","r2"
150,3.5,1991,"SG","r2"
150,3.5,1991,"SG","r2"
150,7.59999990463257,1994,"SG","r2"
150,7.59999990463257,1994,"SG","r2"
150,7.59999990463257,1994,"SG","r2"
150,8.30000019073486,1996,"SG","r2"
150,8.30000019073486,1996,"SG","r2"
150,8.30000019073486,1996,"SG","r2"
150,7.69999980926514,1998,"SG","r2"
150,7.69999980926514,1998,"SG","r2"
150,7.69999980926514,1998,"SG","r2"
150,11.3999996185303,2002,"SG","r2"
150,11.3999996185303,2002,"SG","r2"
150,11.3999996185303,2002,"SG","r2"
150,8.84999990463257,2005,"SG","r2"
150,8.84999990463257,2005,"SG","r2"
150,8.84999990463257,2005,"SG","r2"
150,7.40000009536743,2006,"SG","r2"
150,7.40000009536743,2006,"SG","r2"
150,7.40000009536743,2006,"SG","r2"
150,8.19999980926514,2010,"SG","r2"
150,8.19999980926514,2010,"SG","r2"
150,8.19999980926514,2010,"SG","r2"
151,12.3999996185303,1980,"OD","OD"
151,10.6000003814697,1981,"OD","OD"
151,12.8000001907349,1982,"OD","OD"
151,13,1983,"OD","OD"
151,13.1000003814697,1984,"OD","OD"
151,12.5,1985,"OD","OD"
151,13.3999996185303,1986,"OD","OD"
151,3.5,1990,"OD","OD"
151,5.09999990463257,2000,"OD","OD"
152,2.09999990463257,1991,"OD","OD"
152,4.90000009536743,2001,"OD","OD"
152,1.29999995231628,2006,"OD","OD"
152,4.04666659037272,2007,"OD","OD"
152,4.12666656176251,2008,"OD","OD"
152,4.20666653315229,2009,"OD","OD"
152,4.28666650454207,2010,"OD","OD"
152,5.69999980926514,2011,"OD","OD"
152,6.57999978065504,2012,"OD","OD"
153,12.3999996185303,1980,"SG","r2"
153,12.3999996185303,1980,"SG","r2"
153,12.3999996185303,1980,"SG","r2"
153,12.8000001907349,1982,"SG","r2"
153,12.8000001907349,1982,"SG","r2"
153,12.8000001907349,1982,"SG","r2"
153,12.5,1985,"SG","r2"
153,12.5,1985,"SG","r2"
153,12.5,1985,"SG","r2"
153,5.54999989271164,1989,"SG","r1"
153,5.54999989271164,1989,"SG","r1"
153,5.54999989271164,1989,"SG","r1"
153,7.67500019073487,1992,"SG","r1"
153,7.67500019073487,1992,"SG","r1"
153,7.67500019073487,1992,"SG","r1"
153,7.07500004768371,1995,"SG","r1"
153,7.07500004768371,1995,"SG","r1"
153,7.07500004768371,1995,"SG","r1"
153,5.09999990463257,2000,"SG","r2"
153,5.09999990463257,2000,"SG","r2"
153,5.09999990463257,2000,"SG","r2"
153,5.19999980926514,2003,"SG","r2"
153,5.19999980926514,2003,"SG","r2"
153,5.19999980926514,2003,"SG","r2"
153,5.49499995708469,2007,"SG","r2"
153,5.49499995708469,2007,"SG","r2"
153,5.49499995708469,2007,"SG","r2"
153,4.54166660706212,2009,"SG","r2"
153,4.54166660706212,2009,"SG","r2"
153,4.54166660706212,2009,"SG","r2"
153,3.92166659037275,2011,"SG","r2"
153,3.92166659037275,2011,"SG","r2"
153,3.92166659037275,2011,"SG","r2"
154,13,1983,"SG","r2"
154,13,1983,"SG","r2"
154,13,1983,"SG","r2"
154,13.3999996185303,1986,"SG","r2"
154,13.3999996185303,1986,"SG","r2"
154,13.3999996185303,1986,"SG","r2"
154,9.69999980926514,1988,"SG","r2"
154,9.69999980926514,1988,"SG","r2"
154,9.69999980926514,1988,"SG","r2"
154,3.79999995231629,1990,"SG","r2"
154,3.79999995231629,1990,"SG","r2"
154,3.79999995231629,1990,"SG","r2"
154,1.29999995231628,1993,"SG","r2"
154,1.29999995231628,1993,"SG","r2"
154,1.29999995231628,1993,"SG","r2"
154,8.30000019073486,1997,"SG","r1"
154,8.30000019073486,1997,"SG","r1"
154,8.30000019073486,1997,"SG","r1"
154,18.2599999427795,1999,"SG","r1"
154,18.2599999427795,1999,"SG","r1"
154,18.2599999427795,1999,"SG","r1"
154,4.90000009536743,2001,"SG","r2"
154,4.90000009536743,2001,"SG","r2"
154,4.90000009536743,2001,"SG","r2"
154,5.44999992847443,2004,"SG","r1"
154,5.44999992847443,2004,"SG","r1"
154,5.44999992847443,2004,"SG","r1"
154,5.01833328207341,2008,"SG","r2"
154,5.01833328207341,2008,"SG","r2"
154,5.01833328207341,2008,"SG","r2"
154,3.64499991536155,2012,"SG","r2"
154,3.64499991536155,2012,"SG","r2"
154,3.64499991536155,2012,"SG","r2"
155,4.09999990463257,1990,"OD","OD"
155,1.29999995231628,1993,"OD","OD"
155,13.3000001907349,1996,"OD","OD"
155,5.19999980926514,2003,"OD","OD"
155,1.10000002384186,2006,"OD","OD"
155,-0.266666571299083,2007,"OD","OD"
155,-1.63333316644002,2008,"OD","OD"
155,-2.99999976158097,2009,"OD","OD"
155,-4.36666635672191,2010,"OD","OD"
155,-5.7333329518633,2011,"OD","OD"
155,-7.09999954700424,2012,"OD","OD"
156,10.6000003814697,1981,"SG","r2"
156,10.6000003814697,1981,"SG","r2"
156,10.6000003814697,1981,"SG","r2"
156,13.1000003814697,1984,"SG","r2"
156,13.1000003814697,1984,"SG","r2"
156,13.1000003814697,1984,"SG","r2"
156,6.47500014305115,1987,"SG","r1"
156,6.47500014305115,1987,"SG","r1"
156,6.47500014305115,1987,"SG","r1"
156,2.09999990463257,1991,"SG","r2"
156,2.09999990463257,1991,"SG","r2"
156,2.09999990463257,1991,"SG","r2"
156,7.84999978542328,1994,"SG","r1"
156,7.84999978542328,1994,"SG","r1"
156,7.84999978542328,1994,"SG","r1"
156,13.0999999046326,1996,"SG","r2"
156,13.0999999046326,1996,"SG","r2"
156,13.0999999046326,1996,"SG","r2"
156,7.69999980926514,1998,"SG","r1"
156,7.69999980926514,1998,"SG","r1"
156,7.69999980926514,1998,"SG","r1"
156,10.6500000953674,2002,"SG","r2"
156,10.6500000953674,2002,"SG","r2"
156,10.6500000953674,2002,"SG","r2"
156,6.5,2005,"SG","r2"
156,6.5,2005,"SG","r2"
156,6.5,2005,"SG","r2"
156,1.19999998807907,2006,"SG","r2"
156,1.19999998807907,2006,"SG","r2"
156,1.19999998807907,2006,"SG","r2"
156,4.06499993205083,2010,"SG","r2"
156,4.06499993205083,2010,"SG","r2"
156,4.06499993205083,2010,"SG","r2"
157,7.29999995231629,1980,"SG","r2"
157,7.29999995231629,1980,"SG","r2"
157,7.29999995231629,1980,"SG","r2"
157,9.60000038146973,1982,"SG","r2"
157,9.60000038146973,1982,"SG","r2"
157,9.60000038146973,1982,"SG","r2"
157,17.6999998092651,1985,"SG","r2"
157,17.6999998092651,1985,"SG","r2"
157,17.6999998092651,1985,"SG","r2"
157,2.79999995231628,1989,"SG","r2"
157,2.79999995231628,1989,"SG","r2"
157,2.79999995231628,1989,"SG","r2"
157,3.90000009536743,1992,"SG","r2"
157,3.90000009536743,1992,"SG","r2"
157,3.90000009536743,1992,"SG","r2"
157,7.90000009536743,1995,"SG","r2"
157,7.90000009536743,1995,"SG","r2"
157,7.90000009536743,1995,"SG","r2"
157,19.1000001430512,2000,"SG","r2"
157,19.1000001430512,2000,"SG","r2"
157,19.1000001430512,2000,"SG","r2"
157,4.59999990463257,2003,"SG","r2"
157,4.59999990463257,2003,"SG","r2"
157,4.59999990463257,2003,"SG","r2"
157,8.30000019073486,2007,"SG","r2"
157,8.30000019073486,2007,"SG","r2"
157,8.30000019073486,2007,"SG","r2"
157,9.30000019073486,2009,"SG","r2"
157,9.30000019073486,2009,"SG","r2"
157,9.30000019073486,2009,"SG","r2"
157,13.3000001907349,2011,"SG","r2"
157,13.3000001907349,2011,"SG","r2"
157,13.3000001907349,2011,"SG","r2"
158,9.30000019073486,1983,"SG","r2"
158,9.30000019073486,1983,"SG","r2"
158,9.30000019073486,1983,"SG","r2"
158,6.30000019073486,1986,"SG","r2"
158,6.30000019073486,1986,"SG","r2"
158,6.30000019073486,1986,"SG","r2"
158,8.40000009536743,1988,"SG","r2"
158,8.40000009536743,1988,"SG","r2"
158,8.40000009536743,1988,"SG","r2"
158,2.79999995231628,1990,"SG","r2"
158,2.79999995231628,1990,"SG","r2"
158,2.79999995231628,1990,"SG","r2"
158,5.5,1993,"SG","r2"
158,5.5,1993,"SG","r2"
158,5.5,1993,"SG","r2"
158,9.60000038146973,1997,"SG","r2"
158,9.60000038146973,1997,"SG","r2"
158,9.60000038146973,1997,"SG","r2"
158,22.75,1999,"SG","r2"
158,22.75,1999,"SG","r2"
158,22.75,1999,"SG","r2"
158,13.3000001907349,2001,"SG","r2"
158,13.3000001907349,2001,"SG","r2"
158,13.3000001907349,2001,"SG","r2"
158,7.69999980926514,2004,"SG","r2"
158,7.69999980926514,2004,"SG","r2"
158,7.69999980926514,2004,"SG","r2"
158,10.2622192876027,2008,"SG","r2"
158,10.2622192876027,2008,"SG","r2"
158,10.2622192876027,2008,"SG","r2"
158,12.1999998092651,2012,"SG","r2"
158,12.1999998092651,2012,"SG","r2"
158,12.1999998092651,2012,"SG","r2"
159,8.69999980926514,1981,"SG","r2"
159,8.69999980926514,1981,"SG","r2"
159,8.69999980926514,1981,"SG","r2"
159,18.0999994277954,1984,"SG","r2"
159,18.0999994277954,1984,"SG","r2"
159,18.0999994277954,1984,"SG","r2"
159,4.40000009536743,1987,"SG","r2"
159,4.40000009536743,1987,"SG","r2"
159,4.40000009536743,1987,"SG","r2"
159,3.5,1991,"SG","r2"
159,3.5,1991,"SG","r2"
159,3.5,1991,"SG","r2"
159,7.59999990463257,1994,"SG","r2"
159,7.59999990463257,1994,"SG","r2"
159,7.59999990463257,1994,"SG","r2"
159,8.30000019073486,1996,"SG","r2"
159,8.30000019073486,1996,"SG","r2"
159,8.30000019073486,1996,"SG","r2"
159,7.69999980926514,1998,"SG","r2"
159,7.69999980926514,1998,"SG","r2"
159,7.69999980926514,1998,"SG","r2"
159,11.3999996185303,2002,"SG","r2"
159,11.3999996185303,2002,"SG","r2"
159,11.3999996185303,2002,"SG","r2"
159,8.84999990463257,2005,"SG","r2"
159,8.84999990463257,2005,"SG","r2"
159,8.84999990463257,2005,"SG","r2"
159,7.40000009536743,2006,"SG","r2"
159,7.40000009536743,2006,"SG","r2"
159,7.40000009536743,2006,"SG","r2"
159,8.19999980926514,2010,"SG","r2"
159,8.19999980926514,2010,"SG","r2"
159,8.19999980926514,2010,"SG","r2"
161,12.3999996185303,1980,"SG","r2"
161,12.3999996185303,1980,"SG","r2"
161,12.3999996185303,1980,"SG","r2"
161,12.8000001907349,1982,"SG","r2"
161,12.8000001907349,1982,"SG","r2"
161,12.8000001907349,1982,"SG","r2"
161,12.5,1985,"SG","r2"
161,12.5,1985,"SG","r2"
161,12.5,1985,"SG","r2"
161,5.54999989271164,1989,"SG","r1"
161,5.54999989271164,1989,"SG","r1"
161,5.54999989271164,1989,"SG","r1"
161,7.67500019073487,1992,"SG","r1"
161,7.67500019073487,1992,"SG","r1"
161,7.67500019073487,1992,"SG","r1"
161,7.07500004768371,1995,"SG","r1"
161,7.07500004768371,1995,"SG","r1"
161,7.07500004768371,1995,"SG","r1"
161,5.09999990463257,2000,"SG","r2"
161,5.09999990463257,2000,"SG","r2"
161,5.09999990463257,2000,"SG","r2"
161,5.19999980926514,2003,"SG","r2"
161,5.19999980926514,2003,"SG","r2"
161,5.19999980926514,2003,"SG","r2"
161,5.49499995708469,2007,"SG","r2"
161,5.49499995708469,2007,"SG","r2"
161,5.49499995708469,2007,"SG","r2"
161,4.54166660706212,2009,"SG","r2"
161,4.54166660706212,2009,"SG","r2"
161,4.54166660706212,2009,"SG","r2"
161,3.92166659037275,2011,"SG","r2"
161,3.92166659037275,2011,"SG","r2"
161,3.92166659037275,2011,"SG","r2"
162,4.09999990463257,1986,"OD","OD"
162,4.09999990463257,1987,"OD","OD"
162,5.59999990463257,1988,"OD","OD"
162,7.09999990463257,1989,"OD","OD"
162,7.80000019073486,1990,"OD","OD"
162,10.6000003814697,1991,"OD","OD"
162,10.6000003814697,1992,"OD","OD"
162,9.80000019073486,1993,"OD","OD"
162,8.39999961853027,1994,"OD","OD"
162,6.5,1995,"OD","OD"
162,6.30000019073486,1996,"OD","OD"
162,6.80000019073486,1997,"OD","OD"
162,7.69999980926514,1998,"OD","OD"
162,7,1999,"OD","OD"
162,6.19999980926514,2000,"OD","OD"
162,5.40000009536743,2001,"OD","OD"
162,5.30000019073486,2002,"OD","OD"
162,4.80000019073486,2003,"OD","OD"
162,4,2004,"OD","OD"
162,3.79999995231628,2005,"OD","OD"
162,3.90000009536743,2006,"OD","OD"
162,3.70000004768372,2007,"OD","OD"
162,4.19999980926514,2008,"OD","OD"
162,6.09999990463257,2009,"OD","OD"
162,6.5,2010,"OD","OD"
162,6.5,2011,"OD","OD"
162,6.90000009536743,2012,"OD","OD"
163,7.09999990463257,1980,"OD","OD"
163,7.59999990463257,1981,"OD","OD"
163,9.69999980926514,1982,"OD","OD"
163,9.60000038146973,1983,"OD","OD"
163,7.5,1984,"OD","OD"
163,7.19999980926514,1985,"OD","OD"
163,7,1986,"OD","OD"
163,6.19999980926514,1987,"OD","OD"
163,5.5,1988,"OD","OD"
163,5.30000019073486,1989,"OD","OD"
163,5.59999990463257,1990,"OD","OD"
163,6.80000019073486,1991,"OD","OD"
163,7.5,1992,"OD","OD"
163,6.90000009536743,1993,"OD","OD"
163,6.09999990463257,1994,"OD","OD"
163,5.59999990463257,1995,"OD","OD"
163,5.40000009536743,1996,"OD","OD"
163,4.90000009536743,1997,"OD","OD"
163,4.5,1998,"OD","OD"
163,4.19999980926514,1999,"OD","OD"
163,4,2000,"OD","OD"
163,4.69999980926514,2001,"OD","OD"
163,5.80000019073486,2002,"OD","OD"
163,6,2003,"OD","OD"
163,5.5,2004,"OD","OD"
163,5.09999990463257,2005,"OD","OD"
163,4.59999990463257,2006,"OD","OD"
163,4.59999990463257,2007,"OD","OD"
163,5.80000019073486,2008,"OD","OD"
163,9.30000019073486,2009,"OD","OD"
163,9.60000038146973,2010,"OD","OD"
163,8.89999961853027,2011,"OD","OD"
163,8.10000038146973,2012,"OD","OD"
164,3.90000009536743,1991,"OD","OD"
164,9.80000019073486,1993,"OD","OD"
164,11.1000003814697,1994,"OD","OD"
164,12.5,1995,"OD","OD"
164,13.8000001907349,1996,"OD","OD"
164,12.6999998092651,1997,"OD","OD"
164,14.3000001907349,1998,"OD","OD"
164,12.8000001907349,1999,"OD","OD"
164,9.10000038146973,2001,"OD","OD"
164,10,2002,"OD","OD"
164,11,2005,"OD","OD"
164,9.39999961853027,2006,"OD","OD"
164,8.5,2007,"OD","OD"
164,8.19999980926514,2008,"OD","OD"
164,8.15126023773394,2009,"OD","OD"
164,8.56394813193771,2010,"OD","OD"
164,8.40858326040097,2011,"OD","OD"
164,7.22830158809404,2012,"OD","OD"
166,27.2999992370605,1980,"OD","OD"
166,25,1981,"OD","OD"
166,26.7000007629395,1982,"OD","OD"
166,26.3999996185303,1983,"OD","OD"
166,25.6000003814697,1984,"OD","OD"
166,25,1985,"OD","OD"
166,23.7000007629395,1986,"OD","OD"
166,21,1987,"OD","OD"
166,18.8999996185303,1988,"OD","OD"
166,16.7999992370605,1989,"OD","OD"
166,15.6999998092651,1990,"OD","OD"
