"rgn_id","perc","year","whencev01"
174,5.40000009536743,1982,"OG"
174,5.5,1983,"OG"
174,5.19999980926514,1984,"OG"
174,5.09999990463257,1985,"OG"
174,5.30000019073486,1986,"OG"
174,5.19999980926514,1987,"OG"
174,4.5,1988,"OG"
174,3.20000004768372,1989,"OG"
174,3.09999990463257,1990,"OG"
174,6.5,1991,"OG"
174,11.6000003814697,1992,"OG"
174,16.2000007629395,1993,"OG"
174,16.3999996185303,1994,"OG"
174,15.3000001907349,1995,"OG"
174,14.3999996185303,1996,"OG"
174,12.6000003814697,1997,"OG"
174,11.3999996185303,1998,"OG"
174,10.1000003814697,1999,"OG"
174,9.69999980926514,2000,"OG"
174,9.10000038146973,2001,"OG"
174,9,2002,"OG"
174,9,2003,"OG"
174,8.80000019073486,2004,"OG"
174,8.39999961853027,2005,"OG"
174,7.59999990463257,2006,"OG"
174,6.80000019073486,2007,"OG"
174,6.30000019073486,2008,"OG"
174,8.19999980926514,2009,"OG"
174,8.39999961853027,2010,"OG"
174,7.69999980926514,2011,"OG"
174,7.59999990463257,2012,"OG"
175,9.69999980926514,1983,"OG"
175,8.89999961853027,1984,"OG"
175,7.80000019073486,1985,"OG"
175,6,1986,"OG"
175,6.09999990463257,1987,"OG"
175,6.5,1988,"OG"
175,8.10000038146973,1989,"OG"
175,8.30000019073486,1990,"OG"
175,9.10000038146973,1991,"OG"
175,9,1992,"OG"
175,10.6999998092651,1993,"OG"
175,8,1994,"OG"
175,7,1995,"OG"
175,6.80000019073486,1996,"OG"
175,5.40000009536743,1997,"OG"
175,5,1998,"OG"
175,5.09999990463257,1999,"OG"
175,4.5,2000,"OG"
175,4.19999980926514,2001,"OG"
175,4.59999990463257,2002,"OG"
175,5.40000009536743,2003,"OG"
175,5.5,2004,"OG"
175,4.80000019073486,2005,"OG"
175,3.90000009536743,2006,"OG"
175,3.79999995231628,2007,"OG"
175,3.40000009536743,2008,"OG"
175,6,2009,"OG"
175,7.5,2010,"OG"
175,7.59999990463257,2011,"OG"
175,7.5,2012,"OG"
176,5.59999990463257,1991,"OG"
176,6.59999990463257,1992,"OG"
176,7.90000009536743,1993,"OG"
176,8.39999961853027,1994,"OG"
176,8.10000038146973,1995,"OG"
176,8.89999961853027,1996,"OG"
176,9.80000019073486,1997,"OG"
176,9.19999980926514,1998,"OG"
176,8.39999961853027,1999,"OG"
176,7.69999980926514,2000,"OG"
176,7.80000019073486,2001,"OG"
176,8.60000038146973,2002,"OG"
176,9.30000019073486,2003,"OG"
176,10.3000001907349,2004,"OG"
176,11.1000003814697,2005,"OG"
176,10.3000001907349,2006,"OG"
176,8.60000038146973,2007,"OG"
176,7.5,2008,"OG"
176,7.69999980926514,2009,"OG"
176,7.09999990463257,2010,"OG"
176,5.90000009536743,2011,"OG"
176,5.40000009536743,2012,"OG"
177,7.90000009536743,1981,"OG"
177,11.8999996185303,1983,"OG"
177,10.5,1985,"OG"
177,9.89999961853027,1987,"OG"
177,9.39999961853027,1988,"OG"
177,8.69999980926514,1989,"OG"
177,7.69999980926514,1990,"OG"
177,7.30000019073486,1991,"OG"
177,5.59999990463257,1992,"OG"
177,6.30000019073486,1993,"OG"
177,7.19999980926514,1994,"OG"
177,7.19999980926514,1995,"OG"
177,6.40000009536743,1996,"OG"
177,5.5,1997,"OG"
177,4.40000009536743,1998,"OG"
177,3.59999990463257,1999,"OG"
177,2.70000004768372,2000,"OG"
177,2.09999990463257,2001,"OG"
177,2.59999990463257,2002,"OG"
177,3.59999990463257,2003,"OG"
177,4.59999990463257,2004,"OG"
177,4.69999980926514,2005,"OG"
177,3.90000009536743,2006,"OG"
177,3.20000004768372,2007,"OG"
177,2.79999995231628,2008,"OG"
177,3.40000009536743,2009,"OG"
177,4.5,2010,"OG"
177,4.40000009536743,2011,"OG"
177,5.30000019073486,2012,"OG"
178,13.3000001907349,1992,"OG"
178,14,1993,"OG"
178,14.3999996185303,1994,"OG"
178,13.3000001907349,1995,"OG"
178,12.3999996185303,1996,"OG"
178,11.1999998092651,1997,"OG"
178,10.6999998092651,1998,"OG"
178,12.5,1999,"OG"
178,16.1000003814697,2000,"OG"
178,18.2000007629395,2001,"OG"
178,19.8999996185303,2002,"OG"
178,19.6000003814697,2003,"OG"
178,19,2004,"OG"
178,17.7000007629395,2005,"OG"
178,13.8000001907349,2006,"OG"
178,9.60000038146973,2007,"OG"
178,7.09999990463257,2008,"OG"
178,8.19999980926514,2009,"OG"
178,9.60000038146973,2010,"OG"
178,9.60000038146973,2011,"OG"
178,10.1000003814697,2012,"OG"
179,6.40000009536743,1980,"OG"
179,7.40000009536743,1981,"OG"
179,8.10000038146973,1982,"OG"
179,7.90000009536743,1983,"OG"
179,9.5,1984,"OG"
179,10.3000001907349,1985,"OG"
179,10.1999998092651,1986,"OG"
179,10.6999998092651,1987,"OG"
179,10.1999998092651,1988,"OG"
179,9.60000038146973,1989,"OG"
179,9.39999961853027,1990,"OG"
179,9.10000038146973,1991,"OG"
179,10.1999998092651,1992,"OG"
179,11.3000001907349,1993,"OG"
179,12.6000003814697,1994,"OG"
179,11.8000001907349,1995,"OG"
179,12.3999996185303,1996,"OG"
179,12.6000003814697,1997,"OG"
179,12.1000003814697,1998,"OG"
179,12,1999,"OG"
179,10.1999998092651,2000,"OG"
179,8.60000038146973,2001,"OG"
179,8.69999980926514,2002,"OG"
179,8.60000038146973,2003,"OG"
179,9.19999980926514,2004,"OG"
179,8.89999961853027,2005,"OG"
179,8.80000019073486,2006,"OG"
179,8,2007,"OG"
179,7.40000009536743,2008,"OG"
179,9.10000038146973,2009,"OG"
179,9.30000019073486,2010,"OG"
179,9.19999980926514,2011,"OG"
179,9.89999961853027,2012,"OG"
180,11.8000001907349,1984,"OG"
180,11.3000001907349,1985,"OG"
180,11.1999998092651,1986,"OG"
180,10.8000001907349,1987,"OG"
180,8.80000019073486,1988,"OG"
180,7.19999980926514,1989,"OG"
180,6.80000019073486,1990,"OG"
180,8.39999961853027,1991,"OG"
180,9.69999980926514,1992,"OG"
180,10.3000001907349,1993,"OG"
180,9.60000038146973,1994,"OG"
180,8.60000038146973,1995,"OG"
180,8.10000038146973,1996,"OG"
180,7,1997,"OG"
180,6.09999990463257,1998,"OG"
180,5.90000009536743,1999,"OG"
180,5.5,2000,"OG"
180,4.69999980926514,2001,"OG"
180,5.09999990463257,2002,"OG"
180,4.80000019073486,2003,"OG"
180,4.59999990463257,2004,"OG"
180,4.69999980926514,2005,"OG"
180,5.40000009536743,2006,"OG"
180,5.30000019073486,2007,"OG"
180,5.30000019073486,2008,"OG"
180,7.69999980926514,2009,"OG"
180,7.80000019073486,2010,"OG"
180,7.80000019073486,2011,"OG"
180,7.90000009536743,2012,"OG"
181,14.8000001907349,1983,"OG"
181,16.3999996185303,1984,"OG"
181,17.8999996185303,1985,"OG"
181,18,1986,"OG"
181,18.1000003814697,1987,"OG"
181,17.3999996185303,1988,"OG"
181,16.1000003814697,1989,"OG"
181,14.1000003814697,1990,"OG"
181,15.8000001907349,1991,"OG"
181,15,1992,"OG"
181,15.6000003814697,1993,"OG"
181,14.6000003814697,1994,"OG"
181,12,1995,"OG"
181,11.6999998092651,1996,"OG"
181,10.1999998092651,1997,"OG"
181,7.69999980926514,1998,"OG"
181,5.80000019073486,1999,"OG"
181,4.30000019073486,2000,"OG"
181,3.70000004768372,2001,"OG"
181,4.19999980926514,2002,"OG"
181,4.5,2003,"OG"
181,4.5,2004,"OG"
181,4.30000019073486,2005,"OG"
181,4.40000009536743,2006,"OG"
181,4.59999990463257,2007,"OG"
181,6,2008,"OG"
181,12,2009,"OG"
181,13.8999996185303,2010,"OG"
181,14.6000003814697,2011,"OG"
181,14.6999998092651,2012,"OG"
182,11.1000003814697,1980,"OG"
182,13.6999998092651,1981,"OG"
182,15.5,1982,"OG"
182,16.8999996185303,1983,"OG"
182,19.6000003814697,1984,"OG"
182,21,1985,"OG"
182,20.6000003814697,1986,"OG"
182,19.8999996185303,1987,"OG"
182,18.8999996185303,1988,"OG"
182,17,1989,"OG"
182,16,1990,"OG"
182,16.1000003814697,1991,"OG"
182,18.1000003814697,1992,"OG"
182,22.3999996185303,1993,"OG"
182,23.8999996185303,1994,"OG"
182,22.7000007629395,1995,"OG"
182,22,1996,"OG"
182,20.6000003814697,1997,"OG"
182,18.6000003814697,1998,"OG"
182,15.6000003814697,1999,"OG"
182,13.8999996185303,2000,"OG"
182,10.5,2001,"OG"
182,11.3999996185303,2002,"OG"
182,11.3000001907349,2003,"OG"
182,11,2004,"OG"
182,9.19999980926514,2005,"OG"
182,8.5,2006,"OG"
182,8.30000019073486,2007,"OG"
182,11.3000001907349,2008,"OG"
182,18,2009,"OG"
182,20.1000003814697,2010,"OG"
182,21.6000003814697,2011,"OG"
182,25,2012,"OG"
183,6.69999980926514,1980,"OG"
183,7.09999990463257,1981,"OG"
183,6.30000019073486,1982,"OG"
183,7.19999980926514,1983,"OG"
183,7.80000019073486,1984,"OG"
183,8.19999980926514,1985,"OG"
183,8,1986,"OG"
183,6.59999990463257,1987,"OG"
183,5.40000009536743,1988,"OG"
183,4.69999980926514,1989,"OG"
183,4.40000009536743,1990,"OG"
183,3.90000009536743,1991,"OG"
183,3.90000009536743,1992,"OG"
183,5.30000019073486,1993,"OG"
183,6.5,1994,"OG"
183,6.80000019073486,1995,"OG"
183,6.80000019073486,1996,"OG"
183,6.30000019073486,1997,"OG"
183,4.90000009536743,1998,"OG"
183,4.40000009536743,1999,"OG"
183,3.90000009536743,2000,"OG"
183,4,2001,"OG"
183,5,2002,"OG"
183,6.30000019073486,2003,"OG"
183,6.69999980926514,2004,"OG"
183,7.59999990463257,2005,"OG"
183,7.69999980926514,2006,"OG"
183,8,2007,"OG"
183,7.59999990463257,2008,"OG"
183,9.5,2009,"OG"
183,10.8000001907349,2010,"OG"
183,12.6999998092651,2011,"OG"
183,15.6000003814697,2012,"OG"
184,7.5,1980,"OG"
184,8.39999961853027,1981,"OG"
184,9,1982,"OG"
184,8.60000038146973,1983,"OG"
184,9.39999961853027,1984,"OG"
184,9.39999961853027,1985,"OG"
184,10.6000003814697,1986,"OG"
184,10.6999998092651,1987,"OG"
184,11,1988,"OG"
184,11,1989,"OG"
184,9.80000019073486,1990,"OG"
184,10.1000003814697,1991,"OG"
184,9.30000019073486,1992,"OG"
184,10.1999998092651,1993,"OG"
184,11.1000003814697,1994,"OG"
184,11.6999998092651,1995,"OG"
184,11.8999996185303,1996,"OG"
184,12,1997,"OG"
184,12.1000003814697,1998,"OG"
184,11.6999998092651,1999,"OG"
184,10.8000001907349,2000,"OG"
184,9.60000038146973,2001,"OG"
184,9.19999980926514,2002,"OG"
184,8.89999961853027,2003,"OG"
184,7.90000009536743,2004,"OG"
184,7.69999980926514,2005,"OG"
184,6.80000019073486,2006,"OG"
184,6.09999990463257,2007,"OG"
184,6.69999980926514,2008,"OG"
184,7.80000019073486,2009,"OG"
184,8.39999961853027,2010,"OG"
184,8.39999961853027,2011,"OG"
184,10.6999998092651,2012,"OG"
185,3.59999990463257,2000,"OG"
186,30.2999992370605,2005,"OG"
186,19.3999996185303,2007,"OG"
186,16.7999992370605,2008,"OG"
186,19.1000003814697,2009,"OG"
186,19.7000007629395,2010,"OG"
186,19.7000007629395,2011,"OG"
186,19.6000003814697,2012,"OG"
187,11.1000003814697,1991,"OG"
187,10,1996,"OG"
187,9.89999961853027,1997,"OG"
187,11,1998,"OG"
187,13.5,1999,"OG"
187,16.1000003814697,2000,"OG"
187,20.5,2001,"OG"
187,15.1000003814697,2002,"OG"
187,13.8999996185303,2003,"OG"
187,13.6999998092651,2004,"OG"
187,12.6000003814697,2005,"OG"
187,11.1000003814697,2006,"OG"
187,9.60000038146973,2007,"OG"
187,8.39999961853027,2008,"OG"
187,9.10000038146973,2009,"OG"
187,11.8000001907349,2010,"OG"
187,13.3999996185303,2011,"OG"
187,15.8000001907349,2012,"OG"
188,7.09999990463257,1991,"OG"
188,8.69999980926514,1993,"OG"
188,8.19999980926514,1994,"OG"
188,7.19999980926514,1995,"OG"
188,6.90000009536743,1996,"OG"
188,6.59999990463257,1997,"OG"
188,7.40000009536743,1998,"OG"
188,7.30000019073486,1999,"OG"
188,6.90000009536743,2000,"OG"
188,5.69999980926514,2001,"OG"
188,6.30000019073486,2002,"OG"
188,6.69999980926514,2003,"OG"
188,6.30000019073486,2004,"OG"
188,6.5,2005,"OG"
188,6,2006,"OG"
188,4.80000019073486,2007,"OG"
188,4.40000009536743,2008,"OG"
188,5.90000009536743,2009,"OG"
188,7.19999980926514,2010,"OG"
188,8.19999980926514,2011,"OG"
188,8.80000019073486,2012,"OG"
189,17.3999996185303,1994,"OG"
189,17.1000003814697,1995,"OG"
189,15.6000003814697,1996,"OG"
189,14.1000003814697,1997,"OG"
189,13.6999998092651,1998,"OG"
189,13.3999996185303,1999,"OG"
189,15.8999996185303,2000,"OG"
189,16.7999992370605,2001,"OG"
189,13,2002,"OG"
189,12.8999996185303,2003,"OG"
189,11.3000001907349,2004,"OG"
189,8.30000019073486,2005,"OG"
189,5.59999990463257,2006,"OG"
189,4.30000019073486,2007,"OG"
189,5.80000019073486,2008,"OG"
189,13.6999998092651,2009,"OG"
189,17.7999992370605,2010,"OG"
189,15.3000001907349,2011,"OG"
189,13.1999998092651,2012,"OG"
190,2.40000009536743,1997,"OG"
190,3.90000009536743,2001,"OG"
190,1.5,2004,"OG"
190,0.899999976158142,2006,"OG"
190,0.5,2007,"OG"
190,0.300000011920929,2008,"OG"
190,0.300000011920929,2009,"OG"
190,0.307377050645869,2010,"OG"
190,0.600000023841858,2011,"OG"
190,0.5,2012,"OG"
191,14.1999998092651,1986,"OG"
191,11.1000003814697,1991,"OG"
191,9.10000038146973,1996,"OG"
191,12.8000001907349,2002,"OG"
191,10.3000001907349,2004,"OG"
191,12.1000003814697,2005,"OG"
191,10.6000003814697,2007,"OG"
191,10.5,2008,"OG"
191,10.0500001907347,2009,"OG"
191,9.73157912806448,2010,"OG"
191,9.41315806539421,2011,"OG"
191,9.09473700272395,2012,"OG"
192,28.1000003814697,2003,"OG"
192,26.7999992370605,2004,"OG"
192,18,2005,"OG"
192,17.5,2006,"OG"
192,16.1851351712194,2007,"OG"
192,15.3000001907349,2008,"OG"
192,10.6797298482943,2009,"OG"
192,7.92702718683176,2010,"OG"
192,5.17432452536923,2011,"OG"
192,2.42162186390578,2012,"OG"
193,2.05000004917383,1986,"SG"
193,25.7999992370605,1988,"SG"
193,4.29999987284343,1992,"SG"
193,3.09999990463257,1994,"SG"
193,4.09999990463257,1995,"SG"
193,4.09999990463257,1998,"SG"
193,10.1000003814697,1999,"SG"
193,15.5,2000,"SG"
193,0.699999988079071,2002,"SG"
193,17.9500000476837,2004,"SG"
193,6.79999995231629,2006,"SG"
193,14.2106554099771,2007,"SG"
193,13.4906434580595,2008,"SG"
193,14.237298045652,2009,"SG"
193,14.6500001748403,2010,"SG"
193,12.5472226275338,2011,"SG"
193,12.277778254615,2012,"SG"
194,3.09999990463257,1994,"OG"
195,6.69999980926514,1992,"OG"
195,4.09999990463257,1995,"OG"
195,4.09999990463257,1998,"OG"
196,3.90000009536743,1986,"OG"
197,8.10000038146973,1996,"OG"
197,7.5,2001,"OG"
197,4.40000009536743,2005,"OG"
197,2.90000009536743,2007,"OG"
197,3.64210529076422,2008,"OG"
197,3.19415207076486,2009,"OG"
197,3.79999995231628,2010,"OG"
197,2.29824563076625,2011,"OG"
197,3.29473674924753,2012,"OG"
198,17.7999992370605,1993,"OG"
199,0.600000023841858,1980,"SG"
199,0.699999988079071,1981,"SG"
199,0.600000023841858,1982,"SG"
199,12.3500003814697,1983,"SG"
199,0.300000011920929,1984,"SG"
199,17.7999992370605,1993,"SG"
199,8.10000038146973,1996,"SG"
199,14.3999996185303,2000,"SG"
199,7.5,2001,"SG"
199,4.40000009536743,2005,"SG"
199,16.7000007629395,2006,"SG"
199,9.99166719118762,2007,"SG"
199,10.5543865509201,2008,"SG"
199,10.5220767029545,2009,"SG"
199,11.0166674057643,2010,"SG"
199,2.29824563076625,2011,"SG"
199,3.29473674924753,2012,"SG"
200,0.600000023841858,1980,"SG"
200,0.699999988079071,1981,"SG"
200,0.600000023841858,1982,"SG"
200,12.3500003814697,1983,"SG"
200,0.300000011920929,1984,"SG"
200,17.7999992370605,1993,"SG"
200,8.10000038146973,1996,"SG"
200,14.3999996185303,2000,"SG"
200,7.5,2001,"SG"
200,4.40000009536743,2005,"SG"
200,16.7000007629395,2006,"SG"
200,9.99166719118762,2007,"SG"
200,10.5543865509201,2008,"SG"
200,10.5220767029545,2009,"SG"
200,11.0166674057643,2010,"SG"
200,2.29824563076625,2011,"SG"
200,3.29473674924753,2012,"SG"
202,3.59999990463257,1991,"OG"
202,5.09999990463257,2001,"OG"
202,3.59999990463257,2002,"OG"
202,4.30000019073486,2006,"OG"
202,2,2007,"OG"
202,3.1605263383766,2008,"OG"
202,2.5,2009,"OG"
202,2.82105267675308,2010,"OG"
202,3.5,2011,"OG"
202,2.82130439799761,2012,"OG"
203,3.70000004768372,1994,"OG"
203,2.20000004768372,1995,"OG"
203,2.09999990463257,1996,"OG"
203,2.59999990463257,1997,"OG"
203,3.59999990463257,1998,"OG"
203,4.30000019073486,2000,"OG"
203,4.40000009536743,2005,"OG"
203,3.74172185114674,2007,"OG"
203,3.79891891866117,2008,"OG"
203,3.78270893069441,2009,"OG"
203,3.5,2010,"OG"
203,3.57948712813553,2011,"OG"
203,3.59999990463257,2012,"OG"
204,1.79999995231628,1984,"OG"
204,1.79999995231628,1985,"OG"
204,1,1986,"OG"
204,0.899999976158142,1989,"OG"
204,1.89999997615814,1991,"OG"
204,2.5,1996,"OG"
204,3.29999995231628,2000,"OG"
204,4.30000019073486,2003,"OG"
204,4.30000019073486,2005,"OG"
204,4.71228079210249,2007,"OG"
204,4.8894737770683,2008,"OG"
204,5,2009,"OG"
204,5.24385974699993,2010,"OG"
204,5.19999994550435,2011,"OG"
204,5.32499991144456,2012,"OG"
205,6,1990,"OG"
206,3.40000009536743,1982,"OG"
206,3.79999995231628,1983,"OG"
206,5,1984,"OG"
206,5.59999990463257,1985,"OG"
206,7.40000009536743,1986,"OG"
206,7.30000019073486,1987,"OG"
206,7.19999980926514,1988,"OG"
206,5.69999980926514,1989,"OG"
206,4.5,1990,"OG"
206,3.70000004768372,1992,"OG"
206,4.09999990463257,1993,"OG"
206,3.09999990463257,1995,"OG"
206,2.5,1996,"OG"
206,2.40000009536743,1997,"OG"
206,3.20000004768372,1998,"OG"
206,3.40000009536743,1999,"OG"
206,3,2000,"OG"
206,3.5,2001,"OG"
206,3.5,2002,"OG"
206,3.59999990463257,2003,"OG"
206,3.5,2004,"OG"
206,3.5,2005,"OG"
206,3.29999995231628,2006,"OG"
206,3.20000004768372,2007,"OG"
206,3.29999995231628,2008,"OG"
206,3.70000004768372,2009,"OG"
206,3.40000009536743,2010,"OG"
206,3.09999990463257,2011,"OG"
206,3,2012,"OG"
207,1.89999997615814,1996,"OG"
207,2.90000009536743,1997,"OG"
207,2.29999995231628,1998,"OG"
207,2.29999995231628,1999,"OG"
207,2.29999995231628,2000,"OG"
207,2.79999995231628,2001,"OG"
207,2.09999990463257,2002,"OG"
207,2.29999995231628,2003,"OG"
207,2.09999990463257,2004,"OG"
207,2.13947183229263,2007,"OG"
207,2.40000009536743,2008,"OG"
207,2.06999998688697,2009,"OG"
207,2.02443324288433,2010,"OG"
207,2,2011,"OG"
207,1.79999995231628,2012,"OG"
208,3,1980,"OG"
208,2.90000009536743,1981,"OG"
208,2.59999990463257,1982,"OG"
208,3.20000004768372,1983,"OG"
208,2.70000004768372,1984,"OG"
208,4.40000009536743,1985,"OG"
208,6.80000019073486,1986,"OG"
208,5,1987,"OG"
208,3.59999990463257,1988,"OG"
208,2.40000009536743,1989,"OG"
208,2.20000004768372,1992,"OG"
208,2.09999990463257,1993,"OG"
208,2.20000004768372,1994,"OG"
208,2.20000004768372,1995,"OG"
208,2.20000004768372,1996,"OG"
208,2,1997,"OG"
208,3.5,1998,"OG"
208,3.79999995231628,1999,"OG"
208,3.70000004768372,2000,"OG"
208,3.70000004768372,2001,"OG"
208,4.80000019073486,2002,"OG"
208,5.19999980926514,2003,"OG"
208,4.40000009536743,2004,"OG"
208,4.09999990463257,2005,"OG"
208,3.59999990463257,2006,"OG"
208,3,2007,"OG"
208,3.20000004768372,2008,"OG"
208,4.30000019073486,2009,"OG"
208,3.09999990463257,2010,"OG"
208,2.90000009536743,2011,"OG"
208,2.79999995231628,2012,"OG"
209,4.90000009536743,1980,"OG"
209,3.70000004768372,1980,"OG"
209,3.79999995231628,1981,"OG"
209,3.5,1981,"OG"
209,3.20000004768372,1982,"OG"
209,3.59999990463257,1982,"OG"
209,2.29999995231628,1983,"OG"
209,4.40000009536743,1983,"OG"
209,1.89999997615814,1984,"OG"
209,3.79999995231628,1984,"OG"
209,1.79999995231628,1985,"OG"
209,3.20000004768372,1985,"OG"
209,2,1986,"OG"
209,2.79999995231628,1986,"OG"
209,2,1987,"OG"
209,1.70000004768372,1987,"OG"
209,2,1988,"OG"
209,1.39999997615814,1988,"OG"
209,2.59999990463257,1989,"OG"
209,1.10000002384186,1989,"OG"
209,3.70000004768372,1989,"OG"
209,2.5,1990,"OG"
209,1.29999995231628,1990,"OG"
209,3.09999990463257,1990,"OG"
209,2.29999995231628,1991,"OG"
209,1.79999995231628,1991,"OG"
209,3,1991,"OG"
209,2.29999995231628,1992,"OG"
209,2,1992,"OG"
209,2.29999995231628,1992,"OG"
209,2.59999990463257,1993,"OG"
209,2,1993,"OG"
209,2,1993,"OG"
209,2.79999995231628,1994,"OG"
209,1.89999997615814,1994,"OG"
209,2.40000009536743,1994,"OG"
209,2.90000009536743,1995,"OG"
209,3.20000004768372,1995,"OG"
209,3.59999990463257,1995,"OG"
209,3,1996,"OG"
209,2.79999995231628,1996,"OG"
209,4.19999980926514,1996,"OG"
209,3.09999990463257,1997,"OG"
209,2.20000004768372,1997,"OG"
209,3.09999990463257,1997,"OG"
209,3.09999990463257,1998,"OG"
209,4.59999990463257,1998,"OG"
209,4.5,1998,"OG"
209,3.09999990463257,1999,"OG"
209,6.19999980926514,1999,"OG"
209,6.30000019073486,1999,"OG"
209,3.09999990463257,2000,"OG"
209,4.90000009536743,2000,"OG"
209,6.69999980926514,2000,"OG"
209,3.59999990463257,2001,"OG"
209,5.09999990463257,2001,"OG"
209,6.5,2001,"OG"
209,4,2002,"OG"
209,7.30000019073486,2002,"OG"
209,6.40000009536743,2002,"OG"
209,4.30000019073486,2003,"OG"
209,7.90000009536743,2003,"OG"
209,6.09999990463257,2003,"OG"
209,4.19999980926514,2004,"OG"
209,6.69999980926514,2004,"OG"
209,4.90000009536743,2004,"OG"
209,4.19999980926514,2005,"OG"
209,5.59999990463257,2005,"OG"
209,4.19999980926514,2005,"OG"
209,4.09999990463257,2006,"OG"
209,4.80000019073486,2006,"OG"
209,3.70000004768372,2006,"OG"
209,4,2007,"OG"
209,4,2007,"OG"
209,3,2007,"OG"
209,3.59999990463257,2008,"OG"
209,3,2008,"OG"
209,5.19999980926514,2009,"OG"
209,3.5,2009,"OG"
209,4.30000019073486,2010,"OG"
209,2.79999995231628,2010,"OG"
209,3.40000009536743,2011,"OG"
209,2.59999990463257,2011,"OG"
209,3.29999995231628,2012,"OG"
210,2,1980,"OG"
210,2.29999995231628,1981,"OG"
210,2.29999995231628,1982,"OG"
210,2.70000004768372,1983,"OG"
210,2.70000004768372,1984,"OG"
210,2.59999990463257,1985,"OG"
210,2.79999995231628,1986,"OG"
210,2.90000009536743,1987,"OG"
210,2.5,1988,"OG"
210,2.20000004768372,1989,"OG"
210,2.09999990463257,1990,"OG"
210,2.09999990463257,1991,"OG"
210,2.20000004768372,1992,"OG"
210,2.5,1993,"OG"
210,2.90000009536743,1994,"OG"
210,3.20000004768372,1995,"OG"
210,3.40000009536743,1996,"OG"
210,3.40000009536743,1997,"OG"
210,4.09999990463257,1998,"OG"
210,4.69999980926514,1999,"OG"
210,4.80000019073486,2000,"OG"
210,5,2001,"OG"
210,5.40000009536743,2002,"OG"
210,5.19999980926514,2003,"OG"
210,4.69999980926514,2004,"OG"
210,4.40000009536743,2005,"OG"
210,4.09999990463257,2006,"OG"
210,3.90000009536743,2007,"OG"
210,4,2008,"OG"
210,5,2009,"OG"
210,5,2010,"OG"
210,4.5,2011,"OG"
210,4.30000019073486,2012,"OG"
212,7.29999995231629,1980,"SG"
212,8.69999980926514,1981,"SG"
212,9.60000038146973,1982,"SG"
212,9.30000019073486,1983,"SG"
212,9.04999971389771,1984,"SG"
212,8.84999990463256,1985,"SG"
212,6.30000019073486,1986,"SG"
212,4.40000009536743,1987,"SG"
212,8.40000009536743,1988,"SG"
212,2.79999995231628,1989,"SG"
212,2.79999995231628,1990,"SG"
212,3.5,1991,"SG"
212,3.90000009536743,1992,"SG"
212,5.5,1993,"SG"
212,7.59999990463257,1994,"SG"
212,7.90000009536743,1995,"SG"
212,8.30000019073486,1996,"SG"
212,9.60000038146973,1997,"SG"
212,7.69999980926514,1998,"SG"
212,22.75,1999,"SG"
212,9.55000007152559,2000,"SG"
212,13.3000001907349,2001,"SG"
212,11.3999996185303,2002,"SG"
212,4.59999990463257,2003,"SG"
212,7.69999980926514,2004,"SG"
212,5.89999993642171,2005,"SG"
212,7.40000009536743,2006,"SG"
212,8.30000019073486,2007,"SG"
212,9.42928082199946,2008,"SG"
212,9.30000019073486,2009,"SG"
212,8.19999980926514,2010,"SG"
212,13.3000001907349,2011,"SG"
212,12.1999998092651,2012,"SG"
214,5.19999980926514,1980,"OG"
214,5.40000009536743,1981,"OG"
214,5.69999980926514,1982,"OG"
214,6.59999990463257,1983,"OG"
214,6,1984,"OG"
214,6.90000009536743,1989,"OG"
214,8.60000038146973,1990,"OG"
214,9.60000038146973,1991,"OG"
214,9,1992,"OG"
214,10.8999996185303,1993,"OG"
214,11,1994,"OG"
214,11.3000001907349,1995,"OG"
214,9,1996,"OG"
214,8.39999961853027,1997,"OG"
214,8.19999980926514,1998,"OG"
214,8.10000038146973,1999,"OG"
214,9,2000,"OG"
214,9.39999961853027,2001,"OG"
214,10.1999998092651,2002,"OG"
214,10.3999996185303,2003,"OG"
214,10.6999998092651,2004,"OG"
214,11.1999998092651,2005,"OG"
214,10.6000003814697,2006,"OG"
214,8.89999961853027,2007,"OG"
214,8.69999980926514,2008,"OG"
214,9.39999961853027,2009,"OG"
214,9,2010,"OG"
214,12,2011,"OG"
214,12.6999998092651,2012,"OG"
215,6.59999990463257,1983,"OG"
215,13.3000001907349,1986,"OG"
215,14.8000001907349,1987,"OG"
215,19.7000007629395,1993,"OG"
215,14.6000003814697,1995,"OG"
215,13.6999998092651,1996,"OG"
215,13.6999998092651,2000,"OG"
215,15.8000001907349,2001,"OG"
215,16.2000007629395,2002,"OG"
215,15.3999996185303,2003,"OG"
215,12.3999996185303,2004,"OG"
215,13.1000003814697,2007,"OG"
215,12.6999998092651,2008,"OG"
215,12.8999996185303,2009,"OG"
215,12.5,2010,"OG"
215,12.8999996185303,2011,"OG"
215,12.1999998092651,2012,"OG"
216,3,1982,"OG"
216,2.20000004768372,1985,"OG"
216,2.70000004768372,1986,"OG"
216,2.79999995231628,1988,"OG"
216,2.79999995231628,1989,"OG"
216,2.79999995231628,1992,"OG"
216,4.40000009536743,1996,"OG"
216,4.69999980926514,1997,"OG"
216,5.5,1998,"OG"
216,6.30000019073486,1999,"OG"
216,6.09999990463257,2000,"OG"
216,8.10000038146973,2001,"OG"
216,9.10000038146973,2002,"OG"
216,9.5,2003,"OG"
216,9.89999961853027,2004,"OG"
216,11.1999998092651,2005,"OG"
216,10.3000001907349,2006,"OG"
