"rgn_id","value","year","r2","r2_label","r1_label","r1","rgn_nam"
53,5.69999980926514,1998,34,"Southern Asia","Asia",142,"Pakistan"
53,7.19999980926514,2000,34,"Southern Asia","Asia",142,"Pakistan"
53,7.80000019073486,2002,34,"Southern Asia","Asia",142,"Pakistan"
53,7.40000009536743,2004,34,"Southern Asia","Asia",142,"Pakistan"
53,6.09999990463257,2006,34,"Southern Asia","Asia",142,"Pakistan"
53,5.09999990463257,2007,34,"Southern Asia","Asia",142,"Pakistan"
53,5,2008,34,"Southern Asia","Asia",142,"Pakistan"
53,4.89859647081619,2009,34,"Southern Asia","Asia",142,"Pakistan"
53,4.55754383823341,2010,34,"Southern Asia","Asia",142,"Pakistan"
53,3.36896529690944,2011,34,"Southern Asia","Asia",142,"Pakistan"
53,2.84913766795171,2012,34,"Southern Asia","Asia",142,"Pakistan"
54,1.79999995231628,1995,145,"Western Asia","Asia",142,"United Arab Emirates"
54,2.29999995231628,2000,145,"Western Asia","Asia",142,"United Arab Emirates"
54,3.09999990463257,2005,145,"Western Asia","Asia",142,"United Arab Emirates"
54,3.72142847703429,2007,145,"Western Asia","Asia",142,"United Arab Emirates"
54,4,2008,145,"Western Asia","Asia",142,"United Arab Emirates"
54,4.19999980926514,2009,145,"Western Asia","Asia",142,"United Arab Emirates"
54,4.36428559799589,2010,145,"Western Asia","Asia",142,"United Arab Emirates"
54,4.79615371043883,2011,145,"Western Asia","Asia",142,"United Arab Emirates"
54,5.0769229302042,2012,145,"Western Asia","Asia",142,"United Arab Emirates"
59,11.6999998092651,1983,155,"Western Europe","Europe",150,"Belgium"
59,11.8999996185303,1984,155,"Western Europe","Europe",150,"Belgium"
59,11.3000001907349,1985,155,"Western Europe","Europe",150,"Belgium"
59,11.3000001907349,1986,155,"Western Europe","Europe",150,"Belgium"
59,11.3000001907349,1987,155,"Western Europe","Europe",150,"Belgium"
59,10.1000003814697,1988,155,"Western Europe","Europe",150,"Belgium"
59,8.30000019073486,1989,155,"Western Europe","Europe",150,"Belgium"
59,7.19999980926514,1990,155,"Western Europe","Europe",150,"Belgium"
59,7,1991,155,"Western Europe","Europe",150,"Belgium"
59,6.69999980926514,1992,155,"Western Europe","Europe",150,"Belgium"
59,8.10000038146973,1993,155,"Western Europe","Europe",150,"Belgium"
59,9.60000038146973,1994,155,"Western Europe","Europe",150,"Belgium"
59,9.30000019073486,1995,155,"Western Europe","Europe",150,"Belgium"
59,9.5,1996,155,"Western Europe","Europe",150,"Belgium"
59,9,1997,155,"Western Europe","Europe",150,"Belgium"
59,9.30000019073486,1998,155,"Western Europe","Europe",150,"Belgium"
59,8.60000038146973,1999,155,"Western Europe","Europe",150,"Belgium"
59,6.59999990463257,2000,155,"Western Europe","Europe",150,"Belgium"
59,6.19999980926514,2001,155,"Western Europe","Europe",150,"Belgium"
59,7.5,2002,155,"Western Europe","Europe",150,"Belgium"
59,8.19999980926514,2003,155,"Western Europe","Europe",150,"Belgium"
59,8.39999961853027,2004,155,"Western Europe","Europe",150,"Belgium"
59,8.39999961853027,2005,155,"Western Europe","Europe",150,"Belgium"
59,8.19999980926514,2006,155,"Western Europe","Europe",150,"Belgium"
59,7.5,2007,155,"Western Europe","Europe",150,"Belgium"
59,7,2008,155,"Western Europe","Europe",150,"Belgium"
59,7.90000009536743,2009,155,"Western Europe","Europe",150,"Belgium"
59,8.30000019073486,2010,155,"Western Europe","Europe",150,"Belgium"
59,7.09999990463257,2011,155,"Western Europe","Europe",150,"Belgium"
59,7.5,2012,155,"Western Europe","Europe",150,"Belgium"
61,16.1000003814697,1989,15,"Northern Africa","Africa",2,"Tunisia"
61,15.8999996185303,1997,15,"Northern Africa","Africa",2,"Tunisia"
61,16,1999,15,"Northern Africa","Africa",2,"Tunisia"
61,15.6999998092651,2000,15,"Northern Africa","Africa",2,"Tunisia"
61,15.1000003814697,2001,15,"Northern Africa","Africa",2,"Tunisia"
61,15.3000001907349,2002,15,"Northern Africa","Africa",2,"Tunisia"
61,14.5,2003,15,"Northern Africa","Africa",2,"Tunisia"
61,13.8999996185303,2004,15,"Northern Africa","Africa",2,"Tunisia"
61,14.1999998092651,2005,15,"Northern Africa","Africa",2,"Tunisia"
61,12.5,2006,15,"Northern Africa","Africa",2,"Tunisia"
61,12.3999996185303,2007,15,"Northern Africa","Africa",2,"Tunisia"
61,12.3999996185303,2008,15,"Northern Africa","Africa",2,"Tunisia"
61,13.3000001907349,2009,15,"Northern Africa","Africa",2,"Tunisia"
61,13,2010,15,"Northern Africa","Africa",2,"Tunisia"
61,18.2999992370605,2011,15,"Northern Africa","Africa",2,"Tunisia"
61,14.2466662724813,2012,15,"Northern Africa","Africa",2,"Tunisia"
62,14.6999998092651,1987,15,"Northern Africa","Africa",2,"Morocco"
62,13.8999996185303,1988,15,"Northern Africa","Africa",2,"Morocco"
62,16.2999992370605,1989,15,"Northern Africa","Africa",2,"Morocco"
62,15.8000001907349,1990,15,"Northern Africa","Africa",2,"Morocco"
62,17.2999992370605,1991,15,"Northern Africa","Africa",2,"Morocco"
62,16,1992,15,"Northern Africa","Africa",2,"Morocco"
62,15.8999996185303,1993,15,"Northern Africa","Africa",2,"Morocco"
62,22.8999996185303,1995,15,"Northern Africa","Africa",2,"Morocco"
62,18.1000003814697,1996,15,"Northern Africa","Africa",2,"Morocco"
62,16.8999996185303,1997,15,"Northern Africa","Africa",2,"Morocco"
62,19.1000003814697,1998,15,"Northern Africa","Africa",2,"Morocco"
62,13.8999996185303,1999,15,"Northern Africa","Africa",2,"Morocco"
62,13.6000003814697,2000,15,"Northern Africa","Africa",2,"Morocco"
62,12.5,2001,15,"Northern Africa","Africa",2,"Morocco"
62,11.6000003814697,2002,15,"Northern Africa","Africa",2,"Morocco"
62,11.8999996185303,2003,15,"Northern Africa","Africa",2,"Morocco"
62,10.8000001907349,2004,15,"Northern Africa","Africa",2,"Morocco"
62,11,2005,15,"Northern Africa","Africa",2,"Morocco"
62,9.69999980926514,2006,15,"Northern Africa","Africa",2,"Morocco"
62,9.80000019073486,2007,15,"Northern Africa","Africa",2,"Morocco"
62,9.60000038146973,2008,15,"Northern Africa","Africa",2,"Morocco"
62,9.10000038146973,2009,15,"Northern Africa","Africa",2,"Morocco"
62,9.10000038146973,2010,15,"Northern Africa","Africa",2,"Morocco"
62,8.89999961853027,2011,15,"Northern Africa","Africa",2,"Morocco"
62,9,2012,15,"Northern Africa","Africa",2,"Morocco"
64,25.7999992370605,1988,11,"Western Africa","Africa",2,"Mauritania"
64,20.6000003814697,2000,11,"Western Africa","Africa",2,"Mauritania"
64,32.5,2004,11,"Western Africa","Africa",2,"Mauritania"
64,32.0750005245204,2007,11,"Western Africa","Africa",2,"Mauritania"
64,31.2000007629395,2008,11,"Western Africa","Africa",2,"Mauritania"
64,34.7250006198883,2009,11,"Western Africa","Africa",2,"Mauritania"
64,36.050000667572,2010,11,"Western Africa","Africa",2,"Mauritania"
64,30.2250013351442,2011,11,"Western Africa","Africa",2,"Mauritania"
64,29.900001525879,2012,11,"Western Africa","Africa",2,"Mauritania"
66,10,2006,11,"Western Africa","Africa",2,"Senegal"
68,6.30000019073486,2000,39,"Southern Europe","Europe",150,"Malta"
68,7.09999990463257,2001,39,"Southern Europe","Europe",150,"Malta"
68,6.90000009536743,2002,39,"Southern Europe","Europe",150,"Malta"
68,7.5,2003,39,"Southern Europe","Europe",150,"Malta"
68,7.30000019073486,2004,39,"Southern Europe","Europe",150,"Malta"
68,7.30000019073486,2005,39,"Southern Europe","Europe",150,"Malta"
68,6.90000009536743,2006,39,"Southern Europe","Europe",150,"Malta"
68,6.5,2007,39,"Southern Europe","Europe",150,"Malta"
68,6,2008,39,"Southern Europe","Europe",150,"Malta"
68,6.90000009536743,2009,39,"Southern Europe","Europe",150,"Malta"
68,6.90000009536743,2010,39,"Southern Europe","Europe",150,"Malta"
68,6.5,2011,39,"Southern Europe","Europe",150,"Malta"
68,6.40000009536743,2012,39,"Southern Europe","Europe",150,"Malta"
69,20.2000007629395,1996,154,"Northern Europe","Europe",150,"Latvia"
69,14.6999998092651,1997,154,"Northern Europe","Europe",150,"Latvia"
69,14.5,1998,154,"Northern Europe","Europe",150,"Latvia"
69,13.8000001907349,1999,154,"Northern Europe","Europe",150,"Latvia"
69,14.1999998092651,2000,154,"Northern Europe","Europe",150,"Latvia"
69,13.1000003814697,2001,154,"Northern Europe","Europe",150,"Latvia"
69,13.1999998092651,2002,154,"Northern Europe","Europe",150,"Latvia"
69,10.6000003814697,2003,154,"Northern Europe","Europe",150,"Latvia"
69,9.89999961853027,2004,154,"Northern Europe","Europe",150,"Latvia"
69,8.89999961853027,2005,154,"Northern Europe","Europe",150,"Latvia"
69,6.80000019073486,2006,154,"Northern Europe","Europe",150,"Latvia"
69,6,2007,154,"Northern Europe","Europe",150,"Latvia"
69,7.40000009536743,2008,154,"Northern Europe","Europe",150,"Latvia"
69,17.1000003814697,2009,154,"Northern Europe","Europe",150,"Latvia"
69,18.7000007629395,2010,154,"Northern Europe","Europe",150,"Latvia"
69,16.2000007629395,2011,154,"Northern Europe","Europe",150,"Latvia"
69,14.8999996185303,2012,154,"Northern Europe","Europe",150,"Latvia"
70,0.600000023841858,1989,154,"Northern Europe","Europe",150,"Estonia"
70,0.600000023841858,1990,154,"Northern Europe","Europe",150,"Estonia"
70,1.5,1991,154,"Northern Europe","Europe",150,"Estonia"
70,3.70000004768372,1992,154,"Northern Europe","Europe",150,"Estonia"
70,6.59999990463257,1993,154,"Northern Europe","Europe",150,"Estonia"
70,7.59999990463257,1994,154,"Northern Europe","Europe",150,"Estonia"
70,9.69999980926514,1995,154,"Northern Europe","Europe",150,"Estonia"
70,9.89999961853027,1996,154,"Northern Europe","Europe",150,"Estonia"
70,10.3999996185303,1997,154,"Northern Europe","Europe",150,"Estonia"
70,9.5,1998,154,"Northern Europe","Europe",150,"Estonia"
70,11.6000003814697,1999,154,"Northern Europe","Europe",150,"Estonia"
70,13.1000003814697,2000,154,"Northern Europe","Europe",150,"Estonia"
70,12.3999996185303,2001,154,"Northern Europe","Europe",150,"Estonia"
70,9.39999961853027,2002,154,"Northern Europe","Europe",150,"Estonia"
70,10.6999998092651,2003,154,"Northern Europe","Europe",150,"Estonia"
70,10,2004,154,"Northern Europe","Europe",150,"Estonia"
70,7.90000009536743,2005,154,"Northern Europe","Europe",150,"Estonia"
70,5.90000009536743,2006,154,"Northern Europe","Europe",150,"Estonia"
70,4.69999980926514,2007,154,"Northern Europe","Europe",150,"Estonia"
70,5.5,2008,154,"Northern Europe","Europe",150,"Estonia"
70,13.8000001907349,2009,154,"Northern Europe","Europe",150,"Estonia"
70,16.8999996185303,2010,154,"Northern Europe","Europe",150,"Estonia"
70,12.5,2011,154,"Northern Europe","Europe",150,"Estonia"
70,10.1000003814697,2012,154,"Northern Europe","Europe",150,"Estonia"
71,21.3999996185303,1993,151,"Eastern Europe","Europe",150,"Bulgaria"
71,20,1994,151,"Eastern Europe","Europe",150,"Bulgaria"
71,15.6999998092651,1995,151,"Eastern Europe","Europe",150,"Bulgaria"
71,13.5,1996,151,"Eastern Europe","Europe",150,"Bulgaria"
71,13.6999998092651,1997,151,"Eastern Europe","Europe",150,"Bulgaria"
71,12.1999998092651,1998,151,"Eastern Europe","Europe",150,"Bulgaria"
71,14.1000003814697,1999,151,"Eastern Europe","Europe",150,"Bulgaria"
71,16.2000007629395,2000,151,"Eastern Europe","Europe",150,"Bulgaria"
71,19.8999996185303,2001,151,"Eastern Europe","Europe",150,"Bulgaria"
71,18.1000003814697,2002,151,"Eastern Europe","Europe",150,"Bulgaria"
71,13.6999998092651,2003,151,"Eastern Europe","Europe",150,"Bulgaria"
71,12,2004,151,"Eastern Europe","Europe",150,"Bulgaria"
71,10.1000003814697,2005,151,"Eastern Europe","Europe",150,"Bulgaria"
71,8.89999961853027,2006,151,"Eastern Europe","Europe",150,"Bulgaria"
71,6.90000009536743,2007,151,"Eastern Europe","Europe",150,"Bulgaria"
71,5.59999990463257,2008,151,"Eastern Europe","Europe",150,"Bulgaria"
71,6.80000019073486,2009,151,"Eastern Europe","Europe",150,"Bulgaria"
71,10.1999998092651,2010,151,"Eastern Europe","Europe",150,"Bulgaria"
71,11.3000001907349,2011,151,"Eastern Europe","Europe",150,"Bulgaria"
71,12.3000001907349,2012,151,"Eastern Europe","Europe",150,"Bulgaria"
72,8.19999980926514,1994,151,"Eastern Europe","Europe",150,"Romania"
72,8,1995,151,"Eastern Europe","Europe",150,"Romania"
72,6.69999980926514,1996,151,"Eastern Europe","Europe",150,"Romania"
72,5.5,1997,151,"Eastern Europe","Europe",150,"Romania"
72,5.59999990463257,1998,151,"Eastern Europe","Europe",150,"Romania"
72,6.19999980926514,1999,151,"Eastern Europe","Europe",150,"Romania"
72,7,2000,151,"Eastern Europe","Europe",150,"Romania"
72,6.59999990463257,2001,151,"Eastern Europe","Europe",150,"Romania"
72,8.10000038146973,2002,151,"Eastern Europe","Europe",150,"Romania"
72,7,2003,151,"Eastern Europe","Europe",150,"Romania"
72,7.69999980926514,2004,151,"Eastern Europe","Europe",150,"Romania"
72,7.19999980926514,2005,151,"Eastern Europe","Europe",150,"Romania"
72,7.30000019073486,2006,151,"Eastern Europe","Europe",150,"Romania"
72,6.40000009536743,2007,151,"Eastern Europe","Europe",150,"Romania"
72,5.80000019073486,2008,151,"Eastern Europe","Europe",150,"Romania"
72,6.90000009536743,2009,151,"Eastern Europe","Europe",150,"Romania"
72,7.30000019073486,2010,151,"Eastern Europe","Europe",150,"Romania"
72,7.40000009536743,2011,151,"Eastern Europe","Europe",150,"Romania"
72,7,2012,151,"Eastern Europe","Europe",150,"Romania"
73,5.19999980926514,1992,151,"Eastern Europe","Europe",150,"Russian Federation"
73,5.90000009536743,1993,151,"Eastern Europe","Europe",150,"Russian Federation"
73,8.10000038146973,1994,151,"Eastern Europe","Europe",150,"Russian Federation"
73,9.39999961853027,1995,151,"Eastern Europe","Europe",150,"Russian Federation"
73,9.69999980926514,1996,151,"Eastern Europe","Europe",150,"Russian Federation"
73,11.8000001907349,1997,151,"Eastern Europe","Europe",150,"Russian Federation"
73,13.3000001907349,1998,151,"Eastern Europe","Europe",150,"Russian Federation"
73,13,1999,151,"Eastern Europe","Europe",150,"Russian Federation"
73,10.6000003814697,2000,151,"Eastern Europe","Europe",150,"Russian Federation"
73,9,2001,151,"Eastern Europe","Europe",150,"Russian Federation"
73,7.90000009536743,2002,151,"Eastern Europe","Europe",150,"Russian Federation"
73,8.19999980926514,2003,151,"Eastern Europe","Europe",150,"Russian Federation"
73,7.80000019073486,2004,151,"Eastern Europe","Europe",150,"Russian Federation"
73,7.09999990463257,2005,151,"Eastern Europe","Europe",150,"Russian Federation"
73,7.09999990463257,2006,151,"Eastern Europe","Europe",150,"Russian Federation"
73,6,2007,151,"Eastern Europe","Europe",150,"Russian Federation"
73,6.19999980926514,2008,151,"Eastern Europe","Europe",150,"Russian Federation"
73,8.30000019073486,2009,151,"Eastern Europe","Europe",150,"Russian Federation"
73,7.30000019073486,2010,151,"Eastern Europe","Europe",150,"Russian Federation"
73,6.5,2011,151,"Eastern Europe","Europe",150,"Russian Federation"
73,5.5,2012,151,"Eastern Europe","Europe",150,"Russian Federation"
74,12.3999996185303,1998,145,"Western Asia","Asia",142,"Georgia"
74,13.8000001907349,1999,145,"Western Asia","Asia",142,"Georgia"
74,10.8000001907349,2000,145,"Western Asia","Asia",142,"Georgia"
74,11.1999998092651,2001,145,"Western Asia","Asia",142,"Georgia"
74,12.6000003814697,2002,145,"Western Asia","Asia",142,"Georgia"
74,11.5,2003,145,"Western Asia","Asia",142,"Georgia"
74,12.6000003814697,2004,145,"Western Asia","Asia",142,"Georgia"
74,13.8000001907349,2005,145,"Western Asia","Asia",142,"Georgia"
74,13.6000003814697,2006,145,"Western Asia","Asia",142,"Georgia"
74,13.3000001907349,2007,145,"Western Asia","Asia",142,"Georgia"
74,16.5,2008,145,"Western Asia","Asia",142,"Georgia"
74,16.8999996185303,2009,145,"Western Asia","Asia",142,"Georgia"
74,16.2999992370605,2010,145,"Western Asia","Asia",142,"Georgia"
74,15.1000003814697,2011,145,"Western Asia","Asia",142,"Georgia"
74,15,2012,145,"Western Asia","Asia",142,"Georgia"
75,5.59999990463257,1995,151,"Eastern Europe","Europe",150,"Ukraine"
75,7.59999990463257,1996,151,"Eastern Europe","Europe",150,"Ukraine"
75,8.89999961853027,1997,151,"Eastern Europe","Europe",150,"Ukraine"
75,11.3000001907349,1998,151,"Eastern Europe","Europe",150,"Ukraine"
75,11.6000003814697,1999,151,"Eastern Europe","Europe",150,"Ukraine"
75,11.6000003814697,2000,151,"Eastern Europe","Europe",150,"Ukraine"
75,10.8999996185303,2001,151,"Eastern Europe","Europe",150,"Ukraine"
75,9.60000038146973,2002,151,"Eastern Europe","Europe",150,"Ukraine"
75,9.10000038146973,2003,151,"Eastern Europe","Europe",150,"Ukraine"
75,8.60000038146973,2004,151,"Eastern Europe","Europe",150,"Ukraine"
75,7.19999980926514,2005,151,"Eastern Europe","Europe",150,"Ukraine"
75,6.80000019073486,2006,151,"Eastern Europe","Europe",150,"Ukraine"
75,6.40000009536743,2007,151,"Eastern Europe","Europe",150,"Ukraine"
75,6.40000009536743,2008,151,"Eastern Europe","Europe",150,"Ukraine"
75,8.80000019073486,2009,151,"Eastern Europe","Europe",150,"Ukraine"
75,8.10000038146973,2010,151,"Eastern Europe","Europe",150,"Ukraine"
75,7.90000009536743,2011,151,"Eastern Europe","Europe",150,"Ukraine"
75,7.5,2012,151,"Eastern Europe","Europe",150,"Ukraine"
76,11.1999998092651,1985,145,"Western Asia","Asia",142,"Turkey"
76,8.39999961853027,1988,145,"Western Asia","Asia",142,"Turkey"
76,8.60000038146973,1989,145,"Western Asia","Asia",142,"Turkey"
76,8,1990,145,"Western Asia","Asia",142,"Turkey"
76,8.19999980926514,1991,145,"Western Asia","Asia",142,"Turkey"
76,8.5,1992,145,"Western Asia","Asia",142,"Turkey"
76,9,1993,145,"Western Asia","Asia",142,"Turkey"
76,8.60000038146973,1994,145,"Western Asia","Asia",142,"Turkey"
76,7.59999990463257,1995,145,"Western Asia","Asia",142,"Turkey"
76,6.59999990463257,1996,145,"Western Asia","Asia",142,"Turkey"
76,6.80000019073486,1997,145,"Western Asia","Asia",142,"Turkey"
76,6.90000009536743,1998,145,"Western Asia","Asia",142,"Turkey"
76,7.69999980926514,1999,145,"Western Asia","Asia",142,"Turkey"
76,6.5,2000,145,"Western Asia","Asia",142,"Turkey"
76,8.39999961853027,2001,145,"Western Asia","Asia",142,"Turkey"
76,10.3999996185303,2002,145,"Western Asia","Asia",142,"Turkey"
76,10.5,2003,145,"Western Asia","Asia",142,"Turkey"
76,10.8000001907349,2004,145,"Western Asia","Asia",142,"Turkey"
76,10.6000003814697,2005,145,"Western Asia","Asia",142,"Turkey"
76,10.1999998092651,2006,145,"Western Asia","Asia",142,"Turkey"
76,10.3000001907349,2007,145,"Western Asia","Asia",142,"Turkey"
76,11,2008,145,"Western Asia","Asia",142,"Turkey"
76,14,2009,145,"Western Asia","Asia",142,"Turkey"
76,11.8999996185303,2010,145,"Western Asia","Asia",142,"Turkey"
76,9.80000019073486,2011,145,"Western Asia","Asia",142,"Turkey"
76,9.19999980926514,2012,145,"Western Asia","Asia",142,"Turkey"
77,4.19999980926514,1983,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,4.69999980926514,1984,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,5.80000019073486,1989,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,6.80000019073486,1991,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,7.40000009536743,1993,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,7.5,1994,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,7.19999980926514,1995,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,15.1999998092651,1997,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,7.59999990463257,1999,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,2.29999995231628,2000,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,11.6000003814697,2001,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,11.6999998092651,2002,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,10.3000001907349,2003,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,8.19999980926514,2006,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,8.39999961853027,2007,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,10.8999996185303,2008,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,8.10000038146973,2009,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,8.39999961853027,2010,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,7.83773555395737,2011,145,"Western Asia","Asia",142,"Syrian Arab Republic"
77,7.57340402298803,2012,145,"Western Asia","Asia",142,"Syrian Arab Republic"
78,8.5,1997,145,"Western Asia","Asia",142,"Lebanon"
78,7.90000009536743,2004,145,"Western Asia","Asia",142,"Lebanon"
