"rgn_id","count","year"
191,"14808079.2778002",1993
191,"15029384.7919781",1994
191,"15330182.5908703",1995
191,"15678420.4536519",1996
191,"16393740.7489797",1997
191,"17183351.1242934",1998
191,"18067688.3193837",1999
191,"19032764.5903886",2000
191,"20085248.0105171",2001
191,"21271959.7906114",2002
191,"22470220.8612881",2003
191,"23631198.0551242",2004
191,"24769531.6611343",2005
191,"24801293.4064174",2006
191,"24756968.9375916",2007
191,"23949451.9031868",2008
191,"24521193.1576704",2009
191,"25082653.6394407",2010
191,"25639784.5784606",2011
191,"26129886.680992",2012
192,"3877950.39863909",1990
192,"4006646.23624194",1991
192,"4152071.63416583",1992
192,"4321682.06435446",1993
192,"4489920.62410103",1994
192,"4674474.49071666",1995
192,"4852270.30010954",1996
192,"5034650.84879159",1997
192,"5232929.41189236",1998
192,"5420743.38003012",1999
192,"5609229.43301503",2000
192,"5798832.96678618",2001
192,"5989520.28194012",2002
192,"6179383.62195336",2003
192,"6366054.76584667",2004
192,"6580414.36067059",2005
192,"6774002.9169584",2006
192,"6981556.89941731",2007
192,"7162270.82372374",2008
192,"7379171.84031664",2009
192,"7642667.1305824",2010
192,"7902007.47231993",2011
192,"8178832.46220465",2012
193,"390504.526545544",1990
193,"399256.904636304",1991
193,"408678.197411548",1992
193,"417607.746264873",1993
193,"426889.194488242",1994
193,"436511.23857392",1995
193,"445285.224410092",1996
193,"456814.458357736",1997
193,"482629.28399586",1998
193,"495418.218849519",1999
193,"508218.439954264",2000
193,"523196.88316573",2001
193,"540642.295325859",2002
193,"556958.875787715",2003
193,"572203.009458111",2004
193,"587199.638769849",2005
193,"603572.661867842",2006
193,"620526.441055495",2007
193,"637262.094419855",2008
193,"655597.687816748",2009
193,"673822.616023626",2010
193,"692857.012806085",2011
193,"711710.394171056",2012
194,"2418456.05260178",1990
194,"2546612.72361027",1991
194,"2692139.96443536",1992
194,"2845794.1207995",1993
194,"2990258.90299553",1994
194,"3113272.71701862",1995
194,"3210730.78682596",1996
194,"3286640.37002871",1997
194,"3346922.22173637",1998
194,"3405836.9535897",1999
194,"3466073.53313158",2000
194,"3533589.42435808",2001
194,"3597487.39072147",2002
194,"3660590.21866825",2003
194,"3747046.93246738",2004
194,"3833296.28316239",2005
194,"3937031.62912215",2006
194,"4058493.07569376",2007
194,"4178336.35731547",2008
194,"4322084.48854292",2009
194,"4463775.99861541",2010
194,"4595915.46142271",2011
194,"4737903.7740464",2012
195,"4518149.53312792",1990
195,"4690030.26991842",1991
195,"4868694.87231336",1992
195,"5051079.98944591",1993
195,"5233017.31709142",1994
195,"5410966.04856211",1995
195,"5585290.91077018",1996
195,"5755396.23761993",1997
195,"5915844.50005597",1998
195,"6078141.73890511",1999
195,"6211413.1870687",2000
195,"6331803.61091441",2001
195,"6433423.44872372",2002
195,"6524820.714917",2003
195,"6627932.26325044",2004
195,"6732388.43559231",2005
195,"6840265.03730444",2006
195,"6970897.57776877",2007
195,"7116027.04433803",2008
195,"7265916.44041235",2009
195,"7442309.06363586",2010
195,"7613811.70020901",2011
195,"7813057.13726796",2012
196,"30043885.0011946",1990
196,"30830690.3470598",1991
196,"31699193.2202108",1992
196,"32595297.9748054",1993
196,"33458731.4292542",1994
196,"34343509.8659485",1995
196,"35249739.7421003",1996
196,"36175720.8308352",1997
196,"37050181.2174829",1998
196,"37996090.9794485",1999
196,"38875614.3118908",2000
196,"39681942.8136292",2001
196,"40558453.3174519",2002
196,"41290884.5933952",2003
196,"42105535.4269035",2004
196,"43250246.9371201",2005
196,"44509061.4324505",2006
196,"45724200.9261246",2007
196,"47063052.7363429",2008
196,"48361656.6419916",2009
196,"49706563.6752745",2010
196,"51192656.873869",2011
196,"52642335.7049437",2012
197,"4357326.98651777",1990
197,"4510503.76045936",1991
197,"4662638.22118183",1992
197,"4820792.42068297",1993
197,"4985728.08274788",1994
197,"5150486.12047211",1995
197,"5314732.81033265",1996
197,"5477618.69902167",1997
197,"5646077.15312164",1998
197,"5819290.66305181",1999
197,"6005387.68707004",2000
197,"6187050.59618228",2001
197,"6372966.93443029",2002
197,"6563363.17708352",2003
197,"6768447.13833831",2004
197,"6979295.34503508",2005
197,"7196140.15223767",2006
197,"7429724.93910822",2007
197,"7658877.12089743",2008
197,"7905165.22148026",2009
197,"8157900.83526137",2010
197,"8405124.79601724",2011
197,"8658591.19135668",2012
198,"347250.327236095",1990
198,"354953.047539059",1991
198,"363471.275589643",1992
198,"372336.044678548",1993
198,"379806.121181708",1994
198,"388336.830821011",1995
198,"397353.846947069",1996
198,"407475.719801911",1997
198,"417280.342893132",1998
198,"427977.609601599",1999
198,"438059.148797954",2000
198,"448915.191764823",2001
198,"459863.777392616",2002
198,"470178.512479143",2003
198,"481513.633760383",2004
198,"493999.136652033",2005
198,"508591.190696661",2006
198,"524505.574811242",2007
198,"540799.040199163",2008
198,"557318.605977926",2009
198,"573956.807166503",2010
198,"590685.54380569",2011
198,"608561.540244759",2012
199,"13539491.290201",1990
199,"14077746.8334167",1991
199,"14646331.9935174",1992
199,"15255719.9438367",1993
199,"15800906.8954668",1994
199,"16271940.0570982",1995
199,"16677529.4652569",1996
199,"17054965.1152413",1997
199,"17387679.9627053",1998
199,"17742752.3873075",1999
199,"18177496.3565646",2000
199,"18651950.1207301",2001
199,"19182184.2228463",2002
199,"19732870.1238858",2003
199,"20315006.8776967",2004
199,"20946616.6795929",2005
199,"21570176.595482",2006
199,"22248676.7259755",2007
199,"22919167.660996",2008
199,"23642339.5471223",2009
199,"24385863.4515036",2010
199,"25148482.9677095",2011
199,"25930296.1991492",2012
200,"3848731.42652553",1990
200,"3968549.99978221",1991
200,"4113309.22915877",1992
200,"4297400.60369105",1993
200,"4436738.3289306",1994
200,"4559990.79777796",1995
200,"4677323.34382279",1996
200,"4791423.90573815",1997
200,"4914129.42547649",1998
200,"5053043.62737603",1999
200,"5199204.6602378",2000
200,"5368905.16180906",2001
200,"5530009.8199841",2002
200,"5717366.75200075",2003
200,"5902910.97113764",2004
200,"6065208.2796188",2005
200,"6236723.17283932",2006
200,"6401236.93270564",2007
200,"6597145.95124115",2008
200,"6848824.08059151",2009
200,"7111734.76661719",2010
200,"7365110.46260029",2011
200,"7628707.94569204",2012
202,"12263937.3111581",1990
202,"12703310.1949582",1991
202,"13169753.3341477",1992
202,"13650569.7128225",1993
202,"14112342.3606005",1994
202,"14573928.7834218",1995
202,"15015868.0944468",1996
202,"15425429.7800561",1997
202,"15844211.8629032",1998
202,"16266691.6637523",1999
202,"16682945.7243046",2000
202,"17132494.1838489",2001
202,"17655724.6541092",2002
202,"18178055.8335378",2003
202,"18699495.8095836",2004
202,"19241506.0430379",2005
202,"19805960.2525214",2006
202,"20349435.6218138",2007
202,"20916638.1713244",2008
202,"21533273.0091881",2009
202,"22153254.1338942",2010
202,"22801577.1963053",2011
202,"23505401.398487",2012
203,"330720107.886245",1990
203,"338668429.665569",1991
203,"346802576.120631",1992
203,"355116384.670093",1993
203,"363000333.54586",1994
203,"369789237.085654",1995
203,"377265860.373512",1996
203,"384187272.008944",1997
203,"391155410.169244",1998
203,"398160551.687592",1999
203,"405190191.845693",2000
203,"417144862.664946",2001
203,"428601672.761388",2002
203,"440212534.517897",2003
203,"451934599.891609",2004
203,"464498004.629523",2005
203,"465456461.406223",2006
203,"466033314.664086",2007
203,"466233701.874788",2008
203,"466896010.936247",2009
203,"466390538.000528",2010
203,"475806211.771935",2011
203,"484343280.932592",2012
204,"47166967.2870876",1990
204,"48547229.6894218",1991
204,"49676574.8702388",1992
204,"50747638.1398733",1993
204,"51841505.347816",1994
204,"53039588.8979529",1995
204,"54200732.6227979",1996
204,"55382337.0134939",1997
204,"56642188.627113",1998
204,"57797247.1728366",1999
204,"58986696.44757",2000
204,"60557892.1913647",2001
204,"62105927.379174",2002
204,"63618366.8229332",2003
204,"65081482.4223352",2004
204,"66488283.5417959",2005
204,"67828611.7379575",2006
204,"69111444.8007854",2007
204,"70372739.7195731",2008
204,"71661989.8926154",2009
204,"73014258.0411345",2010
204,"74546620.3846585",2011
204,"76038745.1771835",2012
205,"21843915.7086274",1990
205,"22389192.7404028",1991
205,"22997526.7760722",1992
205,"23622883.8538985",1993
205,"24274133.7276482",1994
205,"24925720.5432363",1995
205,"25580612.7019097",1996
205,"26259436.1989709",1997
205,"27161138.8691657",1998
205,"27971232.1499378",1999
205,"28659704.6266234",2000
205,"29246474.1538897",2001
205,"29737975.7321472",2002
205,"30183701.7743669",2003
205,"30501598.2247175",2004
205,"30851234.1696753",2005
205,"31163365.3365922",2006
205,"31507823.9862859",2007
205,"31818847.872653",2008
205,"32141132.5994156",2009
205,"32518077.7898031",2010
205,"32878350.7821791",2011
205,"33296714.111606",2012
206,"7056529.78555409",1990
206,"7290143.36731698",1991
206,"7512388.93593756",1992
206,"7738596.94777953",1993
206,"7974438.85928308",1994
206,"8223800.76983665",1995
206,"8501505.34139365",1996
206,"8778507.63711878",1997
206,"9065236.34594001",1998
206,"9357435.23605783",1999
206,"9808006.72881443",2000
206,"10044113.3665337",2001
206,"10278038.6711179",2002
206,"10509125.9237347",2003
206,"10736943.6122119",2004
206,"10961174.3619091",2005
206,"11180637.6102206",2006
206,"11394970.0888774",2007
206,"11605639.3021208",2008
206,"11834730.1286227",2009
206,"12084841.0918524",2010
206,"12399723.9994446",2011
206,"12717900.9914833",2012
207,"32726181.6619828",1990
207,"33446233.3774058",1991
207,"34154719.9075484",1992
207,"34877183.026268",1993
207,"35598832.5175413",1994
207,"36387155.1343441",1995
207,"37249948.486023",1996
207,"38179184.305664",1997
207,"39216572.587017",1998
207,"40339956.0747427",1999
207,"41324128.8404153",2000
207,"42348202.4822627",2001
207,"43288168.9979705",2002
207,"44295827.5846124",2003
207,"45329933.6029119",2004
207,"46296862.7689764",2005
207,"47241136.7530729",2006
207,"48167588.0713327",2007
207,"49118632.6531892",2008
207,"50072336.4024898",2009
207,"51013859.0972646",2010
207,"51933140.9244902",2011
207,"52859470.9025534",2012
208,"1553072.69327695",1990
208,"1605817.08658537",1991
208,"1653738.08113732",1992
208,"1680037.27844847",1993
208,"1733534.04746823",1994
208,"1761986.99030037",1995
208,"1868799.62499418",1996
208,"1910731.34274236",1997
208,"1968696.23336908",1998
208,"2009426.20061309",1999
208,"2068865.5906533",2000
208,"2116735.3219309",2001
208,"2119099.86247811",2002
208,"2101248.76174844",2003
208,"2140754.25997432",2004
208,"2238348.85733907",2005
208,"2360073.25358517",2006
208,"2482293.87652489",2007
208,"2644490.40365206",2008
208,"2737053.74781963",2009
208,"2819902.40521517",2010
208,"2906974.79520979",2011
208,"3021715.20134464",2012
209,"633236929.575767",1990
209,"2848470.75372434",1990
209,"154668.093953719",1990
209,"642323210.273851",1991
209,"2895187.12778129",1991
209,"159102.010250847",1991
209,"651196155.301618",1992
209,"2888583.58780435",1992
209,"163746.042008196",1992
209,"659797391.488316",1993
209,"2930826.27020576",1993
209,"166908.959357351",1993
209,"668088190.676797",1994
209,"2999294.53147327",1994
209,"169509.577187711",1994
209,"677071846.496697",1995
209,"3075620.37136673",1995
209,"177445.973698785",1995
209,"685951508.39865",1996
209,"3210826.94970338",1996
209,"204134.179716383",1996
209,"695649735.63597",1997
209,"3232449.19903196",1997
209,"206266.401457048",1997
209,"705159018.611236",1998
209,"3264902.75677278",1998
209,"209657.375794318",1998
209,"714378563.333156",1999
209,"3302815.7154553",1999
209,"213020.257034868",1999
209,"724325746.109393",2000
209,"3346272.95148916",2000
209,"216634.593303892",2000
209,"731359727.443543",2001
209,"3399179.82791635",2001
209,"227947.813210529",2001
209,"738923140.873632",2002
209,"3462048.2439267",2002
209,"227934.658621807",2002
209,"746320095.564684",2003
209,"3470592.5920586",2003
209,"230300.673433787",2003
209,"752711356.618742",2004
209,"3524394.59132037",2004
209,"242614.380056647",2004
209,"758612920.371573",2005
209,"3558910.29320775",2005
209,"256311.819939726",2005
209,"763693185.252636",2006
209,"3604434.19804646",2006
209,"273603.441739636",2006
209,"768074458.902332",2007
209,"3655886.55263179",2007
209,"294142.189473721",2007
209,"770992462.951048",2008
209,"3677356.42682675",2008
209,"310075.636976237",2008
209,"773686144.447255",2009
209,"3694103.25286285",2009
209,"321594.544320779",2009
209,"774172295.365018",2010
209,"3671853.81951219",2010
209,"332224.877363625",2010
209,"782422529.650516",2011
209,"3693454.20939562",2011
209,"341275.319071481",2011
209,"787632272.403482",2012
209,"3730585.7039022",2012
209,"348913.234967514",2012
210,"63776259.7453743",1990
210,"65026414.3202367",1991
210,"65890721.7645097",1992
210,"66197990.6385599",1993
210,"66534240.6993161",1994
210,"66875025.2504389",1995
210,"67427292.8332867",1996
210,"67960789.7283708",1997
210,"68037528.8012755",1998
210,"67831231.5290238",1999
210,"67589249.4187485",2000
210,"67572706.2645484",2001
210,"67107892.5190323",2002
210,"66938884.1940082",2003
210,"66634317.4365897",2004
210,"66632176.0195484",2005
210,"66605674.6156396",2006
210,"66808379.5324233",2007
210,"66630898.4463118",2008
210,"66296543.6416424",2009
210,"66420608.9820148",2010
210,"65569737.0331973",2011
210,"65281089.8108872",2012
212,"59847.5415136441",1990
212,"61306.6884500394",1991
212,"62640.7795180024",1992
212,"63880.1104635897",1993
212,"64977.9505661739",1994
212,"65962.7661736981",1995
212,"66944.9316885719",1996
212,"67907.4356949664",1997
212,"68711.6660384914",1998
212,"69407.6502261415",1999
212,"69967.1552786914",2000
212,"70390.0976172217",2001
212,"68833.3153255723",2002
212,"69267.202372305",2003
212,"69647.7911594333",2004
212,"70347.0589997665",2005
212,"72034.324777761",2006
212,"69782.9679082954",2007
212,"70410.8432887122",2008
212,"71091.4887717308",2009
212,"72243.7510902881",2010
212,"73675.7026103628",2011
212,"74883.8661853438",2012
214,"17035840.9744533",1990
214,"16545813.4222034",1991
214,"16484236.9294335",1992
214,"17029121.7593778",1993
214,"17740921.8012786",1994
214,"17720373.331762",1995
214,"17926634.3261868",1996
214,"18136299.6265922",1997
214,"18354014.0058189",1998
214,"19377288.7938736",1999
214,"19687526.5091402",2000
214,"19976064.8013699",2001
214,"20234194.2826409",2002
214,"21182263.3624324",2003
214,"22191650.9185431",2004
214,"23105749.5253891",2005
214,"23118796.2307996",2006
214,"24149082.0018433",2007
214,"24773710.3592486",2008
214,"25348542.8573438",2009
214,"25986818.683273",2010
214,"26585338.4557308",2011
214,"27193915.5501241",2012
215,"668387.259389263",1990
215,"783316.998579628",1991
215,"850401.335757814",1992
215,"928375.508934455",1993
215,"995654.365881469",1994
215,"1050143.13658033",1995
215,"1097343.11603896",1996
215,"1137269.35349255",1997
215,"1173196.97683283",1998
215,"1191735.06199488",1999
215,"1218805.65548441",2000
215,"1250314.82522034",2001
215,"1270182.78229513",2002
215,"1285405.20870607",2003
215,"1311188.61557441",2004
215,"1364267.14647504",2005
215,"1404212.84631958",2006
215,"1502969.47262478",2007
215,"1547009.44534443",2008
215,"1633843.48903684",2009
215,"1660162.06169287",2010
215,"1694027.65914289",2011
215,"1718877.06630552",2012
216,"74394190.8955737",1990
216,"76111317.8675954",1991
216,"77701128.2757861",1992
216,"80640878.4121328",1993
216,"83169754.1638481",1994
216,"86293531.6572514",1995
216,"89271571.7103703",1996
216,"89358375.9640131",1997
216,"90716292.771513",1998
216,"95923680.5900489",1999
216,"97648031.3025425",2000
216,"99203166.2044805",2001
216,"100611492.894943",2002
216,"102515240.380612",2003
216,"104371426.989647",2004
216,"106377062.128648",2005
216,"107904548.934702",2006
216,"109421521.690523",2007
216,"110968623.653727",2008
216,"112927741.231021",2009
216,"114503985.286085",2010
216,"116379606.114013",2011
216,"118378606.270071",2012
218,"14720069.8601399",1990
218,"14818793.3775502",1991
218,"14781957.686685",1992
218,"14883753.4620761",1993
218,"14994997.6867936",1994
218,"15049052.2936191",1995
218,"15197743.0671252",1996
218,"15449638.2301962",1997
218,"15706995.845505",1998
218,"15990999.1523455",1999
218,"16240678.6835041",2000
218,"16490512.0248666",2001
218,"16930250.6632582",2002
218,"17344157.4046936",2003
218,"17583498.1482081",2004
218,"17716113.520988",2005
218,"17925315.3418581",2006
218,"18318195.4040441",2007
218,"18648747.5810654",2008
218,"18785081.3169733",2009
218,"18984515.2231103",2010
218,"19144603.3122015",2011
218,"19341079.2423086",2012
219,"71385446.8869455",1990
219,"71756343.5434776",1991
219,"72890160.5429555",1992
219,"73668804.5099186",1993
219,"74932423.1266308",1994
219,"75879519.9201705",1995
219,"77005262.7105686",1996
219,"78363937.3607756",1997
219,"79528055.8321015",1998
219,"80616874.9863928",1999
219,"81687435.7418085",2000
219,"82353745.4207023",2001
219,"82968869.7908486",2002
219,"83524728.7289053",2003
219,"84156334.1298041",2004
219,"85196287.596783",2005
219,"86309927.5502685",2006
219,"87147382.7896165",2007
219,"88186771.6035602",2008
219,"88337519.8656161",2009
219,"88219084.3006066",2010
219,"88356258.7094997",2011
219,"89013775.3970573",2012
220,"1191602.27961234",1990
220,"1212557.53778359",1991
220,"1231945.24145837",1992
220,"1255480.64849401",1993
220,"1274949.49550584",1994
220,"1291781.59723321",1995
220,"1310607.36013312",1996
220,"1328444.69117822",1997
220,"1342474.87495272",1998
220,"1358464.17309714",1999
220,"1370615.74061168",2000
220,"1391868.99238754",2001
220,"1413328.46342761",2002
220,"1436765.10451968",2003
220,"1457648.05122898",2004
220,"1488368.61594998",2005
220,"1511916.11542794",2006
220,"1539901.56744738",2007
220,"1561936.25225501",2008
220,"1591173.40650907",2009
220,"1602505.20602287",2010
220,"1619349.34062646",2011
220,"1638716.81429813",2012
221,"1191602.27961234",1990
221,"1212557.53778359",1991
221,"1231945.24145837",1992
221,"1255480.64849401",1993
221,"1274949.49550584",1994
221,"1291781.59723321",1995
221,"1310607.36013312",1996
221,"1328444.69117822",1997
221,"1342474.87495272",1998
221,"1358464.17309714",1999
221,"1370615.74061168",2000
221,"1391868.99238754",2001
221,"1413328.46342761",2002
221,"1436765.10451968",2003
221,"1457648.05122898",2004
221,"1488368.61594998",2005
221,"1511916.11542794",2006
221,"1539901.56744738",2007
221,"1561936.25225501",2008
221,"1591173.40650907",2009
221,"1602505.20602287",2010
221,"1619349.34062646",2011
221,"1638716.81429813",2012
222,"4684907.04424463",1990
222,"4679784.45249904",1991
222,"4595860.65693492",1992
222,"4503000.64999859",1993
222,"4474305.52767671",1994
222,"4512602.29404159",1995
222,"4525018.02411575",1996
222,"4465363.08194799",1997
222,"4437684.86571128",1998
222,"4470663.54914241",1999
222,"4551999.19614044",2000
222,"4581381.29224899",2001
222,"4607053.14494906",2002
222,"4628406.50014407",2003
222,"4636798.94143292",2004
222,"4750422.90694152",2005
222,"4806372.34488171",2006
222,"4864134.32007774",2007
222,"4914929.28634719",2008
222,"4926876.61036826",2009
222,"4972086.94022508",2010
222,"5038025.96402515",2011
222,"5080956.08719029",2012
223,"2169322.44374013",1990
223,"2144917.96908006",1991
223,"2144731.45043402",1992
223,"2143503.14792848",1993
223,"2165567.74762927",1994
223,"2197230.88394981",1995
223,"2257199.8245855",1996
223,"2308031.85253555",1997
223,"2346876.88620718",1998
223,"2356972.29627997",1999
223,"2374610.2046576",2000
223,"2383014.69039084",2001
223,"2404395.08708759",2002
223,"2395348.69421522",2003
223,"2409240.96708632",2004
223,"2426167.74278955",2005
223,"2454507.66775649",2006
223,"2516076.42030952",2007
223,"2592052.40666798",2008
223,"2595142.13114833",2009
223,"2608239.8020217",2010
223,"2633450.15131044",2011
223,"2674699.63949365",2012
224,"5007084.60884148",1990
224,"5092854.52694583",1991
224,"5303498.9832907",1992
224,"5538996.54649686",1993
224,"5631964.12960241",1994
224,"5635793.45405769",1995
224,"5690263.78226143",1996
224,"5829707.20987956",1997
224,"5951619.07853483",1998
224,"6054945.07533129",1999
224,"6104929.73252108",2000
224,"6143712.09979525",2001
224,"6216545.75557013",2002
224,"6395613.09119703",2003
224,"6589692.16219535",2004
224,"6786351.33695635",2005
224,"6985350.5517809",2006
224,"7186224.50203315",2007
224,"7478141.62373923",2008
224,"7587653.46785944",2009
224,"8052188.04986345",2010
224,"8344949.60369094",2011
224,"8458204.25526672",2012
227,"4736699.98413799",1990
227,"4713035.5324872",1991
227,"4663005.48599095",1992
227,"4620056.24349879",1993
227,"4598094.58317538",1994
227,"4600888.12738977",1995
227,"4623818.25515288",1996
227,"4637325.13882116",1997
227,"4646052.20786508",1998
227,"4696069.79752087",1999
227,"4729060.7648571",2000
227,"4739680.62669767",2001
227,"4783584.6474789",2002
227,"4820584.14079658",2003
227,"4847922.63051581",2004
227,"4895986.88326348",2005
227,"4972327.68650929",2006
227,"5006230.88756925",2007
227,"5068739.79981768",2008
227,"5075658.32720839",2009
227,"5078774.23715399",2010
227,"5098580.43905304",2011
227,"5139739.5471839",2012
228,"4736699.98413799",1990
228,"4713035.5324872",1991
228,"4663005.48599095",1992
228,"4620056.24349879",1993
228,"4598094.58317538",1994
228,"4600888.12738977",1995
228,"4623818.25515288",1996
228,"4637325.13882116",1997
228,"4646052.20786508",1998
228,"4696069.79752087",1999
228,"4729060.7648571",2000
228,"4739680.62669767",2001
228,"4783584.6474789",2002
228,"4820584.14079658",2003
228,"4847922.63051581",2004
228,"4895986.88326348",2005
228,"4972327.68650929",2006
228,"5006230.88756925",2007
228,"5068739.79981768",2008
228,"5075658.32720839",2009
228,"5078774.23715399",2010
228,"5098580.43905304",2011
228,"5139739.5471839",2012
231,"277256.199271748",1990
231,"285244.129650156",1991
231,"293542.367255106",1992
231,"300540.297717793",1993
231,"303112.711895166",1994
231,"299980.731326813",1995
231,"291269.355649031",1996
231,"277656.958401936",1997
231,"265098.306593847",1998
231,"251550.602300388",1999
231,"241436.910447236",2000
231,"251225.812606118",2001
231,"250978.778927405",2002
231,"254280.681688723",2003
231,"256292.225674397",2004
231,"252108.942927001",2005
231,"249585.275488126",2006
231,"245674.982464179",2007
231,"240832.088906351",2008
231,"236243.480379756",2009
231,"232296.804382116",2010
231,"239190.889512244",2011
231,"247468.521504447",2012
232,"1590092.32041184",1990
232,"1524069.17843451",1991
232,"1434445.0884408",1992
232,"1343521.50325304",1993
232,"1277613.94855107",1994
232,"1261266.29013049",1995
232,"1286368.31570351",1996
232,"1301669.506672",1997
232,"1334706.94347285",1998
232,"1366042.05884347",1999
232,"1386780.63004123",2000
232,"1397494.82745345",2001
232,"1395806.43302252",2002
232,"1390378.90877487",2003
232,"1379269.96729547",2004
232,"1371896.16926591",2005
232,"1365024.26372364",2006
232,"1395314.47696982",2007
232,"1419385.15449975",2008
232,"1412706.80732776",2009
232,"1435954.69502896",2010
232,"1442007.98026858",2011
232,"1452872.02972741",2012
237,"19811772.6076064",1990
237,"20209289.9476066",1991
237,"20601225.4882336",1992
237,"21085160.6452578",1993
237,"21545684.098226",1994
237,"22227428.494409",1995
237,"22874602.0186422",1996
237,"23240438.429071",1997
237,"23749275.4844693",1998
237,"24599245.0022987",1999
237,"25113372.6959628",2000
237,"25775086.1701935",2001
237,"26182788.7598519",2002
237,"26716413.1181063",2003
237,"27210842.0255599",2004
237,"27640732.4869207",2005
237,"28019693.5989064",2006
237,"28487772.8531667",2007
237,"28974370.2213474",2008
237,"29455982.4337106",2009
237,"29934967.5353135",2010
237,"30464141.1359032",2011
237,"30985388.1883705",2012
244,"1191602.27961234",1990
244,"1212557.53778359",1991
244,"1231945.24145837",1992
244,"1255480.64849401",1993
244,"1274949.49550584",1994
244,"1291781.59723321",1995
244,"1310607.36013312",1996
244,"1328444.69117822",1997
244,"1342474.87495272",1998
244,"1358464.17309714",1999
244,"1370615.74061168",2000
244,"1391868.99238754",2001
244,"1413328.46342761",2002
244,"1436765.10451968",2003
244,"1457648.05122898",2004
244,"1488368.61594998",2005
244,"1511916.11542794",2006
244,"1539901.56744738",2007
244,"1561936.25225501",2008
244,"1591173.40650907",2009
244,"1602505.20602287",2010
244,"1619349.34062646",2011
244,"1638716.81429813",2012
245,"1191602.27961234",1990
245,"1212557.53778359",1991
245,"1231945.24145837",1992
245,"1255480.64849401",1993
245,"1274949.49550584",1994
245,"1291781.59723321",1995
245,"1310607.36013312",1996
245,"1328444.69117822",1997
245,"1342474.87495272",1998
245,"1358464.17309714",1999
245,"1370615.74061168",2000
245,"1391868.99238754",2001
245,"1413328.46342761",2002
245,"1436765.10451968",2003
245,"1457648.05122898",2004
245,"1488368.61594998",2005
245,"1511916.11542794",2006
245,"1539901.56744738",2007
245,"1561936.25225501",2008
245,"1591173.40650907",2009
245,"1602505.20602287",2010
245,"1619349.34062646",2011
245,"1638716.81429813",2012
247,"109725.724726563",1990
247,"114258.138814137",1991
247,"118403.812389618",1992
247,"122566.618449292",1993
247,"126656.850030294",1994
247,"131122.843992631",1995
247,"136009.184209723",1996
247,"141086.07799545",1997
247,"146273.564682028",1998
247,"151458.528087851",1999
247,"156328.093760451",2000
247,"160829.737795148",2001
247,"164234.925669922",2002
247,"167545.041233064",2003
247,"170851.892012483",2004
247,"173964.656148491",2005
247,"177424.595396876",2006
247,"180941.630654077",2007
247,"184174.873483155",2008
247,"187584.296284401",2009
247,"190834.56760339",2010
247,"193894.955814238",2011
247,"196800.456452702",2012
248,"1191602.27961234",1990
248,"1212557.53778359",1991
248,"1231945.24145837",1992
248,"1255480.64849401",1993
248,"1274949.49550584",1994
248,"1291781.59723321",1995
248,"1310607.36013312",1996
248,"1328444.69117822",1997
248,"1342474.87495272",1998
248,"1358464.17309714",1999
248,"1370615.74061168",2000
248,"1391868.99238754",2001
248,"1413328.46342761",2002
248,"1436765.10451968",2003
248,"1457648.05122898",2004
248,"1488368.61594998",2005
248,"1511916.11542794",2006
248,"1539901.56744738",2007
248,"1561936.25225501",2008
248,"1591173.40650907",2009
248,"1602505.20602287",2010
248,"1619349.34062646",2011
248,"1638716.81429813",2012
249,"1191602.27961234",1990
249,"1212557.53778359",1991
249,"1231945.24145837",1992
249,"1255480.64849401",1993
249,"1274949.49550584",1994
249,"1291781.59723321",1995
249,"1310607.36013312",1996
249,"1328444.69117822",1997
249,"1342474.87495272",1998
249,"1358464.17309714",1999
249,"1370615.74061168",2000
249,"1391868.99238754",2001
249,"1413328.46342761",2002
249,"1436765.10451968",2003
249,"1457648.05122898",2004
249,"1488368.61594998",2005
249,"1511916.11542794",2006
249,"1539901.56744738",2007
249,"1561936.25225501",2008
249,"1591173.40650907",2009
249,"1602505.20602287",2010
249,"1619349.34062646",2011
249,"1638716.81429813",2012
250,"1191602.27961234",1990
250,"1212557.53778359",1991
250,"1231945.24145837",1992
250,"1255480.64849401",1993
250,"1274949.49550584",1994
250,"1291781.59723321",1995
250,"1310607.36013312",1996
250,"1328444.69117822",1997
250,"1342474.87495272",1998
250,"1358464.17309714",1999
250,"1370615.74061168",2000
250,"1391868.99238754",2001
250,"1413328.46342761",2002
250,"1436765.10451968",2003
250,"1457648.05122898",2004
250,"1488368.61594998",2005
250,"1511916.11542794",2006
250,"1539901.56744738",2007
250,"1561936.25225501",2008
250,"1591173.40650907",2009
250,"1602505.20602287",2010
250,"1619349.34062646",2011
250,"1638716.81429813",2012
