"rgn_id","count","year","whencev01","whence_choice"
125,1718129.87748051,2008,"SG","r2"
125,1750290.74715998,2009,"SG","r2"
125,1762755.72662516,2010,"SG","r2"
125,1781284.27468911,2011,"SG","r2"
125,1802588.49572794,2012,"SG","r2"
126,464206.594154333,1990,"OD","OD"
126,453413.349166244,1991,"OD","OD"
126,474266.782293664,1992,"OD","OD"
126,491784.970449183,1993,"OD","OD"
126,508393.915160838,1994,"OD","OD"
126,523163.888415209,1995,"OD","OD"
126,538639.129654906,1996,"OD","OD"
126,549397.914879286,1997,"OD","OD"
126,559614.438031108,1998,"OD","OD"
126,568137.375550927,1999,"OD","OD"
126,577537.69512922,2000,"OD","OD"
126,586858.421627422,2001,"OD","OD"
126,596999.445748056,2002,"OD","OD"
126,616680.523700362,2003,"OD","OD"
126,636026.822065454,2004,"OD","OD"
126,655816.63363551,2005,"OD","OD"
126,661619.623976813,2006,"OD","OD"
126,664412.564182079,2007,"OD","OD"
126,669386.15412923,2008,"OD","OD"
126,665173.265621754,2009,"OD","OD"
126,671730.399419558,2010,"OD","OD"
126,675467.773416057,2011,"OD","OD"
126,678520.958935144,2012,"OD","OD"
127,41492.3763739979,1990,"OD","OD"
127,42275.6559744395,1991,"OD","OD"
127,42886.8008877923,1992,"OD","OD"
127,43790.0153302692,1993,"OD","OD"
127,44674.7209393489,1994,"OD","OD"
127,45376.6388482422,1995,"OD","OD"
127,46093.6560088907,1996,"OD","OD"
127,46407.2424019032,1997,"OD","OD"
127,46840.698290546,1998,"OD","OD"
127,47362.7819064794,1999,"OD","OD"
127,48077.2496349695,2000,"OD","OD"
127,48768.6530441289,2001,"OD","OD"
127,49505.6939324303,2002,"OD","OD"
127,50259.2944500441,2003,"OD","OD"
127,50920.7962293355,2004,"OD","OD"
127,51616.0420053326,2005,"OD","OD"
127,52025.0678792115,2006,"OD","OD"
127,52467.8365181481,2007,"OD","OD"
127,52961.1333180672,2008,"OD","OD"
127,53436.3743952282,2009,"OD","OD"
127,53907.4692570642,2010,"OD","OD"
127,54219.4815752439,2011,"OD","OD"
127,54525.4603864991,2012,"OD","OD"
129,944094.373643635,1990,"OD","OD"
129,966179.710360157,1991,"OD","OD"
129,1011904.81558529,1992,"OD","OD"
129,1055493.83504122,1993,"OD","OD"
129,1091328.16406461,1994,"OD","OD"
129,1140643.29886056,1995,"OD","OD"
129,1172547.48228304,1996,"OD","OD"
129,1202909.37200947,1997,"OD","OD"
129,1259230.80830131,1998,"OD","OD"
129,1280745.05003564,1999,"OD","OD"
129,1314543.21157557,2000,"OD","OD"
129,1348803.49815795,2001,"OD","OD"
129,1383514.32882784,2002,"OD","OD"
129,1423086.92218039,2003,"OD","OD"
129,1467759.78127305,2004,"OD","OD"
129,1506154.13010303,2005,"OD","OD"
129,1521069.85127323,2006,"OD","OD"
129,1567016.14883529,2007,"OD","OD"
129,1641209.22560278,2008,"OD","OD"
129,1682006.97943332,2009,"OD","OD"
129,1702863.76826046,2010,"OD","OD"
129,1739640.74385981,2011,"OD","OD"
129,1777004.55774274,2012,"OD","OD"
130,1161565.7501612,1990,"OD","OD"
130,1185347.19223208,1991,"OD","OD"
130,1208268.81252731,1992,"OD","OD"
130,1258475.98900783,1993,"OD","OD"
130,1303330.40464346,1994,"OD","OD"
130,1367484.08578934,1995,"OD","OD"
130,1370225.11029903,1996,"OD","OD"
130,1468085.35410433,1997,"OD","OD"
130,1553847.65269191,1998,"OD","OD"
130,1590836.64743167,1999,"OD","OD"
130,1605371.24908081,2000,"OD","OD"
130,1725704.26331568,2001,"OD","OD"
130,1769921.02447439,2002,"OD","OD"
130,1813233.92479566,2003,"OD","OD"
130,1834298.97644919,2004,"OD","OD"
130,1946504.28473365,2005,"OD","OD"
130,1994025.8426214,2006,"OD","OD"
130,2073161.78679442,2007,"OD","OD"
130,2102506.52829394,2008,"OD","OD"
130,2143902.56569877,2009,"OD","OD"
130,2198391.08893833,2010,"OD","OD"
130,2248940.09155992,2011,"OD","OD"
130,2298866.18709465,2012,"OD","OD"
131,1312088.2378823,1990,"OD","OD"
131,1349498.79878981,1991,"OD","OD"
131,1392089.28861225,1992,"OD","OD"
131,1436973.94122147,1993,"OD","OD"
131,1483196.44349718,1994,"OD","OD"
131,1529993.24477337,1995,"OD","OD"
131,1582639.63909693,1996,"OD","OD"
131,1638874.23935427,1997,"OD","OD"
131,1692746.37997573,1998,"OD","OD"
131,1749336.86523127,1999,"OD","OD"
131,1805495.67724978,2000,"OD","OD"
131,1860918.63008554,2001,"OD","OD"
131,1918913.52602056,2002,"OD","OD"
131,1973871.40588612,2003,"OD","OD"
131,2029853.44965334,2004,"OD","OD"
131,2090977.49891708,2005,"OD","OD"
131,2150676.49387314,2006,"OD","OD"
131,2204966.71635286,2007,"OD","OD"
131,2264261.63203148,2008,"OD","OD"
131,2324994.74767102,2009,"OD","OD"
131,2390842.59171947,2010,"OD","OD"
131,2454402.68237036,2011,"OD","OD"
131,2519280.68093082,2012,"OD","OD"
132,11408207.4424302,1990,"OD","OD"
132,11711189.1948223,1991,"OD","OD"
132,11998488.3585158,1992,"OD","OD"
132,12314265.224841,1993,"OD","OD"
132,12939441.562066,1994,"OD","OD"
132,13609890.5141306,1995,"OD","OD"
132,14303779.4741653,1996,"OD","OD"
132,15021636.1578596,1997,"OD","OD"
132,15762856.5327246,1998,"OD","OD"
132,16552452.1469545,1999,"OD","OD"
132,17337687.7177762,2000,"OD","OD"
132,18116151.8555523,2001,"OD","OD"
132,18942214.2007332,2002,"OD","OD"
132,19761085.2651141,2003,"OD","OD"
132,19606308.2487903,2004,"OD","OD"
132,19908904.4038617,2005,"OD","OD"
132,19722094.7729418,2006,"OD","OD"
132,19886740.9556539,2007,"OD","OD"
132,20455633.7103048,2008,"OD","OD"
132,21645899.6751348,2009,"OD","OD"
132,22201271.9018582,2010,"OD","OD"
132,22655934.5077274,2011,"OD","OD"
132,23107343.6279861,2012,"OD","OD"
133,1591418.55487068,1990,"OD","OD"
133,1641873.3415757,1991,"OD","OD"
133,1713499.15462971,1992,"OD","OD"
133,1772721.26269775,1993,"OD","OD"
133,1833035.43785878,1994,"OD","OD"
133,1894271.4191622,1995,"OD","OD"
133,2042977.46395162,1996,"OD","OD"
133,2111981.42513085,1997,"OD","OD"
133,2209867.59772205,1998,"OD","OD"
133,2346524.36781516,1999,"OD","OD"
133,2367454.89828307,2000,"OD","OD"
133,2376925.54995777,2001,"OD","OD"
133,2358619.54097672,2002,"OD","OD"
133,2412101.92196,2003,"OD","OD"
133,2467378.4519168,2004,"OD","OD"
133,2545323.10924793,2005,"OD","OD"
133,2626434.09975143,2006,"OD","OD"
133,2714963.30656723,2007,"OD","OD"
133,2801876.58667266,2008,"OD","OD"
133,2900292.46287584,2009,"OD","OD"
133,2996159.07754107,2010,"OD","OD"
133,3088959.83182017,2011,"OD","OD"
133,3188355.01337492,2012,"OD","OD"
134,1892204.13567737,1990,"OD","OD"
134,1936855.06191558,1991,"OD","OD"
134,1983060.51676301,1992,"OD","OD"
134,2058796.98380126,1993,"OD","OD"
134,2129041.27791918,1994,"OD","OD"
134,2135910.98014109,1995,"OD","OD"
134,2114503.14025712,1996,"OD","OD"
134,2132898.50989176,1997,"OD","OD"
134,2219810.11575145,1998,"OD","OD"
134,2223501.60196175,1999,"OD","OD"
134,2224358.80389098,2000,"OD","OD"
134,2226412.42823208,2001,"OD","OD"
134,2229350.85424912,2002,"OD","OD"
134,2309613.20154498,2003,"OD","OD"
134,2285358.56747267,2004,"OD","OD"
134,2336102.57273348,2005,"OD","OD"
134,2393632.08512643,2006,"OD","OD"
134,2442063.66210354,2007,"OD","OD"
134,2501171.87863444,2008,"OD","OD"
134,2554521.13950395,2009,"OD","OD"
134,2614022.85155455,2010,"OD","OD"
134,2658606.98180465,2011,"OD","OD"
134,2708793.62182808,2012,"OD","OD"
135,31029026.8139749,1990,"OD","OD"
135,32001838.642989,1991,"OD","OD"
135,33315018.9405774,1992,"OD","OD"
135,34642399.3056931,1993,"OD","OD"
135,35438315.8620586,1994,"OD","OD"
135,36324756.3310682,1995,"OD","OD"
135,37246460.8161813,1996,"OD","OD"
135,39042611.7166045,1997,"OD","OD"
135,39802455.5474652,1998,"OD","OD"
135,40125800.7331436,1999,"OD","OD"
135,40810789.8368443,2000,"OD","OD"
135,41182558.9109726,2001,"OD","OD"
135,42012500.8623411,2002,"OD","OD"
135,42330230.2596119,2003,"OD","OD"
135,44117854.6559693,2004,"OD","OD"
135,44845642.4217682,2005,"OD","OD"
135,46367100.4112276,2006,"OD","OD"
135,47400118.3986924,2007,"OD","OD"
135,48549880.3937141,2008,"OD","OD"
135,48606636.1990036,2009,"OD","OD"
135,50387831.2717607,2010,"OD","OD"
135,50716875.9196645,2011,"OD","OD"
135,52847520.7441791,2012,"OD","OD"
136,3117644.32022854,1990,"OD","OD"
136,3190909.5133533,1991,"OD","OD"
136,3261195.399974,1992,"OD","OD"
136,3338648.85794062,1993,"OD","OD"
136,3412990.14342276,1994,"OD","OD"
136,3494937.69317333,1995,"OD","OD"
136,3579394.21352929,1996,"OD","OD"
136,3666598.70659989,1997,"OD","OD"
136,3756893.79673541,1998,"OD","OD"
136,3850688.09838002,1999,"OD","OD"
136,3954632.02712472,2000,"OD","OD"
136,4062966.05946991,2001,"OD","OD"
136,4175923.92231104,2002,"OD","OD"
136,4294002.90769706,2003,"OD","OD"
136,4424772.83831205,2004,"OD","OD"
136,4691804.38790565,2005,"OD","OD"
136,4958458.58900564,2006,"OD","OD"
136,5109235.65353643,2007,"OD","OD"
136,5282536.63057572,2008,"OD","OD"
136,5463658.72599781,2009,"OD","OD"
136,5652626.66614467,2010,"OD","OD"
136,5840869.59338938,2011,"OD","OD"
136,6036302.0146622,2012,"OD","OD"
137,3856407.58150079,1990,"OD","OD"
137,3995663.15547238,1991,"OD","OD"
137,4151315.21999882,1992,"OD","OD"
137,4310731.16623928,1993,"OD","OD"
137,4459740.04542431,1994,"OD","OD"
137,4625924.94341045,1995,"OD","OD"
137,4780656.9198368,1996,"OD","OD"
137,4938011.51897234,1997,"OD","OD"
137,5106248.23818179,1998,"OD","OD"
137,5302638.47654253,1999,"OD","OD"
137,5480252.10748286,2000,"OD","OD"
137,6016157.3812976,2001,"OD","OD"
137,6065595.98014674,2002,"OD","OD"
137,6102742.42580257,2003,"OD","OD"
137,6433774.47884928,2004,"OD","OD"
137,6485471.65873636,2005,"OD","OD"
137,6750036.24235786,2006,"OD","OD"
137,6698909.83794086,2007,"OD","OD"
137,6738037.68490299,2008,"OD","OD"
137,6854360.52452082,2009,"OD","OD"
137,7043270.51688971,2010,"OD","OD"
137,7214209.48092648,2011,"OD","OD"
137,7387242.51527102,2012,"OD","OD"
138,8291945.89794067,1990,"OD","OD"
138,8309499.22673138,1991,"OD","OD"
138,8743726.99890264,1992,"OD","OD"
138,9161926.02709662,1993,"OD","OD"
138,9590984.66471675,1994,"OD","OD"
138,10091349.6223467,1995,"OD","OD"
138,10651670.3624204,1996,"OD","OD"
138,11210715.4707528,1997,"OD","OD"
138,11634643.1187818,1998,"OD","OD"
138,12112965.897314,1999,"OD","OD"
138,12030589.3712089,2000,"OD","OD"
138,12804043.3800544,2001,"OD","OD"
138,12666625.1911026,2002,"OD","OD"
138,12527823.4525793,2003,"OD","OD"
138,12703690.0726162,2004,"OD","OD"
138,12873492.6003319,2005,"OD","OD"
138,13381591.2698299,2006,"OD","OD"
138,14499753.0055736,2007,"OD","OD"
138,14895746.7240972,2008,"OD","OD"
138,15284995.9554432,2009,"OD","OD"
138,15569176.6038213,2010,"OD","OD"
138,15869294.3037503,2011,"OD","OD"
138,16162300.3084993,2012,"OD","OD"
139,7231280.91728381,1990,"OD","OD"
139,7596319.0175356,1991,"OD","OD"
139,7730454.81661914,1992,"OD","OD"
139,7744711.4142386,1993,"OD","OD"
139,8135263.39005367,1994,"OD","OD"
139,8707575.72159121,1995,"OD","OD"
139,9184867.48526921,1996,"OD","OD"
139,9632740.26573356,1997,"OD","OD"
139,10048432.4379743,1998,"OD","OD"
139,10413766.3860442,1999,"OD","OD"
139,10611258.4570649,2000,"OD","OD"
139,11224815.4092355,2001,"OD","OD"
139,11774848.0240452,2002,"OD","OD"
139,11921026.1198119,2003,"OD","OD"
139,12077153.5524757,2004,"OD","OD"
139,12205956.873948,2005,"OD","OD"
139,12324274.5870233,2006,"OD","OD"
139,12490052.4461479,2007,"OD","OD"
139,12825237.0619023,2008,"OD","OD"
139,13080991.0895299,2009,"OD","OD"
139,13293644.5502366,2010,"OD","OD"
139,13565025.2549809,2011,"OD","OD"
139,13856074.8384681,2012,"OD","OD"
140,1310762.50757357,1990,"SG","r2"
140,1333813.29156195,1991,"SG","r2"
140,1355139.7656042,1992,"SG","r2"
140,1381028.71334341,1993,"SG","r2"
140,1402444.44505642,1994,"SG","r2"
140,1420959.75695653,1995,"SG","r2"
140,1441668.09614644,1996,"SG","r2"
140,1461289.16029605,1997,"SG","r2"
140,1476722.36244799,1998,"SG","r2"
140,1494310.59040685,1999,"SG","r2"
140,1507677.31467284,2000,"SG","r2"
140,1531055.89162629,2001,"SG","r2"
140,1554661.30977037,2002,"SG","r2"
140,1580441.61497165,2003,"SG","r2"
140,1603412.85635188,2004,"SG","r2"
140,1637205.47754498,2005,"SG","r2"
140,1663107.72697074,2006,"SG","r2"
140,1693891.72419212,2007,"SG","r2"
140,1718129.87748051,2008,"SG","r2"
140,1750290.74715998,2009,"SG","r2"
140,1762755.72662516,2010,"SG","r2"
140,1781284.27468911,2011,"SG","r2"
140,1802588.49572794,2012,"SG","r2"
141,4736699.98413799,1990,"SG","r2"
141,4713035.5324872,1991,"SG","r2"
141,4663005.48599095,1992,"SG","r2"
141,4620056.24349879,1993,"SG","r2"
141,4598094.58317538,1994,"SG","r2"
141,4600888.12738977,1995,"SG","r2"
141,4623818.25515288,1996,"SG","r2"
141,4637325.13882116,1997,"SG","r2"
141,4646052.20786508,1998,"SG","r2"
141,4696069.79752087,1999,"SG","r2"
141,4729060.7648571,2000,"SG","r2"
141,4739680.62669767,2001,"SG","r2"
141,4783584.6474789,2002,"SG","r2"
141,4820584.14079658,2003,"SG","r2"
141,4847922.63051581,2004,"SG","r2"
141,4895986.88326348,2005,"SG","r2"
141,4972327.68650929,2006,"SG","r2"
141,5006230.88756925,2007,"SG","r2"
141,5068739.79981768,2008,"SG","r2"
141,5075658.32720839,2009,"SG","r2"
141,5078774.23715399,2010,"SG","r2"
141,5098580.43905304,2011,"SG","r2"
141,5139739.5471839,2012,"SG","r2"
143,143060.993550551,1990,"OD","OD"
143,145377.20251816,1991,"OD","OD"
143,148972.625933629,1992,"OD","OD"
143,148659.272008678,1993,"OD","OD"
143,149933.409365267,1994,"OD","OD"
143,153844.197307853,1995,"OD","OD"
143,152598.493092856,1996,"OD","OD"
143,153466.414706939,1997,"OD","OD"
143,158121.167489371,1998,"OD","OD"
143,162271.882687106,1999,"OD","OD"
143,165913.361685975,2000,"OD","OD"
143,168452.338365472,2001,"OD","OD"
143,168498.489643406,2002,"OD","OD"
143,169973.99799087,2003,"OD","OD"
143,168836.26271156,2004,"OD","OD"
143,174628.802288882,2005,"OD","OD"
143,181743.160804591,2006,"OD","OD"
143,187009.969724673,2007,"OD","OD"
143,189358.217750414,2008,"OD","OD"
143,186491.27161276,2009,"OD","OD"
143,187372.869779651,2010,"OD","OD"
143,186475.447926879,2011,"OD","OD"
143,187844.957874023,2012,"OD","OD"
144,4736699.98413799,1990,"SG","r2"
144,4713035.5324872,1991,"SG","r2"
144,4663005.48599095,1992,"SG","r2"
144,4620056.24349879,1993,"SG","r2"
144,4598094.58317538,1994,"SG","r2"
144,4600888.12738977,1995,"SG","r2"
144,4623818.25515288,1996,"SG","r2"
144,4637325.13882116,1997,"SG","r2"
144,4646052.20786508,1998,"SG","r2"
144,4696069.79752087,1999,"SG","r2"
144,4729060.7648571,2000,"SG","r2"
144,4739680.62669767,2001,"SG","r2"
144,4783584.6474789,2002,"SG","r2"
144,4820584.14079658,2003,"SG","r2"
144,4847922.63051581,2004,"SG","r2"
144,4895986.88326348,2005,"SG","r2"
144,4972327.68650929,2006,"SG","r2"
144,5006230.88756925,2007,"SG","r2"
144,5068739.79981768,2008,"SG","r2"
144,5075658.32720839,2009,"SG","r2"
144,5078774.23715399,2010,"SG","r2"
144,5098580.43905304,2011,"SG","r2"
144,5139739.5471839,2012,"SG","r2"
145,4736699.98413799,1990,"SG","r2"
145,4713035.5324872,1991,"SG","r2"
145,4663005.48599095,1992,"SG","r2"
145,4620056.24349879,1993,"SG","r2"
145,4598094.58317538,1994,"SG","r2"
145,4600888.12738977,1995,"SG","r2"
145,4623818.25515288,1996,"SG","r2"
145,4637325.13882116,1997,"SG","r2"
145,4646052.20786508,1998,"SG","r2"
145,4696069.79752087,1999,"SG","r2"
145,4729060.7648571,2000,"SG","r2"
145,4739680.62669767,2001,"SG","r2"
145,4783584.6474789,2002,"SG","r2"
145,4820584.14079658,2003,"SG","r2"
145,4847922.63051581,2004,"SG","r2"
145,4895986.88326348,2005,"SG","r2"
145,4972327.68650929,2006,"SG","r2"
145,5006230.88756925,2007,"SG","r2"
145,5068739.79981768,2008,"SG","r2"
145,5075658.32720839,2009,"SG","r2"
145,5078774.23715399,2010,"SG","r2"
145,5098580.43905304,2011,"SG","r2"
145,5139739.5471839,2012,"SG","r2"
146,55799.4660936764,1990,"SG","r2"
146,56738.1257316355,1991,"SG","r2"
146,57359.1418451306,1992,"SG","r2"
146,57990.3590304157,1993,"SG","r2"
146,58557.4018401878,1994,"SG","r2"
146,59118.566563118,1995,"SG","r2"
146,59714.8515180884,1996,"SG","r2"
146,60472.6256135,1997,"SG","r2"
146,61268.0724958374,1998,"SG","r2"
146,62020.3536614231,1999,"SG","r2"
146,62776.9686843868,2000,"SG","r2"
146,63549.6620764371,2001,"SG","r2"
146,64320.0376638284,2002,"SG","r2"
146,65014.6871106496,2003,"SG","r2"
146,65544.3491846863,2004,"SG","r2"
146,66051.9501172609,2005,"SG","r2"
146,66582.7305737302,2006,"SG","r2"
146,66967.7244549017,2007,"SG","r2"
146,67487.0273899893,2008,"SG","r2"
146,67894.7453412897,2009,"SG","r2"
146,68258.899485338,2010,"SG","r2"
146,68626.4928075845,2011,"SG","r2"
146,69482.5839441182,2012,"SG","r2"
147,78071.7430428789,1990,"OD","OD"
147,79312.3838572616,1991,"OD","OD"
147,80579.2136758538,1992,"OD","OD"
147,81841.3983034925,1993,"OD","OD"
147,83088.8484126725,1994,"OD","OD"
147,84539.2608319282,1995,"OD","OD"
147,86229.7819143141,1996,"OD","OD"
147,88424.6263464862,1997,"OD","OD"
147,90785.9281709446,1998,"OD","OD"
147,93075.4055364247,1999,"OD","OD"
147,95214.2510400645,2000,"OD","OD"
147,97338.1504954259,2001,"OD","OD"
147,99449.8343079005,2002,"OD","OD"
147,101181.568328736,2003,"OD","OD"
147,102849.03571479,2004,"OD","OD"
147,104439.130572294,2005,"OD","OD"
147,106316.256554819,2006,"OD","OD"
147,107922.076079614,2007,"OD","OD"
147,110007.850111697,2008,"OD","OD"
147,111987.249985442,2009,"OD","OD"
147,113844.676237507,2010,"OD","OD"
147,115979.180750584,2011,"OD","OD"
147,117780.406009455,2012,"OD","OD"
148,59847.5415136441,1990,"SG","r2"
148,61306.6884500394,1991,"SG","r2"
148,62640.7795180024,1992,"SG","r2"
148,63880.1104635897,1993,"SG","r2"
148,64977.9505661739,1994,"SG","r2"
148,65962.7661736981,1995,"SG","r2"
148,66944.9316885719,1996,"SG","r2"
148,67907.4356949664,1997,"SG","r2"
148,68711.6660384914,1998,"SG","r2"
148,69407.6502261415,1999,"SG","r2"
148,69967.1552786914,2000,"SG","r2"
148,70390.0976172217,2001,"SG","r2"
148,68833.3153255723,2002,"SG","r2"
148,69267.202372305,2003,"SG","r2"
148,69647.7911594333,2004,"SG","r2"
148,70347.0589997665,2005,"SG","r2"
148,72034.324777761,2006,"SG","r2"
148,69782.9679082954,2007,"SG","r2"
148,70410.8432887122,2008,"SG","r2"
148,71091.4887717308,2009,"SG","r2"
148,72243.7510902881,2010,"SG","r2"
148,73675.7026103628,2011,"SG","r2"
148,74883.8661853438,2012,"SG","r2"
149,59847.5415136441,1990,"SG","r2"
149,61306.6884500394,1991,"SG","r2"
149,62640.7795180024,1992,"SG","r2"
149,63880.1104635897,1993,"SG","r2"
149,64977.9505661739,1994,"SG","r2"
149,65962.7661736981,1995,"SG","r2"
149,66944.9316885719,1996,"SG","r2"
149,67907.4356949664,1997,"SG","r2"
149,68711.6660384914,1998,"SG","r2"
149,69407.6502261415,1999,"SG","r2"
149,69967.1552786914,2000,"SG","r2"
149,70390.0976172217,2001,"SG","r2"
149,68833.3153255723,2002,"SG","r2"
149,69267.202372305,2003,"SG","r2"
149,69647.7911594333,2004,"SG","r2"
149,70347.0589997665,2005,"SG","r2"
149,72034.324777761,2006,"SG","r2"
149,69782.9679082954,2007,"SG","r2"
149,70410.8432887122,2008,"SG","r2"
149,71091.4887717308,2009,"SG","r2"
149,72243.7510902881,2010,"SG","r2"
149,73675.7026103628,2011,"SG","r2"
149,74883.8661853438,2012,"SG","r2"
150,59847.5415136441,1990,"SG","r2"
150,61306.6884500394,1991,"SG","r2"
150,62640.7795180024,1992,"SG","r2"
150,63880.1104635897,1993,"SG","r2"
150,64977.9505661739,1994,"SG","r2"
150,65962.7661736981,1995,"SG","r2"
150,66944.9316885719,1996,"SG","r2"
150,67907.4356949664,1997,"SG","r2"
150,68711.6660384914,1998,"SG","r2"
150,69407.6502261415,1999,"SG","r2"
150,69967.1552786914,2000,"SG","r2"
150,70390.0976172217,2001,"SG","r2"
150,68833.3153255723,2002,"SG","r2"
150,69267.202372305,2003,"SG","r2"
150,69647.7911594333,2004,"SG","r2"
150,70347.0589997665,2005,"SG","r2"
150,72034.324777761,2006,"SG","r2"
150,69782.9679082954,2007,"SG","r2"
150,70410.8432887122,2008,"SG","r2"
150,71091.4887717308,2009,"SG","r2"
150,72243.7510902881,2010,"SG","r2"
150,73675.7026103628,2011,"SG","r2"
150,74883.8661853438,2012,"SG","r2"
151,55799.4660936764,1990,"SG","r2"
151,56738.1257316355,1991,"SG","r2"
151,57359.1418451306,1992,"SG","r2"
151,57990.3590304157,1993,"SG","r2"
151,58557.4018401878,1994,"SG","r2"
151,59118.566563118,1995,"SG","r2"
151,59714.8515180884,1996,"SG","r2"
151,60472.6256135,1997,"SG","r2"
151,61268.0724958374,1998,"SG","r2"
151,62020.3536614231,1999,"SG","r2"
151,62776.9686843868,2000,"SG","r2"
151,63549.6620764371,2001,"SG","r2"
151,64320.0376638284,2002,"SG","r2"
151,65014.6871106496,2003,"SG","r2"
151,65544.3491846863,2004,"SG","r2"
151,66051.9501172609,2005,"SG","r2"
151,66582.7305737302,2006,"SG","r2"
151,66967.7244549017,2007,"SG","r2"
151,67487.0273899893,2008,"SG","r2"
151,67894.7453412897,2009,"SG","r2"
151,68258.899485338,2010,"SG","r2"
151,68626.4928075845,2011,"SG","r2"
151,69482.5839441182,2012,"SG","r2"
152,57207.8057951106,1990,"OD","OD"
152,58128.8257533151,1991,"OD","OD"
152,58132.0323503808,1992,"OD","OD"
152,58083.1219056231,1993,"OD","OD"
152,57881.7569435536,1994,"OD","OD"
152,57722.8085516302,1995,"OD","OD"
152,57509.6760507332,1996,"OD","OD"
152,57253.1875653907,1997,"OD","OD"
152,56889.3627248258,1998,"OD","OD"
152,56461.9055394544,1999,"OD","OD"
152,56101.8768521071,2000,"OD","OD"
152,55715.4243822023,2001,"OD","OD"
152,55290.9018388939,2002,"OD","OD"
152,54906.0121970761,2003,"OD","OD"
152,54318.3047311823,2004,"OD","OD"
152,53716.0793927699,2005,"OD","OD"
152,52983.3681931215,2006,"OD","OD"
152,52117.1582606133,2007,"OD","OD"
152,51231.1425070768,2008,"OD","OD"
152,50203.2453022492,2009,"OD","OD"
152,49145.5286471247,2010,"OD","OD"
152,47939.7987618932,2011,"OD","OD"
152,48577.1062309013,2012,"OD","OD"
153,55799.4660936764,1990,"SG","r2"
153,56738.1257316355,1991,"SG","r2"
153,57359.1418451306,1992,"SG","r2"
153,57990.3590304157,1993,"SG","r2"
153,58557.4018401878,1994,"SG","r2"
153,59118.566563118,1995,"SG","r2"
153,59714.8515180884,1996,"SG","r2"
153,60472.6256135,1997,"SG","r2"
153,61268.0724958374,1998,"SG","r2"
153,62020.3536614231,1999,"SG","r2"
153,62776.9686843868,2000,"SG","r2"
153,63549.6620764371,2001,"SG","r2"
153,64320.0376638284,2002,"SG","r2"
153,65014.6871106496,2003,"SG","r2"
153,65544.3491846863,2004,"SG","r2"
153,66051.9501172609,2005,"SG","r2"
153,66582.7305737302,2006,"SG","r2"
153,66967.7244549017,2007,"SG","r2"
153,67487.0273899893,2008,"SG","r2"
153,67894.7453412897,2009,"SG","r2"
153,68258.899485338,2010,"SG","r2"
153,68626.4928075845,2011,"SG","r2"
153,69482.5839441182,2012,"SG","r2"
154,55799.4660936764,1990,"SG","r2"
154,56738.1257316355,1991,"SG","r2"
154,57359.1418451306,1992,"SG","r2"
154,57990.3590304157,1993,"SG","r2"
154,58557.4018401878,1994,"SG","r2"
154,59118.566563118,1995,"SG","r2"
154,59714.8515180884,1996,"SG","r2"
154,60472.6256135,1997,"SG","r2"
154,61268.0724958374,1998,"SG","r2"
154,62020.3536614231,1999,"SG","r2"
154,62776.9686843868,2000,"SG","r2"
154,63549.6620764371,2001,"SG","r2"
154,64320.0376638284,2002,"SG","r2"
154,65014.6871106496,2003,"SG","r2"
154,65544.3491846863,2004,"SG","r2"
154,66051.9501172609,2005,"SG","r2"
154,66582.7305737302,2006,"SG","r2"
154,66967.7244549017,2007,"SG","r2"
154,67487.0273899893,2008,"SG","r2"
154,67894.7453412897,2009,"SG","r2"
154,68258.899485338,2010,"SG","r2"
154,68626.4928075845,2011,"SG","r2"
154,69482.5839441182,2012,"SG","r2"
155,32118.8494430398,1990,"OD","OD"
155,32773.1675843297,1991,"OD","OD"
155,33366.1795091572,1992,"OD","OD"
155,34046.5568821314,1993,"OD","OD"
155,34701.6001643372,1994,"OD","OD"
155,35093.6303057957,1995,"OD","OD"
155,35405.096589218,1996,"OD","OD"
155,35740.062928623,1997,"OD","OD"
155,36128.9265917419,1998,"OD","OD"
155,36523.7499083903,1999,"OD","OD"
155,37014.7781609888,2000,"OD","OD"
155,37595.4113516832,2001,"OD","OD"
155,38219.3768446908,2002,"OD","OD"
155,38956.4808061368,2003,"OD","OD"
155,39465.7071080865,2004,"OD","OD"
155,40000.6403867187,2005,"OD","OD"
155,40448.5669732502,2006,"OD","OD"
155,40863.9390244777,2007,"OD","OD"
155,41222.0895511941,2008,"OD","OD"
155,41493.7407361778,2009,"OD","OD"
155,41786.4935713822,2010,"OD","OD"
155,41960.4989102764,2011,"OD","OD"
155,42090.2395919983,2012,"OD","OD"
156,55799.4660936764,1990,"SG","r2"
156,56738.1257316355,1991,"SG","r2"
156,57359.1418451306,1992,"SG","r2"
156,57990.3590304157,1993,"SG","r2"
156,58557.4018401878,1994,"SG","r2"
156,59118.566563118,1995,"SG","r2"
156,59714.8515180884,1996,"SG","r2"
156,60472.6256135,1997,"SG","r2"
156,61268.0724958374,1998,"SG","r2"
156,62020.3536614231,1999,"SG","r2"
156,62776.9686843868,2000,"SG","r2"
156,63549.6620764371,2001,"SG","r2"
156,64320.0376638284,2002,"SG","r2"
156,65014.6871106496,2003,"SG","r2"
156,65544.3491846863,2004,"SG","r2"
156,66051.9501172609,2005,"SG","r2"
156,66582.7305737302,2006,"SG","r2"
156,66967.7244549017,2007,"SG","r2"
156,67487.0273899893,2008,"SG","r2"
156,67894.7453412897,2009,"SG","r2"
