"year","rgn_id","value"
"1965",199,325920172.5
"1965",200,325920172.5
"1965",202,522702931
"1965",203,1698319327
"1965",204,1698319327
"1965",205,652266152.333333
"1965",206,652266152.333333
"1965",207,652266152.333333
"1965",208,974186784
"1965",209,985924141.75
"1965",210,985924141.75
"1965",212,206843328
"1965",214,1218958619
"1965",215,599759760
"1965",216,652266152.333333
"1965",218,
"1965",219,
"1965",220,394368648.5
"1965",221,394368648.5
"1965",222,523694949
"1965",223,523694949
"1965",224,747023454
"1965",227,523694949
"1965",228,523694949
"1965",231,652266152.333333
"1965",232,523694949
"1965",237,652266152.333333
"1965",244,394368648.5
"1965",245,394368648.5
"1965",247,114040245
"1965",248,394368648.5
"1965",249,394368648.5
"1965",250,394368648.5
"1966",1,230360787.5
"1966",2,230360787.5
"1966",3,230360787.5
"1966",4,230360787.5
"1966",5,164206537
"1966",6,235261231.666667
"1966",7,235261231.666667
"1966",8,230360787.5
"1966",9,230360787.5
"1966",10,230360787.5
"1966",11,230360787.5
"1966",12,230360787.5
"1966",13,230360787.5
"1966",14,851780704
"1966",15,714315691.333333
"1966",16,230360787.5
"1966",17,390973233
"1966",18,150603925
"1966",19,215659455
"1966",20,851780704
"1966",21,851780704
"1966",24,914285714
"1966",25,714315691.333333
"1966",26,714315691.333333
"1966",28,584650797
"1966",29,584650797
"1966",30,584650797
"1966",31,16443034
"1966",32,584650797
"1966",33,584650797
"1966",34,584650797
"1966",35,584650797
"1966",36,584650797
"1966",37,584650797
"1966",38,1751470588
"1966",39,1751470588
"1966",40,1751470588
"1966",41,584650797
"1966",42,900264582
"1966",43,1164519673
"1966",44,257375899
"1966",45,584650797
"1966",46,584650797
"1966",47,689349088.666667
"1966",48,67759970
"1966",49,1484348080
"1966",50,689349088.666667
"1966",51,689349088.666667
"1966",52,689349088.666667
"1966",53,1751470588
"1966",54,689349088.666667
"1966",55,628893310
"1966",56,611051132.444444
"1966",57,628893310
"1966",58,628893310
"1966",59,628893310
"1966",60,628893310
"1966",61,1040952380
"1966",62,1262650230
"1966",63,1262650230
"1966",64,180340653
"1966",65,44212088
"1966",66,984942841
"1966",67,1262650230
"1966",68,628893310
"1966",69,628893310
"1966",70,628893310
"1966",71,628893310
"1966",72,628893310
"1966",73,628893310
"1966",74,689349088.666667
"1966",75,628893310
"1966",76,689349088.666667
"1966",77,1342287560
"1966",78,689349088.666667
"1966",79,689349088.666667
"1966",80,628893310
"1966",81,689349088.666667
"1966",82,628893310
"1966",84,1262650230
"1966",85,628893310
"1966",86,628893310
"1966",88,628893310
"1966",89,
"1966",90,
"1966",91,
"1966",92,
"1966",93,
"1966",94,
"1966",95,628893310
"1966",96,375479849
"1966",97,244459452
"1966",98,216136231
"1966",99,302925235
"1966",100,220613582
"1966",101,618537156.157895
"1966",102,618537156.157895
"1966",103,347210531.75
"1966",104,69110000
"1966",105,
"1966",106,2126860962
"1966",107,698288758.571429
"1966",108,134173373
"1966",110,340000006
"1966",111,429093731.5
"1966",112,429093731.5
"1966",113,429093731.5
"1966",114,429093731.5
"1966",115,983900032
"1966",116,429093731.5
"1966",117,429093731.5
"1966",118,429093731.5
"1966",119,14469078
"1966",120,429093731.5
"1966",121,429093731.5
"1966",122,429093731.5
"1966",123,429093731.5
"1966",124,123608022
"1966",125,429093731.5
"1966",126,723739866
"1966",127,16099959
"1966",129,7.19e+08
"1966",130,647305631
"1966",131,607140010
"1966",132,736193874.333333
"1966",133,549950016
"1966",134,929520025
"1966",135,698288758.571429
"1966",136,1390700032
"1966",137,736193874.333333
"1966",138,736193874.333333
"1966",139,736193874.333333
"1966",140,429093731.5
"1966",141,628893310
"1966",143,628893310
"1966",144,628893310
"1966",145,628893310
"1966",146,215659455
"1966",147,215659455
"1966",148,230360787.5
"1966",149,230360787.5
"1966",150,230360787.5
"1966",151,215659455
"1966",152,215659455
"1966",153,215659455
"1966",154,215659455
"1966",155,215659455
"1966",156,215659455
"1966",157,230360787.5
"1966",158,230360787.5
"1966",159,230360787.5
"1966",161,215659455
"1966",162,230360787.5
"1966",163,
"1966",164,44405596
"1966",166,1096759516
"1966",167,228705875
"1966",168,171100000
"1966",169,736193874.333333
"1966",171,736193874.333333
"1966",172,736193874.333333
"1966",173,1808775748
"1966",174,628893310
"1966",175,628893310
"1966",176,628893310
"1966",177,628893310
"1966",178,628893310
"1966",179,628893310
"1966",180,628893310
"1966",181,628893310
"1966",182,628893310
"1966",183,628893310
"1966",184,628893310
"1966",185,628893310
"1966",186,628893310
"1966",187,628893310
"1966",188,628893310
"1966",189,628893310
"1966",190,689349088.666667
"1966",191,1751470588
"1966",192,689349088.666667
"1966",193,611051132.444444
"1966",194,611051132.444444
"1966",195,1024102881
"1966",196,611051132.444444
"1966",197,853268764
"1966",198,245849781
"1966",199,347210531.75
"1966",200,347210531.75
"1966",202,584650797
"1966",203,1751470588
"1966",204,1751470588
"1966",205,714315691.333333
"1966",206,714315691.333333
"1966",207,714315691.333333
"1966",208,1095902965
"1966",209,851780704
"1966",210,851780704
"1966",212,230360787.5
"1966",214,1262650230
"1966",215,657999736
"1966",216,714315691.333333
"1966",218,
"1966",219,
"1966",220,429093731.5
"1966",221,429093731.5
"1966",222,628893310
"1966",223,628893310
"1966",224,736193874.333333
"1966",227,628893310
"1966",228,628893310
"1966",231,714315691.333333
"1966",232,628893310
"1966",237,714315691.333333
"1966",244,429093731.5
"1966",245,429093731.5
"1966",247,132758395
"1966",248,429093731.5
"1966",249,429093731.5
"1966",250,429093731.5
"1967",1,206111490.2
"1967",2,206111490.2
"1967",3,206111490.2
"1967",4,206111490.2
"1967",5,180036768
"1967",6,202393270.5
"1967",7,25203524
"1967",8,206111490.2
"1967",9,206111490.2
"1967",10,206111490.2
"1967",11,206111490.2
"1967",12,206111490.2
"1967",13,206111490.2
"1967",14,931118450.285714
"1967",15,779767585.333333
"1967",16,206111490.2
"1967",17,441706905
"1967",18,162625885
"1967",19,220984369
"1967",20,931118450.285714
"1967",21,931118450.285714
"1967",24,962857135
"1967",25,779767585.333333
"1967",26,779767585.333333
"1967",28,619352589.25
"1967",29,619352589.25
"1967",30,619352589.25
"1967",31,16632032
"1967",32,619352589.25
"1967",33,619352589.25
"1967",34,619352589.25
"1967",35,619352589.25
"1967",36,619352589.25
"1967",37,619352589.25
"1967",38,1859465020
"1967",39,1859465020
"1967",40,1859465020
"1967",41,619352589.25
"1967",42,956436931
"1967",43,1232559505
"1967",44,271781889
"1967",45,619352589.25
"1967",46,619352589.25
"1967",47,773020458.666667
"1967",48,107151836
"1967",49,1607265943
"1967",50,773020458.666667
"1967",51,773020458.666667
"1967",52,773020458.666667
"1967",53,1859465020
"1967",54,773020458.666667
"1967",55,621225962
"1967",56,577858766.444444
"1967",57,621225962
"1967",58,621225962
"1967",59,621225962
"1967",60,621225962
"1967",61,1085714285
"1967",62,1346490114
"1967",63,1346490114
"1967",64,191221777
"1967",65,46695008
"1967",66,984605218
"1967",67,1346490114
"1967",68,621225962
"1967",69,621225962
"1967",70,621225962
"1967",71,621225962
"1967",72,621225962
"1967",73,621225962
"1967",74,773020458.666667
"1967",75,621225962
"1967",76,773020458.666667
"1967",77,1580229793
"1967",78,773020458.666667
"1967",79,773020458.666667
"1967",80,621225962
"1967",81,773020458.666667
"1967",82,621225962
"1967",84,1346490114
"1967",85,621225962
"1967",86,621225962
"1967",88,621225962
"1967",89,
"1967",90,
"1967",91,
"1967",92,
"1967",93,
"1967",94,
"1967",95,621225962
"1967",96,348795303
"1967",97,261024284
"1967",98,231706440
"1967",99,306221953
"1967",100,237397428
"1967",101,625602999.736842
"1967",102,625602999.736842
"1967",103,378834378
"1967",104,72317446
"1967",105,
"1967",106,1747536190
"1967",107,747496567.285714
"1967",108,155102984
"1967",110,390196085
"1967",111,457472001.375
"1967",112,457472001.375
"1967",113,457472001.375
"1967",114,457472001.375
"1967",115,1034800000
"1967",116,457472001.375
"1967",117,457472001.375
"1967",118,457472001.375
"1967",119,16742338
"1967",120,457472001.375
"1967",121,457472001.375
"1967",122,457472001.375
"1967",123,457472001.375
"1967",124,137103729
"1967",125,457472001.375
"1967",126,761981451
"1967",127,15835088
"1967",129,800700032
"1967",130,699456618
"1967",131,657140010
"1967",132,682258756.333333
"1967",133,598099984
"1967",134,976199987
"1967",135,747496567.285714
"1967",136,1453500032
"1967",137,682258756.333333
"1967",138,682258756.333333
"1967",139,682258756.333333
"1967",140,457472001.375
"1967",141,621225962
"1967",143,621225962
"1967",144,621225962
"1967",145,621225962
"1967",146,220984369
"1967",147,220984369
"1967",148,206111490.2
"1967",149,206111490.2
"1967",150,206111490.2
"1967",151,220984369
"1967",152,220984369
"1967",153,220984369
"1967",154,220984369
"1967",155,220984369
"1967",156,220984369
"1967",157,206111490.2
"1967",158,206111490.2
"1967",159,206111490.2
"1967",161,220984369
"1967",162,206111490.2
"1967",163,
"1967",164,47379308
"1967",166,1148014336
"1967",167,250176463
"1967",168,198450000
"1967",169,682258756.333333
"1967",171,682258756.333333
"1967",172,682258756.333333
"1967",173,1598149806
"1967",174,621225962
"1967",175,621225962
"1967",176,621225962
"1967",177,621225962
"1967",178,621225962
"1967",179,621225962
"1967",180,621225962
"1967",181,621225962
"1967",182,621225962
"1967",183,621225962
"1967",184,621225962
"1967",185,621225962
"1967",186,621225962
"1967",187,621225962
"1967",188,621225962
"1967",189,621225962
"1967",190,773020458.666667
"1967",191,1859465020
"1967",192,773020458.666667
"1967",193,577858766.444444
"1967",194,577858766.444444
"1967",195,1082922725
"1967",196,577858766.444444
"1967",197,934078958
"1967",198,271543680
"1967",199,378834378
"1967",200,378834378
"1967",202,619352589.25
"1967",203,1859465020
"1967",204,1859465020
"1967",205,779767585.333333
"1967",206,779767585.333333
"1967",207,779767585.333333
"1967",208,1237415176
"1967",209,931118450.285714
"1967",210,931118450.285714
"1967",212,206111490.2
"1967",214,1346490114
"1967",215,631679747
"1967",216,779767585.333333
"1967",218,
"1967",219,
"1967",220,457472001.375
"1967",221,457472001.375
"1967",222,621225962
"1967",223,621225962
"1967",224,682258756.333333
"1967",227,621225962
"1967",228,621225962
"1967",231,779767585.333333
"1967",232,621225962
"1967",237,779767585.333333
"1967",244,457472001.375
"1967",245,457472001.375
"1967",247,139030445
"1967",248,457472001.375
"1967",249,457472001.375
"1967",250,457472001.375
"1968",1,231059049.6
"1968",2,231059049.6
"1968",3,231059049.6
"1968",4,231059049.6
"1968",5,215507164
"1968",6,223926293
"1968",7,28084252
"1968",8,231059049.6
"1968",9,231059049.6
"1968",10,231059049.6
"1968",11,231059049.6
"1968",12,231059049.6
"1968",13,231059049.6
"1968",14,993782302.857143
"1968",15,883851219
"1968",16,231059049.6
"1968",17,485160819
"1968",18,166952937
"1968",19,259590076
"1968",20,993782302.857143
"1968",21,993782302.857143
"1968",24,1065714249
"1968",25,883851219
"1968",26,883851219
"1968",28,671939751.75
"1968",29,671939751.75
"1968",30,671939751.75
"1968",31,16074027
"1968",32,671939751.75
"1968",33,671939751.75
"1968",34,671939751.75
"1968",35,671939751.75
"1968",36,671939751.75
"1968",37,671939751.75
"1968",38,1801176470
"1968",39,1801176470
"1968",40,1801176470
"1968",41,671939751.75
"1968",42,1031669636
"1968",43,1353295457
"1968",44,286719887
"1968",45,671939751.75
"1968",46,671939751.75
"1968",47,834581997.666667
"1968",48,188879842
"1968",49,1677627804
"1968",50,834581997.666667
"1968",51,834581997.666667
"1968",52,834581997.666667
"1968",53,1801176470
"1968",54,834581997.666667
"1968",55,474399471
"1968",56,601055174
"1968",57,474399471
"1968",58,474399471
"1968",59,474399471
"1968",60,474399471
"1968",61,1214666666
"1968",62,1446147235
"1968",63,1446147235
"1968",64,210695184
"1968",65,41160065
"1968",66,1034293671
"1968",67,1446147235
"1968",68,474399471
"1968",69,474399471
"1968",70,474399471
"1968",71,474399471
"1968",72,474399471
"1968",73,474399471
"1968",74,834581997.666667
"1968",75,474399471
"1968",76,834581997.666667
"1968",77,1753746376
"1968",78,834581997.666667
"1968",79,834581997.666667
"1968",80,474399471
"1968",81,834581997.666667
"1968",82,474399471
"1968",84,1446147235
"1968",85,474399471
"1968",86,474399471
"1968",88,474399471
"1968",89,
"1968",90,
"1968",91,
"1968",92,
"1968",93,
"1968",94,
"1968",95,474399471
"1968",96,329860135
"1968",97,276820652
"1968",98,241956916
"1968",99,326323105
"1968",100,251247458
"1968",101,666097754.842105
"1968",102,666097754.842105
"1968",103,416576824.75
"1968",104,67514285
"1968",105,
"1968",106,1667105561
"1968",107,805724528.285714
"1968",108,1.5e+08
"1968",110,444901969
"1968",111,460498883
"1968",112,460498883
"1968",113,460498883
"1968",114,460498883
"1968",115,1079100032
"1968",116,460498883
"1968",117,460498883
"1968",118,460498883
"1968",119,14600000
"1968",120,460498883
"1968",121,460498883
"1968",122,460498883
"1968",123,460498883
"1968",124,137300000
"1968",125,460498883
"1968",126,758899968
"1968",127,15350000
"1968",129,861400000
"1968",130,773841499
"1968",131,692859984
"1968",132,681350402.666667
"1968",133,646800016
"1968",134,1009760051
"1968",135,805724528.285714
"1968",136,1610499968
"1968",137,681350402.666667
"1968",138,681350402.666667
"1968",139,681350402.666667
"1968",140,460498883
"1968",141,474399471
"1968",143,474399471
"1968",144,474399471
"1968",145,474399471
"1968",146,259590076
"1968",147,259590076
"1968",148,231059049.6
"1968",149,231059049.6
"1968",150,231059049.6
"1968",151,259590076
"1968",152,259590076
"1968",153,259590076
"1968",154,259590076
"1968",155,259590076
"1968",156,259590076
"1968",157,231059049.6
"1968",158,231059049.6
"1968",159,231059049.6
"1968",161,259590076
"1968",162,231059049.6
"1968",163,
"1968",164,44910180
"1968",166,1083839095
"1968",167,229750000
"1968",168,220600000
"1968",169,681350402.666667
"1968",171,681350402.666667
"1968",172,681350402.666667
"1968",173,1593701208
"1968",174,474399471
"1968",175,474399471
"1968",176,474399471
"1968",177,474399471
"1968",178,474399471
"1968",179,474399471
"1968",180,474399471
"1968",181,474399471
"1968",182,474399471
"1968",183,474399471
"1968",184,474399471
"1968",185,474399471
"1968",186,474399471
"1968",187,474399471
"1968",188,474399471
"1968",189,474399471
"1968",190,834581997.666667
"1968",191,1801176470
"1968",192,834581997.666667
"1968",193,601055174
"1968",194,601055174
"1968",195,1281281277
"1968",196,601055174
"1968",197,1053076992
"1968",198,294468564
"1968",199,416576824.75
"1968",200,416576824.75
"1968",202,671939751.75
"1968",203,1801176470
"1968",204,1801176470
"1968",205,883851219
"1968",206,883851219
"1968",207,883851219
"1968",208,1425020122
"1968",209,993782302.857143
"1968",210,993782302.857143
"1968",212,231059049.6
"1968",214,1446147235
"1968",215,561119775
"1968",216,883851219
"1968",218,
"1968",219,
"1968",220,460498883
"1968",221,460498883
"1968",222,474399471
"1968",223,474399471
"1968",224,681350402.666667
"1968",227,474399471
"1968",228,474399471
"1968",231,883851219
"1968",232,474399471
"1968",237,883851219
"1968",244,460498883
"1968",245,460498883
"1968",247,160819286
"1968",248,460498883
"1968",249,460498883
"1968",250,460498883
"1969",1,253615682.6
"1969",2,253615682.6
"1969",3,253615682.6
"1969",4,253615682.6
"1969",5,263108834
"1969",6,256283659.25
"1969",7,28606411
"1969",8,253615682.6
"1969",9,253615682.6
"1969",10,253615682.6
"1969",11,253615682.6
"1969",12,253615682.6
"1969",13,253615682.6
"1969",14,950592460.666667
"1969",15,933043009
"1969",16,253615682.6
"1969",17,551237325
"1969",18,182182067
"1969",19,242943776
"1969",20,950592460.666667
"1969",21,950592460.666667
"1969",24,978873268
"1969",25,933043009
"1969",26,933043009
"1969",28,707863129.25
"1969",29,707863129.25
"1969",30,707863129.25
"1969",31,16452027
"1969",32,707863129.25
"1969",33,707863129.25
"1969",34,707863129.25
"1969",35,707863129.25
"1969",36,707863129.25
"1969",37,707863129.25
"1969",38,1965546218
"1969",39,1965546218
"1969",40,1965546218
"1969",41,707863129.25
"1969",42,1056391054
"1969",43,1458379415
"1969",44,300230021
"1969",45,707863129.25
"1969",46,707863129.25
"1969",47,469439759.5
"1969",48,239999799
"1969",49,1847501441
"1969",50,469439759.5
"1969",51,469439759.5
"1969",52,469439759.5
"1969",53,1965546218
"1969",54,469439759.5
"1969",55,414709311
"1969",56,651742450.555556
"1969",57,414709311
"1969",58,414709311
"1969",59,414709311
"1969",60,414709311
"1969",61,1289904761
"1969",62,1568703101
"1969",63,1568703101
"1969",64,199643443
"1969",65,45168072
"1969",66,983621120
"1969",67,1568703101
"1969",68,414709311
"1969",69,414709311
"1969",70,414709311
"1969",71,414709311
"1969",72,414709311
"1969",73,414709311
"1969",74,469439759.5
"1969",75,414709311
"1969",76,469439759.5
"1969",77,469439759.5
"1969",78,469439759.5
"1969",79,469439759.5
"1969",80,414709311
"1969",81,469439759.5
"1969",82,414709311
"1969",84,1568703101
"1969",85,414709311
"1969",86,414709311
"1969",88,414709311
"1969",89,
"1969",90,
"1969",91,
"1969",92,
"1969",93,
"1969",94,
"1969",95,414709311
"1969",96,408690163
"1969",97,306961824
"1969",98,267732472
"1969",99,330748244
"1969",100,265040036
"1969",101,717755242.473684
"1969",102,717755242.473684
"1969",103,450702208.25
"1969",104,67225714
"1969",105,
"1969",106,1961756426
