"rgn_id","usd","year"
25,"207088828467.346",2006
25,"246976870172.836",2007
25,"272577799257.354",2008
25,"263711244888.554",2009
25,"318907930075.712",2010
25,"345672232115.625",2011
25,"365965815820.015",2012
26,"2645610572.87257",1960
26,"2824193068.63944",1961
26,"2347682666.24524",1962
26,"2553981575.59432",1963
26,"2747364484.12422",1964
26,"2552997704.58732",1965
26,"2864405378.10127",1966
26,"3469071872.13667",1967
26,"3922677032.17362",1968
26,"4393207330.18673",1969
26,"4360592117.46076",1970
26,"4653816116.20065",1971
26,"5237286038.4067",1972
26,"7296160766.79725",1973
26,"10241660290.3164",1974
26,"13102412130.972",1975
26,"15484863950.1885",1976
26,"18356716814.2719",1977
26,"21185524342.2974",1978
26,"23946837551.5675",1979
26,"30757342519.6205",1980
26,"34487993470.2019",1981
26,"36002240435.0947",1982
26,"35143347447.1195",1983
26,"36466339914.2768",1984
26,"32201176913.2458",1985
26,"32643341552.1744",1986
26,"36014306299.1902",1987
26,"39575553505.5438",1988
26,"42120489164.3338",1989
26,"47741477866.2339",1990
26,"53905049876.3513",1991
26,"60827267262.1931",1992
26,"60510567269.8802",1993
26,"69020218063.1367",1994
26,"80350411838.6303",1995
26,"90123150256.2243",1996
26,"86149960682.5873",1997
26,"60236572500.3077",1998
26,"68442357574.7449",1999
26,"66903339075.5338",2000
26,"64608853850.8771",2001
26,"71536165928.742",2002
26,"79917237257.4216",2003
26,"89635989528.6069",2004
26,"100695931106.318",2005
26,"120129201127.445",2006
26,"143296889508.006",2007
26,"165656188625.477",2008
26,"166220340966.872",2009
26,"203655541617.595",2010
26,"235138808335.555",2011
26,"251336694014.7",2012
28,"123505661.481042",1980
28,"114271876.307163",1981
28,"107089562.585986",1982
28,"111519674.004581",1983
28,"107489831.822968",1984
28,"114490708.940052",1985
28,"162487778.531027",1986
28,"196433673.905339",1987
28,"207476558.527351",1988
28,"198733188.123343",1989
28,"250030778.38846",1990
28,"246823412.937961",1991
28,"266191082.845245",1992
28,"263568133.064641",1993
28,"185761813.213562",1994
28,"231896233.742985",1995
28,"230495756.548375",1996
28,"212099640.768249",1997
28,"215394048.572942",1998
28,"222580461.640908",1999
28,"201899883.626713",2000
28,"220115655.294095",2001
28,"251162420.638592",2002
28,"324470868.885287",2003
28,"362420483.548684",2004
28,"387036131.685576",2005
28,"403179474.351306",2006
28,"464948879.259374",2007
28,"530131963.428658",2008
28,"535199685.948686",2009
28,"543376206.062274",2010
28,"610372697.420461",2011
28,"595900353.493894",2012
29,"414205038.704902",1960
29,"423843606.401825",1961
29,"455893351.356088",1962
29,"479001349.348671",1963
29,"511541437.214673",1964
29,"522702931.514725",1965
29,"584650797.491648",1966
29,"619352589.88176",1967
29,"671939752.327459",1968
29,"707863129.952447",1969
29,"762471710.971757",1970
29,"832742366.985955",1971
29,"974113976.617986",1972
29,"1174782377.51502",1973
29,"1350382346.84924",1974
29,"1575261883.39794",1975
29,"1443985998.43187",1976
29,"1648696031.50942",1977
29,"1928732684.63816",1978
29,"2326373125.22423",1979
29,"2406387951.38976",1980
29,"2299568511.04888",1981
29,"2240742735.43126",1982
29,"2116505199.49792",1983
29,"2085104450.1492",1984
29,"2004073629.80669",1985
29,"2644365090.8832",1986
29,"2075992110.40396",1987
29,"2451172995.17568",1988
29,"2412413970.35908",1989
29,"2562907246.21721",1990
29,"2806331083.53818",1991
29,"2520352440.41401",1992
29,"2259788966.6151",1993
29,"2449864295.80402",1994
29,"2840494015.56505",1995
29,"3568690638.93563",1996
29,"3811890989.35011",1997
29,"4195063475.94802",1998
29,"4134375717.77609",1999
29,"4192871408.53907",2000
29,"4297117475.7468",2001
29,"4398768549.49031",2002
29,"4981506372.15098",2003
29,"5371734115.9387",2004
29,"5988211054.155",2005
29,"6619742833.18141",2006
29,"7877485589.99811",2007
29,"9312603262.60585",2008
29,"9240275344.33915",2009
29,"9722978683.93651",2010
29,"10724213020.5055",2011
29,"12171154125.9465",2012
30,"414205038.704902",1960
30,"423843606.401825",1961
30,"455893351.356088",1962
30,"479001349.348671",1963
30,"511541437.214673",1964
30,"522702931.514725",1965
30,"584650797.491648",1966
30,"619352589.88176",1967
30,"671939752.327459",1968
30,"707863129.952447",1969
30,"762471710.971757",1970
30,"832742366.985955",1971
30,"974113976.617986",1972
30,"1174782377.51502",1973
30,"1350382346.84924",1974
30,"1575261883.39794",1975
30,"1443985998.43187",1976
30,"1648696031.50942",1977
30,"1928732684.63816",1978
30,"2326373125.22423",1979
30,"2406387951.38976",1980
30,"2299568511.04888",1981
30,"2240742735.43126",1982
30,"2116505199.49792",1983
30,"2085104450.1492",1984
30,"2004073629.80669",1985
30,"2644365090.8832",1986
30,"2075992110.40396",1987
30,"2451172995.17568",1988
30,"2412413970.35908",1989
30,"2562907246.21721",1990
30,"2806331083.53818",1991
30,"2520352440.41401",1992
30,"2259788966.6151",1993
30,"2449864295.80402",1994
30,"2840494015.56505",1995
30,"3568690638.93563",1996
30,"3811890989.35011",1997
30,"4195063475.94802",1998
30,"4134375717.77609",1999
30,"4192871408.53907",2000
30,"4297117475.7468",2001
30,"4398768549.49031",2002
30,"4981506372.15098",2003
30,"5371734115.9387",2004
30,"5988211054.155",2005
30,"6619742833.18141",2006
30,"7877485589.99811",2007
30,"9312603262.60585",2008
30,"9240275344.33915",2009
30,"9722978683.93651",2010
30,"10724213020.5055",2011
30,"12171154125.9465",2012
31,"12012025.2477875",1960
31,"11592024.3649978",1961
31,"12642026.5719722",1962
31,"13923029.264481",1963
31,"15393032.3542452",1964
31,"15603032.7956401",1965
31,"16443034.5612196",1966
31,"16632032.8138977",1967
31,"16074027.3495878",1968
31,"16452027.9927472",1969
31,"18432031.3616773",1970
31,"21965951.7214804",1971
31,"30645121.0127585",1972
31,"36896278.223337",1973
31,"43134498.6932177",1974
31,"47803145.9560303",1975
31,"49278979.547035",1976
31,"64526398.6582547",1977
31,"85552369.9145942",1978
31,"127261099.24396",1979
31,"147357222.779802",1980
31,"154902869.02139",1981
31,"147912069.766502",1982
31,"146712850.50997",1983
31,"151313241.983564",1984
31,"168901555.856656",1985
31,"207842528.820922",1986
31,"249267486.209098",1987
31,"283826707.201545",1988
31,"304832867.395046",1989
31,"368584758.942457",1990
31,"374340060.215813",1991
31,"433660138.162626",1992
31,"469262637.829214",1993
31,"482687575.304556",1994
31,"508234503.541073",1995
31,"499418173.769865",1996
31,"562954169.782197",1997
31,"608358684.515165",1998
31,"622975776.387828",1999
31,"614877971.233472",2000
31,"618433500.97097",2001
31,"698083344.991819",2002
31,"703096502.624651",2003
31,"839319935.206909",2004
31,"919103261.987138",2005
31,"1016419769.16068",2006
31,"1033635773.39104",2007
31,"967211974.937748",2008
31,"847424851.518855",2009
31,"969973774.818177",2010
31,"1074584859.83785",2011
31,"1128753720.62939",2012
32,"414205038.704902",1960
32,"423843606.401825",1961
32,"455893351.356088",1962
32,"479001349.348671",1963
32,"511541437.214673",1964
32,"522702931.514725",1965
32,"584650797.491648",1966
32,"619352589.88176",1967
32,"671939752.327459",1968
32,"707863129.952447",1969
32,"762471710.971757",1970
32,"832742366.985955",1971
32,"974113976.617986",1972
32,"1174782377.51502",1973
32,"1350382346.84924",1974
32,"1575261883.39794",1975
32,"1443985998.43187",1976
32,"1648696031.50942",1977
32,"1928732684.63816",1978
32,"2326373125.22423",1979
32,"2406387951.38976",1980
32,"2299568511.04888",1981
32,"2240742735.43126",1982
32,"2116505199.49792",1983
32,"2085104450.1492",1984
32,"2004073629.80669",1985
32,"2644365090.8832",1986
32,"2075992110.40396",1987
32,"2451172995.17568",1988
32,"2412413970.35908",1989
32,"2562907246.21721",1990
32,"2806331083.53818",1991
32,"2520352440.41401",1992
32,"2259788966.6151",1993
32,"2449864295.80402",1994
32,"2840494015.56505",1995
32,"3568690638.93563",1996
32,"3811890989.35011",1997
32,"4195063475.94802",1998
32,"4134375717.77609",1999
32,"4192871408.53907",2000
32,"4297117475.7468",2001
32,"4398768549.49031",2002
32,"4981506372.15098",2003
32,"5371734115.9387",2004
32,"5988211054.155",2005
32,"6619742833.18141",2006
32,"7877485589.99811",2007
32,"9312603262.60585",2008
32,"9240275344.33915",2009
32,"9722978683.93651",2010
32,"10724213020.5055",2011
32,"12171154125.9465",2012
33,"414205038.704902",1960
33,"423843606.401825",1961
33,"455893351.356088",1962
33,"479001349.348671",1963
33,"511541437.214673",1964
33,"522702931.514725",1965
33,"584650797.491648",1966
33,"619352589.88176",1967
33,"671939752.327459",1968
33,"707863129.952447",1969
33,"762471710.971757",1970
33,"832742366.985955",1971
33,"974113976.617986",1972
33,"1174782377.51502",1973
33,"1350382346.84924",1974
33,"1575261883.39794",1975
33,"1443985998.43187",1976
33,"1648696031.50942",1977
33,"1928732684.63816",1978
33,"2326373125.22423",1979
33,"2406387951.38976",1980
33,"2299568511.04888",1981
33,"2240742735.43126",1982
33,"2116505199.49792",1983
33,"2085104450.1492",1984
33,"2004073629.80669",1985
33,"2644365090.8832",1986
33,"2075992110.40396",1987
33,"2451172995.17568",1988
33,"2412413970.35908",1989
33,"2562907246.21721",1990
33,"2806331083.53818",1991
33,"2520352440.41401",1992
33,"2259788966.6151",1993
33,"2449864295.80402",1994
33,"2840494015.56505",1995
33,"3568690638.93563",1996
33,"3811890989.35011",1997
33,"4195063475.94802",1998
33,"4134375717.77609",1999
33,"4192871408.53907",2000
33,"4297117475.7468",2001
33,"4398768549.49031",2002
33,"4981506372.15098",2003
33,"5371734115.9387",2004
33,"5988211054.155",2005
33,"6619742833.18141",2006
33,"7877485589.99811",2007
33,"9312603262.60585",2008
33,"9240275344.33915",2009
33,"9722978683.93651",2010
33,"10724213020.5055",2011
33,"12171154125.9465",2012
34,"414205038.704902",1960
34,"423843606.401825",1961
34,"455893351.356088",1962
34,"479001349.348671",1963
34,"511541437.214673",1964
34,"522702931.514725",1965
34,"584650797.491648",1966
34,"619352589.88176",1967
34,"671939752.327459",1968
34,"707863129.952447",1969
34,"762471710.971757",1970
34,"832742366.985955",1971
34,"974113976.617986",1972
34,"1174782377.51502",1973
34,"1350382346.84924",1974
34,"1575261883.39794",1975
34,"1443985998.43187",1976
34,"1648696031.50942",1977
34,"1928732684.63816",1978
34,"2326373125.22423",1979
34,"2406387951.38976",1980
34,"2299568511.04888",1981
34,"2240742735.43126",1982
34,"2116505199.49792",1983
34,"2085104450.1492",1984
34,"2004073629.80669",1985
34,"2644365090.8832",1986
34,"2075992110.40396",1987
34,"2451172995.17568",1988
34,"2412413970.35908",1989
34,"2562907246.21721",1990
34,"2806331083.53818",1991
34,"2520352440.41401",1992
34,"2259788966.6151",1993
34,"2449864295.80402",1994
34,"2840494015.56505",1995
34,"3568690638.93563",1996
34,"3811890989.35011",1997
34,"4195063475.94802",1998
34,"4134375717.77609",1999
34,"4192871408.53907",2000
34,"4297117475.7468",2001
34,"4398768549.49031",2002
34,"4981506372.15098",2003
34,"5371734115.9387",2004
34,"5988211054.155",2005
34,"6619742833.18141",2006
34,"7877485589.99811",2007
34,"9312603262.60585",2008
34,"9240275344.33915",2009
34,"9722978683.93651",2010
34,"10724213020.5055",2011
34,"12171154125.9465",2012
35,"414205038.704902",1960
35,"423843606.401825",1961
35,"455893351.356088",1962
35,"479001349.348671",1963
35,"511541437.214673",1964
35,"522702931.514725",1965
35,"584650797.491648",1966
35,"619352589.88176",1967
35,"671939752.327459",1968
35,"707863129.952447",1969
35,"762471710.971757",1970
35,"832742366.985955",1971
35,"974113976.617986",1972
35,"1174782377.51502",1973
35,"1350382346.84924",1974
35,"1575261883.39794",1975
35,"1443985998.43187",1976
35,"1648696031.50942",1977
35,"1928732684.63816",1978
35,"2326373125.22423",1979
35,"2406387951.38976",1980
35,"2299568511.04888",1981
35,"2240742735.43126",1982
35,"2116505199.49792",1983
35,"2085104450.1492",1984
35,"2004073629.80669",1985
35,"2644365090.8832",1986
35,"2075992110.40396",1987
35,"2451172995.17568",1988
35,"2412413970.35908",1989
35,"2562907246.21721",1990
35,"2806331083.53818",1991
35,"2520352440.41401",1992
35,"2259788966.6151",1993
35,"2449864295.80402",1994
35,"2840494015.56505",1995
35,"3568690638.93563",1996
35,"3811890989.35011",1997
35,"4195063475.94802",1998
35,"4134375717.77609",1999
35,"4192871408.53907",2000
35,"4297117475.7468",2001
35,"4398768549.49031",2002
35,"4981506372.15098",2003
35,"5371734115.9387",2004
35,"5988211054.155",2005
35,"6619742833.18141",2006
35,"7877485589.99811",2007
35,"9312603262.60585",2008
35,"9240275344.33915",2009
35,"9722978683.93651",2010
35,"10724213020.5055",2011
35,"12171154125.9465",2012
36,"414205038.704902",1960
36,"423843606.401825",1961
36,"455893351.356088",1962
36,"479001349.348671",1963
36,"511541437.214673",1964
36,"522702931.514725",1965
36,"584650797.491648",1966
36,"619352589.88176",1967
36,"671939752.327459",1968
36,"707863129.952447",1969
36,"762471710.971757",1970
36,"832742366.985955",1971
36,"974113976.617986",1972
36,"1174782377.51502",1973
36,"1350382346.84924",1974
36,"1575261883.39794",1975
36,"1443985998.43187",1976
36,"1648696031.50942",1977
36,"1928732684.63816",1978
36,"2326373125.22423",1979
36,"2406387951.38976",1980
36,"2299568511.04888",1981
36,"2240742735.43126",1982
36,"2116505199.49792",1983
36,"2085104450.1492",1984
36,"2004073629.80669",1985
36,"2644365090.8832",1986
36,"2075992110.40396",1987
36,"2451172995.17568",1988
36,"2412413970.35908",1989
36,"2562907246.21721",1990
36,"2806331083.53818",1991
36,"2520352440.41401",1992
36,"2259788966.6151",1993
36,"2449864295.80402",1994
36,"2840494015.56505",1995
36,"3568690638.93563",1996
36,"3811890989.35011",1997
36,"4195063475.94802",1998
36,"4134375717.77609",1999
36,"4192871408.53907",2000
36,"4297117475.7468",2001
36,"4398768549.49031",2002
36,"4981506372.15098",2003
36,"5371734115.9387",2004
36,"5988211054.155",2005
36,"6619742833.18141",2006
36,"7877485589.99811",2007
36,"9312603262.60585",2008
36,"9240275344.33915",2009
36,"9722978683.93651",2010
36,"10724213020.5055",2011
36,"12171154125.9465",2012
37,"706988627.655376",1976
37,"827093630.324692",1977
37,"1019634978.35642",1978
37,"1216227805.46355",1979
37,"1136544231.36451",1980
37,"1147187567.65208",1981
37,"1082934402.19357",1982
37,"1094857359.69514",1983
37,"1044926097.46651",1984
37,"1080643202.28309",1985
37,"1469050658.08639",1986
37,"1888752207.107",1987
37,"2143480497.18502",1988
37,"2191101651.23305",1989
37,"2653485952.13319",1990
37,"2856889162.09058",1991
37,"3224265824.18732",1992
37,"3263363787.82618",1993
37,"3558143642.14256",1994
37,"4040342059.56741",1995
37,"4421952121.4867",1996
37,"4187375887.65947",1997
37,"4169672974.23128",1998
37,"4291171395.71086",1999
37,"4582562397.94313",2000
37,"4536544699.05727",2001
37,"4767303153.04439",2002
37,"5609836353.56371",2003
37,"6385691315.22535",2004
37,"6283796155.23716",2005
37,"6731536244.19443",2006
37,"7792063566.51501",2007
37,"9641077098.19803",2008
37,"8834661042.93519",2009
37,"9718331362.63822",2010
37,"11250559552.9847",2011
37,"10486037633.994",2012
38,"11770213541.1719",1960
38,"12561743455.4512",1961
38,"13418495859.9434",1962
38,"15093117649.7726",1963
38,"17327271002.2262",1964
38,"16048734335.6804",1965
38,"13606733458.6402",1966
38,"14991281456.7022",1967
38,"15967852151.2373",1968
38,"17604963524.4231",1969
38,"19084303093.404",1970
38,"20691787728.7337",1971
38,"21442900446.9902",1972
38,"26018294185.401",1973
38,"34092513964.0846",1974
38,"36744235935.5637",1975
38,"39038369669.8323",1976
38,"45463300868.7332",1977
38,"49315424889.0115",1978
38,"56096137802.2099",1979
38,"54255030363.7446",1980
38,"57707498636.9203",1981
38,"63225775491.6362",1982
38,"70069219231.7796",1983
38,"70973653628.217",1984
38,"77687645114.0047",1985
38,"85277283937.6579",1986
38,"79238068989.5859",1987
38,"81559209193.0782",1988
38,"81721520881.1098",1989
38,"86899365203.2457",1990
38,"72099317140.3503",1991
38,"76635857299.4436",1992
38,"73080865709.1612",1993
38,"82994007586.8886",1994
38,"94905608650.3664",1995
38,"104782439021.728",1996
38,"108135239105.363",1997
38,"109003616304.724",1998
38,"116072771611.984",1999
38,"119321351842.483",2000
38,"124206494939.805",2001
38,"129699701745.258",2002
38,"151459374108.065",2003
38,"176848138172.813",2004
38,"203567980397.552",2005
38,"233455544565.021",2006
38,"296575404921.27",2007
38,"312053783513.771",2008
38,"338266450252.169",2009
38,"410490373312.774",2010
38,"462328439438.248",2011
38,"460003301820.886",2012
39,"42463576.1589404",1980
39,"44781456.9536424",1981
39,"47935843.7935844",1982
39,"57829787.2340426",1983
39,"109503546.099291",1984
39,"127154929.577465",1985
39,"141902097.902098",1986
39,"141268980.477223",1987
39,"168610478.359909",1988
39,"189535398.230089",1989
39,"215089005.235602",1990
39,"244468292.682927",1991
39,"284853358.561968",1992
39,"322326642.335766",1993
39,"355884383.08887",1994
39,"398988954.970263",1995
39,"450382327.952421",1996
39,"508223603.228547",1997
39,"540096400.169924",1998
39,"589239757.009346",1999
39,"624337143.585387",2000
39,"802442810.457516",2001
39,"828240882.492352",2002
39,"949867661.833266",2003
39,"1075605492.18297",2004
39,"992473987.301945",2005
39,"1303375806.06689",2006
39,"1541978558.62324",2007
39,"1891633531.16451",2008
39,"1984639640.86858",2009
39,"2134104883.7014",2010
39,"2153636962.94601",2011
39,"2222429330.40067",2012
40,"1419629929.41176",1960
40,"1454342131.09244",1961
40,"1458609619.75309",1962
40,"1241387713.61345",1963
40,"1321840726.05042",1964
40,"1698319327.73109",1965
40,"1751470588.23529",1966
40,"1859465020.57613",1967
40,"1801176470.58824",1968
40,"1965546218.48739",1969
40,"2296470588.23529",1970
40,"2369308600.33727",1971
