"rgn_id","usd","year","rgn_nam","r1","r2","whencev01","whence_choice"
11,41749000,1983,"Marshall Islands",9,57,"OD","OD"
11,45144000,1984,"Marshall Islands",9,57,"OD","OD"
11,43879000,1985,"Marshall Islands",9,57,"OD","OD"
11,55989000,1986,"Marshall Islands",9,57,"OD","OD"
11,62983000,1987,"Marshall Islands",9,57,"OD","OD"
11,70688000,1988,"Marshall Islands",9,57,"OD","OD"
11,72798000,1989,"Marshall Islands",9,57,"OD","OD"
11,78476000,1990,"Marshall Islands",9,57,"OD","OD"
11,82507000,1991,"Marshall Islands",9,57,"OD","OD"
11,91063000,1992,"Marshall Islands",9,57,"OD","OD"
11,99461000,1993,"Marshall Islands",9,57,"OD","OD"
11,108071000,1994,"Marshall Islands",9,57,"OD","OD"
11,120230000,1995,"Marshall Islands",9,57,"OD","OD"
11,110858000,1996,"Marshall Islands",9,57,"OD","OD"
11,106289109.336044,1997,"Marshall Islands",9,57,"OD","OD"
11,108702067.992581,1998,"Marshall Islands",9,57,"OD","OD"
11,107978893.139292,1999,"Marshall Islands",9,57,"OD","OD"
11,110937729.412641,2000,"Marshall Islands",9,57,"OD","OD"
11,115152142.737309,2001,"Marshall Islands",9,57,"OD","OD"
11,124735071.905407,2002,"Marshall Islands",9,57,"OD","OD"
11,126887585.451759,2003,"Marshall Islands",9,57,"OD","OD"
11,131106365.539613,2004,"Marshall Islands",9,57,"OD","OD"
11,137556822.771548,2005,"Marshall Islands",9,57,"OD","OD"
11,143352031.172085,2006,"Marshall Islands",9,57,"OD","OD"
11,149739017.444696,2007,"Marshall Islands",9,57,"OD","OD"
11,152565763.149451,2008,"Marshall Islands",9,57,"OD","OD"
11,151560778.381533,2009,"Marshall Islands",9,57,"OD","OD"
11,163200000,2010,"Marshall Islands",9,57,"OD","OD"
11,170700000,2011,"Marshall Islands",9,57,"OD","OD"
11,182400000,2012,"Marshall Islands",9,57,"OD","OD"
12,14295279.5446937,1970,"Wake Island",9,57,"SG","r2"
12,15278632.4786325,1971,"Wake Island",9,57,"SG","r2"
12,18936526.9461078,1972,"Wake Island",9,57,"SG","r2"
12,31710657.7257811,1973,"Wake Island",9,57,"SG","r2"
12,85637174.3722131,1974,"Wake Island",9,57,"SG","r2"
12,55081816.9917528,1975,"Wake Island",9,57,"SG","r2"
12,41109627.2760601,1976,"Wake Island",9,57,"SG","r2"
12,38748059.4366822,1977,"Wake Island",9,57,"SG","r2"
12,45210026.3248255,1978,"Wake Island",9,57,"SG","r2"
12,42620165.4370668,1979,"Wake Island",9,57,"SG","r2"
12,27935549.9886131,1980,"Wake Island",9,57,"SG","r2"
12,30163527.924615,1981,"Wake Island",9,57,"SG","r2"
12,32288597.3222436,1982,"Wake Island",9,57,"SG","r2"
12,59227144.1441441,1983,"Wake Island",9,57,"SG","r2"
12,36895387.4506363,1984,"Wake Island",9,57,"SG","r2"
12,32586891.5776241,1985,"Wake Island",9,57,"SG","r2"
12,62923953.6541889,1986,"Wake Island",9,57,"SG","r2"
12,67869173.4584325,1987,"Wake Island",9,57,"SG","r2"
12,75410084.4336797,1988,"Wake Island",9,57,"SG","r2"
12,79185584.5853761,1989,"Wake Island",9,57,"SG","r2"
12,82744465.7716025,1990,"Wake Island",9,57,"SG","r2"
12,95089822.6189262,1991,"Wake Island",9,57,"SG","r2"
12,100334574.279927,1992,"Wake Island",9,57,"SG","r2"
12,105595321.588359,1993,"Wake Island",9,57,"SG","r2"
12,112574568.207729,1994,"Wake Island",9,57,"SG","r2"
12,123795303.710891,1995,"Wake Island",9,57,"SG","r2"
12,126443287.200825,1996,"Wake Island",9,57,"SG","r2"
12,123888724.469251,1997,"Wake Island",9,57,"SG","r2"
12,128191416.560813,1998,"Wake Island",9,57,"SG","r2"
12,128180131.448303,1999,"Wake Island",9,57,"SG","r2"
12,142521394.297994,2000,"Wake Island",9,57,"SG","r2"
12,146371958.947053,2001,"Wake Island",9,57,"SG","r2"
12,151865900.787192,2002,"Wake Island",9,57,"SG","r2"
12,158836880.273855,2003,"Wake Island",9,57,"SG","r2"
12,165929901.533566,2004,"Wake Island",9,57,"SG","r2"
12,174969656.818222,2005,"Wake Island",9,57,"SG","r2"
12,177780890.433871,2006,"Wake Island",9,57,"SG","r2"
12,185116566.275429,2007,"Wake Island",9,57,"SG","r2"
12,190421179.801105,2008,"Wake Island",9,57,"SG","r2"
12,188430575.708369,2009,"Wake Island",9,57,"SG","r2"
12,201072917.533497,2010,"Wake Island",9,57,"SG","r2"
12,216536144.528431,2011,"Wake Island",9,57,"SG","r2"
12,227990291.21897,2012,"Wake Island",9,57,"SG","r2"
13,14295279.5446937,1970,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,15278632.4786325,1971,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,18936526.9461078,1972,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,31710657.7257811,1973,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,85637174.3722131,1974,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,55081816.9917528,1975,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,41109627.2760601,1976,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,38748059.4366822,1977,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,45210026.3248255,1978,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,42620165.4370668,1979,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,27935549.9886131,1980,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,30163527.924615,1981,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,32288597.3222436,1982,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,59227144.1441441,1983,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,36895387.4506363,1984,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,32586891.5776241,1985,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,62923953.6541889,1986,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,67869173.4584325,1987,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,75410084.4336797,1988,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,79185584.5853761,1989,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,82744465.7716025,1990,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,95089822.6189262,1991,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,100334574.279927,1992,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,105595321.588359,1993,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,112574568.207729,1994,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,123795303.710891,1995,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,126443287.200825,1996,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,123888724.469251,1997,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,128191416.560813,1998,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,128180131.448303,1999,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,142521394.297994,2000,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,146371958.947053,2001,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,151865900.787192,2002,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,158836880.273855,2003,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,165929901.533566,2004,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,174969656.818222,2005,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,177780890.433871,2006,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,185116566.275429,2007,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,190421179.801105,2008,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,188430575.708369,2009,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,201072917.533497,2010,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,216536144.528431,2011,"Northern Mariana Islands and Guam",9,57,"SG","r2"
13,227990291.21897,2012,"Northern Mariana Islands and Guam",9,57,"SG","r2"
14,27724480606.9254,1960,"Taiwan",142,30,"SG","r2"
14,26874341632.7992,1961,"Taiwan",142,30,"SG","r2"
14,27914453366.9047,1962,"Taiwan",142,30,"SG","r2"
14,31404332067.1607,1963,"Taiwan",142,30,"SG","r2"
14,36498772563.4304,1964,"Taiwan",142,30,"SG","r2"
14,41528030795.4263,1965,"Taiwan",142,30,"SG","r2"
14,46950848149.1937,1966,"Taiwan",142,30,"SG","r2"
14,50808532095.5099,1967,"Taiwan",142,30,"SG","r2"
14,56316718310.0986,1968,"Taiwan",142,30,"SG","r2"
14,65397113206.4558,1969,"Taiwan",142,30,"SG","r2"
14,78319315214.8351,1970,"Taiwan",142,30,"SG","r2"
14,87261035022.2084,1971,"Taiwan",142,30,"SG","r2"
14,110335882104.18,1972,"Taiwan",142,30,"SG","r2"
14,145845662897.542,1973,"Taiwan",142,30,"SG","r2"
14,160628984503.688,1974,"Taiwan",142,30,"SG","r2"
14,176382710372.423,1975,"Taiwan",142,30,"SG","r2"
14,192616165683.571,1976,"Taiwan",142,30,"SG","r2"
14,233849848544.224,1977,"Taiwan",142,30,"SG","r2"
14,303590207916.266,1978,"Taiwan",142,30,"SG","r2"
14,325543812131.396,1979,"Taiwan",142,30,"SG","r2"
14,342271047866.799,1980,"Taiwan",142,30,"SG","r2"
14,374525407517.337,1981,"Taiwan",142,30,"SG","r2"
14,285911029435.753,1982,"Taiwan",142,30,"SG","r2"
14,312399335596.186,1983,"Taiwan",142,30,"SG","r2"
14,335989145271.279,1984,"Taiwan",142,30,"SG","r2"
14,364948052096.821,1985,"Taiwan",142,30,"SG","r2"
14,500530065765.057,1986,"Taiwan",142,30,"SG","r2"
14,589604658107.731,1987,"Taiwan",142,30,"SG","r2"
14,714831443657.854,1988,"Taiwan",142,30,"SG","r2"
14,732553610327.596,1989,"Taiwan",142,30,"SG","r2"
14,760866091812.875,1990,"Taiwan",142,30,"SG","r2"
14,863375841379.782,1991,"Taiwan",142,30,"SG","r2"
14,942838923710.927,1992,"Taiwan",142,30,"SG","r2"
14,1068646719785.24,1993,"Taiwan",142,30,"SG","r2"
14,1194937505921.47,1994,"Taiwan",142,30,"SG","r2"
14,1346052885103.45,1995,"Taiwan",142,30,"SG","r2"
14,1257252244414.01,1996,"Taiwan",142,30,"SG","r2"
14,1195448216071.98,1997,"Taiwan",142,30,"SG","r2"
14,1090907704790.67,1998,"Taiwan",142,30,"SG","r2"
14,1226592313842,1999,"Taiwan",142,30,"SG","r2"
14,1328165536244,2000,"Taiwan",142,30,"SG","r2"
14,1233034025693.63,2001,"Taiwan",142,30,"SG","r2"
14,1236786651203.25,2002,"Taiwan",142,30,"SG","r2"
14,1351394240507.48,2003,"Taiwan",142,30,"SG","r2"
14,1497756147194.21,2004,"Taiwan",142,30,"SG","r2"
14,1573400796902.83,2005,"Taiwan",142,30,"SG","r2"
14,1645918158287.77,2006,"Taiwan",142,30,"SG","r2"
14,1825854656619.14,2007,"Taiwan",142,30,"SG","r2"
14,2108489658899.32,2008,"Taiwan",142,30,"SG","r2"
14,2219163619038.83,2009,"Taiwan",142,30,"SG","r2"
14,2539570884717.58,2010,"Taiwan",142,30,"SG","r2"
14,2923744970134.89,2011,"Taiwan",142,30,"SG","r2"
14,3124652161944.38,2012,"Taiwan",142,30,"SG","r2"
15,6684685510.90316,1960,"Philippines",142,35,"OD","OD"
15,7257047654.30188,1961,"Philippines",142,35,"OD","OD"
15,4399815069.67848,1962,"Philippines",142,35,"OD","OD"
15,4875248019.51617,1963,"Philippines",142,35,"OD","OD"
15,5271360643.25358,1964,"Philippines",142,35,"OD","OD"
15,5784398850.00539,1965,"Philippines",142,35,"OD","OD"
15,6371486692.83872,1966,"Philippines",142,35,"OD","OD"
15,6809047599.74237,1967,"Philippines",142,35,"OD","OD"
15,7591602924.47986,1968,"Philippines",142,35,"OD","OD"
15,8408265263.7862,1969,"Philippines",142,35,"OD","OD"
15,6687223655.87752,1970,"Philippines",142,35,"OD","OD"
15,7408296134.04833,1971,"Philippines",142,35,"OD","OD"
15,8017418383.19013,1972,"Philippines",142,35,"OD","OD"
15,10082910550.6949,1973,"Philippines",142,35,"OD","OD"
15,13781190369.8478,1974,"Philippines",142,35,"OD","OD"
15,14893969268.8422,1975,"Philippines",142,35,"OD","OD"
15,17097658629.6548,1976,"Philippines",142,35,"OD","OD"
15,19648040090.5671,1977,"Philippines",142,35,"OD","OD"
15,22706283655.4269,1978,"Philippines",142,35,"OD","OD"
15,27502354651.4559,1979,"Philippines",142,35,"OD","OD"
15,32450398739.9681,1980,"Philippines",142,35,"OD","OD"
15,35646642135.5476,1981,"Philippines",142,35,"OD","OD"
15,37140164100.3261,1982,"Philippines",142,35,"OD","OD"
15,33212130822.7708,1983,"Philippines",142,35,"OD","OD"
15,31408478618.4519,1984,"Philippines",142,35,"OD","OD"
15,30734266462.1757,1985,"Philippines",142,35,"OD","OD"
15,29868363901.1303,1986,"Philippines",142,35,"OD","OD"
15,33195974365.3779,1987,"Philippines",142,35,"OD","OD"
15,37885485202.8788,1988,"Philippines",142,35,"OD","OD"
15,42575217414.9429,1989,"Philippines",142,35,"OD","OD"
15,44311595229.859,1990,"Philippines",142,35,"OD","OD"
15,45417505303.2898,1991,"Philippines",142,35,"OD","OD"
15,52976363147.6418,1992,"Philippines",142,35,"OD","OD"
15,54368183871.6747,1993,"Philippines",142,35,"OD","OD"
15,64084543195.2152,1994,"Philippines",142,35,"OD","OD"
15,74119868201.9048,1995,"Philippines",142,35,"OD","OD"
15,82848194394.7603,1996,"Philippines",142,35,"OD","OD"
15,82344374413.9339,1997,"Philippines",142,35,"OD","OD"
15,72207022471.5942,1998,"Philippines",142,35,"OD","OD"
15,82995145600.7289,1999,"Philippines",142,35,"OD","OD"
15,81026294681.2438,2000,"Philippines",142,35,"OD","OD"
15,76261998622.8918,2001,"Philippines",142,35,"OD","OD"
15,81357657790.4137,2002,"Philippines",142,35,"OD","OD"
15,83908205719.8012,2003,"Philippines",142,35,"OD","OD"
15,91371236939.2189,2004,"Philippines",142,35,"OD","OD"
15,103065972407.859,2005,"Philippines",142,35,"OD","OD"
15,122210719245.942,2006,"Philippines",142,35,"OD","OD"
15,149359920006.4,2007,"Philippines",142,35,"OD","OD"
15,173602533345.577,2008,"Philippines",142,35,"OD","OD"
15,168333540385.114,2009,"Philippines",142,35,"OD","OD"
15,199589447424.074,2010,"Philippines",142,35,"OD","OD"
15,224095219329.238,2011,"Philippines",142,35,"OD","OD"
15,250182019476.324,2012,"Philippines",142,35,"OD","OD"
16,18609026766.7152,1960,"Australia",9,53,"OD","OD"
16,19689774890.8052,1961,"Australia",9,53,"OD","OD"
16,19923843655.5045,1962,"Australia",9,53,"OD","OD"
16,21542165976.0331,1963,"Australia",9,53,"OD","OD"
16,23803337439.8029,1964,"Australia",9,53,"OD","OD"
16,25978273042.8939,1965,"Australia",9,53,"OD","OD"
16,27305409340.3517,1966,"Australia",9,53,"OD","OD"
16,30440138873.3341,1967,"Australia",9,53,"OD","OD"
16,32709149960.8019,1968,"Australia",9,53,"OD","OD"
16,36681599283.2344,1969,"Australia",9,53,"OD","OD"
16,41330496136.1855,1970,"Australia",9,53,"OD","OD"
16,45212229812.969,1971,"Australia",9,53,"OD","OD"
16,52035046728.972,1972,"Australia",9,53,"OD","OD"
16,63818065342.729,1973,"Australia",9,53,"OD","OD"
16,88959469417.8335,1974,"Australia",9,53,"OD","OD"
16,97278437798.7164,1975,"Australia",9,53,"OD","OD"
16,105025841421.908,1976,"Australia",9,53,"OD","OD"
16,110320027529.25,1977,"Australia",9,53,"OD","OD"
16,118458154748.477,1978,"Australia",9,53,"OD","OD"
16,134858570941.724,1979,"Australia",9,53,"OD","OD"
16,149957660167.131,1980,"Australia",9,53,"OD","OD"
16,176884941367.7,1981,"Australia",9,53,"OD","OD"
16,194047224980.691,1982,"Australia",9,53,"OD","OD"
16,177255966307.908,1983,"Australia",9,53,"OD","OD"
16,193593551892.773,1984,"Australia",9,53,"OD","OD"
16,180551507248.6,1985,"Australia",9,53,"OD","OD"
16,182504896474.538,1986,"Australia",9,53,"OD","OD"
16,189718766543.145,1987,"Australia",9,53,"OD","OD"
16,236924476135.041,1988,"Australia",9,53,"OD","OD"
16,300881035746.275,1989,"Australia",9,53,"OD","OD"
16,311393612928.049,1990,"Australia",9,53,"OD","OD"
16,325581979436.465,1991,"Australia",9,53,"OD","OD"
16,325389525494.117,1992,"Australia",9,53,"OD","OD"
16,311965289488.477,1993,"Australia",9,53,"OD","OD"
16,322830854375.649,1994,"Australia",9,53,"OD","OD"
16,368222453222.453,1995,"Australia",9,53,"OD","OD"
16,401579666160.85,1996,"Australia",9,53,"OD","OD"
16,435828768195.336,1997,"Australia",9,53,"OD","OD"
16,399523163535.237,1998,"Australia",9,53,"OD","OD"
16,388867652588.044,1999,"Australia",9,53,"OD","OD"
16,415208189411.543,2000,"Australia",9,53,"OD","OD"
16,378642266824.085,2001,"Australia",9,53,"OD","OD"
16,394442235244.872,2002,"Australia",9,53,"OD","OD"
16,466663366336.634,2003,"Australia",9,53,"OD","OD"
16,613161189358.372,2004,"Australia",9,53,"OD","OD"
16,693662607126.748,2005,"Australia",9,53,"OD","OD"
16,747463312368.973,2006,"Australia",9,53,"OD","OD"
16,853854910889.534,2007,"Australia",9,53,"OD","OD"
16,1055506156996.89,2008,"Australia",9,53,"OD","OD"
16,926710311519.414,2009,"Australia",9,53,"OD","OD"
16,1141793593834.25,2010,"Australia",9,53,"OD","OD"
16,1386889147177.31,2011,"Australia",9,53,"OD","OD"
16,1532407884934.19,2012,"Australia",9,53,"OD","OD"
17,230496032.972722,1960,"Papua New Guinea",9,54,"OD","OD"
17,244832035.023504,1961,"Papua New Guinea",9,54,"OD","OD"
17,261184037.362676,1962,"Papua New Guinea",9,54,"OD","OD"
17,275968039.477545,1963,"Papua New Guinea",9,54,"OD","OD"
17,305312043.675238,1964,"Papua New Guinea",9,54,"OD","OD"
17,344159480.344943,1965,"Papua New Guinea",9,54,"OD","OD"
17,390973233.284802,1966,"Papua New Guinea",9,54,"OD","OD"
17,441706905.588532,1967,"Papua New Guinea",9,54,"OD","OD"
17,485160819.80065,1968,"Papua New Guinea",9,54,"OD","OD"
17,551237325.568373,1969,"Papua New Guinea",9,54,"OD","OD"
17,645537157.576436,1970,"Papua New Guinea",9,54,"OD","OD"
17,717716139.555958,1971,"Papua New Guinea",9,54,"OD","OD"
17,858802050.299401,1972,"Papua New Guinea",9,54,"OD","OD"
17,1299105286.18094,1973,"Papua New Guinea",9,54,"OD","OD"
17,1467346105.92795,1974,"Papua New Guinea",9,54,"OD","OD"
17,1356591218.74591,1975,"Papua New Guinea",9,54,"OD","OD"
17,1511856629.667,1976,"Papua New Guinea",9,54,"OD","OD"
17,1640763164.01314,1977,"Papua New Guinea",9,54,"OD","OD"
17,1947947479.19312,1978,"Papua New Guinea",9,54,"OD","OD"
17,2293621893.79039,1979,"Papua New Guinea",9,54,"OD","OD"
17,2545982960.20271,1980,"Papua New Guinea",9,54,"OD","OD"
17,2498068350.66865,1981,"Papua New Guinea",9,54,"OD","OD"
17,2368584969.53284,1982,"Papua New Guinea",9,54,"OD","OD"
17,2562492486.54467,1983,"Papua New Guinea",9,54,"OD","OD"
17,2552526258.62453,1984,"Papua New Guinea",9,54,"OD","OD"
17,2423373084.07478,1985,"Papua New Guinea",9,54,"OD","OD"
17,2648033798.64114,1986,"Papua New Guinea",9,54,"OD","OD"
17,3143848335.71979,1987,"Papua New Guinea",9,54,"OD","OD"
17,3655979665.55184,1988,"Papua New Guinea",9,54,"OD","OD"
17,3546460176.99115,1989,"Papua New Guinea",9,54,"OD","OD"
17,3219730365,1990,"Papua New Guinea",9,54,"OD","OD"
17,3787352286.66667,1991,"Papua New Guinea",9,54,"OD","OD"
17,4377984100,1992,"Papua New Guinea",9,54,"OD","OD"
17,4974662910,1993,"Papua New Guinea",9,54,"OD","OD"
17,5502648500,1994,"Papua New Guinea",9,54,"OD","OD"
17,4636113480.00002,1995,"Papua New Guinea",9,54,"OD","OD"
17,5155485419.7,1996,"Papua New Guinea",9,54,"OD","OD"
17,4936605079.99998,1997,"Papua New Guinea",9,54,"OD","OD"
17,3789428160.00001,1998,"Papua New Guinea",9,54,"OD","OD"
17,3477060138.33333,1999,"Papua New Guinea",9,54,"OD","OD"
17,3521348154.79666,2000,"Papua New Guinea",9,54,"OD","OD"
17,3081029665.98233,2001,"Papua New Guinea",9,54,"OD","OD"
17,2999542369.42117,2002,"Papua New Guinea",9,54,"OD","OD"
17,3536459119.8821,2003,"Papua New Guinea",9,54,"OD","OD"
17,3927114456.84311,2004,"Papua New Guinea",9,54,"OD","OD"
17,4901584516.12903,2005,"Papua New Guinea",9,54,"OD","OD"
17,5598700444.44444,2006,"Papua New Guinea",9,54,"OD","OD"
17,6329292929.29293,2007,"Papua New Guinea",9,54,"OD","OD"
17,8010370370.37037,2008,"Papua New Guinea",9,54,"OD","OD"
17,7914594202.89855,2009,"Papua New Guinea",9,54,"OD","OD"
17,9480047958.80839,2010,"Papua New Guinea",9,54,"OD","OD"
17,12393604089.4569,2011,"Papua New Guinea",9,54,"OD","OD"
17,15653921367.2759,2012,"Papua New Guinea",9,54,"OD","OD"
18,112334368.396772,1960,"Fiji",9,54,"OD","OD"
18,116993977.848207,1961,"Fiji",9,54,"OD","OD"
18,122912941.205436,1962,"Fiji",9,54,"OD","OD"
18,129461581.515562,1963,"Fiji",9,54,"OD","OD"
18,140040154.324227,1964,"Fiji",9,54,"OD","OD"
18,147084750.031482,1965,"Fiji",9,54,"OD","OD"
18,150603925.515853,1966,"Fiji",9,54,"OD","OD"
18,162625885.863484,1967,"Fiji",9,54,"OD","OD"
18,166952937.135005,1968,"Fiji",9,54,"OD","OD"
18,182182067.703568,1969,"Fiji",9,54,"OD","OD"
18,219878482.173564,1970,"Fiji",9,54,"OD","OD"
18,247749327.721267,1971,"Fiji",9,54,"OD","OD"
18,316650508.967523,1972,"Fiji",9,54,"OD","OD"
18,425963354.318811,1973,"Fiji",9,54,"OD","OD"
18,558589870.903674,1974,"Fiji",9,54,"OD","OD"
18,684268314.880156,1975,"Fiji",9,54,"OD","OD"
18,694552425.086332,1976,"Fiji",9,54,"OD","OD"
18,719533150.207107,1977,"Fiji",9,54,"OD","OD"
18,829239489.844119,1978,"Fiji",9,54,"OD","OD"
18,1019743927.24662,1979,"Fiji",9,54,"OD","OD"
18,1202567354.52323,1980,"Fiji",9,54,"OD","OD"
18,1235899836.18067,1981,"Fiji",9,54,"OD","OD"
18,1194015409.69541,1982,"Fiji",9,54,"OD","OD"
18,1123107240.90462,1983,"Fiji",9,54,"OD","OD"
18,1177997413.63384,1984,"Fiji",9,54,"OD","OD"
18,1141210124.82663,1985,"Fiji",9,54,"OD","OD"
18,1290228616.82408,1986,"Fiji",9,54,"OD","OD"
18,1177908191.97685,1987,"Fiji",9,54,"OD","OD"
18,1109976927.91722,1988,"Fiji",9,54,"OD","OD"
18,1182686577.22645,1989,"Fiji",9,54,"OD","OD"
18,1337024782.22702,1990,"Fiji",9,54,"OD","OD"
18,1383843860.1247,1991,"Fiji",9,54,"OD","OD"
18,1531803060.54558,1992,"Fiji",9,54,"OD","OD"
18,1635426125.30808,1993,"Fiji",9,54,"OD","OD"
18,1825285158.11761,1994,"Fiji",9,54,"OD","OD"
18,1970347720.96992,1995,"Fiji",9,54,"OD","OD"
18,2129266728.42585,1996,"Fiji",9,54,"OD","OD"
18,2093994597.21549,1997,"Fiji",9,54,"OD","OD"
18,1656784779.545,1998,"Fiji",9,54,"OD","OD"
18,1942170999.18765,1999,"Fiji",9,54,"OD","OD"
18,1684109743.49338,2000,"Fiji",9,54,"OD","OD"
18,1660102345.60309,2001,"Fiji",9,54,"OD","OD"
18,1842691481.09196,2002,"Fiji",9,54,"OD","OD"
18,2315935752.71653,2003,"Fiji",9,54,"OD","OD"
18,2727507212.92556,2004,"Fiji",9,54,"OD","OD"
18,3006725014.78415,2005,"Fiji",9,54,"OD","OD"
18,3103099942.22992,2006,"Fiji",9,54,"OD","OD"
18,3405050611.68726,2007,"Fiji",9,54,"OD","OD"
18,3629936625.46276,2008,"Fiji",9,54,"OD","OD"
18,2925499821.03595,2009,"Fiji",9,54,"OD","OD"
18,3225095136.31862,2010,"Fiji",9,54,"OD","OD"
18,3753485389.24827,2011,"Fiji",9,54,"OD","OD"
18,3907563304.51103,2012,"Fiji",9,54,"OD","OD"
19,8824746.23813152,1990,"Tuvalu",9,61,"OD","OD"
19,9365488.11527636,1991,"Tuvalu",9,61,"OD","OD"
19,9742603.63358628,1992,"Tuvalu",9,61,"OD","OD"
19,9631024.91567838,1993,"Tuvalu",9,61,"OD","OD"
