"rgn_id","layer","units","year","value"
24,"gdp","usd","2008",10351829065.6013
24,"gdp","usd","2009",10401935531.8245
24,"gdp","usd","2010",11242266333.9246
24,"gdp","usd","2011",12829541141.0175
24,"gdp","usd","2012",14038383450.1945
25,"gdp","usd","1960",2760750919.89028
25,"gdp","usd","1961",3034037870.23638
25,"gdp","usd","1962",3308912929.93057
25,"gdp","usd","1963",3540403471.05671
25,"gdp","usd","1964",3889130443.89898
25,"gdp","usd","1965",4388937645.05284
25,"gdp","usd","1966",5279230813.43612
25,"gdp","usd","1967",5638461434.63262
25,"gdp","usd","1968",6081009421.90366
25,"gdp","usd","1969",6695336559.7804
25,"gdp","usd","1970",7086538430.17724
25,"gdp","usd","1971",7375000024.96995
25,"gdp","usd","1972",8177872958.55116
25,"gdp","usd","1973",10838593715.8746
25,"gdp","usd","1974",13702998650.3755
25,"gdp","usd","1975",14882770239.7075
25,"gdp","usd","1976",16985208711.5172
25,"gdp","usd","1977",19779312336.8969
25,"gdp","usd","1978",24006567107.2761
25,"gdp","usd","1979",27371650354.6262
25,"gdp","usd","1980",32353514503.3674
25,"gdp","usd","1981",34846038519.3952
25,"gdp","usd","1982",36589772335.2838
25,"gdp","usd","1983",40042798314.056
25,"gdp","usd","1984",41797647302.1639
25,"gdp","usd","1985",38900711298.0461
25,"gdp","usd","1986",43096774495.7122
25,"gdp","usd","1987",50535445680.8992
25,"gdp","usd","1988",61667254411.4637
25,"gdp","usd","1989",72250747142.1734
25,"gdp","usd","1990",85343189319.6575
25,"gdp","usd","1991",98234713406.7918
25,"gdp","usd","1992",111452745856.776
25,"gdp","usd","1993",125010690988.821
25,"gdp","usd","1994",144308067331.745
25,"gdp","usd","1995",168018557307.614
25,"gdp","usd","1996",181947631899.938
25,"gdp","usd","1997",150891449495.045
25,"gdp","usd","1998",111859654863.989
25,"gdp","usd","1999",122629741697.716
25,"gdp","usd","2000",122725247705.559
25,"gdp","usd","2001",115536405150.354
25,"gdp","usd","2002",126876918690.024
25,"gdp","usd","2003",142640079033.312
25,"gdp","usd","2004",161339790594.627
25,"gdp","usd","2005",176351948403.908
25,"gdp","usd","2006",207088828467.346
25,"gdp","usd","2007",246976870172.836
25,"gdp","usd","2008",272577799257.354
25,"gdp","usd","2009",263711244888.554
25,"gdp","usd","2010",318907930075.712
25,"gdp","usd","2011",345672232115.625
25,"gdp","usd","2012",365965815820.015
28,"gdp","usd","1960",NA
28,"gdp","usd","1961",NA
28,"gdp","usd","1962",NA
28,"gdp","usd","1963",NA
28,"gdp","usd","1964",NA
28,"gdp","usd","1965",NA
28,"gdp","usd","1966",NA
28,"gdp","usd","1967",NA
28,"gdp","usd","1968",NA
28,"gdp","usd","1969",NA
28,"gdp","usd","1970",NA
28,"gdp","usd","1971",NA
28,"gdp","usd","1972",NA
28,"gdp","usd","1973",NA
28,"gdp","usd","1974",NA
28,"gdp","usd","1975",NA
28,"gdp","usd","1976",NA
28,"gdp","usd","1977",NA
28,"gdp","usd","1978",NA
28,"gdp","usd","1979",NA
28,"gdp","usd","1980",123505661.481042
28,"gdp","usd","1981",114271876.307163
28,"gdp","usd","1982",107089562.585986
28,"gdp","usd","1983",111519674.004581
28,"gdp","usd","1984",107489831.822968
28,"gdp","usd","1985",114490708.940052
28,"gdp","usd","1986",162487778.531027
28,"gdp","usd","1987",196433673.905339
28,"gdp","usd","1988",207476558.527351
28,"gdp","usd","1989",198733188.123343
28,"gdp","usd","1990",250030778.38846
28,"gdp","usd","1991",246823412.937961
28,"gdp","usd","1992",266191082.845245
28,"gdp","usd","1993",263568133.064641
28,"gdp","usd","1994",185761813.213562
28,"gdp","usd","1995",231896233.742985
28,"gdp","usd","1996",230495756.548375
28,"gdp","usd","1997",212099640.768249
28,"gdp","usd","1998",215394048.572942
28,"gdp","usd","1999",222580461.640908
28,"gdp","usd","2000",201899883.626713
28,"gdp","usd","2001",220115655.294095
28,"gdp","usd","2002",251162420.638592
28,"gdp","usd","2003",324470868.885287
28,"gdp","usd","2004",362420483.548684
28,"gdp","usd","2005",387036131.685576
28,"gdp","usd","2006",403179474.351306
28,"gdp","usd","2007",464948879.259374
28,"gdp","usd","2008",530131963.428658
28,"gdp","usd","2009",535199685.948686
28,"gdp","usd","2010",543376206.062274
28,"gdp","usd","2011",610372697.420461
28,"gdp","usd","2012",595900353.493894
31,"gdp","usd","1960",12012025.2477875
31,"gdp","usd","1961",11592024.3649978
31,"gdp","usd","1962",12642026.5719722
31,"gdp","usd","1963",13923029.264481
31,"gdp","usd","1964",15393032.3542452
31,"gdp","usd","1965",15603032.7956401
31,"gdp","usd","1966",16443034.5612196
31,"gdp","usd","1967",16632032.8138977
31,"gdp","usd","1968",16074027.3495878
31,"gdp","usd","1969",16452027.9927472
31,"gdp","usd","1970",18432031.3616773
31,"gdp","usd","1971",21965951.7214804
31,"gdp","usd","1972",30645121.0127585
31,"gdp","usd","1973",36896278.223337
31,"gdp","usd","1974",43134498.6932177
31,"gdp","usd","1975",47803145.9560303
31,"gdp","usd","1976",49278979.547035
31,"gdp","usd","1977",64526398.6582547
31,"gdp","usd","1978",85552369.9145942
31,"gdp","usd","1979",127261099.24396
31,"gdp","usd","1980",147357222.779802
31,"gdp","usd","1981",154902869.02139
31,"gdp","usd","1982",147912069.766502
31,"gdp","usd","1983",146712850.50997
31,"gdp","usd","1984",151313241.983564
31,"gdp","usd","1985",168901555.856656
31,"gdp","usd","1986",207842528.820922
31,"gdp","usd","1987",249267486.209098
31,"gdp","usd","1988",283826707.201545
31,"gdp","usd","1989",304832867.395046
31,"gdp","usd","1990",368584758.942457
31,"gdp","usd","1991",374340060.215813
31,"gdp","usd","1992",433660138.162626
31,"gdp","usd","1993",469262637.829214
31,"gdp","usd","1994",482687575.304556
31,"gdp","usd","1995",508234503.541073
31,"gdp","usd","1996",499418173.769865
31,"gdp","usd","1997",562954169.782197
31,"gdp","usd","1998",608358684.515165
31,"gdp","usd","1999",622975776.387828
31,"gdp","usd","2000",614877971.233472
31,"gdp","usd","2001",618433500.97097
31,"gdp","usd","2002",698083344.991819
31,"gdp","usd","2003",703096502.624651
31,"gdp","usd","2004",839319935.206909
31,"gdp","usd","2005",919103261.987138
31,"gdp","usd","2006",1016419769.16068
31,"gdp","usd","2007",1033635773.39104
31,"gdp","usd","2008",967211974.937748
31,"gdp","usd","2009",847424851.518855
31,"gdp","usd","2010",969973774.818177
31,"gdp","usd","2011",1074584859.83785
31,"gdp","usd","2012",1128753720.62939
37,"gdp","usd","1960",NA
37,"gdp","usd","1961",NA
37,"gdp","usd","1962",NA
37,"gdp","usd","1963",NA
37,"gdp","usd","1964",NA
37,"gdp","usd","1965",NA
37,"gdp","usd","1966",NA
37,"gdp","usd","1967",NA
37,"gdp","usd","1968",NA
37,"gdp","usd","1969",NA
37,"gdp","usd","1970",NA
37,"gdp","usd","1971",NA
37,"gdp","usd","1972",NA
37,"gdp","usd","1973",NA
37,"gdp","usd","1974",NA
37,"gdp","usd","1975",NA
37,"gdp","usd","1976",706988627.655376
37,"gdp","usd","1977",827093630.324692
37,"gdp","usd","1978",1019634978.35642
37,"gdp","usd","1979",1216227805.46355
37,"gdp","usd","1980",1136544231.36451
37,"gdp","usd","1981",1147187567.65208
37,"gdp","usd","1982",1082934402.19357
37,"gdp","usd","1983",1094857359.69514
37,"gdp","usd","1984",1044926097.46651
37,"gdp","usd","1985",1080643202.28309
37,"gdp","usd","1986",1469050658.08639
37,"gdp","usd","1987",1888752207.107
37,"gdp","usd","1988",2143480497.18502
37,"gdp","usd","1989",2191101651.23305
37,"gdp","usd","1990",2653485952.13319
37,"gdp","usd","1991",2856889162.09058
37,"gdp","usd","1992",3224265824.18732
37,"gdp","usd","1993",3263363787.82618
37,"gdp","usd","1994",3558143642.14256
37,"gdp","usd","1995",4040342059.56741
37,"gdp","usd","1996",4421952121.4867
37,"gdp","usd","1997",4187375887.65947
37,"gdp","usd","1998",4169672974.23128
37,"gdp","usd","1999",4291171395.71086
37,"gdp","usd","2000",4582562397.94313
37,"gdp","usd","2001",4536544699.05727
37,"gdp","usd","2002",4767303153.04439
37,"gdp","usd","2003",5609836353.56371
37,"gdp","usd","2004",6385691315.22535
37,"gdp","usd","2005",6283796155.23716
37,"gdp","usd","2006",6731536244.19443
37,"gdp","usd","2007",7792063566.51501
37,"gdp","usd","2008",9641077098.19803
37,"gdp","usd","2009",8834661042.93519
37,"gdp","usd","2010",9718331362.63822
37,"gdp","usd","2011",11250559552.9847
37,"gdp","usd","2012",10486037633.994
39,"gdp","usd","1960",NA
39,"gdp","usd","1961",NA
39,"gdp","usd","1962",NA
39,"gdp","usd","1963",NA
39,"gdp","usd","1964",NA
39,"gdp","usd","1965",NA
39,"gdp","usd","1966",NA
39,"gdp","usd","1967",NA
39,"gdp","usd","1968",NA
39,"gdp","usd","1969",NA
39,"gdp","usd","1970",NA
39,"gdp","usd","1971",NA
39,"gdp","usd","1972",NA
39,"gdp","usd","1973",NA
39,"gdp","usd","1974",NA
39,"gdp","usd","1975",NA
39,"gdp","usd","1976",NA
39,"gdp","usd","1977",NA
39,"gdp","usd","1978",NA
39,"gdp","usd","1979",NA
39,"gdp","usd","1980",42463576.1589404
39,"gdp","usd","1981",44781456.9536424
39,"gdp","usd","1982",47935843.7935844
39,"gdp","usd","1983",57829787.2340426
39,"gdp","usd","1984",109503546.099291
39,"gdp","usd","1985",127154929.577465
39,"gdp","usd","1986",141902097.902098
39,"gdp","usd","1987",141268980.477223
39,"gdp","usd","1988",168610478.359909
39,"gdp","usd","1989",189535398.230089
39,"gdp","usd","1990",215089005.235602
39,"gdp","usd","1991",244468292.682927
39,"gdp","usd","1992",284853358.561968
39,"gdp","usd","1993",322326642.335766
39,"gdp","usd","1994",355884383.08887
39,"gdp","usd","1995",398988954.970263
39,"gdp","usd","1996",450382327.952421
39,"gdp","usd","1997",508223603.228547
39,"gdp","usd","1998",540096400.169924
39,"gdp","usd","1999",589239757.009346
39,"gdp","usd","2000",624337143.585387
39,"gdp","usd","2001",802442810.457516
39,"gdp","usd","2002",828240882.492352
39,"gdp","usd","2003",949867661.833266
39,"gdp","usd","2004",1075605492.18297
39,"gdp","usd","2005",992473987.301945
39,"gdp","usd","2006",1303375806.06689
39,"gdp","usd","2007",1541978558.62324
39,"gdp","usd","2008",1891633531.16451
39,"gdp","usd","2009",1984639640.86858
39,"gdp","usd","2010",2134104883.7014
39,"gdp","usd","2011",2153636962.94601
39,"gdp","usd","2012",2222429330.40067
40,"gdp","usd","1960",1419629929.41176
40,"gdp","usd","1961",1454342131.09244
40,"gdp","usd","1962",1458609619.75309
40,"gdp","usd","1963",1241387713.61345
40,"gdp","usd","1964",1321840726.05042
40,"gdp","usd","1965",1698319327.73109
40,"gdp","usd","1966",1751470588.23529
40,"gdp","usd","1967",1859465020.57613
40,"gdp","usd","1968",1801176470.58824
40,"gdp","usd","1969",1965546218.48739
40,"gdp","usd","1970",2296470588.23529
40,"gdp","usd","1971",2369308600.33727
40,"gdp","usd","1972",2553936348.40871
40,"gdp","usd","1973",2875625000
40,"gdp","usd","1974",3574586466.16541
40,"gdp","usd","1975",3791298145.50642
40,"gdp","usd","1976",3591319857.31272
40,"gdp","usd","1977",4104509582.86359
40,"gdp","usd","1978",2733183856.50224
40,"gdp","usd","1979",3364611432.24149
40,"gdp","usd","1980",4024621899.57653
40,"gdp","usd","1981",4415844155.84416
40,"gdp","usd","1982",4768765016.81884
40,"gdp","usd","1983",5167913302.16745
40,"gdp","usd","1984",6043474842.76729
40,"gdp","usd","1985",5978460972.01767
40,"gdp","usd","1986",6405210563.88294
40,"gdp","usd","1987",6682167119.56522
40,"gdp","usd","1988",6978371581.26375
40,"gdp","usd","1989",6987267683.77254
40,"gdp","usd","1990",8032551173.24014
40,"gdp","usd","1991",9000362581.58086
40,"gdp","usd","1992",9703011635.86585
40,"gdp","usd","1993",10338679635.7616
40,"gdp","usd","1994",11717604208.8223
40,"gdp","usd","1995",13029697560.9756
40,"gdp","usd","1996",13897738375.2488
40,"gdp","usd","1997",15091930835.7349
40,"gdp","usd","1998",15794972847.1683
40,"gdp","usd","1999",15656342015.855
40,"gdp","usd","2000",16330810303.9159
40,"gdp","usd","2001",15746224409.8
40,"gdp","usd","2002",17102623876.2283
40,"gdp","usd","2003",18881765437.2151
40,"gdp","usd","2004",20662525941.2985
40,"gdp","usd","2005",24405791044.7761
40,"gdp","usd","2006",28267410542.5164
40,"gdp","usd","2007",32351184234.3157
40,"gdp","usd","2008",40715240468.9375
40,"gdp","usd","2009",42067974595.4411
40,"gdp","usd","2010",49567521669.9098
40,"gdp","usd","2011",59184308582.7982
40,"gdp","usd","2012",59423009404.3887
41,"gdp","usd","1960",NA
41,"gdp","usd","1961",NA
41,"gdp","usd","1962",NA
41,"gdp","usd","1963",NA
41,"gdp","usd","1964",NA
41,"gdp","usd","1965",NA
41,"gdp","usd","1966",NA
41,"gdp","usd","1967",NA
41,"gdp","usd","1968",NA
41,"gdp","usd","1969",NA
41,"gdp","usd","1970",NA
41,"gdp","usd","1971",NA
41,"gdp","usd","1972",NA
41,"gdp","usd","1973",NA
41,"gdp","usd","1974",NA
41,"gdp","usd","1975",NA
41,"gdp","usd","1976",NA
41,"gdp","usd","1977",NA
41,"gdp","usd","1978",NA
41,"gdp","usd","1979",NA
41,"gdp","usd","1980",3526260656.87765
41,"gdp","usd","1981",3532145354.92723
41,"gdp","usd","1982",3615066120.79773
41,"gdp","usd","1983",3237772713.9942
41,"gdp","usd","1984",3372772210.66024
41,"gdp","usd","1985",4458235363.8511
41,"gdp","usd","1986",5243440331.87466
41,"gdp","usd","1987",2353864107.17114
41,"gdp","usd","1988",2093393515.18424
41,"gdp","usd","1989",2314103650.97639
41,"gdp","usd","1990",2512109505.42404
41,"gdp","usd","1991",2748955274.34396
41,"gdp","usd","1992",1968901449.82406
41,"gdp","usd","1993",2027650517.82227
41,"gdp","usd","1994",2162771442.38775
41,"gdp","usd","1995",2246791389.00157
41,"gdp","usd","1996",3241719358.05202
41,"gdp","usd","1997",3810025425.38063
41,"gdp","usd","1998",4324474009.61438
41,"gdp","usd","1999",4536278939.24475
41,"gdp","usd","2000",4310090791.18029
41,"gdp","usd","2001",4075049537.3821
41,"gdp","usd","2002",4201332885.28416
41,"gdp","usd","2003",4666197195.33585
41,"gdp","usd","2004",5697991241.44882
41,"gdp","usd","2005",6578515331.19659
41,"gdp","usd","2006",7095910827.74363
41,"gdp","usd","2007",8035635713.16184
41,"gdp","usd","2008",9891003404.78197
41,"gdp","usd","2009",9674037707.314
41,"gdp","usd","2010",9274448731.91612
41,"gdp","usd","2011",12568440512.7595
41,"gdp","usd","2012",14243717484.4635
42,"gdp","usd","1960",673081724.886165
42,"gdp","usd","1961",699161943.289594
42,"gdp","usd","1962",739286907.013202
42,"gdp","usd","1963",759345862.88991
42,"gdp","usd","1964",802482183.814987
42,"gdp","usd","1965",833563473.067604
42,"gdp","usd","1966",900264582.850373
42,"gdp","usd","1967",956436931.54542
42,"gdp","usd","1968",1031669636.5516
42,"gdp","usd","1969",1056391054.93489
42,"gdp","usd","1970",1111859569.93913
42,"gdp","usd","1971",1199507630.01017
42,"gdp","usd","1972",1341590681.50588
42,"gdp","usd","1973",1653062348.36838
42,"gdp","usd","1974",1917508190.09298
42,"gdp","usd","1975",2283049233.9685
42,"gdp","usd","1976",2181844193.95789
42,"gdp","usd","1977",2358930407.0893
42,"gdp","usd","1978",2669755114.87848
42,"gdp","usd","1979",3463565882.12958
42,"gdp","usd","1980",4042139901.66041
42,"gdp","usd","1981",3594868208.97731
42,"gdp","usd","1982",3526198069.44621
42,"gdp","usd","1983",3511573992.43574
42,"gdp","usd","1984",2939485471.84909
42,"gdp","usd","1985",2857889712.72427
42,"gdp","usd","1986",3258288890.31495
42,"gdp","usd","1987",2565634382.1436
42,"gdp","usd","1988",2442507588.42847
42,"gdp","usd","1989",2498059014.7402
42,"gdp","usd","1990",3081479800.27765
42,"gdp","usd","1991",2653141958.49997
42,"gdp","usd","1992",3024459293.84329
42,"gdp","usd","1993",3370842210.86422
42,"gdp","usd","1994",2977040884.30758
42,"gdp","usd","1995",3159901108.54439
42,"gdp","usd","1996",3995028428.89408
42,"gdp","usd","1997",3545776813.17266
42,"gdp","usd","1998",3738704582.02336
42,"gdp","usd","1999",3717515282.53878
42,"gdp","usd","2000",3877673634.58854
42,"gdp","usd","2001",4529575232.98509
42,"gdp","usd","2002",4397254714.88337
42,"gdp","usd","2003",5474030227.58602
42,"gdp","usd","2004",4363934416.54784
42,"gdp","usd","2005",5038577519.49857
42,"gdp","usd","2006",5515236338.4864
42,"gdp","usd","2007",7342905883.1691
42,"gdp","usd","2008",9394330368.35779
42,"gdp","usd","2009",8589560142.44925
42,"gdp","usd","2010",8837041787.49382
42,"gdp","usd","2011",9911781296.64175
42,"gdp","usd","2012",9975124872.405
43,"gdp","usd","1960",791265454.33333
43,"gdp","usd","1961",792959467.094268
43,"gdp","usd","1962",868111401.128863
43,"gdp","usd","1963",926589355.287391
43,"gdp","usd","1964",998759330.837334
43,"gdp","usd","1965",997919319.974061
43,"gdp","usd","1966",1164519673.19064
43,"gdp","usd","1967",1232559505.9162
43,"gdp","usd","1968",1353295457.51798
43,"gdp","usd","1969",1458379415.39403
43,"gdp","usd","1970",1603447357.24209
43,"gdp","usd","1971",1778391289.20054
43,"gdp","usd","1972",2107279157.38336
43,"gdp","usd","1973",2502142444.14182
43,"gdp","usd","1974",2973309272.02986
43,"gdp","usd","1975",3259344935.75357
43,"gdp","usd","1976",3474542392.04597
43,"gdp","usd","1977",4494378855.32203
43,"gdp","usd","1978",5303734882.5116
43,"gdp","usd","1979",6234390975.29871
43,"gdp","usd","1980",7265315331.62273
43,"gdp","usd","1981",6854491453.91471
43,"gdp","usd","1982",6431579357.30273
43,"gdp","usd","1983",5979198463.82274
43,"gdp","usd","1984",6191437070.43467
43,"gdp","usd","1985",6135034338.30431
43,"gdp","usd","1986",7239126716.93219
43,"gdp","usd","1987",7970820530.76691
43,"gdp","usd","1988",8355380879.12955
43,"gdp","usd","1989",8283114648.38116
43,"gdp","usd","1990",8572359162.86876
43,"gdp","usd","1991",8151488881.9683
43,"gdp","usd","1992",8209120678.49642
43,"gdp","usd","1993",5751786609.50323
43,"gdp","usd","1994",7148148564.04239
43,"gdp","usd","1995",9046320196.77295
43,"gdp","usd","1996",12045865466.4343
43,"gdp","usd","1997",13115764432.7232
43,"gdp","usd","1998",14093998843.7334
43,"gdp","usd","1999",12896010520.4958
43,"gdp","usd","2000",12705350153.4012
43,"gdp","usd","2001",12985991722.969
43,"gdp","usd","2002",13147736954.17
43,"gdp","usd","2003",14904504019.398
43,"gdp","usd","2004",16095321630.6659
43,"gdp","usd","2005",18737895400.78
43,"gdp","usd","2006",22504136042.2252
43,"gdp","usd","2007",27236739895.9373
43,"gdp","usd","2008",30465489796.0539
43,"gdp","usd","2009",30580367979.309
43,"gdp","usd","2010",32198151217.2214
43,"gdp","usd","2011",33620684015.8403
43,"gdp","usd","2012",40697163224.2519
44,"gdp","usd","1960",180460950.352325
44,"gdp","usd","1961",191660990.858439
44,"gdp","usd","1962",203533070.710314
44,"gdp","usd","1963",216147149.952901
44,"gdp","usd","1964",229531201.852126
44,"gdp","usd","1965",243725900.221596
44,"gdp","usd","1966",257375899.364358
44,"gdp","usd","1967",271781889.251523
44,"gdp","usd","1968",286719887.890669
44,"gdp","usd","1969",300230021.488119
44,"gdp","usd","1970",316147885.344131
44,"gdp","usd","1971",331104597.011628
44,"gdp","usd","1972",416940946.569946
44,"gdp","usd","1973",507028439.326556
44,"gdp","usd","1974",467577426.580885
44,"gdp","usd","1975",710850217.913651
44,"gdp","usd","1976",807275798.953097
44,"gdp","usd","1977",498550866.152824
44,"gdp","usd","1978",564986077.529703
44,"gdp","usd","1979",590419863.985327
44,"gdp","usd","1980",603592653.942155
44,"gdp","usd","1981",699112246.542284
44,"gdp","usd","1982",774419565.926071
44,"gdp","usd","1983",733901342.023081
44,"gdp","usd","1984",788307226.827367
44,"gdp","usd","1985",876404614.97334
44,"gdp","usd","1986",930318731.622262
44,"gdp","usd","1987",1009792742.91164
44,"gdp","usd","1988",1038291312.30908
44,"gdp","usd","1989",1092393020.47939
44,"gdp","usd","1990",917044253.990257
44,"gdp","usd","1991",NA
44,"gdp","usd","1992",NA
44,"gdp","usd","1993",NA
44,"gdp","usd","1994",NA
44,"gdp","usd","1995",NA
44,"gdp","usd","1996",NA
44,"gdp","usd","1997",NA
44,"gdp","usd","1998",NA
44,"gdp","usd","1999",NA
44,"gdp","usd","2000",NA
44,"gdp","usd","2001",NA
44,"gdp","usd","2002",NA
44,"gdp","usd","2003",NA
44,"gdp","usd","2004",NA
44,"gdp","usd","2005",NA
44,"gdp","usd","2006",NA
44,"gdp","usd","2007",NA
44,"gdp","usd","2008",NA
44,"gdp","usd","2009",NA
44,"gdp","usd","2010",NA
44,"gdp","usd","2011",NA
44,"gdp","usd","2012",NA
45,"gdp","usd","1960",NA
45,"gdp","usd","1961",NA
45,"gdp","usd","1962",NA
45,"gdp","usd","1963",NA
45,"gdp","usd","1964",NA
45,"gdp","usd","1965",NA
45,"gdp","usd","1966",NA
45,"gdp","usd","1967",NA
45,"gdp","usd","1968",NA
45,"gdp","usd","1969",NA
45,"gdp","usd","1970",NA
45,"gdp","usd","1971",NA
45,"gdp","usd","1972",NA
45,"gdp","usd","1973",NA
45,"gdp","usd","1974",NA
45,"gdp","usd","1975",NA
45,"gdp","usd","1976",NA
45,"gdp","usd","1977",NA
45,"gdp","usd","1978",NA
45,"gdp","usd","1979",NA
45,"gdp","usd","1980",NA
