"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Micronesia",9,"ornamentals",1999,8,4,18,16,21,0.954244731069892,0.0234649249647403,1.37661338043522,,,,4,16,2.6,48.75,0.343118566526878,0.328205128205128,1,1
"Micronesia",9,"ornamentals",2000,5,3.75,10,8.25,21,0.954244731069892,0.0234649249647403,1.1888939807173,,,,3.75,8.25,2.6,48.75,0.343118566526878,0.169230769230769,1,1
"Micronesia",9,"ornamentals",2001,2,1.75,3,10.5,21,0.954244731069892,0.0234649249647403,1.02463950596411,,,,1.75,10.5,2.6,48.75,0.343118566526878,0.215384615384615,0.673076923076923,0.673076923076923
"Micronesia",9,"ornamentals",2002,0,0.5,2,13.25,21,0.954244731069892,0.0234649249647403,1.00117458099937,,,,0.5,13.25,2.6,48.75,0.343118566526878,0.271794871794872,0.192307692307692,0.192307692307692
"Micronesia",9,"ornamentals",2003,0,0,27,13.5,21,0.954244731069892,0.0234649249647403,1.58779770511788,,,,0,13.5,2.6,48.75,0.343118566526878,0.276923076923077,0,0
"Micronesia",9,"ornamentals",2004,0,0,21,13,21,0.954244731069892,0.0234649249647403,1.44700815532944,,,,0,13,2.6,48.75,0.343118566526878,0.266666666666667,0,0
"Micronesia",9,"ornamentals",2005,0,0,4,6.25,21,0.954244731069892,0.0234649249647403,1.04810443092885,,,,0,6.25,2.6,48.75,0.343118566526878,0.128205128205128,0,0
"Micronesia",9,"ornamentals",2006,0,0,0,2.25,21,0.954244731069892,0.0234649249647403,0.954244731069892,,,,0,2.25,2.6,48.75,0.343118566526878,0.0461538461538462,0,0
"Micronesia",9,"ornamentals",2007,0,0,0,3.75,21,0.954244731069892,0.0234649249647403,0.954244731069892,,,,0,3.75,2.6,48.75,0.343118566526878,0.0769230769230769,0,0
"Micronesia",9,"ornamentals",2008,0,0,5,7,21,0.954244731069892,0.0234649249647403,1.07156935589359,,,,0,7,2.6,48.75,0.343118566526878,0.143589743589744,0,0
"Micronesia",9,"ornamentals",2009,0,1,10,41.25,21,0.954244731069892,0.0234649249647403,1.1888939807173,,,,1,41.25,2.6,48.75,0.343118566526878,0.846153846153846,0.384615384615385,0.384615384615385
"Micronesia",9,"ornamentals",2010,0,1.33333333333333,13,53.3333333333333,21,0.954244731069892,0.0234649249647403,1.25928875561152,,,,1.33333333333333,53.3333333333333,2.6,48.75,0.343118566526878,1,0.512820512820513,0.512820512820513
"Micronesia",9,"ornamentals",2011,4,2,137,75,21,0.954244731069892,0.0234649249647403,4.16893945123932,,,,2,75,2.6,48.75,0.343118566526878,1,0.769230769230769,0.769230769230769
"Micronesia",9,"shells",2001,20,12,46,25.3333333333333,11,,,,,,,12,25.3333333333333,7.8,18.3625,0.129241326725124,1,1,1
"Micronesia",9,"shells",2002,16,9,30,19,11,,,,,,,9,19,7.8,18.3625,0.129241326725124,1,1,1
"Micronesia",9,"shells",2003,0,10.25,0,28.25,11,,,,,,,10.25,28.25,7.8,18.3625,0.129241326725124,1,1,1
"Micronesia",9,"shells",2004,0,6.25,0,20.75,11,,,,,,,6.25,20.75,7.8,18.3625,0.129241326725124,1,0.801282051282051,0.801282051282051
"Micronesia",9,"shells",2005,25,6.25,83,20.75,11,,,,,,,6.25,20.75,7.8,18.3625,0.129241326725124,1,0.801282051282051,0.801282051282051
"Micronesia",9,"shells",2006,0,6.25,0,20.75,11,,,,,,,6.25,20.75,7.8,18.3625,0.129241326725124,1,0.801282051282051,0.801282051282051
"Micronesia",9,"shells",2007,0,0,0,0,11,,,,,,,0,0,7.8,18.3625,0.129241326725124,0,0,0
"Micronesia",9,"shells",2008,0,0,0,0,11,,,,,,,0,0,7.8,18.3625,0.129241326725124,0,0,0
"Micronesia",9,"shells",2009,0,0,0,0,11,,,,,,,0,0,7.8,18.3625,0.129241326725124,0,0,0
"Micronesia",9,"shells",2010,0,0,0,0,11,,,,,,,0,0,7.8,18.3625,0.129241326725124,0,0,0
"Micronesia",9,"shells",2011,0,0,0,0,11,,,,,,,0,0,7.8,18.3625,0.129241326725124,0,0,0
"Marshall Islands",11,"corals",1998,33,11,151,50.3333333333333,14,,,,,,,11,50.3333333333333,17.225,95.7125,0.139463299131807,0.525880457968743,0.638606676342525,0.638606676342525
"Marshall Islands",11,"corals",1999,0,8.25,0,38,14,,,,,,,8.25,38,17.225,95.7125,0.139463299131807,0.397022332506203,0.478955007256894,0.478955007256894
"Marshall Islands",11,"corals",2000,0,1.75,0,20.75,14,,,,,,,1.75,20.75,17.225,95.7125,0.139463299131807,0.216795089460624,0.101596516690856,0.101596516690856
"Marshall Islands",11,"corals",2001,0,4.75,1,48.5,14,,,,,,,4.75,48.5,17.225,95.7125,0.139463299131807,0.506725871751339,0.275761973875181,0.275761973875181
"Marshall Islands",11,"corals",2002,7,9.25,82,87.5,14,,,,,,,9.25,87.5,17.225,95.7125,0.139463299131807,0.914196160376126,0.537010159651669,0.537010159651669
"Marshall Islands",11,"corals",2003,12,17.75,111,117.25,14,,,,,,,17.75,117.25,17.225,95.7125,0.139463299131807,1,1,1
"Marshall Islands",11,"corals",2004,18,26.5,156,142,14,,,,,,,26.5,142,17.225,95.7125,0.139463299131807,1,1,1
"Marshall Islands",11,"corals",2005,34,26.5,120,147.25,14,,,,,,,26.5,147.25,17.225,95.7125,0.139463299131807,1,1,1
"Marshall Islands",11,"corals",2006,42,23.75,181,142.75,14,,,,,,,23.75,142.75,17.225,95.7125,0.139463299131807,1,1,1
"Marshall Islands",11,"corals",2007,12,19.25,132,138,14,,,,,,,19.25,138,17.225,95.7125,0.139463299131807,1,1,1
"Marshall Islands",11,"corals",2008,7,8.75,138,93.75,14,,,,,,,8.75,93.75,17.225,95.7125,0.139463299131807,0.979495886117278,0.507982583454281,0.507982583454281
"Marshall Islands",11,"corals",2009,16,6.25,101,83,14,,,,,,,6.25,83,17.225,95.7125,0.139463299131807,0.867180357842497,0.362844702467344,0.362844702467344
"Marshall Islands",11,"corals",2010,0,6,4,64.6666666666667,14,,,,,,,6,64.6666666666667,17.225,95.7125,0.139463299131807,0.675634495668452,0.34833091436865,0.34833091436865
"Marshall Islands",11,"corals",2011,2,1,89,46.5,14,,,,,,,1,46.5,17.225,95.7125,0.139463299131807,0.48582995951417,0.058055152394775,0.058055152394775
"Marshall Islands",11,"ornamentals",1977,0,0,,161.103448275862,35,,,,161.103448275862,358.948275862069,161.103448275862,0,161.103448275862,1.3,573.516666666667,0.835674822415154,0.280904562394343,0,0
"Marshall Islands",11,"ornamentals",1978,0,0,,161.103448275862,35,,,,161.103448275862,358.948275862069,161.103448275862,0,161.103448275862,1.3,573.516666666667,0.835674822415154,0.280904562394343,0,0
"Marshall Islands",11,"ornamentals",1979,0,0,,139.077586206897,35,,,,161.103448275862,358.948275862069,161.103448275862,0,139.077586206897,1.3,573.516666666667,0.835674822415154,0.242499641754491,0,0
"Marshall Islands",11,"ornamentals",1980,0,0,,98.8017241379311,35,,,,161.103448275862,358.948275862069,161.103448275862,0,98.8017241379311,1.3,573.516666666667,0.835674822415154,0.172273501155905,0,0
"Marshall Islands",11,"ornamentals",1981,0,0,73,58.5258620689655,35,,,,161.103448275862,358.948275862069,161.103448275862,0,58.5258620689655,1.3,573.516666666667,0.835674822415154,0.10204736055732,0,0
"Marshall Islands",11,"ornamentals",1982,0,0,0,18.25,35,,,,161.103448275862,358.948275862069,161.103448275862,0,18.25,1.3,573.516666666667,0.835674822415154,0.0318212199587341,0,0
"Marshall Islands",11,"ornamentals",1983,0,0,0,0,35,,,,161.103448275862,358.948275862069,161.103448275862,0,0,1.3,573.516666666667,0.835674822415154,0,0,0
"Marshall Islands",11,"ornamentals",1984,0,0,0,0,35,,,,161.103448275862,358.948275862069,161.103448275862,0,0,1.3,573.516666666667,0.835674822415154,0,0,0
"Marshall Islands",11,"ornamentals",1985,0,0,0,0,35,,,,161.103448275862,358.948275862069,161.103448275862,0,0,1.3,573.516666666667,0.835674822415154,0,0,0
"Marshall Islands",11,"ornamentals",1986,0,0,0,27.5,35,,,,161.103448275862,358.948275862069,161.103448275862,0,27.5,1.3,573.516666666667,0.835674822415154,0.0479497834994624,0,0
"Marshall Islands",11,"ornamentals",1987,0,0,0,82.5,35,,,,161.103448275862,358.948275862069,161.103448275862,0,82.5,1.3,573.516666666667,0.835674822415154,0.143849350498387,0,0
"Marshall Islands",11,"ornamentals",1988,0,0,110,125,35,,,,161.103448275862,358.948275862069,161.103448275862,0,125,1.3,573.516666666667,0.835674822415154,0.217953561361193,0,0
"Marshall Islands",11,"ornamentals",1989,0,0,220,125,35,,,,161.103448275862,358.948275862069,161.103448275862,0,125,1.3,573.516666666667,0.835674822415154,0.217953561361193,0,0
"Marshall Islands",11,"ornamentals",1990,0,0,170,97.5,35,,,,161.103448275862,358.948275862069,161.103448275862,0,97.5,1.3,573.516666666667,0.835674822415154,0.17000377786173,0,0
"Marshall Islands",11,"ornamentals",1991,0,0,0,42.5,35,,,,161.103448275862,358.948275862069,161.103448275862,0,42.5,1.3,573.516666666667,0.835674822415154,0.0741042108628055,0,0
"Marshall Islands",11,"ornamentals",1992,0,0,0,0,35,,,,161.103448275862,358.948275862069,161.103448275862,0,0,1.3,573.516666666667,0.835674822415154,0,0,0
"Marshall Islands",11,"ornamentals",1993,0,0,0,119.5,35,,,,161.103448275862,358.948275862069,161.103448275862,0,119.5,1.3,573.516666666667,0.835674822415154,0.2083636046613,0,0
"Marshall Islands",11,"ornamentals",1994,0,0,0,189,35,,,,161.103448275862,358.948275862069,161.103448275862,0,189,1.3,573.516666666667,0.835674822415154,0.329545784778123,0,0
"Marshall Islands",11,"ornamentals",1995,0,0,478,216.25,35,,,,161.103448275862,358.948275862069,161.103448275862,0,216.25,1.3,573.516666666667,0.835674822415154,0.377059661154863,0,0
"Marshall Islands",11,"ornamentals",1996,0,0,278,232.5,35,,,,161.103448275862,358.948275862069,161.103448275862,0,232.5,1.3,573.516666666667,0.835674822415154,0.405393624131818,0,0
"Marshall Islands",11,"ornamentals",1997,0,0,109,124.75,35,,,,161.103448275862,358.948275862069,161.103448275862,0,124.75,1.3,573.516666666667,0.835674822415154,0.21751765423847,0,0
"Marshall Islands",11,"ornamentals",1998,0,0,65,68.5,35,,,,161.103448275862,358.948275862069,161.103448275862,0,68.5,1.3,573.516666666667,0.835674822415154,0.119438551625934,0,0
"Marshall Islands",11,"ornamentals",1999,0,0,47,67.25,35,,,,161.103448275862,358.948275862069,161.103448275862,0,67.25,1.3,573.516666666667,0.835674822415154,0.117259016012322,0,0
"Marshall Islands",11,"ornamentals",2000,0,0,53,75.5,35,,,,161.103448275862,358.948275862069,161.103448275862,0,75.5,1.3,573.516666666667,0.835674822415154,0.13164395106216,0,0
"Marshall Islands",11,"ornamentals",2001,0,0,104,89.25,35,,,,161.103448275862,358.948275862069,161.103448275862,0,89.25,1.3,573.516666666667,0.835674822415154,0.155618842811892,0,0
"Marshall Islands",11,"ornamentals",2002,0,0,98,119.5,35,,,,161.103448275862,358.948275862069,161.103448275862,0,119.5,1.3,573.516666666667,0.835674822415154,0.2083636046613,0,0
"Marshall Islands",11,"ornamentals",2003,0,0,102,154.75,35,,,,161.103448275862,358.948275862069,161.103448275862,0,154.75,1.3,573.516666666667,0.835674822415154,0.269826508965156,0,0
"Marshall Islands",11,"ornamentals",2004,0,0,174,232,35,,,,161.103448275862,358.948275862069,161.103448275862,0,232,1.3,573.516666666667,0.835674822415154,0.404521809886373,0,0
"Marshall Islands",11,"ornamentals",2005,0,0,245,316.25,35,,,,161.103448275862,358.948275862069,161.103448275862,0,316.25,1.3,573.516666666667,0.835674822415154,0.551422510243817,0,0
"Marshall Islands",11,"ornamentals",2006,0,0,407,425.5,35,,,,161.103448275862,358.948275862069,161.103448275862,0,425.5,1.3,573.516666666667,0.835674822415154,0.7419139228735,0,0
"Marshall Islands",11,"ornamentals",2007,0,0,439,586.5,35,,,,161.103448275862,358.948275862069,161.103448275862,0,586.5,1.3,573.516666666667,0.835674822415154,1,0,0
"Marshall Islands",11,"ornamentals",2008,0,0.5,611,752,35,,,,161.103448275862,358.948275862069,161.103448275862,0.5,752,1.3,573.516666666667,0.835674822415154,1,0.384615384615385,0.384615384615385
"Marshall Islands",11,"ornamentals",2009,0,1,889,814.5,35,,,,161.103448275862,358.948275862069,161.103448275862,1,814.5,1.3,573.516666666667,0.835674822415154,1,0.769230769230769,0.769230769230769
"Marshall Islands",11,"ornamentals",2010,2,1.33333333333333,1069,882.333333333333,35,,,,161.103448275862,358.948275862069,879,1.33333333333333,882.333333333333,1.3,573.516666666667,0.835674822415154,1,1,1
"Marshall Islands",11,"ornamentals",2011,2,2,689,879,35,,,,161.103448275862,358.948275862069,879,2,879,1.3,573.516666666667,0.835674822415154,1,1,1
"Marshall Islands",11,"shells",2004,,4.99378819757539,3,12.6666666666667,8,2.08355876164713,0.27141568981064,2.89780583107905,,,,4.99378819757539,12.6666666666667,6.02607829876766,17.0625,0.0248618784530387,0.742368742368742,0.8286962017398,0.8286962017398
"Marshall Islands",11,"shells",2005,,8.99534114818155,0,26.25,8,2.08355876164713,0.27141568981064,2.08355876164713,,,,8.99534114818155,26.25,6.02607829876766,17.0625,0.0248618784530387,1,1,1
"Marshall Islands",11,"shells",2006,10,9.27088969041178,35,25.75,8,2.08355876164713,0.27141568981064,11.5831079050195,,,,9.27088969041178,25.75,6.02607829876766,17.0625,0.0248618784530387,1,1,1
"Marshall Islands",11,"shells",2007,21,9,67,25.75,8,2.08355876164713,0.27141568981064,20.26840997896,,,,9,25.75,6.02607829876766,17.0625,0.0248618784530387,1,1,1
"Marshall Islands",11,"shells",2008,4,7.75,1,17.5,8,2.08355876164713,0.27141568981064,2.35497445145777,,,,7.75,17.5,6.02607829876766,17.0625,0.0248618784530387,1,1,1
"Marshall Islands",11,"shells",2009,1,2.5,0,0.75,8,2.08355876164713,0.27141568981064,2.08355876164713,,,,2.5,0.75,6.02607829876766,17.0625,0.0248618784530387,0.043956043956044,0.414863510902481,0.414863510902481
"Marshall Islands",11,"shells",2010,5,2,2,0.666666666666667,8,2.08355876164713,0.27141568981064,2.62639014126841,,,,2,0.666666666666667,6.02607829876766,17.0625,0.0248618784530387,0.0390720390720391,0.331890808721985,0.331890808721985
"Marshall Islands",11,"shells",2011,0,2.5,0,1,8,2.08355876164713,0.27141568981064,2.08355876164713,,,,2.5,1,6.02607829876766,17.0625,0.0248618784530387,0.0586080586080586,0.414863510902481,0.414863510902481
"Taiwan",14,"corals",1976,63,129.666666666667,82985,93535,36,,,,,,,129.666666666667,93535,97.825,62618.725,0.430896018070201,1,1,1
"Taiwan",14,"corals",1977,100,150.5,80000,96336.5,36,,,,,,,150.5,96336.5,97.825,62618.725,0.430896018070201,1,1,1
"Taiwan",14,"corals",1978,226,137.75,117620,92116.75,36,,,,,,,137.75,92116.75,97.825,62618.725,0.430896018070201,1,1,1
"Taiwan",14,"corals",1979,213,123.25,104741,81377.75,36,,,,,,,123.25,81377.75,97.825,62618.725,0.430896018070201,1,1,1
"Taiwan",14,"corals",1980,12,76,66106,64001.5,36,,,,,,,76,64001.5,97.825,62618.725,0.430896018070201,1,0.776897521083568,0.776897521083568
"Taiwan",14,"corals",1981,42,38.75,37044,45069.75,36,,,,,,,38.75,45069.75,97.825,62618.725,0.430896018070201,0.71974876524554,0.396115512394582,0.396115512394582
"Taiwan",14,"corals",1982,37,55.25,48115,31010.5,36,,,,,,,55.25,31010.5,97.825,62618.725,0.430896018070201,0.495227266284965,0.564784053156146,0.564784053156146
"Taiwan",14,"corals",1983,64,75,29014,24429.5,36,,,,,,,75,24429.5,97.825,62618.725,0.430896018070201,0.390130907328439,0.766675185279836,0.766675185279836
"Taiwan",14,"corals",1984,78,83.25,9869,22961.5,36,,,,,,,83.25,22961.5,97.825,62618.725,0.430896018070201,0.366687440537954,0.851009455660618,0.851009455660618
"Taiwan",14,"corals",1985,121,93.25,10720,39200.25,36,,,,,,,93.25,39200.25,97.825,62618.725,0.430896018070201,0.626014822243666,0.95323281369793,0.95323281369793
"Taiwan",14,"corals",1986,70,100.5,42243,38042,36,,,,,,,100.5,38042,97.825,62618.725,0.430896018070201,0.607517958885301,1,1
"Taiwan",14,"corals",1987,104,103.25,93969,36812,36,,,,,,,103.25,36812,97.825,62618.725,0.430896018070201,0.587875272133056,1,1
"Taiwan",14,"corals",1988,107,85.75,5236,26251.25,36,,,,,,,85.75,26251.25,97.825,62618.725,0.430896018070201,0.419223642768198,0.876565295169946,0.876565295169946
"Taiwan",14,"corals",1989,132,59.75,5800,2759,36,,,,,,,59.75,2759,97.825,62618.725,0.430896018070201,0.0440603030483294,0.610784564272936,0.610784564272936
"Taiwan",14,"corals",1990,0,33,0,1450,36,,,,,,,33,1450,97.825,62618.725,0.430896018070201,0.0231560128380129,0.337337081523128,0.337337081523128
"Taiwan",14,"corals",1991,0,0,0,0,36,,,,,,,0,0,97.825,62618.725,0.430896018070201,0,0,0
"Taiwan",14,"corals",1992,0,0.25,0,172.75,36,,,,,,,0.25,172.75,97.825,62618.725,0.430896018070201,0.00275875946052878,0.00255558395093279,0.00255558395093279
"Taiwan",14,"corals",1993,0,1,0,371,36,,,,,,,1,371,97.825,62618.725,0.430896018070201,0.00592474535372606,0.0102223358037312,0.0102223358037312
"Taiwan",14,"corals",1994,1,2.5,691,755.75,36,,,,,,,2.5,755.75,97.825,62618.725,0.430896018070201,0.0120690735878126,0.0255558395093279,0.0255558395093279
"Taiwan",14,"corals",1995,3,3,793,915.25,36,,,,,,,3,915.25,97.825,62618.725,0.430896018070201,0.014616234999994,0.0306670074111935,0.0306670074111935
"Taiwan",14,"corals",1996,6,3.25,1539,1073.5,36,,,,,,,3.25,1073.5,97.825,62618.725,0.430896018070201,0.0171434343321427,0.0332225913621262,0.0332225913621262
"Taiwan",14,"corals",1997,2,3.5,638,1265.25,36,,,,,,,3.5,1265.25,97.825,62618.725,0.430896018070201,0.0202056174091695,0.035778175313059,0.035778175313059
"Taiwan",14,"corals",1998,2,2.5,1324,1158.75,36,,,,,,,2.5,1158.75,97.825,62618.725,0.430896018070201,0.0185048481903776,0.0255558395093279,0.0255558395093279
"Taiwan",14,"corals",1999,4,2.75,1560,1156,36,,,,,,,2.75,1156,97.825,62618.725,0.430896018070201,0.0184609316143055,0.0281114234602607,0.0281114234602607
"Taiwan",14,"corals",2000,2,10,1113,1029.25,36,,,,,,,10,1029.25,97.825,62618.725,0.430896018070201,0.0164367766989826,0.102223358037312,0.102223358037312
"Taiwan",14,"corals",2001,3,13,627,893.5,36,,,,,,,13,893.5,97.825,62618.725,0.430896018070201,0.0142688948074238,0.132890365448505,0.132890365448505
"Taiwan",14,"corals",2002,31,16.25,817,821.25,36,,,,,,,16.25,821.25,97.825,62618.725,0.430896018070201,0.0131150865815297,0.166112956810631,0.166112956810631
"Taiwan",14,"corals",2003,16,20.25,1017,866.25,36,,,,,,,20.25,866.25,97.825,62618.725,0.430896018070201,0.0138337214627094,0.207002300025556,0.207002300025556
"Taiwan",14,"corals",2004,15,21.75,824,817,36,,,,,,,21.75,817,97.825,62618.725,0.430896018070201,0.0130472155094183,0.222335803731153,0.222335803731153
"Taiwan",14,"corals",2005,19,24.5,807,767.25,36,,,,,,,24.5,767.25,97.825,62618.725,0.430896018070201,0.0122527247241141,0.250447227191413,0.250447227191413
"Taiwan",14,"corals",2006,37,26.75,620,808.75,36,,,,,,,26.75,808.75,97.825,62618.725,0.430896018070201,0.012915465781202,0.273447482749808,0.273447482749808
"Taiwan",14,"corals",2007,27,23.25,818,744.75,36,,,,,,,23.25,744.75,97.825,62618.725,0.430896018070201,0.0118934072835242,0.237669307436749,0.237669307436749
"Taiwan",14,"corals",2008,24,14.5,990,666,36,,,,,,,14.5,666,97.825,62618.725,0.430896018070201,0.0106357962414597,0.148223869154102,0.148223869154102
"Taiwan",14,"corals",2009,5,8.5,551,641.75,36,,,,,,,8.5,641.75,97.825,62618.725,0.430896018070201,0.010248531888824,0.0868898543317148,0.0868898543317148
"Taiwan",14,"corals",2010,2,3.33333333333333,305,525.666666666667,36,,,,,,,3.33333333333333,525.666666666667,97.825,62618.725,0.430896018070201,0.00839472005644744,0.0340744526791038,0.0340744526791038
"Taiwan",14,"corals",2011,3,2.5,721,513,36,,,,,,,2.5,513,97.825,62618.725,0.430896018070201,0.00819243764544871,0.0255558395093279,0.0255558395093279
"Taiwan",14,"fish_oil",1976,26,15.6666666666667,74,32.3333333333333,36,,,,,,,15.6666666666667,32.3333333333333,367.4125,720.6875,0.00495924140938622,0.0448645679761802,0.0426405379965751,0.0426405379965751
"Taiwan",14,"fish_oil",1977,0,19.75,0,33.25,36,,,,,,,19.75,33.25,367.4125,720.6875,0.00495924140938622,0.0461365016043708,0.0537542952403633,0.0537542952403633
"Taiwan",14,"fish_oil",1978,21,17.5,23,36,36,,,,,,,17.5,36,367.4125,720.6875,0.00495924140938622,0.0499523024889428,0.0476303881876637,0.0476303881876637
"Taiwan",14,"fish_oil",1979,32,17.5,36,39,36,,,,,,,17.5,39,367.4125,720.6875,0.00495924140938622,0.0541149943630214,0.0476303881876637,0.0476303881876637
"Taiwan",14,"fish_oil",1980,17,12.25,85,33.25,36,,,,,,,12.25,33.25,367.4125,720.6875,0.00495924140938622,0.0461365016043708,0.0333412717313646,0.0333412717313646
"Taiwan",14,"fish_oil",1981,0,4.25,12,24.25,36,,,,,,,4.25,24.25,367.4125,720.6875,0.00495924140938622,0.0336484259821351,0.0115673799884326,0.0115673799884326
"Taiwan",14,"fish_oil",1982,0,0,0,3,36,,,,,,,0,3,367.4125,720.6875,0.00495924140938622,0.00416269187407857,0,0
"Taiwan",14,"fish_oil",1983,0,0,0,0,36,,,,,,,0,0,367.4125,720.6875,0.00495924140938622,0,0,0
"Taiwan",14,"fish_oil",1984,0,7.5,0,54.5,36,,,,,,,7.5,54.5,367.4125,720.6875,0.00495924140938622,0.0756222357124274,0.0204130235089987,0.0204130235089987
"Taiwan",14,"fish_oil",1985,0,16.25,0,130.75,36,,,,,,,16.25,130.75,367.4125,720.6875,0.00495924140938622,0.181423987511924,0.0442282176028306,0.0442282176028306
"Taiwan",14,"fish_oil",1986,30,16.75,218,143,36,,,,,,,16.75,143,367.4125,720.6875,0.00495924140938622,0.198421645997745,0.0455890858367639,0.0455890858367639
"Taiwan",14,"fish_oil",1987,35,52.75,305,255.5,36,,,,,,,52.75,255.5,367.4125,720.6875,0.00495924140938622,0.354522591275692,0.143571598679958,0.143571598679958
"Taiwan",14,"fish_oil",1988,2,101.75,49,368,36,,,,,,,101.75,368,367.4125,720.6875,0.00495924140938622,0.510623536553638,0.276936685605416,0.276936685605416
"Taiwan",14,"fish_oil",1989,144,202.75,450,561.75,36,,,,,,,202.75,561.75,367.4125,720.6875,0.00495924140938622,0.779464053421212,0.551832068859933,0.551832068859933
"Taiwan",14,"fish_oil",1990,226,382.5,668,818.5,36,,,,,,,382.5,818.5,367.4125,720.6875,0.00495924140938622,1,1,1
