"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Marshall Islands",11,"corals",2000,0,1.75,0,20.75,12,,,,,,,1.75,20.75,17.225,95.7125,0.159447753113156,0.216795089460624,0.101596516690856,0.101596516690856
"Marshall Islands",11,"corals",2001,0,4.75,1,48.5,12,,,,,,,4.75,48.5,17.225,95.7125,0.159447753113156,0.506725871751339,0.275761973875181,0.275761973875181
"Marshall Islands",11,"corals",2002,7,9.25,82,87.5,12,,,,,,,9.25,87.5,17.225,95.7125,0.159447753113156,0.914196160376126,0.537010159651669,0.537010159651669
"Marshall Islands",11,"corals",2003,12,17.75,111,117.25,12,,,,,,,17.75,117.25,17.225,95.7125,0.159447753113156,1,1,1
"Marshall Islands",11,"corals",2004,18,26.5,156,142,12,,,,,,,26.5,142,17.225,95.7125,0.159447753113156,1,1,1
"Marshall Islands",11,"corals",2005,34,26.5,120,147.25,12,,,,,,,26.5,147.25,17.225,95.7125,0.159447753113156,1,1,1
"Marshall Islands",11,"corals",2006,42,23.75,181,142.75,12,,,,,,,23.75,142.75,17.225,95.7125,0.159447753113156,1,1,1
"Marshall Islands",11,"corals",2007,12,19.25,132,138,12,,,,,,,19.25,138,17.225,95.7125,0.159447753113156,1,1,1
"Marshall Islands",11,"corals",2008,7,11.6666666666667,138,123.666666666667,12,,,,,,,11.6666666666667,123.666666666667,17.225,95.7125,0.159447753113156,1,0.677310111272375,0.677310111272375
"Marshall Islands",11,"corals",2009,16,11.5,101,119.5,12,,,,,,,11.5,119.5,17.225,95.7125,0.159447753113156,1,0.667634252539913,0.667634252539913
"Marshall Islands",11,"ornamentals",1981,,,73,24.3333333333333,29,,,,,,,,24.3333333333333,,487.5,0.812127774769897,0.0499145299145299,,0.0499145299145299
"Marshall Islands",11,"ornamentals",1982,,,0,18.25,29,,,,,,,,18.25,,487.5,0.812127774769897,0.0374358974358974,,0.0374358974358974
"Marshall Islands",11,"ornamentals",1983,,,0,0,29,,,,,,,,0,,487.5,0.812127774769897,0,,0
"Marshall Islands",11,"ornamentals",1984,,,0,0,29,,,,,,,,0,,487.5,0.812127774769897,0,,0
"Marshall Islands",11,"ornamentals",1985,,,0,0,29,,,,,,,,0,,487.5,0.812127774769897,0,,0
"Marshall Islands",11,"ornamentals",1986,,,0,27.5,29,,,,,,,,27.5,,487.5,0.812127774769897,0.0564102564102564,,0.0564102564102564
"Marshall Islands",11,"ornamentals",1987,,,0,82.5,29,,,,,,,,82.5,,487.5,0.812127774769897,0.169230769230769,,0.169230769230769
"Marshall Islands",11,"ornamentals",1988,,,110,125,29,,,,,,,,125,,487.5,0.812127774769897,0.256410256410256,,0.256410256410256
"Marshall Islands",11,"ornamentals",1989,,,220,125,29,,,,,,,,125,,487.5,0.812127774769897,0.256410256410256,,0.256410256410256
"Marshall Islands",11,"ornamentals",1990,,,170,97.5,29,,,,,,,,97.5,,487.5,0.812127774769897,0.2,,0.2
"Marshall Islands",11,"ornamentals",1991,,,0,42.5,29,,,,,,,,42.5,,487.5,0.812127774769897,0.0871794871794872,,0.0871794871794872
"Marshall Islands",11,"ornamentals",1992,,,0,0,29,,,,,,,,0,,487.5,0.812127774769897,0,,0
"Marshall Islands",11,"ornamentals",1993,,,0,119.5,29,,,,,,,,119.5,,487.5,0.812127774769897,0.245128205128205,,0.245128205128205
"Marshall Islands",11,"ornamentals",1994,,,0,189,29,,,,,,,,189,,487.5,0.812127774769897,0.387692307692308,,0.387692307692308
"Marshall Islands",11,"ornamentals",1995,,,478,216.25,29,,,,,,,,216.25,,487.5,0.812127774769897,0.443589743589744,,0.443589743589744
"Marshall Islands",11,"ornamentals",1996,,,278,232.5,29,,,,,,,,232.5,,487.5,0.812127774769897,0.476923076923077,,0.476923076923077
"Marshall Islands",11,"ornamentals",1997,,,109,124.75,29,,,,,,,,124.75,,487.5,0.812127774769897,0.255897435897436,,0.255897435897436
"Marshall Islands",11,"ornamentals",1998,,,65,68.5,29,,,,,,,,68.5,,487.5,0.812127774769897,0.140512820512821,,0.140512820512821
"Marshall Islands",11,"ornamentals",1999,,,47,67.25,29,,,,,,,,67.25,,487.5,0.812127774769897,0.137948717948718,,0.137948717948718
"Marshall Islands",11,"ornamentals",2000,,,53,75.5,29,,,,,,,,75.5,,487.5,0.812127774769897,0.154871794871795,,0.154871794871795
"Marshall Islands",11,"ornamentals",2001,,,104,89.25,29,,,,,,,,89.25,,487.5,0.812127774769897,0.183076923076923,,0.183076923076923
"Marshall Islands",11,"ornamentals",2002,,,98,119.5,29,,,,,,,,119.5,,487.5,0.812127774769897,0.245128205128205,,0.245128205128205
"Marshall Islands",11,"ornamentals",2003,,,102,154.75,29,,,,,,,,154.75,,487.5,0.812127774769897,0.317435897435897,,0.317435897435897
"Marshall Islands",11,"ornamentals",2004,,,174,232,29,,,,,,,,232,,487.5,0.812127774769897,0.475897435897436,,0.475897435897436
"Marshall Islands",11,"ornamentals",2005,,,245,316.25,29,,,,,,,,316.25,,487.5,0.812127774769897,0.648717948717949,,0.648717948717949
"Marshall Islands",11,"ornamentals",2006,,,407,425.5,29,,,,,,,,425.5,,487.5,0.812127774769897,0.872820512820513,,0.872820512820513
"Marshall Islands",11,"ornamentals",2007,,,439,586.5,29,,,,,,,,586.5,,487.5,0.812127774769897,1,,1
"Marshall Islands",11,"ornamentals",2008,,,611,646.333333333333,29,,,,,,,,646.333333333333,,487.5,0.812127774769897,1,,1
"Marshall Islands",11,"ornamentals",2009,,,889,750,29,,,,,,,,750,,487.5,0.812127774769897,1,,1
"Marshall Islands",11,"shells",2004,,4.9310804560172,3,12.6666666666667,6,1.98816423149131,0.272304301689658,2.80507713656028,,,,4.9310804560172,12.6666666666667,6.01057668761734,17.0625,0.0284244721169464,0.742368742368742,0.820400555935995,0.820400555935995
"Marshall Islands",11,"shells",2005,,8.9483103420129,0,26.25,6,1.98816423149131,0.272304301689658,1.98816423149131,,,,8.9483103420129,26.25,6.01057668761734,17.0625,0.0284244721169464,1,1,1
"Marshall Islands",11,"shells",2006,10,9.24704105787283,35,25.75,6,1.98816423149131,0.272304301689658,11.5188147906293,,,,9.24704105787283,25.75,6.01057668761734,17.0625,0.0284244721169464,1,1,1
"Marshall Islands",11,"shells",2007,21,9,67,25.75,6,1.98816423149131,0.272304301689658,20.2325524446984,,,,9,25.75,6.01057668761734,17.0625,0.0284244721169464,1,1,1
"Marshall Islands",11,"shells",2008,4,8.66666666666667,1,22.6666666666667,6,1.98816423149131,0.272304301689658,2.26046853318097,,,,8.66666666666667,22.6666666666667,6.01057668761734,17.0625,0.0284244721169464,1,1,1
"Marshall Islands",11,"shells",2009,1,2.5,0,0.5,6,1.98816423149131,0.272304301689658,1.98816423149131,,,,2.5,0.5,6.01057668761734,17.0625,0.0284244721169464,0.0293040293040293,0.41593346694176,0.41593346694176
"Taiwan",14,"corals",1976,63,129.666666666667,82985,93535,34,,,,,,,129.666666666667,93535,97.825,62618.725,0.430352717554575,1,1,1
"Taiwan",14,"corals",1977,100,150.5,80000,96336.5,34,,,,,,,150.5,96336.5,97.825,62618.725,0.430352717554575,1,1,1
"Taiwan",14,"corals",1978,226,137.75,117620,92116.75,34,,,,,,,137.75,92116.75,97.825,62618.725,0.430352717554575,1,1,1
"Taiwan",14,"corals",1979,213,123.25,104741,81377.75,34,,,,,,,123.25,81377.75,97.825,62618.725,0.430352717554575,1,1,1
"Taiwan",14,"corals",1980,12,76,66106,64001.5,34,,,,,,,76,64001.5,97.825,62618.725,0.430352717554575,1,0.776897521083568,0.776897521083568
"Taiwan",14,"corals",1981,42,38.75,37044,45069.75,34,,,,,,,38.75,45069.75,97.825,62618.725,0.430352717554575,0.71974876524554,0.396115512394582,0.396115512394582
"Taiwan",14,"corals",1982,37,55.25,48115,31010.5,34,,,,,,,55.25,31010.5,97.825,62618.725,0.430352717554575,0.495227266284965,0.564784053156146,0.564784053156146
"Taiwan",14,"corals",1983,64,75,29014,24429.5,34,,,,,,,75,24429.5,97.825,62618.725,0.430352717554575,0.390130907328439,0.766675185279836,0.766675185279836
"Taiwan",14,"corals",1984,78,83.25,9869,22961.5,34,,,,,,,83.25,22961.5,97.825,62618.725,0.430352717554575,0.366687440537954,0.851009455660618,0.851009455660618
"Taiwan",14,"corals",1985,121,93.25,10720,39200.25,34,,,,,,,93.25,39200.25,97.825,62618.725,0.430352717554575,0.626014822243666,0.95323281369793,0.95323281369793
"Taiwan",14,"corals",1986,70,100.5,42243,38042,34,,,,,,,100.5,38042,97.825,62618.725,0.430352717554575,0.607517958885301,1,1
"Taiwan",14,"corals",1987,104,103.25,93969,36812,34,,,,,,,103.25,36812,97.825,62618.725,0.430352717554575,0.587875272133056,1,1
"Taiwan",14,"corals",1988,107,85.75,5236,26251.25,34,,,,,,,85.75,26251.25,97.825,62618.725,0.430352717554575,0.419223642768198,0.876565295169946,0.876565295169946
"Taiwan",14,"corals",1989,132,59.75,5800,2759,34,,,,,,,59.75,2759,97.825,62618.725,0.430352717554575,0.0440603030483294,0.610784564272936,0.610784564272936
"Taiwan",14,"corals",1990,0,33,0,1450,34,,,,,,,33,1450,97.825,62618.725,0.430352717554575,0.0231560128380129,0.337337081523128,0.337337081523128
"Taiwan",14,"corals",1991,0,0,0,0,34,,,,,,,0,0,97.825,62618.725,0.430352717554575,0,0,0
"Taiwan",14,"corals",1992,0,0.25,0,172.75,34,,,,,,,0.25,172.75,97.825,62618.725,0.430352717554575,0.00275875946052878,0.00255558395093279,0.00255558395093279
"Taiwan",14,"corals",1993,0,1,0,371,34,,,,,,,1,371,97.825,62618.725,0.430352717554575,0.00592474535372606,0.0102223358037312,0.0102223358037312
"Taiwan",14,"corals",1994,1,2.5,691,755.75,34,,,,,,,2.5,755.75,97.825,62618.725,0.430352717554575,0.0120690735878126,0.0255558395093279,0.0255558395093279
"Taiwan",14,"corals",1995,3,3,793,915.25,34,,,,,,,3,915.25,97.825,62618.725,0.430352717554575,0.014616234999994,0.0306670074111935,0.0306670074111935
"Taiwan",14,"corals",1996,6,3.25,1539,1073.5,34,,,,,,,3.25,1073.5,97.825,62618.725,0.430352717554575,0.0171434343321427,0.0332225913621262,0.0332225913621262
"Taiwan",14,"corals",1997,2,3.5,638,1265.25,34,,,,,,,3.5,1265.25,97.825,62618.725,0.430352717554575,0.0202056174091695,0.035778175313059,0.035778175313059
"Taiwan",14,"corals",1998,2,2.5,1324,1158.75,34,,,,,,,2.5,1158.75,97.825,62618.725,0.430352717554575,0.0185048481903776,0.0255558395093279,0.0255558395093279
"Taiwan",14,"corals",1999,4,2.75,1560,1156,34,,,,,,,2.75,1156,97.825,62618.725,0.430352717554575,0.0184609316143055,0.0281114234602607,0.0281114234602607
"Taiwan",14,"corals",2000,2,10,1113,1029.25,34,,,,,,,10,1029.25,97.825,62618.725,0.430352717554575,0.0164367766989826,0.102223358037312,0.102223358037312
"Taiwan",14,"corals",2001,3,13,627,893.5,34,,,,,,,13,893.5,97.825,62618.725,0.430352717554575,0.0142688948074238,0.132890365448505,0.132890365448505
"Taiwan",14,"corals",2002,31,16.25,817,821.25,34,,,,,,,16.25,821.25,97.825,62618.725,0.430352717554575,0.0131150865815297,0.166112956810631,0.166112956810631
"Taiwan",14,"corals",2003,16,20.25,1017,866.25,34,,,,,,,20.25,866.25,97.825,62618.725,0.430352717554575,0.0138337214627094,0.207002300025556,0.207002300025556
"Taiwan",14,"corals",2004,15,21.75,824,817,34,,,,,,,21.75,817,97.825,62618.725,0.430352717554575,0.0130472155094183,0.222335803731153,0.222335803731153
"Taiwan",14,"corals",2005,19,24.5,807,767.25,34,,,,,,,24.5,767.25,97.825,62618.725,0.430352717554575,0.0122527247241141,0.250447227191413,0.250447227191413
"Taiwan",14,"corals",2006,37,26.75,620,808.75,34,,,,,,,26.75,808.75,97.825,62618.725,0.430352717554575,0.012915465781202,0.273447482749808,0.273447482749808
"Taiwan",14,"corals",2007,27,23.25,818,744.75,34,,,,,,,23.25,744.75,97.825,62618.725,0.430352717554575,0.0118934072835242,0.237669307436749,0.237669307436749
"Taiwan",14,"corals",2008,24,18.6666666666667,990,786.333333333333,34,,,,,,,18.6666666666667,786.333333333333,97.825,62618.725,0.430352717554575,0.0125574791459477,0.190816935002982,0.190816935002982
"Taiwan",14,"corals",2009,5,14.5,551,770.5,34,,,,,,,14.5,770.5,97.825,62618.725,0.430352717554575,0.0123046261321993,0.148223869154102,0.148223869154102
"Taiwan",14,"fish_oil",1976,26,15.6666666666667,74,32.3333333333333,34,,,,,,,15.6666666666667,32.3333333333333,367.4125,899.275,0.00618034685437767,0.0359548895869821,0.0426405379965751,0.0426405379965751
"Taiwan",14,"fish_oil",1977,0,19.75,0,33.25,34,,,,,,,19.75,33.25,367.4125,899.275,0.00618034685437767,0.0369742292402213,0.0537542952403633,0.0537542952403633
"Taiwan",14,"fish_oil",1978,21,17.5,23,36,34,,,,,,,17.5,36,367.4125,899.275,0.00618034685437767,0.0400322481999388,0.0476303881876637,0.0476303881876637
"Taiwan",14,"fish_oil",1979,32,17.5,36,39,34,,,,,,,17.5,39,367.4125,899.275,0.00618034685437767,0.0433682688832671,0.0476303881876637,0.0476303881876637
"Taiwan",14,"fish_oil",1980,17,12.25,85,33.25,34,,,,,,,12.25,33.25,367.4125,899.275,0.00618034685437767,0.0369742292402213,0.0333412717313646,0.0333412717313646
"Taiwan",14,"fish_oil",1981,0,4.25,12,24.25,34,,,,,,,4.25,24.25,367.4125,899.275,0.00618034685437767,0.0269661671902366,0.0115673799884326,0.0115673799884326
"Taiwan",14,"fish_oil",1982,0,0,0,3,34,,,,,,,0,3,367.4125,899.275,0.00618034685437767,0.00333602068332824,0,0
"Taiwan",14,"fish_oil",1983,0,0,0,0,34,,,,,,,0,0,367.4125,899.275,0.00618034685437767,0,0,0
"Taiwan",14,"fish_oil",1984,0,7.5,0,54.5,34,,,,,,,7.5,54.5,367.4125,899.275,0.00618034685437767,0.0606043757471296,0.0204130235089987,0.0204130235089987
"Taiwan",14,"fish_oil",1985,0,16.25,0,130.75,34,,,,,,,16.25,130.75,367.4125,899.275,0.00618034685437767,0.145394901448389,0.0442282176028306,0.0442282176028306
"Taiwan",14,"fish_oil",1986,30,16.75,218,143,34,,,,,,,16.75,143,367.4125,899.275,0.00618034685437767,0.159016985905313,0.0455890858367639,0.0455890858367639
"Taiwan",14,"fish_oil",1987,35,52.75,305,255.5,34,,,,,,,52.75,255.5,367.4125,899.275,0.00618034685437767,0.284117761530121,0.143571598679958,0.143571598679958
"Taiwan",14,"fish_oil",1988,2,101.75,49,368,34,,,,,,,101.75,368,367.4125,899.275,0.00618034685437767,0.40921853715493,0.276936685605416,0.276936685605416
"Taiwan",14,"fish_oil",1989,144,202.75,450,561.75,34,,,,,,,202.75,561.75,367.4125,899.275,0.00618034685437767,0.624669872953212,0.551832068859933,0.551832068859933
"Taiwan",14,"fish_oil",1990,226,382.5,668,818.5,34,,,,,,,382.5,818.5,367.4125,899.275,0.00618034685437767,0.910177643101387,1,1
"Taiwan",14,"fish_oil",1991,439,513.75,1080,924.75,34,,,,,,,513.75,924.75,367.4125,899.275,0.00618034685437767,1,1,1
"Taiwan",14,"fish_oil",1992,721,565.25,1076,1028.75,34,,,,,,,565.25,1028.75,367.4125,899.275,0.00618034685437767,1,1,1
"Taiwan",14,"fish_oil",1993,669,545.5,875,984,34,,,,,,,545.5,984,367.4125,899.275,0.00618034685437767,1,1,1
"Taiwan",14,"fish_oil",1994,432,506,1084,997,34,,,,,,,506,997,367.4125,899.275,0.00618034685437767,1,1,1
"Taiwan",14,"fish_oil",1995,360,352.25,901,1108.75,34,,,,,,,352.25,1108.75,367.4125,899.275,0.00618034685437767,1,0.958731670805974,0.958731670805974
"Taiwan",14,"fish_oil",1996,563,496.5,1128,1055.75,34,,,,,,,496.5,1055.75,367.4125,899.275,0.00618034685437767,1,1,1
"Taiwan",14,"fish_oil",1997,54,411,1322,865.25,34,,,,,,,411,865.25,367.4125,899.275,0.00618034685437767,0.962163965416586,1,1
"Taiwan",14,"fish_oil",1998,1009,290.25,872,630.25,34,,,,,,,290.25,630.25,367.4125,899.275,0.00618034685437767,0.70084234522254,0.789984009798251,0.789984009798251
"Taiwan",14,"fish_oil",1999,18,345.5,139,377,34,,,,,,,345.5,377,367.4125,899.275,0.00618034685437767,0.419226599204915,0.940359949647875,0.940359949647875
"Taiwan",14,"fish_oil",2000,80,159.25,188,210,34,,,,,,,159.25,210,367.4125,899.275,0.00618034685437767,0.233521447832977,0.43343653250774,0.43343653250774
"Taiwan",14,"fish_oil",2001,275,171.5,309,189.25,34,,,,,,,171.5,189.25,367.4125,899.275,0.00618034685437767,0.21044730477329,0.466777804239105,0.466777804239105
"Taiwan",14,"fish_oil",2002,264,169.25,204,157.25,34,,,,,,,169.25,157.25,367.4125,899.275,0.00618034685437767,0.174863084151122,0.460653897186405,0.460653897186405
"Taiwan",14,"fish_oil",2003,67,109.25,56,109.75,34,,,,,,,109.25,109.75,367.4125,899.275,0.00618034685437767,0.122042756665091,0.297349709114415,0.297349709114415
"Taiwan",14,"fish_oil",2004,71,54.25,60,77.5,34,,,,,,,54.25,77.5,367.4125,899.275,0.00618034685437767,0.0861805343193128,0.147654203381758,0.147654203381758
"Taiwan",14,"fish_oil",2005,35,46.25,119,132,34,,,,,,,46.25,132,367.4125,899.275,0.00618034685437767,0.146784910066442,0.125880311638826,0.125880311638826
"Taiwan",14,"fish_oil",2006,44,59.25,75,637,34,,,,,,,59.25,637,367.4125,899.275,0.00618034685437767,0.708348391760029,0.16126288572109,0.16126288572109
"Taiwan",14,"fish_oil",2007,35,62.25,274,779,34,,,,,,,62.25,779,367.4125,899.275,0.00618034685437767,0.866253370770899,0.16942809512469,0.16942809512469
"Taiwan",14,"fish_oil",2008,123,68.3333333333333,2080,1013.66666666667,34,,,,,,,68.3333333333333,1013.66666666667,367.4125,899.275,0.00618034685437767,1,0.185985325304211,0.185985325304211
"Taiwan",14,"fish_oil",2009,47,85,687,1383.5,34,,,,,,,85,1383.5,367.4125,899.275,0.00618034685437767,1,0.231347599768652,0.231347599768652
"Taiwan",14,"ornamentals",1976,33,24.6666666666667,406,250.333333333333,34,,,,,,,24.6666666666667,250.333333333333,101.725,1842.1,0.012659994929748,0.135895626368456,0.242483820758581,0.242483820758581
"Taiwan",14,"ornamentals",1977,19,69.25,36,390.75,34,,,,,,,69.25,390.75,101.725,1842.1,0.012659994929748,0.212122034634385,0.680756942737773,0.680756942737773
"Taiwan",14,"ornamentals",1978,22,74.75,309,349.75,34,,,,,,,74.75,349.75,101.725,1842.1,0.012659994929748,0.189864828185223,0.73482428115016,0.73482428115016
"Taiwan",14,"ornamentals",1979,203,71,812,367.25,34,,,,,,,71,367.25,101.725,1842.1,0.012659994929748,0.199364855328158,0.697960186778078,0.697960186778078
"Taiwan",14,"ornamentals",1980,55,71.75,242,333.5,34,,,,,,,71.75,333.5,101.725,1842.1,0.012659994929748,0.181043374409641,0.705333005652494,0.705333005652494
"Taiwan",14,"ornamentals",1981,4,22.75,106,148.75,34,,,,,,,22.75,148.75,101.725,1842.1,0.012659994929748,0.0807502307149449,0.223642172523962,0.223642172523962
"Taiwan",14,"ornamentals",1982,25,16.75,174,135.5,34,,,,,,,16.75,135.5,101.725,1842.1,0.012659994929748,0.0735573530210086,0.164659621528631,0.164659621528631
"Taiwan",14,"ornamentals",1983,7,22,73,167.5,34,,,,,,,22,167.5,101.725,1842.1,0.012659994929748,0.0909288312252321,0.216269353649545,0.216269353649545
"Taiwan",14,"ornamentals",1984,31,21.5,189,182.5,34,,,,,,,21.5,182.5,101.725,1842.1,0.012659994929748,0.0990717116334618,0.211354141066601,0.211354141066601
"Taiwan",14,"ornamentals",1985,25,23,234,258,34,,,,,,,23,258,101.725,1842.1,0.012659994929748,0.140057543021551,0.226099778815434,0.226099778815434
"Taiwan",14,"ornamentals",1986,23,17,234,269.5,34,,,,,,,17,269.5,101.725,1842.1,0.012659994929748,0.146300418001194,0.167117227820103,0.167117227820103
"Taiwan",14,"ornamentals",1987,13,11.75,375,405.25,34,,,,,,,11.75,405.25,101.725,1842.1,0.012659994929748,0.219993485695673,0.115507495699189,0.115507495699189
"Taiwan",14,"ornamentals",1988,7,9.25,235,473.5,34,,,,,,,9.25,473.5,101.725,1842.1,0.012659994929748,0.257043591553119,0.0909314327844679,0.0909314327844679
"Taiwan",14,"ornamentals",1989,4,9,777,534.75,34,,,,,,,9,534.75,101.725,1842.1,0.012659994929748,0.29029368655339,0.0884738264929958,0.0884738264929958
"Taiwan",14,"ornamentals",1990,13,11,507,612.75,34,,,,,,,11,612.75,101.725,1842.1,0.012659994929748,0.332636664676185,0.108134676824773,0.108134676824773
"Taiwan",14,"ornamentals",1991,12,16.25,620,613.75,34,,,,,,,16.25,613.75,101.725,1842.1,0.012659994929748,0.333179523370067,0.159744408945687,0.159744408945687
"Taiwan",14,"ornamentals",1992,15,22.75,547,771.75,34,,,,,,,22.75,771.75,101.725,1842.1,0.012659994929748,0.41895119700342,0.223642172523962,0.223642172523962
"Taiwan",14,"ornamentals",1993,25,33.25,781,876,34,,,,,,,33.25,876,101.725,1842.1,0.012659994929748,0.475544215840617,0.32686163676579,0.32686163676579
"Taiwan",14,"ornamentals",1994,39,44.25,1139,1006.25,34,,,,,,,44.25,1006.25,101.725,1842.1,0.012659994929748,0.546251560718745,0.434996313590563,0.434996313590563
"Taiwan",14,"ornamentals",1995,54,57.25,1037,1016.75,34,,,,,,,57.25,1016.75,101.725,1842.1,0.012659994929748,0.551951577004506,0.562791840747112,0.562791840747112
"Taiwan",14,"ornamentals",1996,59,67.5,1068,958,34,,,,,,,67.5,958,101.725,1842.1,0.012659994929748,0.520058628738939,0.663553698697469,0.663553698697469
"Taiwan",14,"ornamentals",1997,77,71.25,823,971,34,,,,,,,71.25,971,101.725,1842.1,0.012659994929748,0.527115791759405,0.70041779306955,0.70041779306955
"Taiwan",14,"ornamentals",1998,80,71.25,904,1060.75,34,,,,,,,71.25,1060.75,101.725,1842.1,0.012659994929748,0.575837359535313,0.70041779306955,0.70041779306955
"Taiwan",14,"ornamentals",1999,69,66.75,1089,1248.25,34,,,,,,,66.75,1248.25,101.725,1842.1,0.012659994929748,0.677623364638185,0.656180879823052,0.656180879823052
"Taiwan",14,"ornamentals",2000,59,65.75,1427,1455.5,34,,,,,,,65.75,1455.5,101.725,1842.1,0.012659994929748,0.790130828945225,0.646350454657164,0.646350454657164
"Taiwan",14,"ornamentals",2001,59,71.25,1573,1672.75,34,,,,,,,71.25,1672.75,101.725,1842.1,0.012659994929748,0.908066880191086,0.70041779306955,0.70041779306955
"Taiwan",14,"ornamentals",2002,76,79.75,1733,1853.25,34,,,,,,,79.75,1853.25,101.725,1842.1,0.012659994929748,1,0.783976406979602,0.783976406979602
"Taiwan",14,"ornamentals",2003,91,92.75,1958,2000.75,34,,,,,,,92.75,2000.75,101.725,1842.1,0.012659994929748,1,0.911771934136151,0.911771934136151
"Taiwan",14,"ornamentals",2004,93,100.75,2149,2186.25,34,,,,,,,100.75,2186.25,101.725,1842.1,0.012659994929748,1,0.990415335463259,0.990415335463259
"Taiwan",14,"ornamentals",2005,111,107.25,2163,2329.25,34,,,,,,,107.25,2329.25,101.725,1842.1,0.012659994929748,1,1,1
"Taiwan",14,"ornamentals",2006,108,136.25,2475,2559.75,34,,,,,,,136.25,2559.75,101.725,1842.1,0.012659994929748,1,1,1
