"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Marshall Islands",11,"ornamentals",2004,,,174,232,28,,,,,,,,232,,341.25,0.739783936120244,0.67985347985348,,0.67985347985348
"Marshall Islands",11,"ornamentals",2005,,,245,316.25,28,,,,,,,,316.25,,341.25,0.739783936120244,0.926739926739927,,0.926739926739927
"Marshall Islands",11,"ornamentals",2006,,,407,425.5,28,,,,,,,,425.5,,341.25,0.739783936120244,1,,1
"Marshall Islands",11,"ornamentals",2007,,,439,485.666666666667,28,,,,,,,,485.666666666667,,341.25,0.739783936120244,1,,1
"Marshall Islands",11,"ornamentals",2008,,,611,525,28,,,,,,,,525,,341.25,0.739783936120244,1,,1
"Marshall Islands",11,"shells",2004,,,3,12.6666666666667,5,,,,,,,,12.6666666666667,,22.3166666666667,0.0483795209018318,0.567587752053771,,0.567587752053771
"Marshall Islands",11,"shells",2005,,,0,26.25,5,,,,,,,,26.25,,22.3166666666667,0.0483795209018318,1,,1
"Marshall Islands",11,"shells",2006,,,35,25.75,5,,,,,,,,25.75,,22.3166666666667,0.0483795209018318,1,,1
"Marshall Islands",11,"shells",2007,,,67,34.3333333333333,5,,,,,,,,34.3333333333333,,22.3166666666667,0.0483795209018318,1,,1
"Marshall Islands",11,"shells",2008,,,1,34,5,,,,,,,,34,,22.3166666666667,0.0483795209018318,1,,1
"Taiwan",14,"corals",1976,63,129.666666666667,82985,93535,33,,,,,,,129.666666666667,93535,97.825,62618.725,0.430814604135013,1,1,1
"Taiwan",14,"corals",1977,100,150.5,80000,96336.5,33,,,,,,,150.5,96336.5,97.825,62618.725,0.430814604135013,1,1,1
"Taiwan",14,"corals",1978,226,137.75,117620,92116.75,33,,,,,,,137.75,92116.75,97.825,62618.725,0.430814604135013,1,1,1
"Taiwan",14,"corals",1979,213,123.25,104741,81377.75,33,,,,,,,123.25,81377.75,97.825,62618.725,0.430814604135013,1,1,1
"Taiwan",14,"corals",1980,12,76,66106,64001.5,33,,,,,,,76,64001.5,97.825,62618.725,0.430814604135013,1,0.776897521083568,0.776897521083568
"Taiwan",14,"corals",1981,42,38.75,37044,45069.75,33,,,,,,,38.75,45069.75,97.825,62618.725,0.430814604135013,0.71974876524554,0.396115512394582,0.396115512394582
"Taiwan",14,"corals",1982,37,55.25,48115,31010.5,33,,,,,,,55.25,31010.5,97.825,62618.725,0.430814604135013,0.495227266284965,0.564784053156146,0.564784053156146
"Taiwan",14,"corals",1983,64,75,29014,24429.5,33,,,,,,,75,24429.5,97.825,62618.725,0.430814604135013,0.390130907328439,0.766675185279836,0.766675185279836
"Taiwan",14,"corals",1984,78,83.25,9869,22961.5,33,,,,,,,83.25,22961.5,97.825,62618.725,0.430814604135013,0.366687440537954,0.851009455660618,0.851009455660618
"Taiwan",14,"corals",1985,121,93.25,10720,39200.25,33,,,,,,,93.25,39200.25,97.825,62618.725,0.430814604135013,0.626014822243666,0.95323281369793,0.95323281369793
"Taiwan",14,"corals",1986,70,100.5,42243,38042,33,,,,,,,100.5,38042,97.825,62618.725,0.430814604135013,0.607517958885301,1,1
"Taiwan",14,"corals",1987,104,103.25,93969,36812,33,,,,,,,103.25,36812,97.825,62618.725,0.430814604135013,0.587875272133056,1,1
"Taiwan",14,"corals",1988,107,85.75,5236,26251.25,33,,,,,,,85.75,26251.25,97.825,62618.725,0.430814604135013,0.419223642768198,0.876565295169946,0.876565295169946
"Taiwan",14,"corals",1989,132,59.75,5800,2759,33,,,,,,,59.75,2759,97.825,62618.725,0.430814604135013,0.0440603030483294,0.610784564272936,0.610784564272936
"Taiwan",14,"corals",1990,0,33,0,1450,33,,,,,,,33,1450,97.825,62618.725,0.430814604135013,0.0231560128380129,0.337337081523128,0.337337081523128
"Taiwan",14,"corals",1991,0,0,0,0,33,,,,,,,0,0,97.825,62618.725,0.430814604135013,0,0,0
"Taiwan",14,"corals",1992,0,0.25,0,172.75,33,,,,,,,0.25,172.75,97.825,62618.725,0.430814604135013,0.00275875946052878,0.00255558395093279,0.00255558395093279
"Taiwan",14,"corals",1993,0,1,0,371,33,,,,,,,1,371,97.825,62618.725,0.430814604135013,0.00592474535372606,0.0102223358037312,0.0102223358037312
"Taiwan",14,"corals",1994,1,2.5,691,755.75,33,,,,,,,2.5,755.75,97.825,62618.725,0.430814604135013,0.0120690735878126,0.0255558395093279,0.0255558395093279
"Taiwan",14,"corals",1995,3,3,793,915.25,33,,,,,,,3,915.25,97.825,62618.725,0.430814604135013,0.014616234999994,0.0306670074111935,0.0306670074111935
"Taiwan",14,"corals",1996,6,3.25,1539,1073.5,33,,,,,,,3.25,1073.5,97.825,62618.725,0.430814604135013,0.0171434343321427,0.0332225913621262,0.0332225913621262
"Taiwan",14,"corals",1997,2,3.5,638,1265.25,33,,,,,,,3.5,1265.25,97.825,62618.725,0.430814604135013,0.0202056174091695,0.035778175313059,0.035778175313059
"Taiwan",14,"corals",1998,2,2.5,1324,1158.75,33,,,,,,,2.5,1158.75,97.825,62618.725,0.430814604135013,0.0185048481903776,0.0255558395093279,0.0255558395093279
"Taiwan",14,"corals",1999,4,2.75,1560,1156,33,,,,,,,2.75,1156,97.825,62618.725,0.430814604135013,0.0184609316143055,0.0281114234602607,0.0281114234602607
"Taiwan",14,"corals",2000,2,10,1113,1029.25,33,,,,,,,10,1029.25,97.825,62618.725,0.430814604135013,0.0164367766989826,0.102223358037312,0.102223358037312
"Taiwan",14,"corals",2001,3,13,627,893.5,33,,,,,,,13,893.5,97.825,62618.725,0.430814604135013,0.0142688948074238,0.132890365448505,0.132890365448505
"Taiwan",14,"corals",2002,31,16.25,817,821.25,33,,,,,,,16.25,821.25,97.825,62618.725,0.430814604135013,0.0131150865815297,0.166112956810631,0.166112956810631
"Taiwan",14,"corals",2003,16,20.25,1017,866.25,33,,,,,,,20.25,866.25,97.825,62618.725,0.430814604135013,0.0138337214627094,0.207002300025556,0.207002300025556
"Taiwan",14,"corals",2004,15,21.75,824,817,33,,,,,,,21.75,817,97.825,62618.725,0.430814604135013,0.0130472155094183,0.222335803731153,0.222335803731153
"Taiwan",14,"corals",2005,19,24.5,807,767.25,33,,,,,,,24.5,767.25,97.825,62618.725,0.430814604135013,0.0122527247241141,0.250447227191413,0.250447227191413
"Taiwan",14,"corals",2006,37,26.75,620,808.75,33,,,,,,,26.75,808.75,97.825,62618.725,0.430814604135013,0.012915465781202,0.273447482749808,0.273447482749808
"Taiwan",14,"corals",2007,27,29.3333333333333,818,809.333333333333,33,,,,,,,29.3333333333333,809.333333333333,97.825,62618.725,0.430814604135013,0.0129247814185507,0.299855183576114,0.299855183576114
"Taiwan",14,"corals",2008,24,25.5,990,904,33,,,,,,,25.5,904,97.825,62618.725,0.430814604135013,0.0144365762796991,0.260669562995144,0.260669562995144
"Taiwan",14,"fish_oil",1976,26,15.6666666666667,74,32.3333333333333,33,,,,,,,15.6666666666667,32.3333333333333,367.4125,765.05,0.00526351682972613,0.0422630329172385,0.0426405379965751,0.0426405379965751
"Taiwan",14,"fish_oil",1977,0,19.75,0,33.25,33,,,,,,,19.75,33.25,367.4125,765.05,0.00526351682972613,0.0434612116855107,0.0537542952403633,0.0537542952403633
"Taiwan",14,"fish_oil",1978,21,17.5,23,36,33,,,,,,,17.5,36,367.4125,765.05,0.00526351682972613,0.0470557479903274,0.0476303881876637,0.0476303881876637
"Taiwan",14,"fish_oil",1979,32,17.5,36,39,33,,,,,,,17.5,39,367.4125,765.05,0.00526351682972613,0.0509770603228547,0.0476303881876637,0.0476303881876637
"Taiwan",14,"fish_oil",1980,17,12.25,85,33.25,33,,,,,,,12.25,33.25,367.4125,765.05,0.00526351682972613,0.0434612116855107,0.0333412717313646,0.0333412717313646
"Taiwan",14,"fish_oil",1981,0,4.25,12,24.25,33,,,,,,,4.25,24.25,367.4125,765.05,0.00526351682972613,0.0316972746879289,0.0115673799884326,0.0115673799884326
"Taiwan",14,"fish_oil",1982,0,0,0,3,33,,,,,,,0,3,367.4125,765.05,0.00526351682972613,0.00392131233252729,0,0
"Taiwan",14,"fish_oil",1983,0,0,0,0,33,,,,,,,0,0,367.4125,765.05,0.00526351682972613,0,0,0
"Taiwan",14,"fish_oil",1984,0,7.5,0,54.5,33,,,,,,,7.5,54.5,367.4125,765.05,0.00526351682972613,0.0712371740409124,0.0204130235089987,0.0204130235089987
"Taiwan",14,"fish_oil",1985,0,16.25,0,130.75,33,,,,,,,16.25,130.75,367.4125,765.05,0.00526351682972613,0.170903862492648,0.0442282176028306,0.0442282176028306
"Taiwan",14,"fish_oil",1986,30,16.75,218,143,33,,,,,,,16.75,143,367.4125,765.05,0.00526351682972613,0.186915887850467,0.0455890858367639,0.0455890858367639
"Taiwan",14,"fish_oil",1987,35,52.75,305,255.5,33,,,,,,,52.75,255.5,367.4125,765.05,0.00526351682972613,0.33396510032024,0.143571598679958,0.143571598679958
"Taiwan",14,"fish_oil",1988,2,101.75,49,368,33,,,,,,,101.75,368,367.4125,765.05,0.00526351682972613,0.481014312790014,0.276936685605416,0.276936685605416
"Taiwan",14,"fish_oil",1989,144,202.75,450,561.75,33,,,,,,,202.75,561.75,367.4125,765.05,0.00526351682972613,0.734265734265734,0.551832068859933,0.551832068859933
"Taiwan",14,"fish_oil",1990,226,382.5,668,818.5,33,,,,,,,382.5,818.5,367.4125,765.05,0.00526351682972613,1,1,1
"Taiwan",14,"fish_oil",1991,439,513.75,1080,924.75,33,,,,,,,513.75,924.75,367.4125,765.05,0.00526351682972613,1,1,1
"Taiwan",14,"fish_oil",1992,721,565.25,1076,1028.75,33,,,,,,,565.25,1028.75,367.4125,765.05,0.00526351682972613,1,1,1
"Taiwan",14,"fish_oil",1993,669,545.5,875,984,33,,,,,,,545.5,984,367.4125,765.05,0.00526351682972613,1,1,1
"Taiwan",14,"fish_oil",1994,432,506,1084,997,33,,,,,,,506,997,367.4125,765.05,0.00526351682972613,1,1,1
"Taiwan",14,"fish_oil",1995,360,352.25,901,1108.75,33,,,,,,,352.25,1108.75,367.4125,765.05,0.00526351682972613,1,0.958731670805974,0.958731670805974
"Taiwan",14,"fish_oil",1996,563,496.5,1128,1055.75,33,,,,,,,496.5,1055.75,367.4125,765.05,0.00526351682972613,1,1,1
"Taiwan",14,"fish_oil",1997,54,411,1322,865.25,33,,,,,,,411,865.25,367.4125,765.05,0.00526351682972613,1,1,1
"Taiwan",14,"fish_oil",1998,1009,290.25,872,630.25,33,,,,,,,290.25,630.25,367.4125,765.05,0.00526351682972613,0.823802365858441,0.789984009798251,0.789984009798251
"Taiwan",14,"fish_oil",1999,18,345.5,139,377,33,,,,,,,345.5,377,367.4125,765.05,0.00526351682972613,0.492778249787596,0.940359949647875,0.940359949647875
"Taiwan",14,"fish_oil",2000,80,159.25,188,210,33,,,,,,,159.25,210,367.4125,765.05,0.00526351682972613,0.27449186327691,0.43343653250774,0.43343653250774
"Taiwan",14,"fish_oil",2001,275,171.5,309,189.25,33,,,,,,,171.5,189.25,367.4125,765.05,0.00526351682972613,0.24736945297693,0.466777804239105,0.466777804239105
"Taiwan",14,"fish_oil",2002,264,169.25,204,157.25,33,,,,,,,169.25,157.25,367.4125,765.05,0.00526351682972613,0.205542121429972,0.460653897186405,0.460653897186405
"Taiwan",14,"fish_oil",2003,67,109.25,56,109.75,33,,,,,,,109.25,109.75,367.4125,765.05,0.00526351682972613,0.143454676164957,0.297349709114415,0.297349709114415
"Taiwan",14,"fish_oil",2004,71,54.25,60,77.5,33,,,,,,,54.25,77.5,367.4125,765.05,0.00526351682972613,0.101300568590288,0.147654203381758,0.147654203381758
"Taiwan",14,"fish_oil",2005,35,46.25,119,132,33,,,,,,,46.25,132,367.4125,765.05,0.00526351682972613,0.172537742631201,0.125880311638826,0.125880311638826
"Taiwan",14,"fish_oil",2006,44,59.25,75,637,33,,,,,,,59.25,637,367.4125,765.05,0.00526351682972613,0.832625318606627,0.16126288572109,0.16126288572109
"Taiwan",14,"fish_oil",2007,35,67.3333333333333,274,809.666666666667,33,,,,,,,67.3333333333333,809.666666666667,367.4125,765.05,0.00526351682972613,1,0.183263588836344,0.183263588836344
"Taiwan",14,"fish_oil",2008,123,79,2080,1177,33,,,,,,,79,1177,367.4125,765.05,0.00526351682972613,1,0.215017180961453,0.215017180961453
"Taiwan",14,"ornamentals",1976,33,24.6666666666667,406,250.333333333333,33,,,,,,,24.6666666666667,250.333333333333,105.95,1820.325,0.0125237713522923,0.137521230183255,0.232814220544282,0.232814220544282
"Taiwan",14,"ornamentals",1977,19,69.25,36,390.75,33,,,,,,,69.25,390.75,105.95,1820.325,0.0125237713522923,0.214659470149561,0.653610193487494,0.653610193487494
"Taiwan",14,"ornamentals",1978,22,74.75,309,349.75,33,,,,,,,74.75,349.75,105.95,1820.325,0.0125237713522923,0.192136019666818,0.705521472392638,0.705521472392638
"Taiwan",14,"ornamentals",1979,203,71,812,367.25,33,,,,,,,71,367.25,105.95,1820.325,0.0125237713522923,0.201749687555794,0.670127418593676,0.670127418593676
"Taiwan",14,"ornamentals",1980,55,71.75,242,333.5,33,,,,,,,71.75,333.5,105.95,1820.325,0.0125237713522923,0.18320904234134,0.677206229353469,0.677206229353469
"Taiwan",14,"ornamentals",1981,4,22.75,106,148.75,33,,,,,,,22.75,148.75,105.95,1820.325,0.0125237713522923,0.0817161770562949,0.214723926380368,0.214723926380368
"Taiwan",14,"ornamentals",1982,25,16.75,174,135.5,33,,,,,,,16.75,135.5,105.95,1820.325,0.0125237713522923,0.0744372570832132,0.158093440302029,0.158093440302029
"Taiwan",14,"ornamentals",1983,7,22,73,167.5,33,,,,,,,22,167.5,105.95,1820.325,0.0125237713522923,0.092016535508769,0.207645115620576,0.207645115620576
"Taiwan",14,"ornamentals",1984,31,21.5,189,182.5,33,,,,,,,21.5,182.5,105.95,1820.325,0.0125237713522923,0.100256822270748,0.202925908447381,0.202925908447381
"Taiwan",14,"ornamentals",1985,25,23,234,258,33,,,,,,,23,258,105.95,1820.325,0.0125237713522923,0.141732932306044,0.217083529966966,0.217083529966966
"Taiwan",14,"ornamentals",1986,23,17,234,269.5,33,,,,,,,17,269.5,105.95,1820.325,0.0125237713522923,0.148050485490228,0.160453043888627,0.160453043888627
"Taiwan",14,"ornamentals",1987,13,11.75,375,405.25,33,,,,,,,11.75,405.25,105.95,1820.325,0.0125237713522923,0.222625080686141,0.11090136857008,0.11090136857008
"Taiwan",14,"ornamentals",1988,7,9.25,235,473.5,33,,,,,,,9.25,473.5,105.95,1820.325,0.0125237713522923,0.260118385453147,0.0873053327041057,0.0873053327041057
"Taiwan",14,"ornamentals",1989,4,9,777,534.75,33,,,,,,,9,534.75,105.95,1820.325,0.0125237713522923,0.293766223064563,0.0849457291175083,0.0849457291175083
"Taiwan",14,"ornamentals",1990,13,11,507,612.75,33,,,,,,,11,612.75,105.95,1820.325,0.0125237713522923,0.336615714226855,0.103822557810288,0.103822557810288
"Taiwan",14,"ornamentals",1991,12,16.25,620,613.75,33,,,,,,,16.25,613.75,105.95,1820.325,0.0125237713522923,0.337165066677654,0.153374233128834,0.153374233128834
"Taiwan",14,"ornamentals",1992,15,22.75,547,771.75,33,,,,,,,22.75,771.75,105.95,1820.325,0.0125237713522923,0.423962753903836,0.214723926380368,0.214723926380368
"Taiwan",14,"ornamentals",1993,25,33.25,781,876,33,,,,,,,33.25,876,105.95,1820.325,0.0125237713522923,0.481232746899592,0.313827277017461,0.313827277017461
"Taiwan",14,"ornamentals",1994,39,44.25,1139,1006.25,33,,,,,,,44.25,1006.25,105.95,1820.325,0.0125237713522923,0.552785903616112,0.417649834827749,0.417649834827749
"Taiwan",14,"ornamentals",1995,54,57.25,1037,1016.75,33,,,,,,,57.25,1016.75,105.95,1820.325,0.0125237713522923,0.558554104349498,0.540349221330816,0.540349221330816
"Taiwan",14,"ornamentals",1996,59,67.5,1068,958,33,,,,,,,67.5,958,105.95,1820.325,0.0125237713522923,0.526279647865079,0.637092968381312,0.637092968381312
"Taiwan",14,"ornamentals",1997,77,71.25,823,971,33,,,,,,,71.25,971,105.95,1820.325,0.0125237713522923,0.533421229725461,0.672487022180274,0.672487022180274
"Taiwan",14,"ornamentals",1998,80,71.25,904,1060.75,33,,,,,,,71.25,1060.75,105.95,1820.325,0.0125237713522923,0.582725612184637,0.672487022180274,0.672487022180274
"Taiwan",14,"ornamentals",1999,69,66.75,1089,1248.25,33,,,,,,,66.75,1248.25,105.95,1820.325,0.0125237713522923,0.685729196709379,0.63001415762152,0.63001415762152
"Taiwan",14,"ornamentals",2000,59,65.75,1427,1455.5,33,,,,,,,65.75,1455.5,105.95,1820.325,0.0125237713522923,0.799582492137393,0.62057574327513,0.62057574327513
"Taiwan",14,"ornamentals",2001,59,71.25,1573,1672.75,33,,,,,,,71.25,1672.75,105.95,1820.325,0.0125237713522923,0.918929312073393,0.672487022180274,0.672487022180274
"Taiwan",14,"ornamentals",2002,76,79.75,1733,1853.25,33,,,,,,,79.75,1853.25,105.95,1820.325,0.0125237713522923,1,0.752713544124587,0.752713544124587
"Taiwan",14,"ornamentals",2003,91,92.75,1958,2000.75,33,,,,,,,92.75,2000.75,105.95,1820.325,0.0125237713522923,1,0.875412930627655,0.875412930627655
"Taiwan",14,"ornamentals",2004,93,100.75,2149,2186.25,33,,,,,,,100.75,2186.25,105.95,1820.325,0.0125237713522923,1,0.950920245398773,0.950920245398773
"Taiwan",14,"ornamentals",2005,111,107.25,2163,2329.25,33,,,,,,,107.25,2329.25,105.95,1820.325,0.0125237713522923,1,1,1
"Taiwan",14,"ornamentals",2006,108,136.25,2475,2559.75,33,,,,,,,136.25,2559.75,105.95,1820.325,0.0125237713522923,1,1,1
"Taiwan",14,"ornamentals",2007,117,144.666666666667,2530,2692,33,,,,,,,144.666666666667,2692,105.95,1820.325,0.0125237713522923,1,1,1
"Taiwan",14,"ornamentals",2008,209,163,3071,2800.5,33,,,,,,,163,2800.5,105.95,1820.325,0.0125237713522923,1,1,1
"Taiwan",14,"seaweeds",1976,18,51.6666666666667,3452,5336.66666666667,33,,,,,,,51.6666666666667,5336.66666666667,647.2375,69449.9,0.477812845530091,0.0768419632953635,0.0798264418651062,0.0798264418651062
"Taiwan",14,"seaweeds",1977,24,80.25,2993,6943,33,,,,,,,80.25,6943,647.2375,69449.9,0.477812845530091,0.0999713462510385,0.123988489542092,0.123988489542092
"Taiwan",14,"seaweeds",1978,113,93.5,9565,7786.25,33,,,,,,,93.5,7786.25,647.2375,69449.9,0.477812845530091,0.112113192387606,0.144460109310724,0.144460109310724
"Taiwan",14,"seaweeds",1979,166,94.25,11762,7171.5,33,,,,,,,94.25,7171.5,647.2375,69449.9,0.477812845530091,0.10326148777752,0.145618880241024,0.145618880241024
"Taiwan",14,"seaweeds",1980,71,67.75,6825,4961,33,,,,,,,67.75,4961,647.2375,69449.9,0.477812845530091,0.0714327882401559,0.10467564070376,0.10467564070376
"Taiwan",14,"seaweeds",1981,27,30.25,534,4307.5,33,,,,,,,30.25,4307.5,647.2375,69449.9,0.477812845530091,0.0620231274631065,0.0467370941887638,0.0467370941887638
"Taiwan",14,"seaweeds",1982,7,28,723,4562.75,33,,,,,,,28,4562.75,647.2375,69449.9,0.477812845530091,0.0656984387306533,0.043260781397864,0.043260781397864
"Taiwan",14,"seaweeds",1983,16,26.5,9148,5344,33,,,,,,,26.5,5344,647.2375,69449.9,0.477812845530091,0.0769475550000792,0.0409432395372641,0.0409432395372641
"Taiwan",14,"seaweeds",1984,62,29,7846,6184,33,,,,,,,29,6184,647.2375,69449.9,0.477812845530091,0.0890426048129659,0.0448058093049306,0.0448058093049306
"Taiwan",14,"seaweeds",1985,21,28.25,3659,5015.25,33,,,,,,,28.25,5015.25,647.2375,69449.9,0.477812845530091,0.0722139268739048,0.0436470383746306,0.0436470383746306
"Taiwan",14,"seaweeds",1986,17,16,4083,3608,33,,,,,,,16,3608,647.2375,69449.9,0.477812845530091,0.0519511187201133,0.0247204465130651,0.0247204465130651
"Taiwan",14,"seaweeds",1987,13,251.75,4473,106846,33,,,,,,,251.75,106846,647.2375,69449.9,0.477812845530091,1,0.388960775604009,0.388960775604009
"Taiwan",14,"seaweeds",1988,13,247.5,2217,105825.25,33,,,,,,,247.5,105825.25,647.2375,69449.9,0.477812845530091,1,0.382394406998976,0.382394406998976
"Taiwan",14,"seaweeds",1989,964,244.25,416611,104707,33,,,,,,,244.25,104707,647.2375,69449.9,0.477812845530091,1,0.37737306630101,0.37737306630101
"Taiwan",14,"seaweeds",1990,0,241,0,104152.75,33,,,,,,,241,104152.75,647.2375,69449.9,0.477812845530091,1,0.372351725603044,0.372351725603044
"Taiwan",14,"seaweeds",1991,0,0,0,0,33,,,,,,,0,0,647.2375,69449.9,0.477812845530091,0,0,0
"Taiwan",14,"seaweeds",1992,0,309.25,0,5882,33,,,,,,,309.25,5882,647.2375,69449.9,0.477812845530091,0.0846941464278566,0.477799880260337,0.477799880260337
"Taiwan",14,"seaweeds",1993,0,612.5,0,11805.25,33,,,,,,,612.5,11805.25,647.2375,69449.9,0.477812845530091,0.169982246194739,0.946329593078275,0.946329593078275
"Taiwan",14,"seaweeds",1994,1237,851,23528,15866,33,,,,,,,851,15866,647.2375,69449.9,0.477812845530091,0.22845245277531,1,1
"Taiwan",14,"seaweeds",1995,1213,995.75,23693,18094.25,33,,,,,,,995.75,18094.25,647.2375,69449.9,0.477812845530091,0.260536732234316,1,1
"Taiwan",14,"seaweeds",1996,954,891.25,16243,15337.25,33,,,,,,,891.25,15337.25,647.2375,69449.9,0.477812845530091,0.220839050884163,1,1
"Taiwan",14,"seaweeds",1997,579,738,8913,11822.25,33,,,,,,,738,11822.25,647.2375,69449.9,0.477812845530091,0.170227026964762,1,1
"Taiwan",14,"seaweeds",1998,819,606.5,12500,9409.5,33,,,,,,,606.5,9409.5,647.2375,69449.9,0.477812845530091,0.135486156207568,0.937059425635875,0.937059425635875
"Taiwan",14,"seaweeds",1999,600,580,9633,8910,33,,,,,,,580,8910,647.2375,69449.9,0.477812845530091,0.128293921229548,0.896116186098611,0.896116186098611
"Taiwan",14,"seaweeds",2000,428,469,6592,7122.25,33,,,,,,,469,7122.25,647.2375,69449.9,0.477812845530091,0.102552343487896,0.724618088414222,0.724618088414222
"Taiwan",14,"seaweeds",2001,473,439,6915,6353.75,33,,,,,,,439,6353.75,647.2375,69449.9,0.477812845530091,0.0914868127959867,0.678267251202225,0.678267251202225
"Taiwan",14,"seaweeds",2002,375,502.5,5349,6754.5,33,,,,,,,502.5,6754.5,647.2375,69449.9,0.477812845530091,0.0972571594775514,0.776376523300952,0.776376523300952
"Taiwan",14,"seaweeds",2003,480,484,6559,6324.25,33,,,,,,,484,6324.25,647.2375,69449.9,0.477812845530091,0.0910620461656532,0.747793507020221,0.747793507020221
"Taiwan",14,"seaweeds",2004,682,496.5,8195,6200.5,33,,,,,,,496.5,6200.5,647.2375,69449.9,0.477812845530091,0.0892801861485762,0.767106355858553,0.767106355858553
"Taiwan",14,"seaweeds",2005,399,474.75,5194,5589.5,33,,,,,,,474.75,5589.5,647.2375,69449.9,0.477812845530091,0.0804824772965836,0.733501998879855,0.733501998879855
