"fao_rgn","ohi_rgn","TaxonKey","stock_id","year","mean_catch"
21,0,400277,"Cottidae-21",1993,1.14367741935484
21,0,400277,"Cottidae-21",1994,1.14367741935484
21,0,400277,"Cottidae-21",1995,1.14367741935484
21,0,400277,"Cottidae-21",1996,1.14367741935484
21,0,400277,"Cottidae-21",1997,1.14367741935484
21,0,400277,"Cottidae-21",1998,1.14367741935484
21,0,400277,"Cottidae-21",1999,1.14367741935484
21,0,400277,"Cottidae-21",2000,1.14367741935484
21,0,400277,"Cottidae-21",2001,1.14367741935484
21,0,400277,"Cottidae-21",2002,1.14367741935484
21,0,400277,"Cottidae-21",2003,1.14367741935484
21,0,400277,"Cottidae-21",2004,1.14367741935484
21,0,400277,"Cottidae-21",2005,1.14367741935484
21,0,400277,"Cottidae-21",2006,1.14367741935484
21,0,400277,"Cottidae-21",2007,1.14367741935484
21,0,400277,"Cottidae-21",2008,1.14367741935484
21,0,400277,"Cottidae-21",2009,1.14367741935484
21,0,400277,"Cottidae-21",2010,1.14367741935484
21,0,400359,"Mugilidae-21",2002,3.08166666666667
21,0,400359,"Mugilidae-21",2003,3.08166666666667
21,0,400359,"Mugilidae-21",2004,3.08166666666667
21,0,400359,"Mugilidae-21",2005,3.08166666666667
21,0,400359,"Mugilidae-21",2006,3.08166666666667
21,0,400359,"Mugilidae-21",2007,3.08166666666667
21,0,400359,"Mugilidae-21",2008,3.08166666666667
21,0,400359,"Mugilidae-21",2009,3.08166666666667
21,0,400359,"Mugilidae-21",2010,3.08166666666667
21,0,400416,"Scombridae-21",1980,34.0156774193548
21,0,400416,"Scombridae-21",1981,34.0156774193548
21,0,400416,"Scombridae-21",1982,34.0156774193548
21,0,400416,"Scombridae-21",1983,34.0156774193548
21,0,400416,"Scombridae-21",1984,34.0156774193548
21,0,400416,"Scombridae-21",1985,34.0156774193548
21,0,400416,"Scombridae-21",1986,34.0156774193548
21,0,400416,"Scombridae-21",1987,34.0156774193548
21,0,400416,"Scombridae-21",1988,34.0156774193548
21,0,400416,"Scombridae-21",1989,34.0156774193548
21,0,400416,"Scombridae-21",1990,34.0156774193548
21,0,400416,"Scombridae-21",1991,34.0156774193548
21,0,400416,"Scombridae-21",1992,34.0156774193548
21,0,400416,"Scombridae-21",1993,34.0156774193548
21,0,400416,"Scombridae-21",1994,34.0156774193548
21,0,400416,"Scombridae-21",1995,34.0156774193548
21,0,400416,"Scombridae-21",1996,34.0156774193548
21,0,400416,"Scombridae-21",1997,34.0156774193548
21,0,400416,"Scombridae-21",1998,34.0156774193548
21,0,400416,"Scombridae-21",1999,34.0156774193548
21,0,400416,"Scombridae-21",2000,34.0156774193548
21,0,400416,"Scombridae-21",2001,34.0156774193548
21,0,400416,"Scombridae-21",2002,34.0156774193548
21,0,400416,"Scombridae-21",2003,34.0156774193548
21,0,400416,"Scombridae-21",2004,34.0156774193548
21,0,400416,"Scombridae-21",2005,34.0156774193548
21,0,400416,"Scombridae-21",2006,34.0156774193548
21,0,400416,"Scombridae-21",2007,34.0156774193548
21,0,400416,"Scombridae-21",2008,34.0156774193548
21,0,400416,"Scombridae-21",2009,34.0156774193548
21,0,400416,"Scombridae-21",2010,34.0156774193548
21,0,400419,"Istiophoridae-21",1994,0.123058823529412
21,0,400419,"Istiophoridae-21",1995,0.123058823529412
21,0,400419,"Istiophoridae-21",1996,0.123058823529412
21,0,400419,"Istiophoridae-21",1997,0.123058823529412
21,0,400419,"Istiophoridae-21",1998,0.123058823529412
21,0,400419,"Istiophoridae-21",1999,0.123058823529412
21,0,400419,"Istiophoridae-21",2000,0.123058823529412
21,0,400419,"Istiophoridae-21",2001,0.123058823529412
21,0,400419,"Istiophoridae-21",2002,0.123058823529412
21,0,400419,"Istiophoridae-21",2003,0.123058823529412
21,0,400419,"Istiophoridae-21",2004,0.123058823529412
21,0,400419,"Istiophoridae-21",2005,0.123058823529412
21,0,400419,"Istiophoridae-21",2006,0.123058823529412
21,0,400419,"Istiophoridae-21",2007,0.123058823529412
21,0,400419,"Istiophoridae-21",2008,0.123058823529412
21,0,400419,"Istiophoridae-21",2009,0.123058823529412
21,0,400419,"Istiophoridae-21",2010,0.123058823529412
21,0,400440,"Pleuronectidae-21",2003,2.336625
21,0,400440,"Pleuronectidae-21",2004,2.336625
21,0,400440,"Pleuronectidae-21",2005,2.336625
21,0,400440,"Pleuronectidae-21",2006,2.336625
21,0,400440,"Pleuronectidae-21",2007,2.336625
21,0,400440,"Pleuronectidae-21",2008,2.336625
21,0,400440,"Pleuronectidae-21",2009,2.336625
21,0,400440,"Pleuronectidae-21",2010,2.336625
21,0,490063,"Mactridae-21",1980,318.318096774194
21,0,490063,"Mactridae-21",1981,318.318096774194
21,0,490063,"Mactridae-21",1982,318.318096774194
21,0,490063,"Mactridae-21",1983,318.318096774194
21,0,490063,"Mactridae-21",1984,318.318096774194
21,0,490063,"Mactridae-21",1985,318.318096774194
21,0,490063,"Mactridae-21",1986,318.318096774194
21,0,490063,"Mactridae-21",1987,318.318096774194
21,0,490063,"Mactridae-21",1988,318.318096774194
21,0,490063,"Mactridae-21",1989,318.318096774194
21,0,490063,"Mactridae-21",1990,318.318096774194
21,0,490063,"Mactridae-21",1991,318.318096774194
21,0,490063,"Mactridae-21",1992,318.318096774194
21,0,490063,"Mactridae-21",1993,318.318096774194
21,0,490063,"Mactridae-21",1994,318.318096774194
21,0,490063,"Mactridae-21",1995,318.318096774194
21,0,490063,"Mactridae-21",1996,318.318096774194
21,0,490063,"Mactridae-21",1997,318.318096774194
21,0,490063,"Mactridae-21",1998,318.318096774194
21,0,490063,"Mactridae-21",1999,318.318096774194
21,0,490063,"Mactridae-21",2000,318.318096774194
21,0,490063,"Mactridae-21",2001,318.318096774194
21,0,490063,"Mactridae-21",2002,318.318096774194
21,0,490063,"Mactridae-21",2003,318.318096774194
21,0,490063,"Mactridae-21",2004,318.318096774194
21,0,490063,"Mactridae-21",2005,318.318096774194
21,0,490063,"Mactridae-21",2006,318.318096774194
21,0,490063,"Mactridae-21",2007,318.318096774194
21,0,490063,"Mactridae-21",2008,318.318096774194
21,0,490063,"Mactridae-21",2009,318.318096774194
21,0,490063,"Mactridae-21",2010,318.318096774194
21,0,490097,"Brachyura-21",1980,0.605806451612903
21,0,490097,"Brachyura-21",1981,0.605806451612903
21,0,490097,"Brachyura-21",1982,0.605806451612903
21,0,490097,"Brachyura-21",1983,0.605806451612903
21,0,490097,"Brachyura-21",1984,0.605806451612903
21,0,490097,"Brachyura-21",1985,0.605806451612903
21,0,490097,"Brachyura-21",1986,0.605806451612903
21,0,490097,"Brachyura-21",1987,0.605806451612903
21,0,490097,"Brachyura-21",1988,0.605806451612903
21,0,490097,"Brachyura-21",1989,0.605806451612903
21,0,490097,"Brachyura-21",1990,0.605806451612903
21,0,490097,"Brachyura-21",1991,0.605806451612903
21,0,490097,"Brachyura-21",1992,0.605806451612903
21,0,490097,"Brachyura-21",1993,0.605806451612903
21,0,490097,"Brachyura-21",1994,0.605806451612903
21,0,490097,"Brachyura-21",1995,0.605806451612903
21,0,490097,"Brachyura-21",1996,0.605806451612903
21,0,490097,"Brachyura-21",1997,0.605806451612903
21,0,490097,"Brachyura-21",1998,0.605806451612903
21,0,490097,"Brachyura-21",1999,0.605806451612903
21,0,490097,"Brachyura-21",2000,0.605806451612903
21,0,490097,"Brachyura-21",2001,0.605806451612903
21,0,490097,"Brachyura-21",2002,0.605806451612903
21,0,490097,"Brachyura-21",2003,0.605806451612903
21,0,490097,"Brachyura-21",2004,0.605806451612903
21,0,490097,"Brachyura-21",2005,0.605806451612903
21,0,490097,"Brachyura-21",2006,0.605806451612903
21,0,490097,"Brachyura-21",2007,0.605806451612903
21,0,490097,"Brachyura-21",2008,0.605806451612903
21,0,490097,"Brachyura-21",2009,0.605806451612903
21,0,490097,"Brachyura-21",2010,0.605806451612903
21,0,500107,"Squalus-21",1980,12.7536129032258
21,0,500107,"Squalus-21",1981,12.7536129032258
21,0,500107,"Squalus-21",1982,12.7536129032258
21,0,500107,"Squalus-21",1983,12.7536129032258
21,0,500107,"Squalus-21",1984,12.7536129032258
21,0,500107,"Squalus-21",1985,12.7536129032258
21,0,500107,"Squalus-21",1986,12.7536129032258
21,0,500107,"Squalus-21",1987,12.7536129032258
21,0,500107,"Squalus-21",1988,12.7536129032258
21,0,500107,"Squalus-21",1989,12.7536129032258
21,0,500107,"Squalus-21",1990,12.7536129032258
21,0,500107,"Squalus-21",1991,12.7536129032258
21,0,500107,"Squalus-21",1992,12.7536129032258
21,0,500107,"Squalus-21",1993,12.7536129032258
21,0,500107,"Squalus-21",1994,12.7536129032258
21,0,500107,"Squalus-21",1995,12.7536129032258
21,0,500107,"Squalus-21",1996,12.7536129032258
21,0,500107,"Squalus-21",1997,12.7536129032258
21,0,500107,"Squalus-21",1998,12.7536129032258
21,0,500107,"Squalus-21",1999,12.7536129032258
21,0,500107,"Squalus-21",2000,12.7536129032258
21,0,500107,"Squalus-21",2001,12.7536129032258
21,0,500107,"Squalus-21",2002,12.7536129032258
21,0,500107,"Squalus-21",2003,12.7536129032258
21,0,500107,"Squalus-21",2004,12.7536129032258
21,0,500107,"Squalus-21",2005,12.7536129032258
21,0,500107,"Squalus-21",2006,12.7536129032258
21,0,500107,"Squalus-21",2007,12.7536129032258
21,0,500107,"Squalus-21",2008,12.7536129032258
21,0,500107,"Squalus-21",2009,12.7536129032258
21,0,500107,"Squalus-21",2010,12.7536129032258
21,0,500136,"Salmo-21",1980,0.0042258064516129
21,0,500136,"Salmo-21",1981,0.0042258064516129
21,0,500136,"Salmo-21",1982,0.0042258064516129
21,0,500136,"Salmo-21",1983,0.0042258064516129
21,0,500136,"Salmo-21",1984,0.0042258064516129
21,0,500136,"Salmo-21",1985,0.0042258064516129
21,0,500136,"Salmo-21",1986,0.0042258064516129
21,0,500136,"Salmo-21",1987,0.0042258064516129
21,0,500136,"Salmo-21",1988,0.0042258064516129
21,0,500136,"Salmo-21",1989,0.0042258064516129
21,0,500136,"Salmo-21",1990,0.0042258064516129
21,0,500136,"Salmo-21",1991,0.0042258064516129
21,0,500136,"Salmo-21",1992,0.0042258064516129
21,0,500136,"Salmo-21",1993,0.0042258064516129
21,0,500136,"Salmo-21",1994,0.0042258064516129
21,0,500136,"Salmo-21",1995,0.0042258064516129
21,0,500136,"Salmo-21",1996,0.0042258064516129
21,0,500136,"Salmo-21",1997,0.0042258064516129
21,0,500136,"Salmo-21",1998,0.0042258064516129
21,0,500136,"Salmo-21",1999,0.0042258064516129
21,0,500136,"Salmo-21",2000,0.0042258064516129
21,0,500136,"Salmo-21",2001,0.0042258064516129
21,0,500136,"Salmo-21",2002,0.0042258064516129
21,0,500136,"Salmo-21",2003,0.0042258064516129
21,0,500136,"Salmo-21",2004,0.0042258064516129
21,0,500136,"Salmo-21",2005,0.0042258064516129
21,0,500136,"Salmo-21",2006,0.0042258064516129
21,0,500136,"Salmo-21",2007,0.0042258064516129
21,0,500136,"Salmo-21",2008,0.0042258064516129
21,0,500136,"Salmo-21",2009,0.0042258064516129
21,0,500136,"Salmo-21",2010,0.0042258064516129
21,0,500158,"Coryphaenoides-21",1980,133.906096774194
21,0,500158,"Coryphaenoides-21",1981,133.906096774194
21,0,500158,"Coryphaenoides-21",1982,133.906096774194
21,0,500158,"Coryphaenoides-21",1983,133.906096774194
21,0,500158,"Coryphaenoides-21",1984,133.906096774194
21,0,500158,"Coryphaenoides-21",1985,133.906096774194
21,0,500158,"Coryphaenoides-21",1986,133.906096774194
21,0,500158,"Coryphaenoides-21",1987,133.906096774194
21,0,500158,"Coryphaenoides-21",1988,133.906096774194
21,0,500158,"Coryphaenoides-21",1989,133.906096774194
21,0,500158,"Coryphaenoides-21",1990,133.906096774194
21,0,500158,"Coryphaenoides-21",1991,133.906096774194
21,0,500158,"Coryphaenoides-21",1992,133.906096774194
21,0,500158,"Coryphaenoides-21",1993,133.906096774194
21,0,500158,"Coryphaenoides-21",1994,133.906096774194
21,0,500158,"Coryphaenoides-21",1995,133.906096774194
21,0,500158,"Coryphaenoides-21",1996,133.906096774194
21,0,500158,"Coryphaenoides-21",1997,133.906096774194
21,0,500158,"Coryphaenoides-21",1998,133.906096774194
21,0,500158,"Coryphaenoides-21",1999,133.906096774194
21,0,500158,"Coryphaenoides-21",2000,133.906096774194
21,0,500158,"Coryphaenoides-21",2001,133.906096774194
21,0,500158,"Coryphaenoides-21",2002,133.906096774194
21,0,500158,"Coryphaenoides-21",2003,133.906096774194
21,0,500158,"Coryphaenoides-21",2004,133.906096774194
21,0,500158,"Coryphaenoides-21",2005,133.906096774194
21,0,500158,"Coryphaenoides-21",2006,133.906096774194
21,0,500158,"Coryphaenoides-21",2007,133.906096774194
21,0,500158,"Coryphaenoides-21",2008,133.906096774194
21,0,500158,"Coryphaenoides-21",2009,133.906096774194
21,0,500158,"Coryphaenoides-21",2010,133.906096774194
21,0,500638,"Isurus-21",2006,0.3606
21,0,500638,"Isurus-21",2007,0.3606
21,0,500638,"Isurus-21",2008,0.3606
21,0,500638,"Isurus-21",2009,0.3606
21,0,500638,"Isurus-21",2010,0.3606
21,0,500639,"Alopias-21",1992,3.30710526315789
21,0,500639,"Alopias-21",1993,3.30710526315789
21,0,500639,"Alopias-21",1994,3.30710526315789
21,0,500639,"Alopias-21",1995,3.30710526315789
21,0,500639,"Alopias-21",1996,3.30710526315789
21,0,500639,"Alopias-21",1997,3.30710526315789
21,0,500639,"Alopias-21",1998,3.30710526315789
21,0,500639,"Alopias-21",1999,3.30710526315789
21,0,500639,"Alopias-21",2000,3.30710526315789
21,0,500639,"Alopias-21",2001,3.30710526315789
21,0,500639,"Alopias-21",2002,3.30710526315789
21,0,500639,"Alopias-21",2003,3.30710526315789
21,0,500639,"Alopias-21",2004,3.30710526315789
21,0,500639,"Alopias-21",2005,3.30710526315789
21,0,500639,"Alopias-21",2006,3.30710526315789
21,0,500639,"Alopias-21",2007,3.30710526315789
21,0,500639,"Alopias-21",2008,3.30710526315789
21,0,500639,"Alopias-21",2009,3.30710526315789
21,0,500639,"Alopias-21",2010,3.30710526315789
21,0,500654,"Merluccius-21",1980,92.4079032258065
21,0,500654,"Merluccius-21",1981,92.4079032258065
21,0,500654,"Merluccius-21",1982,92.4079032258065
21,0,500654,"Merluccius-21",1983,92.4079032258065
21,0,500654,"Merluccius-21",1984,92.4079032258065
21,0,500654,"Merluccius-21",1985,92.4079032258065
21,0,500654,"Merluccius-21",1986,92.4079032258065
21,0,500654,"Merluccius-21",1987,92.4079032258065
21,0,500654,"Merluccius-21",1988,92.4079032258065
21,0,500654,"Merluccius-21",1989,92.4079032258065
21,0,500654,"Merluccius-21",1990,92.4079032258065
21,0,500654,"Merluccius-21",1991,92.4079032258065
21,0,500654,"Merluccius-21",1992,92.4079032258065
21,0,500654,"Merluccius-21",1993,92.4079032258065
21,0,500654,"Merluccius-21",1994,92.4079032258065
21,0,500654,"Merluccius-21",1995,92.4079032258065
21,0,500654,"Merluccius-21",1996,92.4079032258065
21,0,500654,"Merluccius-21",1997,92.4079032258065
21,0,500654,"Merluccius-21",1998,92.4079032258065
21,0,500654,"Merluccius-21",1999,92.4079032258065
21,0,500654,"Merluccius-21",2000,92.4079032258065
21,0,500654,"Merluccius-21",2001,92.4079032258065
21,0,500654,"Merluccius-21",2002,92.4079032258065
21,0,500654,"Merluccius-21",2003,92.4079032258065
21,0,500654,"Merluccius-21",2004,92.4079032258065
21,0,500654,"Merluccius-21",2005,92.4079032258065
21,0,500654,"Merluccius-21",2006,92.4079032258065
21,0,500654,"Merluccius-21",2007,92.4079032258065
21,0,500654,"Merluccius-21",2008,92.4079032258065
21,0,500654,"Merluccius-21",2009,92.4079032258065
21,0,500654,"Merluccius-21",2010,92.4079032258065
21,0,500686,"Gaidropsarus-21",1980,0.104064516129032
21,0,500686,"Gaidropsarus-21",1981,0.104064516129032
21,0,500686,"Gaidropsarus-21",1982,0.104064516129032
21,0,500686,"Gaidropsarus-21",1983,0.104064516129032
21,0,500686,"Gaidropsarus-21",1984,0.104064516129032
21,0,500686,"Gaidropsarus-21",1985,0.104064516129032
21,0,500686,"Gaidropsarus-21",1986,0.104064516129032
21,0,500686,"Gaidropsarus-21",1987,0.104064516129032
21,0,500686,"Gaidropsarus-21",1988,0.104064516129032
21,0,500686,"Gaidropsarus-21",1989,0.104064516129032
21,0,500686,"Gaidropsarus-21",1990,0.104064516129032
21,0,500686,"Gaidropsarus-21",1991,0.104064516129032
21,0,500686,"Gaidropsarus-21",1992,0.104064516129032
21,0,500686,"Gaidropsarus-21",1993,0.104064516129032
21,0,500686,"Gaidropsarus-21",1994,0.104064516129032
21,0,500686,"Gaidropsarus-21",1995,0.104064516129032
21,0,500686,"Gaidropsarus-21",1996,0.104064516129032
21,0,500686,"Gaidropsarus-21",1997,0.104064516129032
21,0,500686,"Gaidropsarus-21",1998,0.104064516129032
21,0,500686,"Gaidropsarus-21",1999,0.104064516129032
21,0,500686,"Gaidropsarus-21",2000,0.104064516129032
21,0,500686,"Gaidropsarus-21",2001,0.104064516129032
21,0,500686,"Gaidropsarus-21",2002,0.104064516129032
21,0,500686,"Gaidropsarus-21",2003,0.104064516129032
21,0,500686,"Gaidropsarus-21",2004,0.104064516129032
21,0,500686,"Gaidropsarus-21",2005,0.104064516129032
21,0,500686,"Gaidropsarus-21",2006,0.104064516129032
21,0,500686,"Gaidropsarus-21",2007,0.104064516129032
21,0,500686,"Gaidropsarus-21",2008,0.104064516129032
21,0,500686,"Gaidropsarus-21",2009,0.104064516129032
21,0,500686,"Gaidropsarus-21",2010,0.104064516129032
21,0,500693,"Sphyrna-21",1992,13.3914210526316
21,0,500693,"Sphyrna-21",1993,13.3914210526316
21,0,500693,"Sphyrna-21",1994,13.3914210526316
21,0,500693,"Sphyrna-21",1995,13.3914210526316
21,0,500693,"Sphyrna-21",1996,13.3914210526316
21,0,500693,"Sphyrna-21",1997,13.3914210526316
21,0,500693,"Sphyrna-21",1998,13.3914210526316
21,0,500693,"Sphyrna-21",1999,13.3914210526316
21,0,500693,"Sphyrna-21",2000,13.3914210526316
21,0,500693,"Sphyrna-21",2001,13.3914210526316
21,0,500693,"Sphyrna-21",2002,13.3914210526316
21,0,500693,"Sphyrna-21",2003,13.3914210526316
21,0,500693,"Sphyrna-21",2004,13.3914210526316
21,0,500693,"Sphyrna-21",2005,13.3914210526316
21,0,500693,"Sphyrna-21",2006,13.3914210526316
21,0,500693,"Sphyrna-21",2007,13.3914210526316
21,0,500693,"Sphyrna-21",2008,13.3914210526316
21,0,500693,"Sphyrna-21",2009,13.3914210526316
21,0,500693,"Sphyrna-21",2010,13.3914210526316
21,0,500717,"Myoxocephalus-21",1980,17.7805161290323
21,0,500717,"Myoxocephalus-21",1981,17.7805161290323
21,0,500717,"Myoxocephalus-21",1982,17.7805161290323
21,0,500717,"Myoxocephalus-21",1983,17.7805161290323
21,0,500717,"Myoxocephalus-21",1984,17.7805161290323
21,0,500717,"Myoxocephalus-21",1985,17.7805161290323
21,0,500717,"Myoxocephalus-21",1986,17.7805161290323
21,0,500717,"Myoxocephalus-21",1987,17.7805161290323
21,0,500717,"Myoxocephalus-21",1988,17.7805161290323
21,0,500717,"Myoxocephalus-21",1989,17.7805161290323
21,0,500717,"Myoxocephalus-21",1990,17.7805161290323
21,0,500717,"Myoxocephalus-21",1991,17.7805161290323
21,0,500717,"Myoxocephalus-21",1992,17.7805161290323
21,0,500717,"Myoxocephalus-21",1993,17.7805161290323
21,0,500717,"Myoxocephalus-21",1994,17.7805161290323
21,0,500717,"Myoxocephalus-21",1995,17.7805161290323
21,0,500717,"Myoxocephalus-21",1996,17.7805161290323
21,0,500717,"Myoxocephalus-21",1997,17.7805161290323
21,0,500717,"Myoxocephalus-21",1998,17.7805161290323
21,0,500717,"Myoxocephalus-21",1999,17.7805161290323
21,0,500717,"Myoxocephalus-21",2000,17.7805161290323
21,0,500717,"Myoxocephalus-21",2001,17.7805161290323
21,0,500717,"Myoxocephalus-21",2002,17.7805161290323
21,0,500717,"Myoxocephalus-21",2003,17.7805161290323
21,0,500717,"Myoxocephalus-21",2004,17.7805161290323
21,0,500717,"Myoxocephalus-21",2005,17.7805161290323
21,0,500717,"Myoxocephalus-21",2006,17.7805161290323
21,0,500717,"Myoxocephalus-21",2007,17.7805161290323
21,0,500717,"Myoxocephalus-21",2008,17.7805161290323
21,0,500717,"Myoxocephalus-21",2009,17.7805161290323
21,0,500717,"Myoxocephalus-21",2010,17.7805161290323
21,0,501129,"Beryx-21",1980,12.5481612903226
21,0,501129,"Beryx-21",1981,12.5481612903226
21,0,501129,"Beryx-21",1982,12.5481612903226
21,0,501129,"Beryx-21",1983,12.5481612903226
21,0,501129,"Beryx-21",1984,12.5481612903226
21,0,501129,"Beryx-21",1985,12.5481612903226
21,0,501129,"Beryx-21",1986,12.5481612903226
21,0,501129,"Beryx-21",1987,12.5481612903226
21,0,501129,"Beryx-21",1988,12.5481612903226
21,0,501129,"Beryx-21",1989,12.5481612903226
21,0,501129,"Beryx-21",1990,12.5481612903226
21,0,501129,"Beryx-21",1991,12.5481612903226
21,0,501129,"Beryx-21",1992,12.5481612903226
21,0,501129,"Beryx-21",1993,12.5481612903226
21,0,501129,"Beryx-21",1994,12.5481612903226
21,0,501129,"Beryx-21",1995,12.5481612903226
21,0,501129,"Beryx-21",1996,12.5481612903226
21,0,501129,"Beryx-21",1997,12.5481612903226
21,0,501129,"Beryx-21",1998,12.5481612903226
21,0,501129,"Beryx-21",1999,12.5481612903226
21,0,501129,"Beryx-21",2000,12.5481612903226
21,0,501129,"Beryx-21",2001,12.5481612903226
21,0,501129,"Beryx-21",2002,12.5481612903226
21,0,501129,"Beryx-21",2003,12.5481612903226
21,0,501129,"Beryx-21",2004,12.5481612903226
