"cntry_key","sector","year","jobs"
"BHR","cf",2002,8737.7024
"BHR","cf",2004,10003.3815
"BHR","cf",2005,6665.25
"BHR","cf",2006,6665.25
"BHR","cf",2007,6665.25
"BHR","cf",2008,6665.25
"BHR","cf",2009,6665.25
"BHR","cf",2010,6665.25
"BHR","cf",2011,6665.25
"BHR","cf",2012,10310.25
"BHR","mar",2001,45.9
"BHR","mar",2002,43.2
"BHR","mar",2004,95.31
"BHR","mar",2005,98.01
"BHR","mar",2006,104.22
"BHR","mar",2007,115.02
"BHR","mar",2008,115.02
"BHR","mmw",1991,0
"BHR","mmw",1994,0
"BHR","mmw",1998,0
"BHR","mmw",2008,13.405
"BHR","tour",1988,6700
"BHR","tour",1989,7700
"BHR","tour",1990,8400
"BHR","tour",1991,23700
"BHR","tour",1992,28200
"BHR","tour",1993,40600
"BHR","tour",1994,39000
"BHR","tour",1995,33500
"BHR","tour",1996,30300
"BHR","tour",1997,28300
"BHR","tour",1998,33400
"BHR","tour",1999,43700
"BHR","tour",2000,42500
"BHR","tour",2001,48500
"BHR","tour",2002,45800
"BHR","tour",2003,41700
"BHR","tour",2004,51500
"BHR","tour",2005,50200
"BHR","tour",2006,64900
"BHR","tour",2007,70900
"BHR","tour",2008,76800
"BHR","tour",2009,98400
"BHR","tour",2010,106800
"BHR","tour",2011,72800
"BHR","tour",2012,71600
"BHR","tour",2013,73700
"BHS","aq",2005,0
"BHS","aq",2006,0
"BHS","aq",2007,0
"BHS","aq",2008,0
"BHS","aq",2009,7.25
"BHS","aq",2010,7.25
"BHS","aq",2011,0
"BHS","aq",2012,0
"BHS","cf",2005,1200
"BHS","cf",2006,0
"BHS","cf",2007,0
"BHS","cf",2008,0
"BHS","cf",2009,1050
"BHS","cf",2010,1050
"BHS","cf",2011,0
"BHS","cf",2012,0
"BHS","mmw",1991,0
"BHS","mmw",1994,1.915
"BHS","mmw",1998,1.915
"BHS","mmw",2008,3.83
"BHS","tour",1988,67700
"BHS","tour",1989,76300
"BHS","tour",1990,78400
"BHS","tour",1991,73900
"BHS","tour",1992,76200
"BHS","tour",1993,83500
"BHS","tour",1994,83600
"BHS","tour",1995,87600
"BHS","tour",1996,86000
"BHS","tour",1997,90900
"BHS","tour",1998,80300
"BHS","tour",1999,84300
"BHS","tour",2000,85400
"BHS","tour",2001,83100
"BHS","tour",2002,84200
"BHS","tour",2003,83200
"BHS","tour",2004,90900
"BHS","tour",2005,88900
"BHS","tour",2006,89800
"BHS","tour",2007,92000
"BHS","tour",2008,91300
"BHS","tour",2009,88300
"BHS","tour",2010,92600
"BHS","tour",2011,93400
"BHS","tour",2012,103400
"BHS","tour",2013,102500
"BIH","aq",2005,0
"BIH","aq",2006,0
"BIH","aq",2007,0
"BIH","aq",2008,0
"BIH","aq",2009,0
"BIH","aq",2010,0
"BIH","aq",2011,392
"BIH","aq",2012,407
"BIH","tour",1988,55000
"BIH","tour",1989,59800
"BIH","tour",1990,56500
"BIH","tour",1991,60300
"BIH","tour",1992,56400
"BIH","tour",1993,58900
"BIH","tour",1994,51100
"BIH","tour",1995,36500
"BIH","tour",1996,41600
"BIH","tour",1997,24500
"BIH","tour",1998,83100
"BIH","tour",1999,74000
"BIH","tour",2000,70900
"BIH","tour",2001,75600
"BIH","tour",2002,89600
"BIH","tour",2003,88800
"BIH","tour",2004,99800
"BIH","tour",2005,103600
"BIH","tour",2006,105300
"BIH","tour",2007,111300
"BIH","tour",2008,110500
"BIH","tour",2009,103600
"BIH","tour",2010,95300
"BIH","tour",2011,115300
"BIH","tour",2012,113200
"BIH","tour",2013,113900
"BLZ","cf",1970,1482.334
"BLZ","cf",1971,1445.948
"BLZ","cf",1972,1621.55
"BLZ","cf",1973,1743.364
"BLZ","cf",1974,2029.706
"BLZ","cf",1975,2017.05
"BLZ","cf",1979,1434.7949
"BLZ","cf",1980,1390.6571
"BLZ","cf",1990,2432.325
"BLZ","cf",1991,2669.625
"BLZ","cf",1993,3300.843
"BLZ","cf",1996,2888.732
"BLZ","cf",1997,2387.238
"BLZ","cf",1998,2955.176
"BLZ","cf",1999,3618.034
"BLZ","cf",2000,3198.804
"BLZ","cf",2001,3007.3029
"BLZ","cf",2002,3157.2765
"BLZ","cf",2003,3601.423
"BLZ","cf",2004,2645.104
"BLZ","cf",2005,2026
"BLZ","cf",2006,2131
"BLZ","cf",2007,2110
"BLZ","cf",2008,2267
"BLZ","cf",2009,2759
"BLZ","cf",2010,2472
"BLZ","cf",2011,2582
"BLZ","cf",2012,2759
"BLZ","mmw",1991,0
"BLZ","mmw",1994,0
"BLZ","mmw",1998,0
"BLZ","mmw",2006,0
"BLZ","tour",1988,8000
"BLZ","tour",1989,6300
"BLZ","tour",1990,7700
"BLZ","tour",1991,9000
"BLZ","tour",1992,8000
"BLZ","tour",1993,9300
"BLZ","tour",1994,9600
"BLZ","tour",1995,10800
"BLZ","tour",1996,13000
"BLZ","tour",1997,13800
"BLZ","tour",1998,14600
"BLZ","tour",1999,14900
"BLZ","tour",2000,15700
"BLZ","tour",2001,16200
"BLZ","tour",2002,16300
"BLZ","tour",2003,19900
"BLZ","tour",2004,23200
"BLZ","tour",2005,28900
"BLZ","tour",2006,34500
"BLZ","tour",2007,39500
"BLZ","tour",2008,39500
"BLZ","tour",2009,39000
"BLZ","tour",2010,40200
"BLZ","tour",2011,39000
"BLZ","tour",2012,44000
"BLZ","tour",2013,46800
"BMU","cf",1970,491.5274
"BMU","cf",1971,527.597
"BMU","cf",1972,527.597
"BMU","cf",1973,441.8526
"BMU","cf",1974,437.423
"BMU","cf",1975,291.6417
"BMU","cf",1976,289.506
"BMU","cf",1977,264.194
"BMU","cf",1978,253.8319
"BMU","cf",1979,232.8704
"BMU","cf",1980,224.0112
"BMU","cf",1981,267.6744
"BMU","cf",1982,232.8704
"BMU","cf",1983,260.7136
"BMU","cf",1985,294.0938
"BMU","cf",1986,349.7802
"BMU","cf",1987,317.191
"BMU","cf",1988,317.191
"BMU","cf",1989,180.7435
"BMU","cf",1990,122.1304
"BMU","cf",1991,131.7806
"BMU","cf",1992,308.8064
"BMU","cf",1993,308.8064
"BMU","cf",1994,331.5872
"BMU","cf",1995,322.0952
"BMU","cf",1996,325.892
"BMU","cf",1997,295.2012
"BMU","cf",1998,297.0996
"BMU","cf",1999,315.5299
"BMU","cf",2000,323.3608
"BMU","cf",2001,303.1112
"BMU","cf",2002,297.0205
"BMU","cf",2003,303.744
"BMU","cf",2004,308.3318
"BMU","cf",2005,160.05
"BMU","cf",2006,155.55
"BMU","cf",2007,160.35
"BMU","cf",2008,146.95
"BMU","cf",2009,172.25
"BMU","cf",2010,174.25
"BMU","cf",2011,174.7
"BMU","cf",2012,201.25
"BMU","mmw",1991,0
"BMU","mmw",1994,0
"BMU","mmw",1998,0
"BMU","mmw",2008,0
"BMU","tour",1988,15800
"BMU","tour",1989,16500
"BMU","tour",1990,16500
"BMU","tour",1991,14700
"BMU","tour",1992,13800
"BMU","tour",1993,13800
"BMU","tour",1994,15000
"BMU","tour",1995,12600
"BMU","tour",1996,11300
"BMU","tour",1997,10800
"BMU","tour",1998,10500
"BMU","tour",1999,10100
"BMU","tour",2000,8600
"BMU","tour",2001,6800
"BMU","tour",2002,7700
"BMU","tour",2003,5500
"BMU","tour",2004,7500
"BMU","tour",2005,7100
"BMU","tour",2006,7500
"BMU","tour",2007,8500
"BMU","tour",2008,6800
"BMU","tour",2009,6800
"BMU","tour",2010,7400
"BMU","tour",2011,7900
"BMU","tour",2012,7800
"BMU","tour",2013,7300
"Bonaire","mmw",1991,0
"Bonaire","mmw",1994,0
"Bonaire","mmw",1998,0
"Bonaire","mmw",2008,0
"Bonaire","tour",1988,11200
"Bonaire","tour",1989,12900
"Bonaire","tour",1990,16400
"Bonaire","tour",1991,16800
"Bonaire","tour",1992,18400
"Bonaire","tour",1993,20600
"Bonaire","tour",1994,20600
"Bonaire","tour",1995,20700
"Bonaire","tour",1996,17500
"Bonaire","tour",1997,21600
"Bonaire","tour",1998,20000
"Bonaire","tour",1999,16200
"Bonaire","tour",2000,14100
"Bonaire","tour",2001,12800
"Bonaire","tour",2002,15100
"Bonaire","tour",2003,17600
"Bonaire","tour",2004,17400
"Bonaire","tour",2005,17600
"Bonaire","tour",2006,16900
"Bonaire","tour",2007,16700
"Bonaire","tour",2008,18700
"Bonaire","tour",2009,17800
"Bonaire","tour",2010,17000
"Bonaire","tour",2011,19300
"Bonaire","tour",2012,22500
"Bonaire","tour",2013,23600
"BRA","cf",2005,423000
"BRA","cf",2006,0
"BRA","cf",2007,443176
"BRA","cf",2008,481000
"BRA","cf",2009,532912
"BRA","cf",2010,546755
"BRA","cf",2011,560073
"BRA","cf",2012,0
"BRA","mmw",1991,0
"BRA","mmw",1994,237.46
"BRA","mmw",1998,225.97
"BRA","mmw",2006,310.23
"BRA","tour",1988,6997300
"BRA","tour",1989,9440200
"BRA","tour",1990,7612000
"BRA","tour",1991,7081400
"BRA","tour",1992,7174900
"BRA","tour",1993,6400200
"BRA","tour",1994,7591000
"BRA","tour",1995,6793400
"BRA","tour",1996,6284100
"BRA","tour",1997,6244700
"BRA","tour",1998,6027400
"BRA","tour",1999,6249800
"BRA","tour",2000,6354500
"BRA","tour",2001,6606900
"BRA","tour",2002,7463100
"BRA","tour",2003,8145700
"BRA","tour",2004,8217800
"BRA","tour",2005,7903000
"BRA","tour",2006,7985500
"BRA","tour",2007,7352600
"BRA","tour",2008,7231200
"BRA","tour",2009,7547900
"BRA","tour",2010,7531800
"BRA","tour",2011,7775300
"BRA","tour",2012,8269000
"BRA","tour",2013,8498600
"BRB","cf",1970,2331.868
"BRB","cf",1979,3401.3
"BRB","cf",1980,3401.3
"BRB","cf",1987,1740.2
"BRB","cf",1990,3543.68
"BRB","cf",1991,3543.68
"BRB","cf",1992,2628.9676
"BRB","cf",1993,2618.5264
"BRB","cf",1994,3550.4035
"BRB","cf",1995,3550.4035
"BRB","cf",1996,3550.4035
"BRB","cf",1999,3550.4035
"BRB","cf",2000,3550.4035
"BRB","cf",2001,3550.4035
"BRB","cf",2005,2515
"BRB","cf",2006,0
"BRB","cf",2007,0
"BRB","cf",2008,0
"BRB","cf",2009,0
"BRB","cf",2010,2515
"BRB","cf",2011,0
"BRB","cf",2012,0
"BRB","tour",1988,35200
"BRB","tour",1989,39100
"BRB","tour",1990,36400
"BRB","tour",1991,32400
"BRB","tour",1992,49300
"BRB","tour",1993,35700
"BRB","tour",1994,39800
"BRB","tour",1995,41500
"BRB","tour",1996,47400
"BRB","tour",1997,47100
"BRB","tour",1998,45900
"BRB","tour",1999,43300
"BRB","tour",2000,45000
"BRB","tour",2001,45600
"BRB","tour",2002,43600
"BRB","tour",2003,48500
"BRB","tour",2004,48400
"BRB","tour",2005,56400
"BRB","tour",2006,59800
"BRB","tour",2007,59200
"BRB","tour",2008,62000
"BRB","tour",2009,57000
"BRB","tour",2010,51600
"BRB","tour",2011,49700
"BRB","tour",2012,46400
"BRB","tour",2013,46400
"Brunei","aq",2005,27
"Brunei","aq",2006,28
"Brunei","aq",2007,33
"Brunei","aq",2008,28
"Brunei","aq",2009,30
"Brunei","aq",2010,30
"Brunei","aq",2011,30
"Brunei","aq",2012,0
"Brunei","cf",2005,229
"Brunei","cf",2006,252
"Brunei","cf",2007,275
"Brunei","cf",2008,384
"Brunei","cf",2009,402
"Brunei","cf",2010,341
"Brunei","cf",2011,340
"Brunei","cf",2012,0
"Brunei","mar",1984,20335.06679577
"Brunei","mar",1985,21523.01368663
"Brunei","mar",1986,20436.75409116
"Brunei","mar",1994,25010.28982526
"Brunei","mar",1995,22091.26623594
"Brunei","mar",2006,30500.97216284
"Brunei","mar",2007,32302.19873819
"Brunei","mar",2008,46485.90952645
"Brunei","mmw",1991,0
"Brunei","mmw",1994,0
"Brunei","mmw",1998,0
"Brunei","mmw",2008,5.745
"Brunei","tour",1988,6900
"Brunei","tour",1989,6600
"Brunei","tour",1990,7100
"Brunei","tour",1991,7200
"Brunei","tour",1992,5900
"Brunei","tour",1993,7100
"Brunei","tour",1994,8000
"Brunei","tour",1995,8200
"Brunei","tour",1996,6200
"Brunei","tour",1997,7600
"Brunei","tour",1998,7800
"Brunei","tour",1999,8900
"Brunei","tour",2000,10700
"Brunei","tour",2001,13600
"Brunei","tour",2002,11500
"Brunei","tour",2003,13300
"Brunei","tour",2004,13700
"Brunei","tour",2005,14200
"Brunei","tour",2006,12800
"Brunei","tour",2007,13700
"Brunei","tour",2008,13300
"Brunei","tour",2009,14900
"Brunei","tour",2010,15900
"Brunei","tour",2011,14800
"Brunei","tour",2012,15100
"Brunei","tour",2013,15100
"CAN","aq",2005,1960
"CAN","aq",2006,2052.5
"CAN","aq",2007,1775
"CAN","aq",2008,1717.5
"CAN","aq",2009,1792
"CAN","aq",2010,0
"CAN","aq",2011,0
"CAN","aq",2012,0
"CAN","cf",1970,49947.695
"CAN","cf",1971,46527.411
"CAN","cf",1972,45390.744
"CAN","cf",1973,46420.626
"CAN","cf",1974,46529.784
"CAN","cf",1975,47878.439
"CAN","cf",1976,50137.535
"CAN","cf",1977,52971.688
"CAN","cf",1978,58224.719
"CAN","cf",1979,66244.668
"CAN","cf",1980,76266.2425
"CAN","cf",1981,71282.3888
"CAN","cf",1982,70302.1816
"CAN","cf",1983,75154.9666
"CAN","cf",1984,66278.681
"CAN","cf",1985,66886.96
"CAN","cf",1986,70035.14
"CAN","cf",1987,75033.469
"CAN","cf",1988,75406.03
"CAN","cf",1989,72534.7
"CAN","cf",1990,71153.614
"CAN","cf",1991,68798.807
"CAN","cf",1992,70845.915
"CAN","cf",1993,69994.008
"CAN","cf",1994,67057.025
"CAN","cf",1995,65465.533
"CAN","cf",1996,45930.997
"CAN","cf",1997,44043.1173
"CAN","cf",1998,41630.33
"CAN","cf",1999,37880.4363
"CAN","cf",2000,34357.085
"CAN","cf",2001,32878.1523
"CAN","cf",2002,33922.5096
"CAN","cf",2003,32160.6362
"CAN","cf",2004,38904.544
"CAN","cf",2005,23696.5
"CAN","cf",2006,23346
"CAN","cf",2007,24246.5
"CAN","cf",2008,23535.5
"CAN","cf",2009,22928.5
"CAN","cf",2010,0
"CAN","cf",2011,0
"CAN","cf",2012,0
"CAN","mmw",1991,473.005
"CAN","mmw",1994,1179.64
"CAN","mmw",2008,423.215
"CAN","tour",1988,706500
"CAN","tour",1989,712900
"CAN","tour",1990,732400
"CAN","tour",1991,714400
"CAN","tour",1992,697800
"CAN","tour",1993,712000
"CAN","tour",1994,765500
"CAN","tour",1995,779900
"CAN","tour",1996,837200
"CAN","tour",1997,848700
"CAN","tour",1998,934300
"CAN","tour",1999,943900
"CAN","tour",2000,1124700
"CAN","tour",2001,1174600
"CAN","tour",2002,1204500
"CAN","tour",2003,1179000
"CAN","tour",2004,1280500
"CAN","tour",2005,1173200
"CAN","tour",2006,1122800
"CAN","tour",2007,1043800
"CAN","tour",2008,1035600
"CAN","tour",2009,965800
"CAN","tour",2010,959900
"CAN","tour",2011,930900
"CAN","tour",2012,943400
"CAN","tour",2013,960300
"CAN","wte",1994,20.445
"CAN","wte",1995,20.445
"CAN","wte",1996,20.445
"CAN","wte",1997,20.445
"CAN","wte",1998,20.445
"CAN","wte",1999,20.445
"CAN","wte",2000,8.695
"CAN","wte",2001,8.695
"CAN","wte",2002,8.695
"CAN","wte",2003,8.695
"CAN","wte",2004,8.695
"CAN","wte",2005,8.695
"CAN","wte",2006,8.695
"CAN","wte",2007,8.695
"CAN","wte",2008,8.695
"CAN","wte",2009,8.695
"CAN","wte",2010,8.695
"Canary Islands","mmw",1991,38
"Canary Islands","mmw",1994,401
"Canary Islands","mmw",1998,943
"Canary Islands","mmw",2008,576
"CHL","aq",2005,17840
"CHL","aq",2006,18425
"CHL","aq",2007,18899
"CHL","aq",2008,19171.55
"CHL","aq",2009,45673.4
"CHL","aq",2010,753
"CHL","aq",2011,1320.25
"CHL","aq",2012,945.65
"CHL","cf",1970,23369.304
"CHL","cf",1974,23730
"CHL","cf",1978,33505.178
"CHL","cf",1979,77567.042
"CHL","cf",1980,59508.512
"CHL","cf",1981,55811.378
"CHL","cf",1982,69024.242
"CHL","cf",1983,84053.242
"CHL","cf",1984,66178.224
"CHL","cf",1985,66178.224
"CHL","cf",1986,60481.442
"CHL","cf",1987,77718.914
"CHL","cf",1988,76040.412
"CHL","cf",1989,79022.482
"CHL","cf",1990,106841.952
"CHL","cf",1991,102652.816
"CHL","cf",1992,86021.25
"CHL","cf",1993,85945.314
"CHL","cf",1994,94725.414
"CHL","cf",1995,92036.014
"CHL","cf",1996,93387.042
"CHL","cf",1997,97636.294
"CHL","cf",1998,99893.808
"CHL","cf",1999,76951.644
"CHL","cf",2000,80481.086
"CHL","cf",2001,59763.214
"CHL","cf",2002,70976.43
"CHL","cf",2003,78952.874
"CHL","cf",2004,84494.62
"CHL","cf",2005,57013
"CHL","cf",2006,60539
"CHL","cf",2007,65596
"CHL","cf",2008,70767
"CHL","cf",2009,75861
"CHL","cf",2010,81157
"CHL","cf",2011,85268
"CHL","cf",2012,88893
"CHL","mmw",1991,0
"CHL","mmw",1994,0
"CHL","mmw",1998,5.745
"CHL","mmw",2006,19.15
"CHL","tour",1988,170100
"CHL","tour",1989,190600
"CHL","tour",1990,230000
"CHL","tour",1991,266100
"CHL","tour",1992,284500
"CHL","tour",1993,347100
"CHL","tour",1994,347900
"CHL","tour",1995,357000
"CHL","tour",1996,383700
"CHL","tour",1997,447000
"CHL","tour",1998,461100
"CHL","tour",1999,439400
"CHL","tour",2000,409000
"CHL","tour",2001,447200
"CHL","tour",2002,458300
"CHL","tour",2003,434500
"CHL","tour",2004,461500
"CHL","tour",2005,485800
"CHL","tour",2006,453800
"CHL","tour",2007,499300
"CHL","tour",2008,525800
"CHL","tour",2009,585700
"CHL","tour",2010,571000
"CHL","tour",2011,606000
"CHL","tour",2012,600800
"CHL","tour",2013,638000
"CHN","aq",2005,4515200.5
"CHN","aq",2006,4504367.5
"CHN","aq",2007,4916528
"CHN","aq",2008,5041054.5
"CHN","aq",2009,4962334
"CHN","aq",2010,4980591
"CHN","aq",2011,5291659
"CHN","aq",2012,1657
"CHN","cf",1980,1449067.5458
"CHN","cf",1981,1477880.7491
"CHN","cf",1982,1559925.1675
"CHN","cf",1983,1613164.9254
"CHN","cf",1984,1757233.8686
"CHN","cf",1985,1728140.7304
"CHN","cf",1986,1971305.679
"CHN","cf",1987,1982330.1624
"CHN","cf",1989,2322864.6007
"CHN","cf",1990,2365099.492
"CHN","cf",1991,2484230.1827
"CHN","cf",1992,2582595.225
"CHN","cf",1997,2872375.702
"CHN","cf",1998,2966539.506
"CHN","cf",1999,2924776.288
"CHN","cf",2000,2945592.244
"CHN","cf",2001,2937220.3
"CHN","cf",2002,2925334.734
"CHN","cf",2003,2960287.442
"CHN","cf",2004,2887866.646
"CHN","cf",2005,1782699.5
"CHN","cf",2006,1755110.5
"CHN","cf",2007,1578172.6
"CHN","cf",2008,1614698.25
"CHN","cf",2009,1614554.7
"CHN","cf",2010,1595897
"CHN","cf",2011,1633665.95
"CHN","cf",2012,7475
"CHN","mar",1985,410145.5623581
"CHN","mar",1986,628743.6782929
"CHN","mar",1987,759163.1918317
"CHN","mar",1988,1565618.0544532
"CHN","mar",1989,1382978.1310572
"CHN","mar",1990,1573616.2961626
"CHN","mar",1991,1508996.7587918
"CHN","mar",1992,1758862.946764
"CHN","mar",1993,2056221.461599
"CHN","mar",1994,2305782.145516
"CHN","mar",1995,2412843.251681
"CHN","mar",1996,2778838.050537
"CHN","mar",1997,2975950.550428
"CHN","mar",1998,3091676.944348
"CHN","mar",1999,3226246.072276
"CHN","mar",2000,3612899.911453
"CHN","mar",2001,3751133.273278
"CHN","mar",2002,3844238.738813
"CHN","mar",2003,4197029.310143
"CHN","mar",2004,4357951.343308
"CHN","mar",2005,2932095.943499
"CHN","mar",2006,2925063.252081
"CHN","mar",2007,3192827.181246
"CHN","mar",2008,3273754.458175
"CHN","mmw",1991,0
"CHN","mmw",1994,0
"CHN","mmw",1998,0
"CHN","mmw",2008,545.775
"CHN","tour",1988,46657100
"CHN","tour",1989,50384000
"CHN","tour",1990,50377500
"CHN","tour",1991,55414200
"CHN","tour",1992,52151500
"CHN","tour",1993,56672500
"CHN","tour",1994,56300600
"CHN","tour",1995,60785600
"CHN","tour",1996,59532700
"CHN","tour",1997,59343700
"CHN","tour",1998,60932900
"CHN","tour",1999,61691200
"CHN","tour",2000,57732200
"CHN","tour",2001,54222400
"CHN","tour",2002,54027400
"CHN","tour",2003,54181400
"CHN","tour",2004,57972600
"CHN","tour",2005,63009300
"CHN","tour",2006,66769100
"CHN","tour",2007,66383000
"CHN","tour",2008,63246600
"CHN","tour",2009,61981700
"CHN","tour",2010,61555000
"CHN","tour",2011,63543200
"CHN","tour",2012,63779200
"CHN","tour",2013,64412300
"CIV","cf",1975,24362.8
"CIV","cf",1976,23730
"CIV","cf",1977,23730
"CIV","cf",1978,23730
"CIV","cf",1979,3164
"CIV","cf",1980,3164
"CIV","cf",1990,22148
"CIV","cf",1996,31176.474
"CIV","cf",1999,4602.038
"CIV","cf",2000,18879.588
"CIV","cf",2001,17530.142
"CIV","cf",2002,15820
"CIV","cf",2003,9554.489
"CIV","cf",2004,9836.876
"CIV","tour",1988,46500
"CIV","tour",1989,68800
"CIV","tour",1990,70700
"CIV","tour",1991,67000
"CIV","tour",1992,79400
"CIV","tour",1993,92100
"CIV","tour",1994,139300
"CIV","tour",1995,101600
"CIV","tour",1996,127300
"CIV","tour",1997,153000
"CIV","tour",1998,154600
"CIV","tour",1999,159700
"CIV","tour",2000,186600
"CIV","tour",2001,224600
"CIV","tour",2002,214700
"CIV","tour",2003,193700
"CIV","tour",2004,187500
"CIV","tour",2005,196100
"CIV","tour",2006,209500
"CIV","tour",2007,235900
"CIV","tour",2008,228400
"CIV","tour",2009,230000
"CIV","tour",2010,243500
"CIV","tour",2011,250400
"CIV","tour",2012,219000
"CIV","tour",2013,211300
"CMR","cf",1970,12830.02
"CMR","cf",1971,13549.83
"CMR","cf",1972,14000.7
"CMR","cf",1980,13447
"CMR","cf",1987,14522.76
"CMR","cf",1990,18896.99
"CMR","cf",1992,18082.26
"CMR","cf",1993,19608.89
"CMR","cf",1995,21456.666
"CMR","cf",2000,32905.6
"CMR","cf",2001,39391.8
"CMR","cf",2002,22978.55
"CMR","cf",2003,23730
"CMR","cf",2005,0
"CMR","cf",2006,0
"CMR","cf",2007,0
"CMR","cf",2008,0
"CMR","cf",2009,12665
"CMR","cf",2010,0
"CMR","cf",2011,0
"CMR","cf",2012,0
"CMR","tour",1988,54500
"CMR","tour",1989,70500
"CMR","tour",1990,62300
"CMR","tour",1991,67500
"CMR","tour",1992,65000
"CMR","tour",1993,66500
"CMR","tour",1994,67100
"CMR","tour",1995,74800
"CMR","tour",1996,105000
"CMR","tour",1997,107600
"CMR","tour",1998,95400
"CMR","tour",1999,103100
"CMR","tour",2000,146700
"CMR","tour",2001,160500
"CMR","tour",2002,165100
"CMR","tour",2003,210600
"CMR","tour",2004,197400
"CMR","tour",2005,222700
"CMR","tour",2006,218400
"CMR","tour",2007,214100
"CMR","tour",2008,192700
"CMR","tour",2009,239800
"CMR","tour",2010,233500
"CMR","tour",2011,232500
"CMR","tour",2012,228900
"CMR","tour",2013,230400
"COD","aq",2005,0
"COD","aq",2006,0
"COD","aq",2007,0
"COD","aq",2008,14047
"COD","aq",2009,14050
"COD","aq",2010,14050
"COD","aq",2011,14050
"COD","aq",2012,0
"COD","cf",1970,58311.0171
"COD","cf",1971,145624.6029
"COD","cf",1972,145631.01
"COD","cf",1973,127983.8
"COD","cf",1974,129407.6
"COD","cf",1975,131203.17
"COD","cf",1976,116258.016
"COD","cf",1977,115971.674
"COD","cf",1978,116435.2
"COD","cf",1979,116435.2
"COD","cf",1980,116435.2
"COD","cf",1986,118727.1225
"COD","cf",1990,116197.9
"COD","cf",1996,158200
"COD","cf",1998,79100
"COD","cf",1999,86614.5
"COD","cf",2000,86851.8
"COD","cf",2001,86851.8
"COD","cf",2002,79100
"COD","cf",2003,210104.3126
"COD","cf",2004,195011.558
"COD","cf",2005,4208.1
"COD","cf",2006,4163.45
"COD","cf",2007,0
"COD","cf",2008,0
"COD","cf",2009,0
"COD","cf",2010,0
"COD","cf",2011,0
"COD","cf",2012,0
"COD","mar",1998,0
"COD","mar",1999,0
"COD","mar",2000,0
"COD","mar",2001,0
"COD","mar",2002,0
"COD","tour",1988,170400
"COD","tour",1989,25700
"COD","tour",1990,58500
"COD","tour",1991,73100
"COD","tour",1992,105800
"COD","tour",1993,134800
"COD","tour",1994,102800
"COD","tour",1995,111600
"COD","tour",1996,329800
"COD","tour",1997,124600
"COD","tour",1998,136300
"COD","tour",1999,182300
"COD","tour",2000,200800
"COD","tour",2001,186200
"COD","tour",2002,168000
"COD","tour",2003,237200
"COD","tour",2004,236800
"COD","tour",2005,264000
"COD","tour",2006,241800
"COD","tour",2007,251700
"COD","tour",2008,319600
"COD","tour",2009,421100
"COD","tour",2010,279900
"COD","tour",2011,271500
"COD","tour",2012,293200
"COD","tour",2013,293200
"COG","cf",1970,914.396
"COG","cf",1971,2135.7
"COG","cf",1972,2341.36
"COG","cf",1973,2373
"COG","cf",1974,2531.2
"COG","cf",1975,1431.71
"COG","cf",1976,1683.248
"COG","cf",1977,1773.422
"COG","cf",1978,1545.614
"COG","cf",1979,1308.314
"COG","cf",1980,1333.626
"COG","cf",1984,775.18
"COG","cf",1985,696.08
"COG","cf",1986,940.0244
"COG","cf",1987,1072.596
"COG","cf",1988,1582
"COG","cf",1989,1589.91
"COG","cf",1990,2031.288
"COG","cf",1991,3031.112
"COG","cf",1992,2562.84
"COG","cf",1993,2698.892
"COG","cf",1994,3005.8
"COG","cf",1995,18746.7
"COG","cf",1996,19979.078
"COG","cf",1997,16611
"COG","cf",1998,16611
"COG","cf",1999,16611
"COG","cf",2000,16611
"COG","tour",1988,7000
"COG","tour",1989,8200
"COG","tour",1990,9100
"COG","tour",1991,10200
"COG","tour",1992,10900
"COG","tour",1993,11300
"COG","tour",1994,12600
"COG","tour",1995,11700
"COG","tour",1996,10300
"COG","tour",1997,19500
"COG","tour",1998,13600
"COG","tour",1999,13700
"COG","tour",2000,17000
"COG","tour",2001,21600
"COG","tour",2002,24000
"COG","tour",2003,23200
"COG","tour",2004,25200
"COG","tour",2005,21400
"COG","tour",2006,20300
"COG","tour",2007,24400
"COG","tour",2008,26800
"COG","tour",2009,27500
"COG","tour",2010,21300
"COG","tour",2011,27300
"COG","tour",2012,28600
"COG","tour",2013,30600
"COK","aq",2005,0
"COK","aq",2006,2.75
"COK","aq",2007,0
"COK","aq",2008,0
"COK","aq",2009,0
"COK","aq",2010,0
"COK","aq",2011,0
"COK","aq",2012,0
"COK","cf",1990,103.621
"COK","cf",1996,104.8075
"COK","cf",2005,0
"COK","cf",2006,23
"COK","cf",2007,0
"COK","cf",2008,0
"COK","cf",2009,0
"COK","cf",2010,0
"COK","cf",2011,0
"COK","cf",2012,0
"COK","mmw",1991,0
"COK","mmw",1994,0
