iucn_sid,am_sid,sciname,am_sciname,fbname,am_cat
39388,Fis-23277,Sphyrna zygaena,Sphyrna zygaena,Smooth hammerhead,NA
39389,Fis-26906,Anoxypristis cuspidata,Anoxypristis cuspidata,Pointed sawfish,NA
39393,Fis-32599,Pristis zijsron,Pristis zijsron,Longcomb sawfish,NA
39394,Fis-25664,Rhynchobatus djiddensis,Rhynchobatus djiddensis,Giant guitarfish,NA
39396,Fis-30722,Tetronarce californica,Torpedo californica,Pacific electric ray,NA
39397,Fis-131824,Dipturus batis,Dipturus batis,Blue skate,NA
39399,Fis-30563,Raja clavata,Raja clavata,Thornback ray,NA
39400,Fis-31406,Raja microocellata,Raja microocellata,Small-eyed ray,NA
39412,Fis-25603,Taeniura lymma,Taeniura lymma,Ribbontail stingray,NA
39413,Fis-6035,Urogymnus asperrimus,Urogymnus asperrimus,Porcupine ray,NA
39415,Fis-23322,Aetobatus narinari,Aetobatus narinari,Spotted eagle ray,NA
39416,Fis-30330,Myliobatis californicus,Myliobatis californica,Bat eagle ray,NA
39418,Fis-26611,Mobula mobular,Mobula mobular,Devil fish,NA
39771,Fis-131835,Dipturus laevis,Dipturus laevis,Barndoor skate,NA
39773,Fis-26117,Cephalopholis boenak,Cephalopholis boenak,Chocolate hind,NA
39774,Fis-26129,Cromileptes altivelis,Cromileptes altivelis,Humpback grouper,NA
40635,ITS-Mam-180502,Indopacetus pacificus,Indopacetus pacificus,longman's beaked whale,NA
40715,Fis-25926,Syngnathoides biaculeatus,Syngnathoides biaculeatus,Alligator pipefish,NA
40773,Fis-131089,Hippocampus subelongatus,Hippocampus subelongatus,West Australian seahorse,NA
40797,Fis-23046,Carcharhinus amblyrhynchoides,Carcharhinus amblyrhynchoides,Graceful shark,NA
40802,Fis-130613,Hippocampus barbouri,Hippocampus barbouri,Barbour's seahorse,NA
41004,Fis-35481,Hippocampus angustus,Hippocampus angustus,Narrow-bellied seahorse,NA
41005,Fis-131073,Hippocampus mohnikei,Hippocampus mohnikei,Japanese seahorse,NA
41006,Fis-130691,Hippocampus guttulatus,Hippocampus guttulatus,Long-snouted seahorse,NA
41007,Fis-130608,Hippocampus algiricus,Hippocampus algiricus,West African seahorse,NA
41008,Fis-130620,Hippocampus comes,Hippocampus comes,Tiger tail seahorse,NA
41009,Fis-130667,Hippocampus fisheri,Hippocampus fisheri,Fisher's seahorse,NA
41010,Fis-130734,Hippocampus kelloggi,Hippocampus kelloggi,Great seahorse,NA
41064,Fis-140168,Pseudobatos horkelii,Rhinobatos horkelii,Brazilian guitarfish,NA
41664,ITS-Mam-180631,Arctocephalus forsteri,Arctocephalus forsteri,New Zealand fur seal,NA
41665,ITS-Mam-180619,Otaria byronia,Otaria flavescens,South American sea lion,NA
41666,ITS-Mam-180621,Zalophus californianus,Zalophus californianus,California sea lion,NA
41668,ITS-Mam-622014,Zalophus wollebaeki,Zalophus wollebaeki,Galapagos sea lion,NA
41670,ITS-Mam-622021,Histriophoca fasciata,Histriophoca fasciata,ribbon seal,NA
41671,ITS-Mam-622022,Pagophilus groenlandicus,Pagophilus groenlandicus,harp seal,NA
41672,ITS-Mam-622018,Pusa hispida,Pusa hispida,ringed seal,NA
41711,ITS-Mam-612591,Eubalaena japonica,Eubalaena japonica,North Pacific right whale,NA
41712,ITS-Mam-180537,Eubalaena glacialis,Eubalaena glacialis,North Atlantic right whale,NA
41714,ITS-Mam-612596,Tursiops aduncus,Tursiops aduncus,Indian Ocean bottlenose dolphin,NA
41715,ITS-Mam-180475,Phocoena dioptrica,Phocoena dioptrica,spectacled porpoise,NA
41716,Fis-147871,Hippocampus denise,Hippocampus denise,Denise's pygmy seahorse,NA
41718,Fis-142344,Apristurus albisoma,Apristurus albisoma,NA,NA
41719,Fis-145092,Apristurus exsanguis,Apristurus exsanguis,NA,NA
41720,Fis-23028,Asymbolus analis,Asymbolus analis,Australian spotted catshark,NA
41722,Fis-140641,Asymbolus occiduus,Asymbolus occiduus,Western spotted catshark,NA
41723,Fis-140642,Asymbolus pallidus,Asymbolus pallidus,Pale spotted catshark,NA
41724,Fis-140639,Asymbolus parvus,Asymbolus parvus,NA,NA
41725,Fis-140692,Asymbolus rubiginosus,Asymbolus rubiginosus,NA,NA
41726,Fis-140634,Asymbolus submaculatus,Asymbolus submaculatus,Variegated catshark,NA
41727,Fis-23029,Asymbolus vincenti,Asymbolus vincenti,Gulf catshark,NA
41728,Fis-131407,Atelomycterus fasciatus,Atelomycterus fasciatus,Banded sand catshark,NA
41729,Fis-29298,Atelomycterus macleayi,Atelomycterus macleayi,Australian marbled catshark,NA
41730,Fis-24448,Atelomycterus marmoratus,Atelomycterus marmoratus,Coral catshark,NA
41732,Fis-25886,Brachaelurus waddi,Brachaelurus waddi,Blind shark,NA
41733,Fis-23052,Carcharhinus cautus,Carcharhinus cautus,Nervous shark,NA
41734,Fis-23053,Carcharhinus dussumieri,Carcharhinus dussumieri,Whitecheek shark,NA
41735,Fis-23055,Carcharhinus fitzroyensis,Carcharhinus fitzroyensis,Creek whaler,NA
41736,Fis-23056,Carcharhinus galapagensis,Carcharhinus galapagensis,Galapagos shark,NA
41737,Fis-23062,Carcharhinus macloti,Carcharhinus macloti,Hardnose shark,NA
41738,Fis-23068,Carcharhinus sealei,Carcharhinus sealei,Blackspot shark,NA
41739,Fis-47835,Carcharhinus tilstoni,Carcharhinus tilstoni,Australian blacktip shark,NA
41740,Fis-29319,Centrophorus harrissoni,Centrophorus harrissoni,Dumb gulper shark,NA
41741,Fis-23050,Carcharhinus brachyurus,Carcharhinus brachyurus,Copper shark,NA
41743,Fis-31073,Callorhinchus milii,Callorhinchus milii,Ghost shark,NA
41746,Fis-29325,Centroscyllium kamoharai,Centroscyllium kamoharai,Bareskin dogfish,NA
41747,Fis-29328,Centroscymnus coelolepis,Centroscymnus coelolepis,Portuguese dogfish,NA
41749,Fis-61506,Centroscymnus owstonii,Centroscymnus owstonii,Roughskin dogfish,NA
41752,Fis-23081,Cephaloscyllium isabellum,Cephaloscyllium isabellum,Draughtsboard shark,NA
41753,Fis-23082,Cephaloscyllium laticeps,Cephaloscyllium laticeps,Australian swellshark,NA
41755,ITS-Mam-180488,Physeter macrocephalus,Physeter macrocephalus,sperm whale,NA
41759,ITS-Mam-612599,Mesoplodon perrini,Mesoplodon perrini,Perrin's beaked whale,NA
41760,ITS-Mam-612598,Mesoplodon traversii,Mesoplodon traversii,spade-toothed beaked whale,NA
41791,Fis-25892,Chiloscyllium indicum,Chiloscyllium indicum,Slender bambooshark,NA
41792,Fis-30780,Chiloscyllium griseum,Chiloscyllium griseum,Grey bambooshark,NA
41793,Fis-124683,Chimaera panthera,Chimaera panthera,NA,NA
41794,Fis-29338,Chlamydoselachus anguineus,Chlamydoselachus anguineus,Frilled shark,NA
41795,Fis-29340,Cirrhigaleus barbifer,Cirrhigaleus barbifer,Mandarin dogfish,NA
41796,Fis-26085,Bathytoshia brevicaudata,Dasyatis brevicaudata,Short-tail stingray,NA
41797,Fis-35263,Hemitrygon fluviorum,Dasyatis fluviorum,Estuary stingray,NA
41798,Fis-23103,Deania calcea,Deania calcea,Birdbeak dogfish,NA
41799,Fis-131849,Dipturus innominatus,Dipturus innominatus,New Zealand smooth skate,NA
41800,Fis-161073,Zearaja nasutus,Zearaja nasuta,New Zealand rough skate,NA
41801,Fis-23113,Echinorhinus brucus,Echinorhinus brucus,Bramble shark,NA
41802,Fis-29367,Echinorhinus cookei,Echinorhinus cookei,Prickly shark,NA
41803,Fis-131447,Etmopterus baxteri,Etmopterus baxteri,New Zealand lanternshark,NA
41804,Fis-146570,Etmopterus caudistigmus,Etmopterus caudistigmus,NA,NA
41805,Fis-146571,Etmopterus dianthus,Etmopterus dianthus,NA,NA
41806,Fis-146572,Etmopterus dislineatus,Etmopterus dislineatus,NA,NA
41807,Fis-146573,Etmopterus evansi,Etmopterus evansi,NA,NA
41808,Fis-146574,Etmopterus fusus,Etmopterus fusus,NA,NA
41809,Fis-146575,Etmopterus pseudosqualiolus,Etmopterus pseudosqualiolus,NA,NA
41810,Fis-23128,Eusphyra blochii,Eusphyra blochii,Winghead shark,NA
41811,Fis-6652,Figaro boardmani,Figaro boardmani,Australian sawtail catshark,NA
41812,Fis-125906,Galeus gracilis,Galeus gracilis,Slender sawtail catshark,NA
41814,Fis-25898,Gollum attenuatus,Gollum attenuatus,Slender smooth-hound,NA
41816,Fis-31570,Hemigaleus microstoma,Hemigaleus microstoma,Sicklefin weasel shark,NA
41818,Fis-25894,Hemiscyllium ocellatum,Hemiscyllium ocellatum,Epaulette shark,NA
41820,Fis-31576,Hemiscyllium trispeculare,Hemiscyllium trispeculare,Speckled carpetshark,NA
41823,Fis-23149,Heptranchias perlo,Heptranchias perlo,Sharpnose sevengill shark,NA
41824,Fis-23151,Heterodontus galeatus,Heterodontus galeatus,Crested bullhead shark,NA
41825,Fis-23156,Heterodontus zebra,Heterodontus zebra,Zebra bullhead shark,NA
41826,Fis-146557,Hydrolagus bemisi,Hydrolagus bemisi,NA,NA
41827,Fis-28784,Hydrolagus novaezealandiae,Hydrolagus novaezealandiae,Dark ghost shark,NA
41828,Fis-139820,Hypnos monopterygius,Hypnos monopterygius,Australian numbfish,NA
41829,Fis-31589,Iago garricki,Iago garricki,Longnose houndshark,NA
41830,Fis-23161,Isistius brasiliensis,Isistius brasiliensis,Cookie cutter shark,NA
41831,Fis-29436,Loxodon macrorhinus,Loxodon macrorhinus,Sliteye shark,NA
41832,Fis-58386,Mobula eregoodootenkee,Mobula eregoodootenkee,Longhorned mobula,NA
41833,Fis-21798,Mobula japanica,Mobula japanica,Spinetail mobula,NA
41835,Fis-25888,Nebrius ferrugineus,Nebrius ferrugineus,Tawny nurse shark,NA
41836,Fis-23193,Negaprion acutidens,Negaprion acutidens,Sicklefin lemon shark,NA
41837,Fis-23201,Orectolobus maculatus,Orectolobus maculatus,Spotted wobbegong,NA
41838,Fis-23202,Orectolobus ornatus,Orectolobus ornatus,Ornate wobbegong,NA
41839,Fis-29459,Orectolobus wardi,Orectolobus wardi,Northern wobbegong,NA
41840,Fis-23204,Oxynotus bruniensis,Oxynotus bruniensis,Prickly dogfish,NA
41841,Fis-31582,Parascyllium collare,Parascyllium collare,Collared carpetshark,NA
41842,Fis-31583,Parascyllium ferrugineum,Parascyllium ferrugineum,Rusty carpetshark,NA
41843,Fis-144985,Parascyllium sparsimaculatum,Parascyllium sparsimaculatum,NA,NA
41844,Fis-25895,Parascyllium variolatum,Parascyllium variolatum,Necklace carpetshark,NA
41845,Fis-120127,Parmaturus macmillani,Parmaturus macmillani,McMillan's cat shark,NA
41846,Fis-29485,Pristiophorus nudipinnis,Pristiophorus nudipinnis,Shortnose sawshark,NA
41848,Fis-32975,Rhina ancylostoma,Rhina ancylostoma,Bowmouth guitarfish,NA
41849,Fis-159584,Glaucostegus typus,Glaucostegus typus,Giant shovelnose ray,NA
41850,Fis-23239,Rhizoprionodon acutus,Rhizoprionodon acutus,Milk shark,NA
41851,Fis-29500,Rhizoprionodon oligolinx,Rhizoprionodon oligolinx,Grey sharpnose shark,NA
41852,Fis-23243,Rhizoprionodon taylori,Rhizoprionodon taylori,Australian sharpnose shark,NA
41853,Fis-47341,Rhynchobatus australiae,Rhynchobatus australiae,Whitespotted wedgefish,NA
41855,Fis-61614,Scymnodalatias albicauda,Scymnodalatias albicauda,Whitetail dogfish,NA
41857,Fis-142376,Somniosus antarcticus,Somniosus antarcticus,Southern sleeper shark,NA
41858,Fis-61691,Squaliolus aliae,Squaliolus aliae,Smalleye pygmy shark,NA
41859,Fis-23280,Squalus megalops,Squalus megalops,Shortnose spurdog,NA
41862,Fis-29540,Squatina australis,Squatina australis,Australian angelshark,NA
41864,Fis-23292,Sutorectus tentaculatus,Sutorectus tentaculatus,Cobbler wobbegong,NA
41865,Fis-118279,Tetronarce fairchildi,Torpedo fairchildi,New Zealand torpedo,NA
41871,Fis-23076,Centrophorus squamosus,Centrophorus squamosus,Leafscale gulper shark,NA
41872,Fis-31573,Chiloscyllium punctatum,Chiloscyllium punctatum,Brownbanded bambooshark,NA
41873,Fis-23126,Eucrossorhinus dasypogon,Eucrossorhinus dasypogon,Tasselled wobbegong,NA
41874,Fis-48194,Hemipristis elongata,Hemipristis elongata,Snaggletooth shark,NA
41876,Fis-23198,Odontaspis ferox,Odontaspis ferox,Smalltooth sand tiger,NA
41877,Fis-29536,Squalus mitsukurii,Squalus mitsukurii,Shortspine spurdog,NA
41878,Fis-8339,Stegostoma fasciatum,Stegostoma fasciatum,Zebra shark,NA
41880,W-Msc-405012,Haliotis cracherodii,Haliotis cracherodii,black abalone,NA
42700,Fis-156530,Apristurus melanoasper,Apristurus melanoasper,Black roughscale catshark,NA
42703,Fis-161427,Apristurus bucephalus,Apristurus bucephalus,Bighead catshark,NA
42704,Fis-161400,Apristurus australis,Apristurus australis,NA,NA
42706,Fis-161440,Cephaloscyllium albipinnum,Cephaloscyllium albipinnum,Whitefin swellshark,NA
42707,Fis-161443,Cephaloscyllium variegatum,Cephaloscyllium variegatum,Saddled swellshark,NA
42710,Fis-161438,Cephaloscyllium speccum,Cephaloscyllium speccum,Speckled swellshark,NA
42711,Fis-161451,Figaro striatus,Figaro striatus,Northern sawtail shark,NA
42712,Fis-161453,Glyphis garricki,Glyphis garricki,Northern river shark,NA
42713,Fis-160267,Halaelurus sellus,Halaelurus sellus,Rusty Catshark,NA
42716,Fis-161402,Mustelus stevensi,Mustelus stevensi,White-spotted gummy shark,NA
42717,Fis-159132,Orectolobus hutchinsi,Orectolobus hutchinsi,Western wobbegong,NA
42720,Fis-161420,Pristiophorus delicatus,Pristiophorus delicatus,Tropical sawshark,NA
42721,Fis-159136,Rhinobatos sainsburyi,Rhinobatos sainsburyi,Goldeneye shovelnose,NA
42722,Fis-160374,Squalus notocaudatus,Squalus notocaudatus,Bartail spurdog,NA
42723,Fis-160370,Squalus albifrons,Squalus albifrons,Eastern highfin spurdog,NA
42725,Fis-159586,Squalus crassispinus,Squalus crassispinus,Fatspine spurdog,NA
42726,Fis-160444,Squalus nasutus,Squalus nasutus,Western longnose spurdog,NA
42727,Fis-160440,Squalus grahami,Squalus grahami,Eastern longnose spurdog,NA
42728,Fis-160862,Squatina pseudocellata,Squatina pseudocellata,Western Angel Shark,NA
42729,Fis-160860,Squatina albipunctata,Squatina albipunctata,Eastern Angel Shark,NA
42730,Fis-160954,Urolophus kapalensis,Urolophus kapalensis,Kapala stingaree,NA
42838,Fis-29321,Centrophorus moluccensis,Centrophorus moluccensis,Smallfin gulper shark,NA
43972,Fis-22932,Polyprion americanus,Polyprion americanus,Wreckfish,NA
43974,Fis-25493,Epinephelus akaara,Epinephelus akaara,Hong Kong grouper,NA
44183,Fis-30562,Beringraja binoculata,Raja binoculata,Big skate,NA
44186,Fis-54720,Aptychotrema vincentiana,Aptychotrema vincentiana,Western shovelnose ray,NA
44205,Fis-131445,Trigonognathus kabeyai,Trigonognathus kabeyai,Viper dogfish,NA
44206,Fis-131441,Oxynotus japonicus,Oxynotus japonicus,Japanese roughshark,NA
44209,Fis-22998,Apristurus brunneus,Apristurus brunneus,Brown catshark,NA
44210,Fis-142259,Apristurus fedorovi,Apristurus fedorovi,NA,NA
44212,Fis-22999,Apristurus herklotsi,Apristurus herklotsi,Longfin catshark,NA
44215,Fis-29281,Apristurus kampae,Apristurus kampae,Longnose catshark,NA
44216,Fis-23002,Apristurus laurussonii,Apristurus laurussonii,Iceland catshark,NA
44217,Fis-29282,Apristurus longicephalus,Apristurus longicephalus,Longhead catshark,NA
44218,Fis-23003,Apristurus macrorhynchus,Apristurus macrorhynchus,Flathead catshark,NA
44221,Fis-29285,Apristurus parvipinnis,Apristurus parvipinnis,Smallfin catshark,NA
44222,Fis-142346,Apristurus pinguis,Apristurus pinguis,NA,NA
44223,Fis-23006,Apristurus platyrhynchus,Apristurus platyrhynchus,Borneo catshark,NA
44224,Fis-23007,Apristurus profundorum,Apristurus profundorum,Deep-water catshark,NA
44227,Fis-162990,Bythaelurus alcockii,Bythaelurus alcockii,Arabian catshark,NA
44228,Fis-154010,Bythaelurus hispidus,Bythaelurus hispidus,Bristly catshark,NA
44463,Fis-29563,Thalassophryne uranoscopus,Thalassophryne maculosa,Cano toadfish,NA
44496,Fis-29481,Pliotrema warreni,Pliotrema warreni,Sixgill sawshark,NA
44514,Fis-29326,Centroscyllium nigrum,Centroscyllium nigrum,Combtooth dogfish,NA
44565,Fis-31578,Mitsukurina owstoni,Mitsukurina owstoni,Goblin shark,NA
44566,Fis-30530,Pseudotriakis microdon,Pseudotriakis microdon,False catshark,NA
44568,Fis-29461,Oxynotus caribbaeus,Oxynotus caribbaeus,Caribbean roughshark,NA
44570,Fis-131358,Scymnodalatias oligodon,Scymnodalatias oligodon,Sparsetooth dogfish,NA
44572,Fis-29279,Apristurus canutus,Apristurus canutus,Hoary catshark,NA
44575,Fis-132553,Atlantoraja castelnaui,Atlantoraja castelnaui,Spotback skate,NA
44576,Fis-127216,Bathyraja longicauda,Bathyraja longicauda,Slimtail skate,NA
44577,Fis-149483,Benthobatis kreffti,Benthobatis kreffti,NA,NA
44579,Fis-23154,Heterodontus quoyi,Heterodontus quoyi,Galapagos bullhead shark,NA
44580,Fis-31599,Mustelus dorsalis,Mustelus dorsalis,Sharptooth smooth-hound,NA
44581,Fis-25904,Mustelus fasciatus,Mustelus fasciatus,Striped smooth-hound,NA
44582,Fis-132505,Psammobatis bergi,Psammobatis bergi,Blotched sand skate,NA
44583,Fis-132506,Psammobatis extenta,Psammobatis extenta,Zipper sand skate,NA
44584,Fis-46990,Pseudobatos planiceps,Rhinobatos planiceps,Pacific guitarfish,NA
44585,Fis-23247,Schroederichthys chilensis,Schroederichthys chilensis,Redspotted catshark,NA
44586,Fis-150165,Schroederichthys saurisqualus,Schroederichthys saurisqualus,Lizard catshark,NA
44588,Fis-29515,Scyliorhinus besnardi,Scyliorhinus besnardi,Polkadot catshark,NA
44589,Fis-23254,Scyliorhinus haeckelii,Scyliorhinus haeckelii,Freckled catshark,NA
44590,Fis-29518,Scyliorhinus hesperius,Scyliorhinus hesperius,Whitesaddled catshark,NA
44591,Fis-29528,Sphyrna corona,Sphyrna corona,Scalloped bonnethead,NA
44592,Fis-23469,Hypanus guttatus,Dasyatis guttata,Longnose stingray,NA
44597,Fis-131498,Sympterygia bonapartii,Sympterygia bonapartii,Smallnose fanskate,NA
44598,Fis-63251,Urotrygon microphthalmum,Urotrygon microphthalmum,Smalleyed round stingray,NA
44599,Fis-23004,Apristurus manis,Apristurus manis,Ghost catshark,NA
44601,Fis-170053,Anacanthobatis ori,Indobatis ori,Black legskate,NA
44602,Fis-23008,Apristurus saldanha,Apristurus saldanha,Saldanha catshark,NA
44604,Fis-154008,Bythaelurus clevai,Bythaelurus clevai,Broadhead cat shark,NA
44605,Fis-154012,Bythaelurus lutarius,Bythaelurus lutarius,Mud catshark,NA
44606,Fis-23084,Cephaloscyllium sufflans,Cephaloscyllium sufflans,Balloon shark,NA
44609,Fis-131829,Dipturus pullopunctatus,Dipturus pullopunctatus,Slime skate,NA
44610,Fis-131844,Dipturus stenorhynchus,Dipturus stenorhynchus,Prow-nose skate,NA
44611,Fis-25897,Eridacnis sinuans,Eridacnis sinuans,African ribbontail catshark,NA
44612,Fis-29409,Halaelurus lineatus,Halaelurus lineatus,Lined catshark,NA
44613,Fis-23144,Halaelurus natalensis,Halaelurus natalensis,Tiger catshark,NA
44614,Fis-23155,Heterodontus ramalheira,Heterodontus ramalheira,Whitespotted bullhead shark,NA
44615,Fis-58285,Neoraja stehmanni,Neoraja stehmanni,African pygmy skate,NA
44618,Fis-131805,Rajella caudaspinosa,Rajella caudaspinosa,Munchskin skate,NA
44619,Fis-170052,Rajella leopardus,Rajella leoparda,Leopard skate,NA
44620,Fis-132543,Rajella ravidula,Rajella ravidula,Smoothback skate,NA
44621,Fis-31223,Torpedo fuscomaculata,Torpedo fuscomaculata,Black-spotted torpedo,NA
44639,Fis-29286,Apristurus riveri,Apristurus riveri,Broadgill catshark,NA
44640,Fis-132516,Psammobatis normani,Psammobatis normani,Shortfin sand skate,NA
44641,Fis-132008,Psammobatis rudis,Psammobatis rudis,Smallthorn sand skate,NA
44642,Fis-131502,Sympterygia acuta,Sympterygia acuta,Bignose fanskate,NA
44643,Fis-125968,Sympterygia lima,Sympterygia lima,Filetail fanskate,NA
44644,Fis-131999,Dipturus leptocaudus,Dipturus leptocauda,Thintail skate,NA
44647,Fis-26910,Urotrygon chilensis,Urotrygon chilensis,Blotched stingray,NA
44649,Fis-29400,Galeus polli,Galeus polli,African sawtail catshark,NA
44650,Fis-132559,Rajella barnardi,Rajella barnardi,Bigthorn skate,NA
44651,Fis-131897,Rajella dissimilis,Rajella dissimilis,Ghost skate,NA
44653,Fis-29262,Aculeola nigra,Aculeola nigra,Hooktooth dogfish,NA
44654,Fis-125920,Gurgesiella furvescens,Gurgesiella furvescens,Dusky finless skate,NA
44655,Fis-127218,Rajella nigerrima,Rajella nigerrima,Blackish skate,NA
44656,Fis-131995,Gurgesiella dorsalifera,Gurgesiella dorsalifera,Onefin skate,NA
44657,Fis-23005,Apristurus microps,Apristurus microps,Smalleye catshark,NA
44666,Fis-23240,Rhizoprionodon lalandii,Rhizoprionodon lalandii,Brazilian sharpnose shark,NA
44668,Fis-145581,Choerodon cauteroma,Choerodon cauteroma,Bluespotted tuskfish,NA
44669,Fis-26112,Choerodon schoenleinii,Choerodon schoenleinii,Blackspot tuskfish,NA
44670,Fis-28694,Choerodon cyanodus,Choerodon cyanodus,Blue tuskfish,NA
44672,Fis-26130,Dermatolepis striolata,Dermatolepis striolata,Smooth grouper,NA
44673,Fis-25130,Epinephelus fuscoguttatus,Epinephelus fuscoguttatus,Brown-marbled grouper,NA
44674,Fis-26136,Epinephelus coioides,Epinephelus coioides,Orange-spotted grouper,NA
44675,Fis-163783,Hyporthodus quernus,Hyporthodus quernus,Hawaiian grouper,NA
44677,Fis-31618,Epinephelus albomarginatus,Epinephelus albomarginatus,White-edged grouper,NA
44681,Fis-22721,Epinephelus morio,Epinephelus morio,Red grouper,NA
44682,Fis-23651,Mycteroperca tigris,Mycteroperca tigris,Tiger grouper,NA
44683,Fis-23652,Mycteroperca venenosa,Mycteroperca venenosa,Yellowfin grouper,NA
44684,Fis-25341,Plectropomus leopardus,Plectropomus leopardus,Leopard coralgrouper,NA
44686,Fis-33251,Epinephelus cifuentesi,Epinephelus cifuentesi,Olive grouper,NA
44993,Fis-32809,Discopyge tschudii,Discopyge tschudii,Apron ray,NA
44996,Fis-29539,Squatina africana,Squatina africana,African angelshark,NA
45925,Fis-140921,Hypanus marianae,Dasyatis marianae,Brazilian large-eyed stingray,NA
46863,Fis-29243,Atherinomorus lineatus,Atherinomorus lineatus,Lined silverside,NA
46864,Fis-23074,Centroselachus crepidater,Centroscymnus crepidater,Longnose velvet dogfish,NA
46865,Fis-23080,Proscymnodon plunketi,Centroscymnus plunketi,Plunket shark,NA
60080,Fis-161470,Trygonoptera galba,Trygonoptera galba,NA,NA
