iucn_sid,am_sid,sciname,am_sciname,fbname,am_iucn_id,iucn_code
60121.0,Fis-28562,Aetomylaeus vespertilio,Aetomylaeus vespertilio,Ornate eagle ray,NA,NA
60127.0,Fis-25423,Aetomylaeus bovinus,Pteromylaeus bovinus,Bull ray,NA,NA
60128.0,Fis-24323,Rhinoptera bonasus,Rhinoptera bonasus,Cownose ray,NA,NA
60129.0,Fis-32611,Rhinoptera javanica,Rhinoptera javanica,Flapnose ray,NA,NA
60130.0,Fis-35536,Rhinoptera steindachneri,Rhinoptera steindachneri,Pacific cownose ray,NA,NA
60133.0,Fis-133479,Torpedo microdiscus,Torpedo microdiscus,Smalldisk torpedo,NA,NA
60135.0,Fis-139767,Tetronarce puelcha,Torpedo puelcha,Argentine torpedo,NA,NA
60136.0,Fis-32610,Torpedo sinuspersici,Torpedo sinuspersici,Variable torpedo ray,NA,NA
60138.0,Fis-22772,Callorhinchus capensis,Callorhinchus capensis,Cape elephantfish,NA,NA
60139.0,Fis-33127,Harriotta haeckeli,Harriotta haeckeli,Smallspine spookfish,NA,NA
60140.0,Fis-31217,Harriotta raleighana,Harriotta raleighana,Pacific longnose chimaera,NA,NA
60141.0,Fis-127931,Neoharriotta carri,Neoharriotta carri,null,NA,NA
60142.0,Fis-27251,Neoharriotta pinnata,Neoharriotta pinnata,Sicklefin chimaera,NA,NA
60143.0,Fis-127935,Neoharriotta pumila,Neoharriotta pumila,null,NA,NA
60144.0,Fis-127944,Rhinochimaera africana,Rhinochimaera africana,null,NA,NA
60145.0,Fis-33129,Rhinochimaera atlantica,Rhinochimaera atlantica,Straightnose rabbitfish,NA,NA
60146.0,Fis-52460,Rhinochimaera pacifica,Rhinochimaera pacifica,Pacific spookfish,NA,NA
60147.0,Fis-132966,Telatrygon acutirostra,Dasyatis acutirostra,null,NA,NA
60148.0,Fis-23102,Hemitrygon akajei,Dasyatis akajei,Whip stingray,NA,NA
60150.0,Fis-161493,Neotrygon annotata,Neotrygon annotata,Plain maskray,NA,NA
60152.0,Fis-23994,Hypanus dipterurus,Dasyatis dipterura,Diamond stingray,NA,NA
60153.0,Fis-62855,Fontitrygon geijskesi,Dasyatis geijskesi,Sharpsnout stingray,NA,NA
60154.0,Fis-159418,Dasyatis hypostigma,Dasyatis hypostigma,null,NA,NA
60155.0,Fis-132967,Hemitrygon izuensis,Dasyatis izuensis,Izu stingray,NA,NA
60156.0,Fis-161495,Neotrygon leylandi,Neotrygon leylandi,Painted maskray,NA,NA
60157.0,Fis-139810,Hypanus longus,Dasyatis longa,Longtail stingray,NA,NA
60158.0,Fis-23996,Hypanus sabinus,Dasyatis sabina,Atlantic stingray,NA,NA
60159.0,Fis-15356,Hypanus say,Dasyatis say,Bluntnose stingray,NA,NA
60160.0,Fis-26902,Telatrygon zugei,Dasyatis zugei,Pale-edged stingray,NA,NA
60161.0,Fis-23546,Himantura schmardae,Himantura schmardae,Chupare stingray,NA,NA
60162.0,Fis-166734,Taeniurops meyeni,Taeniurops meyeni,Round ribbontail ray,NA,NA
60163.0,Fis-31408,Acroteriobatus annulatus,Rhinobatos annulatus,Lesser sandshark,NA,NA
60164.0,Fis-32608,Acroteriobatus blochii,Rhinobatos blochii,Bluntnose guitarfish,NA,NA
60166.0,Fis-159583,Glaucostegus granulatus,Glaucostegus granulatus,Granulated guitarfish,NA,NA
60168.0,Fis-35525,Pseudobatos leucorhynchus,Rhinobatos leucorhynchus,Whitesnout guitarfish,NA,NA
60171.0,Fis-24322,Pseudobatos productus,Rhinobatos productus,Shovelnose guitarfish,NA,NA
60175.0,Fis-28552,Glaucostegus thouin,Rhinobatos thouin,Thouin ray,NA,NA
60180.0,Fis-62889,Rhynchobatus luebberti,Rhynchobatus luebberti,African wedgefish,NA,NA
60183.0,Fis-115751,Chimaera cubana,Chimaera cubana,Chimaera,NA,NA
60184.0,Fis-33123,Chimaera jordani,Chimaera jordani,null,NA,NA
60185.0,Fis-146555,Chimaera lignaria,Chimaera lignaria,Carpenter's chimaera,NA,NA
60186.0,Fis-52453,Chimaera owstoni,Chimaera owstoni,null,NA,NA
60187.0,Fis-32433,Chimaera phantasma,Chimaera phantasma,Silver chimaera,NA,NA
60188.0,Fis-27681,Hydrolagus africanus,Hydrolagus africanus,African chimaera,NA,NA
60189.0,Fis-33126,Hydrolagus alberti,Hydrolagus alberti,null,NA,NA
60190.0,Fis-28716,Hydrolagus barbouri,Hydrolagus barbouri,null,NA,NA
60191.0,Fis-24068,Hydrolagus colliei,Hydrolagus colliei,Spotted ratfish,NA,NA
60192.0,Fis-47319,Hydrolagus lemures,Hydrolagus lemures,Blackfin ghostshark,NA,NA
60194.0,Fis-52790,Hydrolagus mitsukurii,Hydrolagus mitsukurii,Spookfish,NA,NA
60195.0,Fis-55116,Hydrolagus ogilbyi,Hydrolagus ogilbyi,null,NA,NA
60196.0,Fis-26520,Hydrolagus purpurescens,Hydrolagus purpurescens,Purple chimaera,NA,NA
60197.0,Fis-146607,Hydrolagus trolli,Hydrolagus trolli,Pointy-nosed blue chimaera,NA,NA
60198.0,Fis-35513,Mobula munkiana,Mobula munkiana,Munk's devil ray,NA,NA
60199.0,Fis-35514,Mobula tarapacana,Mobula tarapacana,Chilean devil ray,NA,NA
60200.0,Fis-24127,Mobula thurstoni,Mobula thurstoni,Smoothtail mobula,NA,NA
60202.0,Fis-133951,Sphyrna tudes,Sphyrna tudes,Smalleye hammerhead,NA,NA
60203.0,Fis-31596,Mustelus schmitti,Mustelus schmitti,Narrownose smooth-hound,NA,NA
60204.0,Fis-31591,Mustelus higmani,Mustelus higmani,Smalleye smooth-hound,NA,NA
60205.0,Fis-124366,Mustelus minicanis,Mustelus minicanis,null,NA,NA
60206.0,Fis-124368,Mustelus sinusmexicanus,Mustelus sinusmexicanus,Gulf smoothhound,NA,NA
60209.0,Fis-23278,Cirrhigaleus asper,Cirrhigaleus asper,Roughskin spurdog,NA,NA
60210.0,Fis-23127,Euprotomicrus bispinatus,Euprotomicrus bispinatus,Pygmy shark,NA,NA
60212.0,Fis-29421,Isistius plutodus,Isistius plutodus,Largetooth cookiecutter shark,NA,NA
60213.0,Fis-22831,Somniosus microcephalus,Somniosus microcephalus,Greenland shark,NA,NA
60214.0,Fis-29531,Squaliolus laticaudus,Squaliolus laticaudus,Spined pygmy shark,NA,NA
60215.0,Fis-61628,Zameus squamulosus,Zameus squamulosus,Velvet dogfish,NA,NA
60177.0,Fis-24394,Zapteryx exasperata,Zapteryx exasperata,Banded guitarfish,NA,NA
60218.0,Fis-23162,Isogomphodon oxyrhynchus,Isogomphodon oxyrhynchus,Daggernose shark,NA,NA
60219.0,Fis-23069,Carcharhinus signatus,Carcharhinus signatus,Night shark,NA,NA
60220.0,Fis-23067,Carcharhinus porosus,Carcharhinus porosus,Smalltail shark,NA,NA
60217.0,Fis-49770,Carcharhinus perezi,Carcharhinus perezii,Caribbean reef shark,NA,NA
60223.0,Fis-24039,Ginglymostoma cirratum,Ginglymostoma cirratum,Nurse shark,NA,NA
60222.0,Fis-25470,Chiloscyllium plagiosum,Chiloscyllium plagiosum,Whitespotted bambooshark,NA,NA
60225.0,Fis-29423,Isurus paucus,Isurus paucus,Longfin mako,NA,NA
60226.0,Fis-29486,Pristiophorus schroederi,Pristiophorus schroederi,Bahamas sawshark,NA,NA
60228.0,Fis-29399,Galeus piperatus,Galeus piperatus,Peppered catshark,NA,NA
60232.0,Fis-29519,Scyliorhinus meadi,Scyliorhinus meadi,Blotched catshark,NA,NA
60233.0,Fis-23255,Scyliorhinus retifer,Scyliorhinus retifer,Chain catshark,NA,NA
60234.0,Fis-29517,Scyliorhinus cervigoni,Scyliorhinus cervigoni,West African catshark,NA,NA
60235.0,Fis-29414,Heterodontus mexicanus,Heterodontus mexicanus,Mexican hornshark,NA,NA
60236.0,Fis-58162,Etmopterus bigelowi,Etmopterus bigelowi,Blurred smooth lantern shark,NA,NA
60237.0,Fis-29378,Etmopterus bullisi,Etmopterus bullisi,Lined lanternshark,NA,NA
60239.0,Fis-23122,Etmopterus hillianus,Etmopterus hillianus,Caribbean lanternshark,NA,NA
60240.0,Fis-123376,Etmopterus perryi,Etmopterus perryi,Dwarf lantern shark,NA,NA
60241.0,Fis-29382,Etmopterus polli,Etmopterus polli,African lanternshark,NA,NA
60242.0,Fis-29383,Etmopterus princeps,Etmopterus princeps,Great lanternshark,NA,NA
60243.0,Fis-131162,Etmopterus robinsi,Etmopterus robinsi,null,NA,NA
60244.0,Fis-29385,Etmopterus sentosus,Etmopterus sentosus,Thorny lanternshark,NA,NA
60245.0,Fis-29387,Etmopterus virens,Etmopterus virens,Green lanternshark,NA,NA
60246.0,Fis-29384,Etmopterus schultzi,Etmopterus schultzi,Fringefin lanternshark,NA,NA
60247.0,Fis-31594,Mustelus palumbes,Mustelus palumbes,Whitespotted smooth-hound,NA,NA
60231.0,Fis-23213,Parmaturus xaniurus,Parmaturus xaniurus,Filetail catshark,NA,NA
60344.0,Fis-22711,Anguilla anguilla,Anguilla anguilla,European eel,NA,NA
61213.0,Fis-25473,Oligolepis acutipennis,Oligolepis acutipennis,Sharptail goby,NA,NA
61333.0,Fis-115790,Hucho perryi,Parahucho perryi,Japanese huchen,NA,NA
61336.0,Fis-26492,Epinephelus awoara,Epinephelus awoara,Yellow grouper,NA,NA
61337.0,Fis-26498,Epinephelus daemelii,Epinephelus daemelii,Saddletail grouper,NA,NA
61338.0,Fis-26113,Epinephelus malabaricus,Epinephelus malabaricus,Malabar grouper,NA,NA
61339.0,Fis-26142,Epinephelus polyphekadion,Epinephelus polyphekadion,Camouflage grouper,NA,NA
61340.0,Fis-24990,Semicossyphus pulcher,Semicossyphus pulcher,California sheephead,NA,NA
61398.0,Fis-63248,Atlantoraja cyclophora,Atlantoraja cyclophora,Eyespot skate,NA,NA
61400.0,Fis-159405,Bythaelurus canescens,Bythaelurus canescens,Dusky catshark,NA,NA
61403.0,Fis-27132,Diplobatis ommata,Diplobatis ommata,Ocellated electric ray,NA,NA
61404.0,Fis-63252,Diplobatis pictus,Diplobatis pictus,Painted electric ray,NA,NA
61405.0,Fis-132549,Leucoraja melitensis,Leucoraja melitensis,Maltese ray,NA,NA
61407.0,Fis-23242,Rhizoprionodon porosus,Rhizoprionodon porosus,Caribbean sharpnose shark,NA,NA
61408.0,Fis-131821,Rostroraja alba,Rostroraja alba,White skate,NA,NA
61416.0,Fis-29533,Squalus cubensis,Squalus cubensis,Cuban dogfish,NA,NA
61418.0,Fis-29546,Squatina oculata,Squatina oculata,Smoothback angelshark,NA,NA
61417.0,Fis-29538,Squatina aculeata,Squatina aculeata,Sawback angelshark,NA,NA
39347.0,Fis-23246,Schroederichthys bivius,Schroederichthys bivius,Narrowmouthed catshark,NA,NA
39304.0,Fis-6933,Serranus dewegeri,Paralabrax dewegeri,Vieja,NA,NA
39303.0,Fis-24556,Dermatolepis inermis,Dermatolepis inermis,Marbled grouper,NA,NA
39302.0,Fis-144619,Anthias regalis,Pseudanthias regalis,null,NA,NA
39346.0,Fis-29411,Haploblepharus fuscus,Haploblepharus fuscus,Brown shyshark,NA,NA
39329.0,Fis-23281,Squatina argentina,Squatina argentina,Argentine angelshark,NA,NA
39328.0,Fis-29541,Squatina californica,Squatina californica,Pacific angelshark,NA,NA
39327.0,Fis-23223,Pristiophorus cirratus,Pristiophorus cirratus,Longnose sawshark,NA,NA
39324.0,Fis-24153,Notorynchus cepedianus,Notorynchus cepedianus,Broadnose sevengill shark,NA,NA
39345.0,Fis-23146,Haploblepharus edwardsii,Haploblepharus edwardsii,Puffadder shyshark,NA,NA
39337.0,Fis-25899,Pseudocarcharias kamoharai,Pseudocarcharias kamoharai,Crocodile shark,NA,NA
39333.0,Fis-23150,Heterodontus francisci,Heterodontus francisci,Horn shark,NA,NA
39330.0,Fis-131150,Squatina guggenheim,Squatina guggenheim,Angular angel shark,NA,NA
39332.0,Fis-23282,Squatina squatina,Squatina squatina,Angelshark,NA,NA
39336.0,Fis-23199,Odontaspis noronhai,Odontaspis noronhai,Bigeye sand tiger shark,NA,NA
39334.0,Fis-23153,Heterodontus portusjacksoni,Heterodontus portusjacksoni,Port Jackson shark,NA,NA
39338.0,Fis-31577,Megachasma pelagios,Megachasma pelagios,Megamouth shark,NA,NA
39339.0,Fis-23899,Alopias vulpinus,Alopias vulpinus,Thresher,NA,NA
39341.0,Fis-58485,Isurus oxyrinchus,Isurus oxyrinchus,Shortfin mako,NA,NA
39342.0,Fis-29426,Lamna ditropis,Lamna ditropis,Salmon shark,NA,NA
39380.0,Fis-23194,Negaprion brevirostris,Negaprion brevirostris,Lemon shark,NA,NA
39362.0,Fis-25905,Triakis megalopterus,Triakis megalopterus,Sharptooth houndshark,NA,NA
39354.0,Fis-25902,Hypogaleus hyugaensis,Hypogaleus hyugaensis,Blacktip tope,NA,NA
39350.0,Fis-24089,Leptocharias smithii,Leptocharias smithii,Barbeled houndshark,NA,NA
39348.0,Fis-23220,Poroderma africanum,Poroderma africanum,Striped catshark,NA,NA
39349.0,Fis-23252,Scyliorhinus capensis,Scyliorhinus capensis,Yellowspotted catshark,NA,NA
39353.0,Fis-31588,Hemitriakis leucoperiptera,Hemitriakis leucoperiptera,Whitefin topeshark,NA,NA
39351.0,Fis-25900,Furgaleus macki,Furgaleus macki,Whiskery shark,NA,NA
39352.0,Fis-25233,Galeorhinus galeus,Galeorhinus galeus,Tope shark,NA,NA
39357.0,Fis-31597,Mustelus asterias,Mustelus asterias,Starry smooth-hound,NA,NA
39355.0,Fis-31602,Mustelus antarcticus,Mustelus antarcticus,Gummy shark,NA,NA
39356.0,Fis-31592,Mustelus lenticulatus,Mustelus lenticulatus,Spotted estuary smooth-hound,NA,NA
39358.0,Fis-25412,Mustelus mustelus,Mustelus mustelus,Smooth-hound,NA,NA
39359.0,Fis-24132,Mustelus canis,Mustelus canis,Dusky smooth-hound,NA,NA
39370.0,Fis-23054,Carcharhinus falciformis,Carcharhinus falciformis,Silky shark,NA,NA
39366.0,Fis-23048,Carcharhinus amboinensis,Carcharhinus amboinensis,Pigeye shark,NA,NA
61743.0,W-Msc-405014,Haliotis kamtschatkana,Haliotis kamtschatkana,pinto abalone,NA,NA
39365.0,Fis-23047,Carcharhinus amblyrhynchos,Carcharhinus amblyrhynchos,Blacktail reef shark,NA,NA
39369.0,Fis-23057,Carcharhinus hemiodon,Carcharhinus hemiodon,Pondicherry shark,NA,NA
39367.0,Fis-23049,Carcharhinus borneensis,Carcharhinus borneensis,Borneo shark,NA,NA
62222.0,Fis-60263,Plecoglossus altivelis,Plecoglossus altivelis altivelis,Ayu sweetfish,NA,NA
62223.0,Fis-29858,Coregonus sardinella,Coregonus sardinella,Sardine cisco,NA,NA
39368.0,Fis-23051,Carcharhinus brevipinna,Carcharhinus brevipinna,Spinner shark,NA,NA
39378.0,Fis-23129,Galeocerdo cuvier,Galeocerdo cuvier,Tiger shark,NA,NA
39372.0,Fis-23059,Carcharhinus leucas,Carcharhinus leucas,Bull shark,NA,NA
39374.0,Fis-23061,Carcharhinus longimanus,Carcharhinus longimanus,Oceanic whitetip shark,NA,NA
39375.0,Fis-23063,Carcharhinus melanopterus,Carcharhinus melanopterus,Blacktip reef shark,NA,NA
39399.0,Fis-30563,Raja clavata,Raja clavata,Thornback ray,NA,NA
39387.0,Fis-23275,Sphyrna tiburo,Sphyrna tiburo,Bonnethead,NA,NA
39383.0,Fis-29505,Scoliodon laticaudus,Scoliodon laticaudus,Spadenose shark,NA,NA
39381.0,Fis-23222,Prionace glauca,Prionace glauca,Blue shark,NA,NA
39386.0,Fis-23274,Sphyrna mokarran,Sphyrna mokarran,Great hammerhead,NA,NA
39384.0,Fis-23311,Triaenodon obesus,Triaenodon obesus,Whitetip reef shark,NA,NA
39385.0,Fis-23273,Sphyrna lewini,Sphyrna lewini,Scalloped hammerhead,NA,NA
39397.0,Fis-131824,Dipturus batis,Dipturus batis,Blue skate,NA,NA
39388.0,Fis-23277,Sphyrna zygaena,Sphyrna zygaena,Smooth hammerhead,NA,NA
39389.0,Fis-26906,Anoxypristis cuspidata,Anoxypristis cuspidata,Pointed sawfish,NA,NA
39396.0,Fis-30722,Tetronarce californica,Torpedo californica,Pacific electric ray,NA,NA
39393.0,Fis-32599,Pristis zijsron,Pristis zijsron,Longcomb sawfish,NA,NA
39394.0,Fis-25664,Rhynchobatus djiddensis,Rhynchobatus djiddensis,Giant guitarfish,NA,NA
39400.0,Fis-31406,Raja microocellata,Raja microocellata,Small-eyed ray,NA,NA
39418.0,Fis-26611,Mobula mobular,Mobula mobular,Devil fish,NA,NA
39413.0,Fis-6035,Urogymnus asperrimus,Urogymnus asperrimus,Porcupine ray,NA,NA
39412.0,Fis-25603,Taeniura lymma,Taeniura lymma,Ribbontail stingray,NA,NA
39416.0,Fis-30330,Myliobatis californicus,Myliobatis californica,Bat eagle ray,NA,NA
39415.0,Fis-23322,Aetobatus narinari,Aetobatus narinari,Spotted eagle ray,NA,NA
63100.0,Fis-131842,Dipturus oxyrinchus,Dipturus oxyrinchus,Longnosed skate,NA,NA
63101.0,Fis-132504,Psammobatis rutrum,Psammobatis rutrum,Spade sand skate,NA,NA
63102.0,Fis-125142,Rhinoraja albomaculata,Bathyraja albomaculata,White-dotted skate,NA,NA
63103.0,Fis-63099,Hydrolagus pallidus,Hydrolagus pallidus,null,NA,NA
63104.0,Fis-27249,Hydrolagus mirabilis,Hydrolagus mirabilis,Large-eyed rabbitfish,NA,NA
63106.0,Fis-160316,Bathyraja cousseauae,Bathyraja cousseauae,Joined-fins skate,NA,NA
63107.0,Fis-26997,Callorhinchus callorynchus,Callorhinchus callorynchus,Plownose chimaera,NA,NA
63108.0,Fis-29380,Etmopterus gracilispinis,Etmopterus gracilispinis,Broadbanded lanternshark,NA,NA
63109.0,Fis-132558,Rioraja agassizii,Rioraja agassizii,Rio skate,NA,NA
63110.0,Fis-131990,Atlantoraja platana,Atlantoraja platana,La Plata skate,NA,NA
63111.0,Fis-125150,Bathyraja brachyurops,Bathyraja brachyurops,Broadnose skate,NA,NA
63112.0,Fis-132557,Bathyraja papilonifera,Bathyraja papilionifera,null,NA,NA
63113.0,Fis-61787,Bathyraja griseocauda,Bathyraja griseocauda,Graytail skate,NA,NA
63114.0,Fis-29808,Chimaera monstrosa,Chimaera monstrosa,Rabbit fish,NA,NA
63116.0,Fis-131848,Dipturus trachydermus,Dipturus trachyderma,Ray,NA,NA
63117.0,Fis-127225,Rhinoraja macloviana,Bathyraja macloviana,Patagonian skate,NA,NA
63118.0,Fis-23121,Etmopterus granulosus,Etmopterus granulosus,Southern lanternshark,NA,NA
63119.0,Fis-131852,Amblyraja hyperborea,Amblyraja hyperborea,Arctic skate,NA,NA
63120.0,Fis-33079,Raja asterias,Raja asterias,Mediterranean starry ray,NA,NA
63121.0,Fis-131997,Psammobatis lentiginosa,Psammobatis lentiginosa,Freckled sand skate,NA,NA
63122.0,Fis-132004,Amblyraja doellojuradoi,Amblyraja doellojuradoi,Southern thorny skate,NA,NA
63123.0,Fis-25629,Hydrolagus affinis,Hydrolagus affinis,Smalleyed rabbitfish,NA,NA
63126.0,Fis-54405,Malacoraja spinacidermis,Malacoraja spinacidermis,Soft skate,NA,NA
63127.0,Fis-27351,Bathyraja richardsoni,Bathyraja richardsoni,Richardson's ray,NA,NA
63128.0,Fis-31593,Mustelus mento,Mustelus mento,Speckled smooth-hound,NA,NA
63129.0,Fis-31598,Mustelus whitneyi,Mustelus whitneyi,Humpback smooth-hound,NA,NA
63131.0,Fis-25424,Rhinobatos rhinobatos,Rhinobatos rhinobatos,Common guitarfish,NA,NA
63132.0,Fis-30585,Glaucostegus cemiculus,Rhinobatos cemiculus,Blackchin guitarfish,NA,NA
63141.0,Fis-23205,Oxynotus centrina,Oxynotus centrina,Angular roughshark,NA,NA
63143.0,Fis-125159,Rhinoraja magellanica,Bathyraja magellanica,Magellan skate,NA,NA
63144.0,Fis-131461,Rhinoraja multispinis,Bathyraja multispinis,Multispine skate,NA,NA
63145.0,Fis-127222,Bathyraja scaphiops,Bathyraja scaphiops,Cuphead skate,NA,NA
63146.0,Fis-30925,Raja montagui,Raja montagui,Spotted ray,NA,NA
63151.0,Fis-153524,Hydrolagus matallanasi,Hydrolagus matallanasi,Striped rabbitfish,NA,NA
63152.0,Fis-23993,Bathytoshia centroura,Dasyatis centroura,Roughtail stingray,NA,NA
63153.0,Fis-24044,Gymnura altavela,Gymnura altavela,Spiny butterfly ray,NA,NA
63154.0,Fis-149486,Narcine leoparda,Narcine leoparda,null,NA,NA
63155.0,Fis-32442,Raja cervigoni,Raja cervigoni,Finspot ray,NA,NA
63156.0,Fis-127563,Urotrygon venezuelae,Urotrygon venezuelae,Venezuela round stingray,NA,NA
63157.0,Fis-24140,Narcine brasiliensis,Narcine brasiliensis,Brazilian electric ray,NA,NA
63161.0,Fis-63250,Gurgesiella atlantica,Gurgesiella atlantica,Atlantic pygmy skate,NA,NA
63162.0,Fis-132545,Rajella eisenhardti,Rajella eisenhardti,null,NA,NA
63165.0,Fis-160464,Mustelus ravidus,Mustelus ravidus,Australian grey smooth-hound,NA,NA
222.0,Fis-29585,Acipenser brevirostrum,Acipenser brevirostrum,Shortnose sturgeon,NA,NA
224.0,Fis-29589,Acipenser naccarii,Acipenser naccarii,Adriatic sturgeon,NA,NA
225.0,Fis-29590,Acipenser nudiventris,Acipenser nudiventris,Fringebarbel sturgeon,NA,NA
229.0,Fis-29592,Acipenser stellatus,Acipenser stellatus,Starry sturgeon,NA,NA
230.0,Fis-29593,Acipenser sturio,Acipenser sturio,Sturgeon,NA,NA
232.0,Fis-58741,Acipenser gueldenstaedtii,Acipenser gueldenstaedtii,Danube sturgeon,NA,NA
233.0,Fis-29588,Acipenser medirostris,Acipenser medirostris,Green sturgeon,NA,NA
234.0,Fis-29594,Acipenser transmontanus,Acipenser transmontanus,White sturgeon,NA,NA
236.0,Fis-32981,Acipenser sinensis,Acipenser sinensis,Chinese sturgeon,NA,NA
241.0,Fis-33633,Acipenser mikadoi,Acipenser mikadoi,Sakhalin sturgeon,NA,NA
245.0,Fis-58742,Acipenser oxyrinchus,Acipenser oxyrinchus,Atlantic sturgeon,NA,NA
63355.0,Fis-27605,Hypseleotris cyprinoides,Hypseleotris cyprinoides,Tropical carp-gudgeon,NA,NA
697.0,Fis-32565,Agonostomus telfairii,Agonostomus telfairii,Fairy mullet,NA,NA
903.0,Fis-22770,Alosa alosa,Alosa alosa,Allis shad,NA,NA
904.0,Fis-25577,Alosa fallax,Alosa fallax,Twaite shad,NA,NA
907.0,Fis-2,Alosa immaculata,Alosa immaculata,Pontic shad,NA,NA
39774.0,Fis-26129,Cromileptes altivelis,Cromileptes altivelis,Humpback grouper,NA,NA
39771.0,Fis-131835,Dipturus laevis,Dipturus laevis,Barndoor skate,NA,NA
39773.0,Fis-26117,Cephalopholis boenak,Cephalopholis boenak,Chocolate hind,NA,NA
1086.0,Rep-455,Amblyrhynchus cristatus,Amblyrhynchus cristatus,marine iguana,NA,NA
63570.0,Fis-23016,Argyrosomus hololepidotus,Argyrosomus hololepidotus,Southern meagre,NA,NA
63571.0,Fis-25689,Bolbometopon muricatum,Bolbometopon muricatum,Green humphead parrotfish,NA,NA
63573.0,URM-Cn-5082,Caryophyllia solida,Caryophyllia solida,null,NA,NA
63574.0,URM-Cn-5114,Concentrotheca vaughani,Concentrotheca vaughani,null,NA,NA
63575.0,URM-Cn-5122,Crispatotrochus galapagensis,Crispatotrochus galapagensis,null,NA,NA
1308.0,Fis-140213,Anisotremus moricandi,Anisotremus moricandi,Brownstriped grunt,NA,NA
1615.0,Fis-58775,Choranthias salmopunctatus,Anthias salmopunctatus,null,NA,NA
1847.0,Fis-25345,Aphanius fasciatus,Aphanius fasciatus,null,NA,NA
2055.0,ITS-Mam-180633,Arctocephalus australis,Arctocephalus australis,South American fur seal,NA,NA
2057.0,ITS-Mam-180634,Arctocephalus galapagoensis,Arctocephalus galapagoensis,Galapagos fur seal,NA,NA
2058.0,ITS-Mam-180630,Arctocephalus gazella,Arctocephalus gazella,Antarctic fur seal,NA,NA
2059.0,ITS-180635,Arctocephalus philippii,Arctocephalus philippii,Juan Fernandez fur seal,NA,NA
2060.0,ITS-Mam-180629,Arctocephalus pusillus,Arctocephalus pusillus,South African fur seal,NA,NA
2061.0,ITS-Mam-180636,Arctocephalus townsendi,Arctocephalus townsendi,Guadalupe fur seal,NA,NA
2062.0,ITS-Mam-180632,Arctocephalus tropicalis,Arctocephalus tropicalis,Subantarctic fur seal,NA,NA
2352.0,Fis-29684,Atherina boyeri,Atherina boyeri,Big-scale sand smelt,NA,NA
