am_sid,iucn_sid,sciname,pop_cat,pop_trend,rgn_id,rgn_name,n_cells,presence,spatial_source,n_spp_rgn
Fis-23349,16406327,Anchoa hepsetus,LC,Unknown,261,"Atlantic, Northwest",9,NA,am,661
Fis-22711,60344,Anguilla anguilla,CR,Decreasing,262,"Atlantic, Northeast",2813,NA,am,735
Fis-22711,60344,Anguilla anguilla,CR,Decreasing,261,"Atlantic, Northwest",1245,NA,am,661
Fis-22711,60344,Anguilla anguilla,CR,Decreasing,263,"Atlantic, Western-Central",1537,NA,am,486
Fis-22711,60344,Anguilla anguilla,CR,Decreasing,264,"Atlantic, Eastern Central",1615,NA,am,790
Fis-8951,166894,Anguilla bicolor,NT,Unknown,269,"Indian Ocean, Western",18,NA,am,733
Fis-8951,166894,Anguilla bicolor,NT,Unknown,274,"Pacific, Western Central",1,NA,am,653
Fis-23366,183155,Anguilla mossambica,LC,Unknown,269,"Indian Ocean, Western",17,NA,am,733
Fis-22845,191108,Anguilla rostrata,EN,Decreasing,261,"Atlantic, Northwest",60,NA,am,661
Fis-29185,154771,Anoplocapros inermis,LC,Unknown,276,"Pacific, Southwest",18,NA,am,813
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,262,"Atlantic, Northeast",2518,NA,am,735
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,272,"Pacific, Northwest",4346,NA,am,531
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,261,"Atlantic, Northwest",1245,NA,am,661
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,275,"Pacific, Eastern Central",10852,NA,am,380
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,269,"Indian Ocean, Western",6218,NA,am,733
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,274,"Pacific, Western Central",2130,NA,am,653
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,270,"Indian Ocean, Eastern",6534,NA,am,414
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,277,"Pacific, Southeast",6519,NA,am,559
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,266,"Atlantic, Southwest",3691,NA,am,851
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,267,"Atlantic, Southeast",4388,NA,am,871
Fis-23904,18123960,Anoplogaster cornuta,LC,Unknown,276,"Pacific, Southwest",4914,NA,am,813
Fis-29641,18123632,Anotopterus pharao,LC,Unknown,262,"Atlantic, Northeast",2528,NA,am,735
Fis-29641,18123632,Anotopterus pharao,LC,Unknown,261,"Atlantic, Northwest",1216,NA,am,661
Fis-29641,18123632,Anotopterus pharao,LC,Unknown,264,"Atlantic, Eastern Central",984,NA,am,790
Fis-29641,18123632,Anotopterus pharao,LC,Unknown,267,"Atlantic, Southeast",767,NA,am,871
Fis-26906,39389,Anoxypristis cuspidata,EN,Decreasing,269,"Indian Ocean, Western",17,NA,am,733
Fis-25646,16406979,Antennarius striatus,LC,Stable,261,"Atlantic, Northwest",3,NA,am,661
Fis-25646,16406979,Antennarius striatus,LC,Stable,274,"Pacific, Western Central",4,NA,am,653
Fis-25646,16406979,Antennarius striatus,LC,Stable,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-25646,16406979,Antennarius striatus,LC,Stable,269,"Indian Ocean, Western",29,NA,am,733
Fis-25646,16406979,Antennarius striatus,LC,Stable,267,"Atlantic, Southeast",7,NA,am,871
Fis-25646,16406979,Antennarius striatus,LC,Stable,266,"Atlantic, Southwest",6,NA,am,851
Fis-25646,16406979,Antennarius striatus,LC,Stable,277,"Pacific, Southeast",6,NA,am,559
Fis-25646,16406979,Antennarius striatus,LC,Stable,276,"Pacific, Southwest",18,NA,am,813
Fis-166694,67968894,Antennatus nummifer,LC,Unknown,272,"Pacific, Northwest",4,NA,am,531
Fis-166694,67968894,Antennatus nummifer,LC,Unknown,274,"Pacific, Western Central",4,NA,am,653
Fis-166694,67968894,Antennatus nummifer,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-166694,67968894,Antennatus nummifer,LC,Unknown,267,"Atlantic, Southeast",5,NA,am,871
Fis-166694,67968894,Antennatus nummifer,LC,Unknown,269,"Indian Ocean, Western",32,NA,am,733
Fis-166694,67968894,Antennatus nummifer,LC,Unknown,276,"Pacific, Southwest",19,NA,am,813
Fis-58200,183660,Antennatus sanguineus,LC,Unknown,277,"Pacific, Southeast",5,NA,am,559
Fis-23371,198711,Anthias anthias,LC,Stable,262,"Atlantic, Northeast",1,NA,am,735
Fis-23371,198711,Anthias anthias,LC,Stable,264,"Atlantic, Eastern Central",9,NA,am,790
Fis-23371,198711,Anthias anthias,LC,Stable,267,"Atlantic, Southeast",6,NA,am,871
Fis-138829,20666401,Anthias woodsi,LC,Unknown,261,"Atlantic, Northwest",4,NA,am,661
Fis-29648,16407132,Antigonia capros,LC,Stable,261,"Atlantic, Northwest",16,NA,am,661
Fis-29648,16407132,Antigonia capros,LC,Stable,272,"Pacific, Northwest",28,NA,am,531
Fis-29648,16407132,Antigonia capros,LC,Stable,262,"Atlantic, Northeast",2,NA,am,735
Fis-29648,16407132,Antigonia capros,LC,Stable,264,"Atlantic, Eastern Central",32,NA,am,790
Fis-29648,16407132,Antigonia capros,LC,Stable,263,"Atlantic, Western-Central",2,NA,am,486
Fis-29648,16407132,Antigonia capros,LC,Stable,275,"Pacific, Eastern Central",9,NA,am,380
Fis-29648,16407132,Antigonia capros,LC,Stable,274,"Pacific, Western Central",14,NA,am,653
Fis-29648,16407132,Antigonia capros,LC,Stable,269,"Indian Ocean, Western",43,NA,am,733
Fis-29648,16407132,Antigonia capros,LC,Stable,266,"Atlantic, Southwest",10,NA,am,851
Fis-29648,16407132,Antigonia capros,LC,Stable,267,"Atlantic, Southeast",16,NA,am,871
Fis-29648,16407132,Antigonia capros,LC,Stable,277,"Pacific, Southeast",9,NA,am,559
Fis-29649,154928,Antigonia combatia,LC,Unknown,266,"Atlantic, Southwest",1,NA,am,851
Fis-23905,190385,Antimora rostrata,LC,Unknown,262,"Atlantic, Northeast",2489,NA,am,735
Fis-23905,190385,Antimora rostrata,LC,Unknown,261,"Atlantic, Northwest",1233,NA,am,661
Fis-23905,190385,Antimora rostrata,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-23905,190385,Antimora rostrata,LC,Unknown,275,"Pacific, Eastern Central",9435,NA,am,380
Fis-23905,190385,Antimora rostrata,LC,Unknown,263,"Atlantic, Western-Central",1950,NA,am,486
Fis-23905,190385,Antimora rostrata,LC,Unknown,264,"Atlantic, Eastern Central",3188,NA,am,790
Fis-23905,190385,Antimora rostrata,LC,Unknown,269,"Indian Ocean, Western",5325,NA,am,733
Fis-23905,190385,Antimora rostrata,LC,Unknown,270,"Indian Ocean, Eastern",7877,NA,am,414
Fis-23905,190385,Antimora rostrata,LC,Unknown,277,"Pacific, Southeast",7749,NA,am,559
Fis-23905,190385,Antimora rostrata,LC,Unknown,266,"Atlantic, Southwest",3623,NA,am,851
Fis-23905,190385,Antimora rostrata,LC,Unknown,267,"Atlantic, Southeast",4384,NA,am,871
Fis-23905,190385,Antimora rostrata,LC,Unknown,276,"Pacific, Southwest",7759,NA,am,813
Fis-32889,21132672,Aphanopus intermedius,LC,Unknown,262,"Atlantic, Northeast",26,NA,am,735
Fis-32889,21132672,Aphanopus intermedius,LC,Unknown,261,"Atlantic, Northwest",27,NA,am,661
Fis-32889,21132672,Aphanopus intermedius,LC,Unknown,264,"Atlantic, Eastern Central",63,NA,am,790
Fis-32889,21132672,Aphanopus intermedius,LC,Unknown,263,"Atlantic, Western-Central",10,NA,am,486
Fis-32889,21132672,Aphanopus intermedius,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-32889,21132672,Aphanopus intermedius,LC,Unknown,267,"Atlantic, Southeast",48,NA,am,871
Fis-122901,183734,Aphos porosus,LC,Unknown,277,"Pacific, Southeast",5,NA,am,559
Fis-122901,183734,Aphos porosus,LC,Unknown,266,"Atlantic, Southwest",6,NA,am,851
Fis-33130,57453548,Aphyonus gelatinosus,LC,Unknown,262,"Atlantic, Northeast",610,NA,am,735
Fis-33130,57453548,Aphyonus gelatinosus,LC,Unknown,261,"Atlantic, Northwest",68,NA,am,661
Fis-33130,57453548,Aphyonus gelatinosus,LC,Unknown,272,"Pacific, Northwest",147,NA,am,531
Fis-33130,57453548,Aphyonus gelatinosus,LC,Unknown,264,"Atlantic, Eastern Central",273,NA,am,790
Fis-33130,57453548,Aphyonus gelatinosus,LC,Unknown,263,"Atlantic, Western-Central",88,NA,am,486
Fis-33130,57453548,Aphyonus gelatinosus,LC,Unknown,269,"Indian Ocean, Western",682,NA,am,733
Fis-33130,57453548,Aphyonus gelatinosus,LC,Unknown,274,"Pacific, Western Central",52,NA,am,653
Fis-33130,57453548,Aphyonus gelatinosus,LC,Unknown,266,"Atlantic, Southwest",166,NA,am,851
Fis-33130,57453548,Aphyonus gelatinosus,LC,Unknown,267,"Atlantic, Southeast",543,NA,am,871
Fis-33130,57453548,Aphyonus gelatinosus,LC,Unknown,276,"Pacific, Southwest",529,NA,am,813
Fis-27327,18258584,Apletodon dentatus,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-24427,185925,Apogon aurolineatus,LC,Unknown,266,"Atlantic, Southwest",4,NA,am,851
Fis-146598,154978,Apogon indicus,LC,Unknown,269,"Indian Ocean, Western",10,NA,am,733
Fis-24430,185937,Apogon maculatus,LC,Stable,261,"Atlantic, Northwest",3,NA,am,661
Fis-22150,185931,Apogon pseudomaculatus,LC,Stable,261,"Atlantic, Northwest",1,NA,am,661
Fis-22150,185931,Apogon pseudomaculatus,LC,Stable,267,"Atlantic, Southeast",3,NA,am,871
Fis-22150,185931,Apogon pseudomaculatus,LC,Stable,266,"Atlantic, Southwest",6,NA,am,851
Fis-22151,185935,Apogon quadrisquamatus,LC,Unknown,266,"Atlantic, Southwest",1,NA,am,851
Fis-25794,154952,Apogonichthys ocellatus,LC,Unknown,269,"Indian Ocean, Western",7,NA,am,733
Fis-145092,41719,Apristurus exsanguis,LC,Unknown,276,"Pacific, Southwest",150,NA,am,813
Fis-29282,44217,Apristurus longicephalus,LC,Unknown,272,"Pacific, Northwest",34,NA,am,531
Fis-29282,44217,Apristurus longicephalus,LC,Unknown,274,"Pacific, Western Central",6,NA,am,653
Fis-29282,44217,Apristurus longicephalus,LC,Unknown,269,"Indian Ocean, Western",35,NA,am,733
Fis-23005,44657,Apristurus microps,LC,Unknown,262,"Atlantic, Northeast",495,NA,am,735
Fis-23005,44657,Apristurus microps,LC,Unknown,261,"Atlantic, Northwest",91,NA,am,661
Fis-23005,44657,Apristurus microps,LC,Unknown,267,"Atlantic, Southeast",39,NA,am,871
Fis-23006,44223,Apristurus platyrhynchus,LC,Unknown,272,"Pacific, Northwest",1,NA,am,531
Fis-23006,44223,Apristurus platyrhynchus,LC,Unknown,274,"Pacific, Western Central",13,NA,am,653
Fis-23008,44602,Apristurus saldanha,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-27288,199240,Apterichtus monodi,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-27288,199240,Apterichtus monodi,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-47343,161596,Aptychotrema rostrata,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-136946,194997,Arctozenus risso,LC,Unknown,262,"Atlantic, Northeast",2891,NA,am,735
Fis-136946,194997,Arctozenus risso,LC,Unknown,272,"Pacific, Northwest",4352,NA,am,531
Fis-136946,194997,Arctozenus risso,LC,Unknown,261,"Atlantic, Northwest",1245,NA,am,661
Fis-136946,194997,Arctozenus risso,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-136946,194997,Arctozenus risso,LC,Unknown,275,"Pacific, Eastern Central",9948,NA,am,380
Fis-136946,194997,Arctozenus risso,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-136946,194997,Arctozenus risso,LC,Unknown,264,"Atlantic, Eastern Central",3198,NA,am,790
Fis-136946,194997,Arctozenus risso,LC,Unknown,269,"Indian Ocean, Western",5423,NA,am,733
Fis-136946,194997,Arctozenus risso,LC,Unknown,274,"Pacific, Western Central",859,NA,am,653
Fis-136946,194997,Arctozenus risso,LC,Unknown,277,"Pacific, Southeast",9872,NA,am,559
Fis-136946,194997,Arctozenus risso,LC,Unknown,266,"Atlantic, Southwest",5045,NA,am,851
Fis-136946,194997,Arctozenus risso,LC,Unknown,267,"Atlantic, Southeast",5939,NA,am,871
Fis-136946,194997,Arctozenus risso,LC,Unknown,270,"Indian Ocean, Eastern",7899,NA,am,414
Fis-136946,194997,Arctozenus risso,LC,Unknown,276,"Pacific, Southwest",9523,NA,am,813
Fis-29668,16407217,Argentina striata,LC,Unknown,261,"Atlantic, Northwest",396,NA,am,661
Fis-29668,16407217,Argentina striata,LC,Unknown,263,"Atlantic, Western-Central",1835,NA,am,486
Fis-29668,16407217,Argentina striata,LC,Unknown,266,"Atlantic, Southwest",2536,NA,am,851
Fis-34764,190130,Argyripnus atlanticus,LC,Unknown,262,"Atlantic, Northeast",17,NA,am,735
Fis-34764,190130,Argyripnus atlanticus,LC,Unknown,261,"Atlantic, Northwest",4,NA,am,661
Fis-34764,190130,Argyripnus atlanticus,LC,Unknown,264,"Atlantic, Eastern Central",15,NA,am,790
Fis-34764,190130,Argyripnus atlanticus,LC,Unknown,267,"Atlantic, Southeast",13,NA,am,871
Fis-34764,190130,Argyripnus atlanticus,LC,Unknown,277,"Pacific, Southeast",7,NA,am,559
Fis-34764,190130,Argyripnus atlanticus,LC,Unknown,266,"Atlantic, Southwest",1,NA,am,851
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,272,"Pacific, Northwest",2996,NA,am,531
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,275,"Pacific, Eastern Central",10900,NA,am,380
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,261,"Atlantic, Northwest",552,NA,am,661
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,262,"Atlantic, Northeast",254,NA,am,735
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,269,"Indian Ocean, Western",4717,NA,am,733
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,270,"Indian Ocean, Eastern",4277,NA,am,414
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,277,"Pacific, Southeast",5113,NA,am,559
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,266,"Atlantic, Southwest",2539,NA,am,851
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,267,"Atlantic, Southeast",3325,NA,am,871
Fis-29290,18253276,Argyropelecus aculeatus,LC,Unknown,276,"Pacific, Southwest",2129,NA,am,813
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,272,"Pacific, Northwest",3145,NA,am,531
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,273,"Pacific, Northeast",183,NA,am,306
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,261,"Atlantic, Northwest",643,NA,am,661
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,262,"Atlantic, Northeast",322,NA,am,735
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,275,"Pacific, Eastern Central",10895,NA,am,380
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,269,"Indian Ocean, Western",6461,NA,am,733
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,270,"Indian Ocean, Eastern",8406,NA,am,414
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,277,"Pacific, Southeast",8104,NA,am,559
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,266,"Atlantic, Southwest",4592,NA,am,851
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,267,"Atlantic, Southeast",5849,NA,am,871
Fis-29669,18253282,Argyropelecus gigas,LC,Unknown,276,"Pacific, Southwest",7264,NA,am,813
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,272,"Pacific, Northwest",4339,NA,am,531
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,261,"Atlantic, Northwest",1238,NA,am,661
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,262,"Atlantic, Northeast",2392,NA,am,735
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,273,"Pacific, Northeast",2209,NA,am,306
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,275,"Pacific, Eastern Central",10881,NA,am,380
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,269,"Indian Ocean, Western",6469,NA,am,733
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,274,"Pacific, Western Central",2415,NA,am,653
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,270,"Indian Ocean, Eastern",9121,NA,am,414
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,277,"Pacific, Southeast",8294,NA,am,559
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,266,"Atlantic, Southwest",4621,NA,am,851
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,267,"Atlantic, Southeast",5658,NA,am,871
Fis-32104,154998,Argyropelecus hemigymnus,LC,Stable,276,"Pacific, Southwest",7785,NA,am,813
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,273,"Pacific, Northeast",1110,NA,am,306
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,261,"Atlantic, Northwest",831,NA,am,661
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,262,"Atlantic, Northeast",857,NA,am,735
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,272,"Pacific, Northwest",3437,NA,am,531
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,275,"Pacific, Eastern Central",10897,NA,am,380
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,269,"Indian Ocean, Western",6464,NA,am,733
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,270,"Indian Ocean, Eastern",7845,NA,am,414
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,277,"Pacific, Southeast",8648,NA,am,559
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,266,"Atlantic, Southwest",4595,NA,am,851
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,267,"Atlantic, Southeast",5462,NA,am,871
Fis-32332,21132859,Argyropelecus sladeni,LC,Unknown,276,"Pacific, Southwest",7736,NA,am,813
Fis-23017,198706,Argyrosomus regius,LC,Unknown,262,"Atlantic, Northeast",11,NA,am,735
Fis-29292,16407630,Ariomma bondi,LC,Unknown,261,"Atlantic, Northwest",21,NA,am,661
Fis-29292,16407630,Ariomma bondi,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-29292,16407630,Ariomma bondi,LC,Unknown,264,"Atlantic, Eastern Central",15,NA,am,790
Fis-29292,16407630,Ariomma bondi,LC,Unknown,267,"Atlantic, Southeast",14,NA,am,871
Fis-29292,16407630,Ariomma bondi,LC,Unknown,266,"Atlantic, Southwest",9,NA,am,851
Fis-24435,190252,Ariomma melanum,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-24435,190252,Ariomma melanum,LC,Unknown,264,"Atlantic, Eastern Central",17,NA,am,790
Fis-23377,194968,Ariosoma balearicum,LC,Unknown,262,"Atlantic, Northeast",2,NA,am,735
Fis-23377,194968,Ariosoma balearicum,LC,Unknown,264,"Atlantic, Eastern Central",25,NA,am,790
Fis-23377,194968,Ariosoma balearicum,LC,Unknown,269,"Indian Ocean, Western",37,NA,am,733
Fis-23377,194968,Ariosoma balearicum,LC,Unknown,267,"Atlantic, Southeast",12,NA,am,871
Fis-114615,155266,Ariosoma selenops,LC,Unknown,261,"Atlantic, Northwest",12,NA,am,661
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,262,"Atlantic, Northeast",1329,NA,am,735
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,261,"Atlantic, Northwest",810,NA,am,661
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,273,"Pacific, Northeast",108,NA,am,306
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,272,"Pacific, Northwest",3140,NA,am,531
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,275,"Pacific, Eastern Central",3037,NA,am,380
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,264,"Atlantic, Eastern Central",3229,NA,am,790
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,269,"Indian Ocean, Western",4336,NA,am,733
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,270,"Indian Ocean, Eastern",3995,NA,am,414
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,277,"Pacific, Southeast",2342,NA,am,559
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,266,"Atlantic, Southwest",2314,NA,am,851
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,267,"Atlantic, Southeast",3063,NA,am,871
Fis-31105,60469232,Aristostomias lunifer,LC,Unknown,276,"Pacific, Southwest",1071,NA,am,813
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,262,"Atlantic, Northeast",1514,NA,am,735
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,261,"Atlantic, Northwest",828,NA,am,661
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,273,"Pacific, Northeast",492,NA,am,306
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,272,"Pacific, Northwest",3261,NA,am,531
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,275,"Pacific, Eastern Central",5638,NA,am,380
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,269,"Indian Ocean, Western",6213,NA,am,733
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,270,"Indian Ocean, Eastern",5911,NA,am,414
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,277,"Pacific, Southeast",3012,NA,am,559
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,266,"Atlantic, Southwest",3765,NA,am,851
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,267,"Atlantic, Southeast",4376,NA,am,871
Fis-34847,21132898,Aristostomias polydactylus,LC,Unknown,276,"Pacific, Southwest",3789,NA,am,813
Fis-34848,190353,Aristostomias tittmanni,LC,Unknown,273,"Pacific, Northeast",1726,NA,am,306
