rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
200.0,2014.0,0.038883203192228516,-2.110343341964911e-4,0.9481557290770287,0.0014838232983936793
200.0,2015.0,0.03812999920761422,-2.2474900742298882e-4,0.9491600010565144,0.001578581813904362
200.0,2016.0,0.0386251644034363,-1.5285585296861992e-4,0.9484997807954182,0.0010743692728492004
202.0,2011.0,0.051062755254598025,-9.200083956179854e-5,0.9319163263272027,6.58148068753377e-4
202.0,2012.0,0.051017239034455715,-1.0351265234993824e-4,0.9319770146207257,7.404521122019546e-4
202.0,2013.0,0.05050382892196863,-1.3809853748537957e-4,0.9326615614373752,9.871286162478092e-4
202.0,2014.0,0.050825669355984836,-1.3378585276395915e-4,0.9322324408586868,9.567417373627541e-4
202.0,2015.0,0.05066266677207954,-1.1607466059255585e-4,0.9324497776372273,8.298903481728328e-4
202.0,2016.0,0.050968285424231895,-4.167121418919269e-5,0.9320422861010241,2.980638311559464e-4
203.0,2011.0,0.05066802212080978,-5.064563058529241e-5,0.9324426371722536,3.621000625402651e-4
203.0,2012.0,0.05094808395811671,-7.039363185742457e-5,0.9320692213891778,5.034935906906731e-4
203.0,2013.0,0.05016381767015007,-1.1442797887764781e-4,0.9331149097731332,8.175340298689723e-4
203.0,2014.0,0.05024232386797706,-1.3968703465933805e-4,0.9330102348426973,9.981100559801747e-4
203.0,2015.0,0.0496825577138748,-1.5672642971104877e-4,0.9337565897148337,0.0011189670587057564
203.0,2016.0,0.050934444854511755,-3.536017565643664e-5,0.9320874068606511,2.52910298584784e-4
204.0,2011.0,0.08388504630654488,1.042274126255021e-4,0.8881532715912734,-7.823530461790787e-4
204.0,2012.0,0.0838165142372459,1.021095367316455e-5,0.8882446476836722,-7.66376973565579e-5
204.0,2013.0,0.08276108156900104,-1.0517590128450209e-4,0.8896518912413319,7.881427355273389e-4
204.0,2014.0,0.08286133305793399,-1.9615802197133945e-4,0.8895182225894214,0.0014701443020119064
204.0,2015.0,0.08207649814206296,-2.573147368545017e-4,0.8905646691439161,0.0019262290976342293
204.0,2016.0,0.0835961418849455,-9.206509506772742e-5,0.8885384774867394,6.907605196654819e-4
205.0,2011.0,0.06777800775806976,-4.839992060737235e-6,0.9096293229892404,3.547226647467026e-5
205.0,2012.0,0.06794767719597326,-2.782562224147706e-5,0.9094030970720356,2.0398451343939022e-4
205.0,2013.0,0.06733698125013972,-6.973628260464987e-5,0.910217358333147,5.107665179546109e-4
205.0,2014.0,0.06744575488646905,-9.82896917845995e-5,0.9100723268180412,7.200137753758366e-4
205.0,2015.0,0.06701358672851755,-1.177783938915709e-4,0.9106485510286433,8.62230870211724e-4
205.0,2016.0,0.06806288230780225,-2.1453340642550743e-5,0.9092494902562637,1.572970592593115e-4
206.0,2011.0,0.08105118611169086,6.254989997214207e-5,0.8919317518510789,-4.6752381253631836e-4
206.0,2012.0,0.08103901137683918,4.636182746199193e-5,0.891947984830881,-3.4652115930865207e-4
206.0,2013.0,0.08059100366191516,1.901506522135534e-6,0.8925453284507797,-1.4202875465802514e-5
206.0,2014.0,0.08068493801438144,-3.22054745316871e-5,0.8924200826474914,2.4058531146860018e-4
206.0,2015.0,0.08040239121260252,-6.784989047382721e-5,0.89279681171653,5.066467501033899e-4
206.0,2016.0,0.08140208319591401,-9.779463632899973e-6,0.8914638890721146,7.313411683696267e-5
207.0,2011.0,0.06187825257191781,3.985612312799657e-5,0.9174956632374429,-2.896008102996487e-4
207.0,2012.0,0.061880131582487265,9.702897458756766e-6,0.917493157890017,-7.050295961567549e-5
207.0,2013.0,0.0613954357866113,-3.649215241085777e-5,0.9181394189511849,2.649717581566114e-4
207.0,2014.0,0.06150271740538612,-6.795920414952685e-5,0.9179963767928184,4.93532842231573e-4
207.0,2015.0,0.061078757598269175,-1.0096845818539555e-4,0.918561656535641,7.328011677604636e-4
207.0,2016.0,0.06181862708087596,-4.61617532251869e-5,0.9175751638921654,3.35389441226651e-4
208.0,2011.0,0.10396475770925112,1.1983738510904444e-4,0.8613803230543319,-9.2748334196226e-4
208.0,2012.0,0.1039647577092511,1.1675096535595803e-4,0.8613803230543319,-9.035959473509196e-4
208.0,2013.0,0.10339914069723177,7.028063305596344e-5,0.8621344790703577,-5.434622614927181e-4
208.0,2014.0,0.10354054495023661,3.5701854571164405e-5,0.8619459400663513,-2.7613374893260806e-4
208.0,2015.0,0.10354054495023661,-4.435198781747983e-6,0.8619459400663513,3.43037660529427e-5
208.0,2016.0,0.10481318322728014,5.705389677489531e-5,0.8602490890302931,-4.4215020589140233e-4
209.0,2011.0,0.05001975891045066,-1.5638768249522817e-5,0.9333069881193992,1.117086406980603e-4
209.0,2012.0,0.050148420792793316,-4.152431450359877e-5,0.9331354389429422,2.9666514827785066e-4
209.0,2013.0,0.04946656994077245,-9.715170352783711e-5,0.9340445734123034,6.934123295131203e-4
209.0,2014.0,0.049574585382145236,-1.2966780420651638e-4,0.9339005528238064,9.25636059888417e-4
209.0,2015.0,0.04971330017064002,-1.3117964807743627e-4,0.93371559977248,9.366138762124215e-4
209.0,2016.0,0.05030121839322739,-6.105964949410726e-5,0.9329317088090301,4.3632811074710787e-4
210.0,2011.0,0.04540637465205966,-2.982421033910611e-4,0.9394581671305872,0.0021164121605825206
210.0,2012.0,0.0455486933169983,-2.9125527795710354e-4,0.939268408910669,0.0020672491852454355
210.0,2013.0,0.04474747405265549,-3.0829642059389283e-4,0.9403367012631261,0.0021857165288402727
210.0,2014.0,0.04596246301756127,-2.2774046830724087e-4,0.938716715976585,0.0016173886784741247
210.0,2015.0,0.04599568515797723,-1.273560762107705e-4,0.9386724197893637,9.045120429364764e-4
210.0,2016.0,0.04631925045802053,1.5140036988007598e-5,0.9382409993893059,-1.075774560968318e-4
212.0,2011.0,0.05863433475289187,-1.702400153080108e-4,0.9218208869961441,0.0012311865042297376
212.0,2012.0,0.05860967317746547,-1.6348194277509138e-4,0.9218537690967127,0.001182269525858248
212.0,2013.0,0.05795879913744163,-1.835108528800409e-4,0.9227216011500778,0.001325866528259542
212.0,2014.0,0.05808698777556176,-1.7793188361949942e-4,0.9225506829659177,0.0012857966281589674
212.0,2015.0,0.0577687370244435,-1.7212570843734565e-4,0.9229750173007419,0.001243267370628879
212.0,2016.0,0.0581188572205677,-8.560752766894408e-5,0.9225081903725764,6.186577605297971e-4
213.0,2011.0,0.0885596523182585,-0.004369514347885901,0.8819204635756553,0.03303029791878024
213.0,2012.0,0.09229857305692031,-0.004384524300190673,0.8769352359241062,0.03333217871040235
213.0,2013.0,0.09175674308843282,-0.00411054807876061,0.8776576758820895,0.031223624667626855
213.0,2014.0,0.09175674308843282,-0.003503751183795068,0.8776576758820895,0.026614409999689413
213.0,2015.0,0.09168079295751802,-0.0025751398302865987,0.8777589427233092,0.01955844370586944
213.0,2016.0,0.08725158902357966,-0.0014529218781139004,0.8836645479685604,0.010961338073774677
214.0,2011.0,0.08572876337264147,6.173473383923013e-4,0.8856949821698114,-0.00464680167040425
214.0,2012.0,0.08627064097069381,5.790579713803768e-4,0.8849724787057416,-0.004362154268927022
214.0,2013.0,0.08509744505974366,4.1079647818007274e-4,0.8865367399203418,-0.0030891479896402573
214.0,2014.0,0.08440590557949576,2.2862782845112662e-4,0.8874587925606723,-0.0017174718823953824
214.0,2015.0,0.08472274479574919,9.379053005012096e-5,0.8870363402723345,-7.048980655540806e-4
214.0,2016.0,0.0855192206500743,9.706610959301761e-5,0.8859743724665675,-7.303906494329247e-4
215.0,2011.0,0.07130954101641584,3.4820085615190545e-4,0.9049206119781122,-0.002565240541861865
215.0,2012.0,0.07151835712205416,3.230385154224874e-4,0.9046421905039278,-0.002380598788585057
215.0,2013.0,0.07089190880513921,2.278183712514116e-4,0.9054774549264811,-0.0016773351268026802
215.0,2014.0,0.07089190880513921,1.607884013415096e-4,0.9054774549264811,-0.0011838203919688945
215.0,2015.0,0.0707049034625562,8.213491108390653e-5,0.9057267953832584,-6.0455987024322e-4
215.0,2016.0,0.07195910958858066,1.1650315166073934e-4,0.9040545205485592,-8.59115971531215e-4
216.0,2011.0,0.07389767055364378,-5.7584045581435535e-8,0.9014697725951416,4.258530334349662e-7
216.0,2012.0,0.0738808676308721,-1.4919044613038816e-5,0.9014921764921705,1.1032851977403998e-4
216.0,2013.0,0.07348235414670874,-4.5122824924781675e-5,0.9020235278043883,3.3349333311083327e-4
216.0,2014.0,0.07372677919664711,-5.408512969222781e-5,0.9016976277378038,3.9987632238327764e-4
216.0,2015.0,0.07353746986060074,-6.447166878550705e-5,0.9019500401858657,4.765354022803104e-4
216.0,2016.0,0.07434139944815026,-3.5783952626092083e-7,0.9008781340691331,2.648079414430989e-6
218.0,2011.0,0.07406247632929641,-6.544600368166119e-4,0.9012500315609381,0.004841128165681221
218.0,2012.0,0.07470897093065623,-7.055033694795397e-4,0.9003880387591251,0.005223698665535607
218.0,2013.0,0.07344873721907204,-7.697730184944117e-4,0.9020683503745706,0.005688948205715415
218.0,2014.0,0.07365562887519517,-7.517230703984029e-4,0.9017924948330731,0.005557250880555406
218.0,2015.0,0.07470002635047311,-5.212680118690596e-4,0.9003999648660358,0.0038595293366588514
218.0,2016.0,0.07585709739507632,-7.545482155829646e-5,0.8988572034732316,5.596352143346393e-4
219.0,2011.0,0.08072967994096784,-2.0916548360225414e-4,0.8923604267453763,0.0015626382743508251
219.0,2012.0,0.0819135458689874,-2.310563214505721e-4,0.8907819388413502,0.001729239681645017
219.0,2013.0,0.0800796346862975,-3.277334171403873e-4,0.8932271537516033,0.002446062503167224
219.0,2014.0,0.0800796346862975,-3.8538913462236104e-4,0.8932271537516033,0.002876380198129187
219.0,2015.0,0.08152003562727277,-2.4399351358487376e-4,0.8913066191636364,0.0018249874834605306
219.0,2016.0,0.08190801389772757,5.3840369579040534e-5,0.8907893148030298,-4.0294129176097153e-4
220.0,2011.0,0.030105448825015056,-4.236866619359115e-5,0.9598594015666465,2.94269946372275e-4
220.0,2012.0,0.029975215830091124,-6.129422434059093e-5,0.9600330455598786,4.2563968413430987e-4
220.0,2013.0,0.029659093629590638,-9.463897273719317e-5,0.9604545418272125,6.569040568170128e-4
220.0,2014.0,0.029659093629590638,-1.2090660174936496e-4,0.9604545418272125,8.392318184356527e-4
220.0,2015.0,0.029552215913477287,-1.10705069770849e-4,0.9605970454486968,7.683073792170468e-4
220.0,2016.0,0.029840738029266806,-3.78486829951259e-5,0.960212349294311,2.627799501706891e-4
221.0,2011.0,0.032092936906084994,-5.125359146297237e-5,0.9572094174585534,3.569653656985088e-4
221.0,2012.0,0.03202774189662211,-6.640866725216622e-5,0.9572963441378372,4.624737690255179e-4
221.0,2013.0,0.03168688314813383,-9.754981980973294e-5,0.9577508224691549,6.790201760289594e-4
221.0,2014.0,0.03168688314813383,-1.2152379274418332e-4,0.9577508224691549,8.458970739444573e-4
221.0,2015.0,0.03148649972809217,-1.1140693072158675e-4,0.9580180003625438,7.752598293520365e-4
221.0,2016.0,0.031624484797121946,-4.593838892056468e-5,0.957834020270504,3.197379918188826e-4
222.0,2011.0,0.0783493778971277,0.0013005273965707564,0.8955341628038297,-0.009681576654384183
222.0,2012.0,0.08106171829760508,0.0013627081882782368,0.8919177089365266,-0.010185604752730346
222.0,2013.0,0.08085908518699837,0.0012715257058621898,0.8921878864173355,-0.009501180377062511
222.0,2014.0,0.08085908518699837,0.0010087428219698153,0.8921878864173355,-0.007537596339118787
222.0,2015.0,0.08513110680470062,0.001120747893037753,0.8864918575937325,-0.008428337560293583
222.0,2016.0,0.08513110680470062,0.0014042232378095997,0.8864918575937325,-0.010560151423696712
223.0,2011.0,0.09613362659506461,-4.1877700033298756e-5,0.8718218312065805,3.2023133270507056e-4
223.0,2012.0,0.09659890439530264,-1.506841725845263e-4,0.8712014608062632,0.0011530756039295736
223.0,2013.0,0.09415974192258995,-4.0140822544582435e-4,0.8744536774365468,0.0030602591141823854
223.0,2014.0,0.09415974192258995,-5.884345817607587e-4,0.8744536774365468,0.004486112086849849
223.0,2015.0,0.09643066705150848,-4.310715117810371e-4,0.8714257772646553,0.003297825418432005
223.0,2016.0,0.09728293020536684,4.92429277039659e-5,0.8702894263928442,-3.7721495256328586e-4
224.0,2011.0,0.05917040386922747,-7.49125527109137e-4,0.9211061281743634,0.005421926994043616
224.0,2012.0,0.05916340747487553,-8.004442441317927e-4,0.921115456700166,0.0057932965102936535
224.0,2013.0,0.05734208091917,-8.935665336341282e-4,0.9235438921077733,0.006450272992041351
224.0,2014.0,0.05734208091917,-8.891847549030798e-4,0.9235438921077733,0.0064186428134904204
224.0,2015.0,0.056008903127729805,-8.451039370835503e-4,0.9253214624963603,0.006088723190342978
224.0,2016.0,0.05602858423896664,-6.421443359329561e-4,0.9252952210147112,0.00462659067325387
227.0,2011.0,0.06044170881050259,1.5239560517098032e-4,0.9194110549193298,-0.0011050233687140202
227.0,2012.0,0.06044170881050259,2.228814557233964e-6,0.9194110549193298,-1.6161175825971353e-5
227.0,2013.0,0.059457006516606126,-2.2685654045171092e-4,0.9207239913111919,0.0016425953386866585
227.0,2014.0,0.05797995307576141,-3.9906077388592953e-4,0.9226933958989848,0.0028833035665628494
227.0,2015.0,0.060824954408994616,-2.7734516502455627e-4,0.9189000607880072,0.0020121532751285094
227.0,2016.0,0.060804531124341726,-3.442469707036238e-5,0.9189272918342111,2.4974552666837927e-4
228.0,2011.0,0.06612564758553234,1.7014355969080172e-4,0.9118324698859569,-0.0012439679824963286
228.0,2012.0,0.0662281594227908,-3.5937568813114786e-6,0.9116957874362789,2.6278918405573652e-5
228.0,2013.0,0.06513175621928403,-2.6752965387247734e-4,0.913157658374288,0.0019531468738834975
228.0,2014.0,0.06348715141402389,-4.5309154658594955e-4,0.9153504647813016,0.0032999495021774974
228.0,2015.0,0.06478225433018632,-4.1399793761503784e-4,0.9136236608930849,0.00302092247487218
228.0,2016.0,0.06478225433018632,-2.1492939934195172e-4,0.9136236608930849,0.0015683291968150508
231.0,2011.0,0.07425536550122272,3.6636774832738606e-5,0.9009928459983697,-2.710844671368596e-4
231.0,2012.0,0.07420083896129463,1.7729095559117e-5,0.9010655480516072,-1.3117133448247646e-4
231.0,2013.0,0.0738856988799884,-9.77218541191739e-6,0.9014857348266822,7.226725862571875e-5
231.0,2014.0,0.07415613544247517,-1.7837702545851463e-5,0.9011251527433665,1.319661498852979e-4
231.0,2015.0,0.0739449584633174,-2.7521340777394838e-5,0.9014067220489101,2.0354363984061448e-4
231.0,2016.0,0.07486358478327639,4.076254352313958e-5,0.9001818869556315,-3.018837571519121e-4
232.0,2011.0,0.07427293064876958,0.0010118568232662193,0.9009694258016405,-0.00748717099817911
232.0,2012.0,0.07516778523489934,9.228187919463087e-4,0.8997762863534676,-0.006837394331178518
232.0,2013.0,0.07427293064876958,6.700223713646534e-4,0.9009694258016405,-0.004957788445621587
232.0,2014.0,0.07293064876957495,4.501118568232662e-4,0.9027591349739001,-0.0033239715843383444
232.0,2015.0,0.07443946188340808,3.2892376681614347e-4,0.9007473841554559,-0.0024344507135745106
232.0,2016.0,0.07443946188340808,3.34304932735426e-4,0.9007473841554559,-0.002474278128111517
237.0,2011.0,0.06570074674995799,5.0997931526096785e-5,0.9123990043333894,-3.7262887021931475e-4
237.0,2012.0,0.06561028646563957,3.157044797957329e-5,0.9125196180458138,-2.3064671601020684e-4
237.0,2013.0,0.06528136788429549,-1.0345178782688271e-7,0.9129581761542727,7.55432837479741e-7
237.0,2014.0,0.06555274873725077,-1.0896590997186462e-5,0.9125963350169989,7.960139351194078e-5
237.0,2015.0,0.06540140931902304,-2.2696272388138918e-5,0.9127981209079693,1.657633589748024e-4
237.0,2016.0,0.06621592028235544,3.771773722269104e-5,0.9117121062901927,-2.758015164543306e-4
244.0,2011.0,0.036567140930721095,-6.643067705470219e-5,0.9512438120923719,4.655706294588497e-4
244.0,2012.0,0.03646289264529513,-7.881968378046364e-5,0.9513828098062732,5.523166417558278e-4
244.0,2013.0,0.03588805121730743,-1.189407294926956e-4,0.9521492650435901,8.327877001319424e-4
244.0,2014.0,0.03543046168311356,-1.7280101104422303e-4,0.9527593844225152,0.0012091266264389225
244.0,2015.0,0.035264553969850586,-1.9087387300552685e-4,0.9529805947068658,0.0013352763883874544
244.0,2016.0,0.03568834757100926,-1.3157828112599592e-4,0.9524155365719876,9.210145227126617e-4
245.0,2011.0,0.03834650495600533,-2.147512925709852e-5,0.9488713267253263,1.508819208129577e-4
245.0,2012.0,0.038200499195332194,-3.918801011948757e-5,0.9490660010728904,2.752742174951423e-4
245.0,2013.0,0.03772333560394379,-8.183339520633296e-5,0.9497022191947416,5.744495032398683e-4
245.0,2014.0,0.0371019465801566,-1.5088003493266268e-4,0.9505307378931245,0.001058216067563069
245.0,2015.0,0.037022455890294924,-1.8121261888086562e-4,0.9506367254796068,0.001270815752739771
245.0,2016.0,0.037468375566989814,-1.399270793651705e-4,0.9500421659106802,9.81900834763061e-4
247.0,2011.0,0.07885308463127973,8.476129859784145e-5,0.8948625538249604,-6.314660520437211e-4
247.0,2012.0,0.07881499022172374,7.337395201310709e-5,0.8949133463710349,-5.466000502405882e-4
247.0,2013.0,0.07830178531458906,2.439239062797099e-5,0.8955976195805478,-1.8157254325437756e-4
247.0,2014.0,0.07836533621032328,-1.7522202980018853e-5,0.8955128850529023,1.304444508652248e-4
247.0,2015.0,0.07789517534833876,-6.362184783189609e-5,0.8961397662022149,4.733030138927365e-4
247.0,2016.0,0.07863651565140507,-2.3686503771312477e-5,0.8951513124647933,1.7640595834829195e-4
248.0,2011.0,0.031812200284405893,-6.887715992927399e-5,0.9575837329541255,0.00047952053736188285
248.0,2012.0,0.031635581444023876,-9.010562389247263e-5,0.9578192247413014,6.271581774164074e-4
248.0,2013.0,0.03128234376325985,-1.2519052947764382e-4,0.9582902083156535,8.709298317029729e-4
248.0,2014.0,0.03128234376325985,-1.50172090292484e-4,0.9582902083156535,0.0010447224232586437
248.0,2015.0,0.031033352176056458,-1.3934973808568424e-4,0.9586221970985914,9.690973740398553e-4
248.0,2016.0,0.031296068359876,-6.599059245389128e-5,0.9582719088534987,4.5909441669045087e-4
249.0,2011.0,0.030804547973449187,-4.8828860952465815e-5,0.9589272693687344,3.394686438497055e-4
249.0,2012.0,0.03068236101937795,-6.787600574987834e-5,0.9590901853074961,4.718082949145285e-4
249.0,2013.0,0.030352168194568936,-1.0173869092448572e-4,0.9595304424072414,7.068644302675569e-4
249.0,2014.0,0.030352168194568936,-1.279717459657378e-4,0.9595304424072414,8.891275726120517e-4
249.0,2015.0,0.030191542920883645,-1.1858705548637352e-4,0.9597446094388218,8.237403598144947e-4
249.0,2016.0,0.030490387845948826,-4.410428474374422e-5,0.9593461495387349,3.064885027158e-4
250.0,2011.0,0.03730728560757072,-3.1616095170880423e-5,0.950256952523239,2.2180734089468805e-4
250.0,2012.0,0.037214044930011604,-4.4121152308722295e-5,0.9503812734266512,3.0949790743555014e-4
250.0,2013.0,0.03669998547968363,-8.402952644424252e-5,0.9510666860270884,5.890195200735494e-4
250.0,2014.0,0.036192568562641955,-1.4413233431252566e-4,0.9517432419164774,0.0010096023658810445
250.0,2015.0,0.03607082826000876,-1.6587448901125688e-4,0.9519055623199884,0.0011617012973919167
250.0,2016.0,0.03649727739086944,-1.1228733018172656e-4,0.9513369634788408,7.868738732426642e-4
255.0,2011.0,0.052295597997177916,-9.390952144924423e-5,0.9302725360037628,6.729893145268156e-4
255.0,2012.0,0.0523850802229985,-1.0560690736113361e-4,0.9301532263693354,7.569140536364371e-4
255.0,2013.0,0.05179236763368161,-1.437946771091999e-4,0.9309435098217579,0.0010297415155851321
255.0,2014.0,0.052037945998319006,-1.4730734770278194e-4,0.9306160720022413,0.0010552675955534622
255.0,2015.0,0.05176701775597222,-1.374448736239566e-4,0.9309773096587036,9.842336091187434e-4
255.0,2016.0,0.052328939038271544,-5.833722878687738e-5,0.9302280812823046,4.180854850598249e-4
