rgn_id,year,rgn_mean_cat,status
34.0,2011.0,0.046503830623966846,0.9379948925013775
34.0,2012.0,0.046492060148668954,0.9380105864684415
34.0,2013.0,0.045495573211038275,0.9393392357186157
34.0,2014.0,0.04550734368633616,0.9393235417515519
34.0,2015.0,0.04550734368633616,0.9393235417515519
34.0,2016.0,0.04623417691050279,0.9383544307859962
35.0,2e3,0.05671996008673151,0.9243733865510246
35.0,2001.0,0.05671996008673151,0.9243733865510246
35.0,2002.0,0.05671996008673151,0.9243733865510246
35.0,2003.0,0.05671996008673151,0.9243733865510246
35.0,2004.0,0.056738245025863505,0.9243490066321819
35.0,2005.0,0.056738245025863505,0.9243490066321819
35.0,2006.0,0.05713892848116267,0.9238147620251165
35.0,2007.0,0.05713892848116267,0.9238147620251165
35.0,2008.0,0.053132093928170976,0.9291572080957721
35.0,2009.0,0.053915978850952055,0.9281120281987306
35.0,2010.0,0.05389769391182007,0.9281364081175733
35.0,2011.0,0.05429837736711924,0.9276021635105076
35.0,2012.0,0.054289234897553246,0.927614353469929
35.0,2013.0,0.05348786798695491,0.9286828426840601
35.0,2014.0,0.053497010456520895,0.9286706527246388
35.0,2015.0,0.053497010456520895,0.9286706527246388
35.0,2016.0,0.05404902436783971,0.9279346341762137
36.0,2e3,0.05779366635097944,0.922941778198694
36.0,2001.0,0.05779366635097944,0.922941778198694
36.0,2002.0,0.05779366635097944,0.922941778198694
36.0,2003.0,0.05779366635097944,0.922941778198694
36.0,2004.0,0.057799580316935696,0.9229338929107525
36.0,2005.0,0.057799580316935696,0.9229338929107525
36.0,2006.0,0.0583392145606035,0.9222143805858619
36.0,2007.0,0.0583392145606035,0.9222143805858619
36.0,2008.0,0.054443487494029885,0.9274086833412936
36.0,2009.0,0.055522755981365496,0.9259696586915127
36.0,2010.0,0.05551684201540925,0.9259775439794543
36.0,2011.0,0.05605647625907705,0.9252580316545639
36.0,2012.0,0.056050562293120804,0.9252659169425056
36.0,2013.0,0.054971293805785186,0.9267049415922864
36.0,2014.0,0.05497720777174144,0.9266970563043447
36.0,2015.0,0.05497720777174144,0.9266970563043447
36.0,2016.0,0.055522755981365496,0.9259696586915127
37.0,2e3,0.05186550759300615,0.9308459898759919
37.0,2001.0,0.05186550759300615,0.9308459898759919
37.0,2002.0,0.05186550759300615,0.9308459898759919
37.0,2003.0,0.05186550759300615,0.9308459898759919
37.0,2004.0,0.05189982767605101,0.9308002297652652
37.0,2005.0,0.05189982767605101,0.9308002297652652
37.0,2006.0,0.05238930090868121,0.930147598788425
37.0,2007.0,0.05238930090868121,0.930147598788425
37.0,2008.0,0.04917717699532925,0.9344304306728942
37.0,2009.0,0.049945325397812004,0.9334062328029172
37.0,2010.0,0.049913101711049956,0.9334491977186001
37.0,2011.0,0.05036814690054535,0.9328424707992728
37.0,2012.0,0.0503359232137833,0.9328854357149555
37.0,2013.0,0.04942583283479251,0.93409888955361
37.0,2014.0,0.04945603511584458,0.9340586198455405
37.0,2015.0,0.04920410376447529,0.934394528314033
37.0,2016.0,0.04966457972313627,0.9337805603691516
38.0,2e3,0.05271960698008559,0.9297071906932192
38.0,2001.0,0.05271960698008559,0.9297071906932192
38.0,2002.0,0.05271960698008559,0.9297071906932192
38.0,2003.0,0.05271960698008559,0.9297071906932192
38.0,2004.0,0.05275858164156716,0.9296552244779104
38.0,2005.0,0.05275858164156716,0.9296552244779104
38.0,2006.0,0.05314698534188105,0.929137352877492
38.0,2007.0,0.05314698534188105,0.929137352877492
38.0,2008.0,0.05020237592177525,0.9330634987709664
38.0,2009.0,0.05097918332240303,0.9320277555701293
38.0,2010.0,0.050942055781969114,0.9320772589573746
38.0,2011.0,0.051330459482283014,0.931559387356956
38.0,2012.0,0.05129519442049875,0.931606407439335
38.0,2013.0,0.050518387019870964,0.932642150640172
38.0,2014.0,0.051242707817266676,0.9316763895769777
38.0,2015.0,0.05085430411695278,0.9321942611773962
38.0,2016.0,0.05135289117033119,0.9315294784395585
39.0,2e3,0.046200636424032646,0.9383991514346232
39.0,2001.0,0.046200636424032646,0.9383991514346232
39.0,2002.0,0.046200636424032646,0.9383991514346232
39.0,2003.0,0.04630291798118089,0.9382627760250921
39.0,2004.0,0.04634537106702991,0.9382061719106267
39.0,2005.0,0.04638755364258282,0.9381499284765562
39.0,2006.0,0.046722358681816366,0.9377035217575781
39.0,2007.0,0.046722358681816366,0.9377035217575781
39.0,2008.0,0.04404391836794798,0.9412747755094028
39.0,2009.0,0.0447238945875244,0.9403681405499675
39.0,2010.0,0.04464682590039392,0.9404708987994748
39.0,2011.0,0.044981630939627475,0.9400244920804967
39.0,2012.0,0.04525348907568141,0.9396620145657582
39.0,2013.0,0.04458387899721432,0.9405548280037143
39.0,2014.0,0.04511861761824882,0.9398418431756682
39.0,2015.0,0.04478381257901527,0.9402882498946462
39.0,2016.0,0.045527853960276636,0.9392961947196312
40.0,2e3,0.05290291042994371,0.9294627860934085
40.0,2001.0,0.05290291042994371,0.9294627860934085
40.0,2002.0,0.05290291042994371,0.9294627860934085
40.0,2003.0,0.053078864305453284,0.9292281809260623
40.0,2004.0,0.05311937624556649,0.9291741650059113
40.0,2005.0,0.05322748115392024,0.9290300251281063
40.0,2006.0,0.05367164715475893,0.9284378037936548
40.0,2007.0,0.053901671985622235,0.9281311040191703
40.0,2008.0,0.05120111549538513,0.9317318460061532
40.0,2009.0,0.05215527623672166,0.9304596316843711
40.0,2010.0,0.052114977540376514,0.930513363279498
40.0,2011.0,0.052466315304837245,0.9300449129268836
40.0,2012.0,0.05277751510860767,0.9296299798551898
40.0,2013.0,0.0520373520624765,0.930616863916698
40.0,2014.0,0.05207777103406727,0.9305629719545769
40.0,2015.0,0.052115095103521254,0.9305132065286382
40.0,2016.0,0.0531168445073274,0.9291775406568968
41.0,2e3,0.05135472735981292,0.9315270301869161
41.0,2001.0,0.05135472735981292,0.9315270301869161
41.0,2002.0,0.05135472735981292,0.9315270301869161
41.0,2003.0,0.05135472735981292,0.9315270301869161
41.0,2004.0,0.051483872632496513,0.9313548364900046
41.0,2005.0,0.051553005491286386,0.9312626593449514
41.0,2006.0,0.05186291519614047,0.930849446405146
41.0,2007.0,0.05220099475321723,0.9303986736623769
41.0,2008.0,0.04982201210229236,0.9335706505302769
41.0,2009.0,0.05043722633188306,0.9327503648908225
41.0,2010.0,0.05030861424764219,0.9329218476698103
41.0,2011.0,0.05055217063338788,0.9325971058221495
41.0,2012.0,0.05049017106324043,0.9326797719156795
41.0,2013.0,0.05001220776598443,0.9333170563120207
41.0,2014.0,0.050047940706235104,0.9332694123916866
41.0,2015.0,0.050124355975348846,0.9331675253662016
41.0,2016.0,0.05058038212421204,0.9325594905010507
42.0,2e3,0.055958777853693145,0.9253882961950758
42.0,2001.0,0.055958777853693145,0.9253882961950758
42.0,2002.0,0.055958777853693145,0.9253882961950758
42.0,2003.0,0.055958777853693145,0.9253882961950758
42.0,2004.0,0.056111696935970734,0.9251844040853724
42.0,2005.0,0.056111696935970734,0.9251844040853724
42.0,2006.0,0.05639634336209238,0.9248048755172101
42.0,2007.0,0.05638034024540092,0.9248262130061321
42.0,2008.0,0.05383575655082927,0.928218991265561
42.0,2009.0,0.054683451513633866,0.9270887313151549
42.0,2010.0,0.05459638436793171,0.9272048208427578
42.0,2011.0,0.05488003254892043,0.926826623268106
42.0,2012.0,0.0548319858896621,0.9268906854804505
42.0,2013.0,0.05426602550462054,0.9276452993271725
42.0,2014.0,0.05430264565231851,0.92759647246357535
42.0,2015.0,0.05430264565231851,0.92759647246357535
42.0,2016.0,0.054839565884162514,0.9268805788211166
43.0,2e3,0.04932822677341607,0.9342290309687785
43.0,2001.0,0.04932822677341607,0.9342290309687785
43.0,2002.0,0.04932822677341607,0.9342290309687785
43.0,2003.0,0.04932822677341607,0.9342290309687785
43.0,2004.0,0.04949905799900806,0.9340012560013226
43.0,2005.0,0.04949905799900806,0.9340012560013226
43.0,2006.0,0.04981543678978879,0.9335794176136148
43.0,2007.0,0.05010399862829935,0.9331946684956008
43.0,2008.0,0.04801613536227635,0.9359784861836316
43.0,2009.0,0.04868238209803737,0.9350901572026169
43.0,2010.0,0.048585556487326195,0.9352192580168984
43.0,2011.0,0.04884653939557907,0.9348712808058947
43.0,2012.0,0.04879812659022348,0.9349358312130353
43.0,2013.0,0.04827616077371773,0.935631785635043
43.0,2014.0,0.04883273235844372,0.9348896901887417
43.0,2015.0,0.04894337827545271,0.9347421622993964
43.0,2016.0,0.04925277398906117,0.9343296346812519
44.0,2e3,0.048113500477344175,0.9358486660302078
44.0,2001.0,0.048113500477344175,0.9358486660302078
44.0,2002.0,0.048113500477344175,0.9358486660302078
44.0,2003.0,0.048113500477344175,0.9358486660302078
44.0,2004.0,0.04817174872312343,0.935771001702502
44.0,2005.0,0.04817174872312343,0.935771001702502
44.0,2006.0,0.04854399905617529,0.9352746679250995
44.0,2007.0,0.04886469710642224,0.9348470705247703
44.0,2008.0,0.04651311276907507,0.9379825163078999
44.0,2009.0,0.04735976061815381,0.9368536525091282
44.0,2010.0,0.04727847652003855,0.9369620313066153
44.0,2011.0,0.04757381393685498,0.9365682480841934
44.0,2012.0,0.047658721963636894,0.9364550373818176
44.0,2013.0,0.04704385113176138,0.9372748651576516
44.0,2014.0,0.04722652319789565,0.9370313024028057
44.0,2015.0,0.047064839749272995,0.9372468803343027
44.0,2016.0,0.04748559477571421,0.936685873632381
45.0,2e3,0.06165862921397421,0.9177884943813677
45.0,2001.0,0.06165862921397421,0.9177884943813677
45.0,2002.0,0.06165862921397421,0.9177884943813677
45.0,2003.0,0.06165862921397421,0.9177884943813677
45.0,2004.0,0.06197686539688735,0.9173641794708169
45.0,2005.0,0.06197686539688735,0.9173641794708169
45.0,2006.0,0.0624627187962925,0.9167163749382766
45.0,2007.0,0.06283511353119935,0.9162198486250676
45.0,2008.0,0.06226723175440347,0.916977024327462
45.0,2009.0,0.06338441595912403,0.9154874453878347
45.0,2010.0,0.06331341389552955,0.9155821148059605
45.0,2011.0,0.06331527183041666,0.9155796375594445
45.0,2012.0,0.06321745270239426,0.9157100630634742
45.0,2013.0,0.0627208430243414,0.916372209300878
45.0,2014.0,0.06267509798029498,0.9164332026929399
45.0,2015.0,0.06273800034781978,0.9163493328695737
45.0,2016.0,0.06347147377860603,0.915371368295192
46.0,2e3,0.05303562575895534,0.9292858323213928
46.0,2001.0,0.05303562575895534,0.9292858323213928
46.0,2002.0,0.05303562575895534,0.9292858323213928
46.0,2003.0,0.05303562575895534,0.9292858323213928
46.0,2004.0,0.053187706920833806,0.9290830574388882
46.0,2005.0,0.053187706920833806,0.9290830574388882
46.0,2006.0,0.053642025876674784,0.9284772988311003
46.0,2007.0,0.05398111004130757,0.92802518661159
46.0,2008.0,0.05262477338277645,0.9298336354896314
46.0,2009.0,0.0533622552609114,0.9288503263187847
46.0,2010.0,0.053231835904822444,0.92902421879357
46.0,2011.0,0.053401377987138836,0.9287981626838149
46.0,2012.0,0.05329407807431814,0.9289412292342424
46.0,2013.0,0.05279125621795184,0.9296116583760642
46.0,2014.0,0.05274057377009028,0.9296792349732129
46.0,2015.0,0.05283477699267585,0.9295536306764323
46.0,2016.0,0.053348440121250756,0.9288687465049991
47.0,2e3,0.05111506537164378,0.9318465795044749
47.0,2001.0,0.05111506537164378,0.9318465795044749
47.0,2002.0,0.05111506537164378,0.9318465795044749
47.0,2003.0,0.05111506537164378,0.9318465795044749
47.0,2004.0,0.05125971429844059,0.9316537142687459
47.0,2005.0,0.05125971429844059,0.9316537142687459
47.0,2006.0,0.05167261560288328,0.9311031791961556
47.0,2007.0,0.05204169467531361,0.9306110737662485
47.0,2008.0,0.04986629724949414,0.9335116036673412
47.0,2009.0,0.05076808153418335,0.9323092246210889
47.0,2010.0,0.05067681855852383,0.932430908588635
47.0,2011.0,0.05094769876117924,0.9320697349850944
47.0,2012.0,0.05115264650617213,0.9317964713251038
47.0,2013.0,0.050515420153586975,0.932646106461884
47.0,2014.0,0.05026930689764912,0.9329742574698012
47.0,2015.0,0.05029443023192216,0.9329407596907705
47.0,2016.0,0.05087969521685444,0.9321604063775274
48.0,2e3,0.04703619716150271,0.9372850704513297
48.0,2001.0,0.04703619716150271,0.9372850704513297
48.0,2002.0,0.04703619716150271,0.9372850704513297
48.0,2003.0,0.04715146073633887,0.9371313856848814
48.0,2004.0,0.047310396797467416,0.9369194709367101
48.0,2005.0,0.04731183472298994,0.93691755370268
48.0,2006.0,0.04786482089571016,0.9361802388057198
48.0,2007.0,0.04823816409799287,0.9356824478693428
48.0,2008.0,0.04515727531090293,0.9397902995854627
48.0,2009.0,0.046127179203608856,0.9384970943951881
48.0,2010.0,0.04608417890267308,0.9385544281297692
48.0,2011.0,0.04647550281826795,0.938032662908976
48.0,2012.0,0.04686415526782115,0.9375144596429051
48.0,2013.0,0.046028147906122634,0.9386291361251698
48.0,2014.0,0.045663919180818156,0.9391147744255758
48.0,2015.0,0.04572698550230682,0.9390306859969243
48.0,2016.0,0.04626465373770567,0.9383137950163923
49.0,2e3,0.06733699186370501,0.9102173441817266
49.0,2001.0,0.06733699186370501,0.9102173441817266
49.0,2002.0,0.06733699186370501,0.9102173441817266
49.0,2003.0,0.06733699186370501,0.9102173441817266
49.0,2004.0,0.06757213236294314,0.9099038235160758
49.0,2005.0,0.06757213236294314,0.9099038235160758
49.0,2006.0,0.06803752104908614,0.9092833052678851
49.0,2007.0,0.06848376836608637,0.9086883088452181
49.0,2008.0,0.06781439739058603,0.9095808034792187
49.0,2009.0,0.0691531393415867,0.9077958142112177
49.0,2010.0,0.06910385898277994,0.9078615213562934
49.0,2011.0,0.06910385898277994,0.9078615213562934
49.0,2012.0,0.06907558164170728,0.9078992244777236
49.0,2013.0,0.06852280925168125,0.9086362543310917
49.0,2014.0,0.06852280925168125,0.9086362543310917
49.0,2015.0,0.06859754459469797,0.9085366072070693
49.0,2016.0,0.06939970578831016,0.9074670589489199
50.0,2e3,0.07284262876497649,0.9028764949800313
50.0,2001.0,0.07284262876497649,0.9028764949800313
50.0,2002.0,0.07284262876497649,0.9028764949800313
50.0,2003.0,0.07284262876497649,0.9028764949800313
50.0,2004.0,0.07323701116641934,0.9023506517781076
50.0,2005.0,0.07327695430008359,0.9022973942665552
50.0,2006.0,0.0738250933837719,0.9015665421549709
50.0,2007.0,0.07434064265674088,0.9008791431243455
50.0,2008.0,0.07348781653588768,0.9020162446188165
50.0,2009.0,0.07487292509274786,0.9001694332096695
50.0,2010.0,0.07479168860141615,0.9002777485314452
50.0,2011.0,0.07479168860141615,0.9002777485314452
50.0,2012.0,0.07482377853807093,0.9002349619492387
50.0,2013.0,0.07415176759744423,0.901130976536741
50.0,2014.0,0.07415176759744423,0.901130976536741
50.0,2015.0,0.07424823727458713,0.9010023503005504
50.0,2016.0,0.0751751367681376,0.8997664843091498
51.0,2e3,0.06006517743048288,0.9199130967593562
51.0,2001.0,0.06006517743048288,0.9199130967593562
51.0,2002.0,0.06006517743048288,0.9199130967593562
51.0,2003.0,0.06006517743048288,0.9199130967593562
51.0,2004.0,0.060729877916601546,0.9190268294445313
51.0,2005.0,0.061107204203994014,0.918523727728008
51.0,2006.0,0.06179403605679528,0.917607951924273
51.0,2007.0,0.06254868863158021,0.9166017484912263
51.0,2008.0,0.060662057194617904,0.9191172570738427
51.0,2009.0,0.061416709769402826,0.9181110536407963
51.0,2010.0,0.061243740237743836,0.9183416796830083
51.0,2011.0,0.061243740237743836,0.9183416796830083
51.0,2012.0,0.061416709769402826,0.9181110536407963
51.0,2013.0,0.06035255162920909,0.9195299311610546
51.0,2014.0,0.06035255162920909,0.9195299311610546
51.0,2015.0,0.06117259001294235,0.9184365466494101
51.0,2016.0,0.06266036186717233,0.9164528508437702
52.0,2e3,0.07347696707955195,0.9020307105605974
52.0,2001.0,0.07347696707955195,0.9020307105605974
52.0,2002.0,0.07347696707955195,0.9020307105605974
52.0,2003.0,0.07347696707955195,0.9020307105605974
52.0,2004.0,0.07444017720490073,0.9007464303934657
52.0,2005.0,0.07493806621574371,0.9000825783790084
52.0,2006.0,0.07589199213068126,0.8988106771590916
52.0,2007.0,0.07688777015236721,0.897482973130177
52.0,2008.0,0.07439832509815235,0.9008022332024636
52.0,2009.0,0.0753941031198383,0.899474529173549
52.0,2010.0,0.07571517316162121,0.899046435784505
52.0,2011.0,0.07571517316162121,0.899046435784505
52.0,2012.0,0.07603624320340416,0.8986183423954611
52.0,2013.0,0.07458442827762361,0.9005540956298352
52.0,2014.0,0.07458442827762361,0.9005540956298352
52.0,2015.0,0.07522109673163631,0.8997052043578182
52.0,2016.0,0.0767348264058602,0.8976868981255198
53.0,2e3,0.051207245516409435,0.9317236726447874
53.0,2001.0,0.051207245516409435,0.9317236726447874
53.0,2002.0,0.051207245516409435,0.9317236726447874
53.0,2003.0,0.05161127033734991,0.9311849728835334
53.0,2004.0,0.05179416941723865,0.9309411074436817
53.0,2005.0,0.051764827882317406,0.9309802294902435
53.0,2006.0,0.052446202565126096,0.9300717299131652
53.0,2007.0,0.053044579329929925,0.9292738942267601
53.0,2008.0,0.04950846527322759,0.9339887129690299
53.0,2009.0,0.05069168216980508,0.9324110904402598
53.0,2010.0,0.0506730020563914,0.9324359972581449
53.0,2011.0,0.05111501631347919,0.9318466449153612
53.0,2012.0,0.05129549825685066,0.9316060023241991
53.0,2013.0,0.05042414290271726,0.9327678094630437
53.0,2014.0,0.049982128645629474,0.9333571618058274
53.0,2015.0,0.05016461613602504,0.9331138451519666
53.0,2016.0,0.051094749487601475,0.9318736673498647
54.0,2e3,0.05948235850803172,0.9206901886559576
54.0,2001.0,0.05948235850803172,0.9206901886559576
54.0,2002.0,0.05948235850803172,0.9206901886559576
54.0,2003.0,0.05954783188053545,0.9206028908259527
54.0,2004.0,0.060379629280197016,0.919493827626404
54.0,2005.0,0.060736221937961715,0.9190183707493844
54.0,2006.0,0.06141309040926131,0.9181158794543182
54.0,2007.0,0.06218463283299845,0.9170871562226687
54.0,2008.0,0.060037255430353244,0.9199503260928624
54.0,2009.0,0.06084153454034225,0.9188779539462103
54.0,2010.0,0.060951802758361553,0.918730929655518
54.0,2011.0,0.06098453944461342,0.9186872807405154
54.0,2012.0,0.061181062183308405,0.9184252504222554
54.0,2013.0,0.060149964965075776,0.9198000467132323
54.0,2014.0,0.060149964965075776,0.9198000467132323
54.0,2015.0,0.060128384964208734,0.9198288200477217
54.0,2016.0,0.061574388072250026,0.9179008159036667
55.0,2e3,0.03741392618090031,0.9501147650921329
55.0,2001.0,0.03741392618090031,0.9501147650921329
55.0,2002.0,0.03741392618090031,0.9501147650921329
55.0,2003.0,0.03741392618090031,0.9501147650921329
55.0,2004.0,0.037612211749334254,0.949850384334221
55.0,2005.0,0.037612211749334254,0.949850384334221
55.0,2006.0,0.03775943793972003,0.94965408274704
55.0,2007.0,0.03775943793972003,0.94965408274704
55.0,2008.0,0.03539918271461,0.9528010897138534
55.0,2009.0,0.035761426398494986,0.95231809813534
55.0,2010.0,0.035761426398494986,0.95231809813534
55.0,2011.0,0.03606608368178265,0.9519118884242898
55.0,2012.0,0.03606608368178265,0.9519118884242898
55.0,2013.0,0.03512198159173864,0.9531706912110152
55.0,2014.0,0.03482455323908773,0.953567262347883
55.0,2015.0,0.03490211281671704,0.9534638495777106
55.0,2016.0,0.03517467817615243,0.9531004290984635
56.0,2e3,0.03453656989101665,0.9539512401453112
56.0,2001.0,0.03453656989101665,0.9539512401453112
56.0,2002.0,0.03453656989101665,0.9539512401453112
56.0,2003.0,0.03453656989101665,0.9539512401453112
