"rgn_id","rgn_nam","value_num","year","layer","units"
17,"Papua New Guinea",67300,1999,"TotalContributionToEmployment","count"
17,"Papua New Guinea",83200,2000,"TotalContributionToEmployment","count"
17,"Papua New Guinea",75100,2001,"TotalContributionToEmployment","count"
17,"Papua New Guinea",114500,2002,"TotalContributionToEmployment","count"
17,"Papua New Guinea",92900,2003,"TotalContributionToEmployment","count"
17,"Papua New Guinea",115900,2004,"TotalContributionToEmployment","count"
17,"Papua New Guinea",98100,2005,"TotalContributionToEmployment","count"
17,"Papua New Guinea",56500,2006,"TotalContributionToEmployment","count"
17,"Papua New Guinea",54100,2007,"TotalContributionToEmployment","count"
17,"Papua New Guinea",50300,2008,"TotalContributionToEmployment","count"
17,"Papua New Guinea",90100,2009,"TotalContributionToEmployment","count"
17,"Papua New Guinea",73800,2010,"TotalContributionToEmployment","count"
17,"Papua New Guinea",69000,2011,"TotalContributionToEmployment","count"
17,"Papua New Guinea",72300,2012,"TotalContributionToEmployment","count"
17,"Papua New Guinea",73900,2013,"TotalContributionToEmployment","count"
17,"Papua New Guinea",4e+07,1988,"TotalContributionToGDP","USD"
17,"Papua New Guinea",8e+07,1989,"TotalContributionToGDP","USD"
17,"Papua New Guinea",2.5e+08,1990,"TotalContributionToGDP","USD"
17,"Papua New Guinea",3.09e+08,1991,"TotalContributionToGDP","USD"
17,"Papua New Guinea",4.52e+08,1992,"TotalContributionToGDP","USD"
17,"Papua New Guinea",4.01e+08,1993,"TotalContributionToGDP","USD"
17,"Papua New Guinea",3.42e+08,1994,"TotalContributionToGDP","USD"
17,"Papua New Guinea",2.89e+08,1995,"TotalContributionToGDP","USD"
17,"Papua New Guinea",3.33e+08,1996,"TotalContributionToGDP","USD"
17,"Papua New Guinea",2.91e+08,1997,"TotalContributionToGDP","USD"
17,"Papua New Guinea",3.16e+08,1998,"TotalContributionToGDP","USD"
17,"Papua New Guinea",3.76e+08,1999,"TotalContributionToGDP","USD"
17,"Papua New Guinea",4.4e+08,2000,"TotalContributionToGDP","USD"
17,"Papua New Guinea",3.85e+08,2001,"TotalContributionToGDP","USD"
17,"Papua New Guinea",5.83e+08,2002,"TotalContributionToGDP","USD"
17,"Papua New Guinea",4.8e+08,2003,"TotalContributionToGDP","USD"
17,"Papua New Guinea",5.88e+08,2004,"TotalContributionToGDP","USD"
17,"Papua New Guinea",5.05e+08,2005,"TotalContributionToGDP","USD"
17,"Papua New Guinea",2.9e+08,2006,"TotalContributionToGDP","USD"
17,"Papua New Guinea",2.91e+08,2007,"TotalContributionToGDP","USD"
17,"Papua New Guinea",2.81e+08,2008,"TotalContributionToGDP","USD"
17,"Papua New Guinea",5.13e+08,2009,"TotalContributionToGDP","USD"
17,"Papua New Guinea",4.66e+08,2010,"TotalContributionToGDP","USD"
17,"Papua New Guinea",4.62e+08,2011,"TotalContributionToGDP","USD"
17,"Papua New Guinea",5.04e+08,2012,"TotalContributionToGDP","USD"
17,"Papua New Guinea",5.21e+08,2013,"TotalContributionToGDP","USD"
18,"Fiji",16600,1988,"DirectContributionToEmployment","count"
18,"Fiji",21800,1989,"DirectContributionToEmployment","count"
18,"Fiji",23600,1990,"DirectContributionToEmployment","count"
18,"Fiji",22400,1991,"DirectContributionToEmployment","count"
18,"Fiji",22800,1992,"DirectContributionToEmployment","count"
18,"Fiji",23100,1993,"DirectContributionToEmployment","count"
18,"Fiji",24800,1994,"DirectContributionToEmployment","count"
18,"Fiji",24900,1995,"DirectContributionToEmployment","count"
18,"Fiji",24200,1996,"DirectContributionToEmployment","count"
18,"Fiji",25500,1997,"DirectContributionToEmployment","count"
18,"Fiji",27200,1998,"DirectContributionToEmployment","count"
18,"Fiji",26900,1999,"DirectContributionToEmployment","count"
18,"Fiji",26200,2000,"DirectContributionToEmployment","count"
18,"Fiji",28400,2001,"DirectContributionToEmployment","count"
18,"Fiji",31800,2002,"DirectContributionToEmployment","count"
18,"Fiji",32900,2003,"DirectContributionToEmployment","count"
18,"Fiji",33500,2004,"DirectContributionToEmployment","count"
18,"Fiji",38300,2005,"DirectContributionToEmployment","count"
18,"Fiji",35700,2006,"DirectContributionToEmployment","count"
18,"Fiji",34400,2007,"DirectContributionToEmployment","count"
18,"Fiji",38800,2008,"DirectContributionToEmployment","count"
18,"Fiji",35600,2009,"DirectContributionToEmployment","count"
18,"Fiji",37800,2010,"DirectContributionToEmployment","count"
18,"Fiji",35000,2011,"DirectContributionToEmployment","count"
18,"Fiji",39300,2012,"DirectContributionToEmployment","count"
18,"Fiji",43300,2013,"DirectContributionToEmployment","count"
18,"Fiji",43900,1988,"TotalContributionToEmployment","count"
18,"Fiji",56900,1989,"TotalContributionToEmployment","count"
18,"Fiji",58800,1990,"TotalContributionToEmployment","count"
18,"Fiji",65300,1991,"TotalContributionToEmployment","count"
18,"Fiji",62100,1992,"TotalContributionToEmployment","count"
18,"Fiji",63400,1993,"TotalContributionToEmployment","count"
18,"Fiji",62700,1994,"TotalContributionToEmployment","count"
18,"Fiji",75800,1995,"TotalContributionToEmployment","count"
18,"Fiji",73200,1996,"TotalContributionToEmployment","count"
18,"Fiji",73100,1997,"TotalContributionToEmployment","count"
18,"Fiji",75800,1998,"TotalContributionToEmployment","count"
18,"Fiji",69000,1999,"TotalContributionToEmployment","count"
18,"Fiji",72400,2000,"TotalContributionToEmployment","count"
18,"Fiji",76600,2001,"TotalContributionToEmployment","count"
18,"Fiji",84100,2002,"TotalContributionToEmployment","count"
18,"Fiji",85000,2003,"TotalContributionToEmployment","count"
18,"Fiji",93600,2004,"TotalContributionToEmployment","count"
18,"Fiji",107100,2005,"TotalContributionToEmployment","count"
18,"Fiji",97500,2006,"TotalContributionToEmployment","count"
18,"Fiji",94800,2007,"TotalContributionToEmployment","count"
18,"Fiji",1e+05,2008,"TotalContributionToEmployment","count"
18,"Fiji",97000,2009,"TotalContributionToEmployment","count"
18,"Fiji",102300,2010,"TotalContributionToEmployment","count"
18,"Fiji",97200,2011,"TotalContributionToEmployment","count"
18,"Fiji",108600,2012,"TotalContributionToEmployment","count"
18,"Fiji",118600,2013,"TotalContributionToEmployment","count"
18,"Fiji",5.72e+08,1988,"TotalContributionToGDP","USD"
18,"Fiji",7.29e+08,1989,"TotalContributionToGDP","USD"
18,"Fiji",7.73e+08,1990,"TotalContributionToGDP","USD"
18,"Fiji",8.12e+08,1991,"TotalContributionToGDP","USD"
18,"Fiji",7.91e+08,1992,"TotalContributionToGDP","USD"
18,"Fiji",8.07e+08,1993,"TotalContributionToGDP","USD"
18,"Fiji",8.15e+08,1994,"TotalContributionToGDP","USD"
18,"Fiji",9.75e+08,1995,"TotalContributionToGDP","USD"
18,"Fiji",9.62e+08,1996,"TotalContributionToGDP","USD"
18,"Fiji",9.24e+08,1997,"TotalContributionToGDP","USD"
18,"Fiji",9.6e+08,1998,"TotalContributionToGDP","USD"
18,"Fiji",9.36e+08,1999,"TotalContributionToGDP","USD"
18,"Fiji",9.51e+08,2000,"TotalContributionToGDP","USD"
18,"Fiji",1.006e+09,2001,"TotalContributionToGDP","USD"
18,"Fiji",1.12e+09,2002,"TotalContributionToGDP","USD"
18,"Fiji",1.123e+09,2003,"TotalContributionToGDP","USD"
18,"Fiji",1.279e+09,2004,"TotalContributionToGDP","USD"
18,"Fiji",1.421e+09,2005,"TotalContributionToGDP","USD"
18,"Fiji",1.328e+09,2006,"TotalContributionToGDP","USD"
18,"Fiji",1.293e+09,2007,"TotalContributionToGDP","USD"
18,"Fiji",1.344e+09,2008,"TotalContributionToGDP","USD"
18,"Fiji",1.293e+09,2009,"TotalContributionToGDP","USD"
18,"Fiji",1.335e+09,2010,"TotalContributionToGDP","USD"
18,"Fiji",1.309e+09,2011,"TotalContributionToGDP","USD"
18,"Fiji",1.393e+09,2012,"TotalContributionToGDP","USD"
18,"Fiji",1.491e+09,2013,"TotalContributionToGDP","USD"
20,"South Korea",515800,1988,"DirectContributionToEmployment","count"
20,"South Korea",491700,1989,"DirectContributionToEmployment","count"
20,"South Korea",498900,1990,"DirectContributionToEmployment","count"
20,"South Korea",509300,1991,"DirectContributionToEmployment","count"
20,"South Korea",507700,1992,"DirectContributionToEmployment","count"
20,"South Korea",510900,1993,"DirectContributionToEmployment","count"
20,"South Korea",485900,1994,"DirectContributionToEmployment","count"
20,"South Korea",504300,1995,"DirectContributionToEmployment","count"
20,"South Korea",488600,1996,"DirectContributionToEmployment","count"
20,"South Korea",512500,1997,"DirectContributionToEmployment","count"
20,"South Korea",600700,1998,"DirectContributionToEmployment","count"
20,"South Korea",553500,1999,"DirectContributionToEmployment","count"
20,"South Korea",554000,2000,"DirectContributionToEmployment","count"
20,"South Korea",596000,2001,"DirectContributionToEmployment","count"
20,"South Korea",591200,2002,"DirectContributionToEmployment","count"
20,"South Korea",539400,2003,"DirectContributionToEmployment","count"
20,"South Korea",550900,2004,"DirectContributionToEmployment","count"
20,"South Korea",509200,2005,"DirectContributionToEmployment","count"
20,"South Korea",503100,2006,"DirectContributionToEmployment","count"
20,"South Korea",507300,2007,"DirectContributionToEmployment","count"
20,"South Korea",544800,2008,"DirectContributionToEmployment","count"
20,"South Korea",564500,2009,"DirectContributionToEmployment","count"
20,"South Korea",543200,2010,"DirectContributionToEmployment","count"
20,"South Korea",558300,2011,"DirectContributionToEmployment","count"
20,"South Korea",617200,2012,"DirectContributionToEmployment","count"
20,"South Korea",616000,2013,"DirectContributionToEmployment","count"
20,"South Korea",1505600,1988,"TotalContributionToEmployment","count"
20,"South Korea",1418700,1989,"TotalContributionToEmployment","count"
20,"South Korea",1493900,1990,"TotalContributionToEmployment","count"
20,"South Korea",1426000,1991,"TotalContributionToEmployment","count"
20,"South Korea",1408200,1992,"TotalContributionToEmployment","count"
20,"South Korea",1436200,1993,"TotalContributionToEmployment","count"
20,"South Korea",1377500,1994,"TotalContributionToEmployment","count"
20,"South Korea",1459200,1995,"TotalContributionToEmployment","count"
20,"South Korea",1432500,1996,"TotalContributionToEmployment","count"
20,"South Korea",1517200,1997,"TotalContributionToEmployment","count"
20,"South Korea",1649400,1998,"TotalContributionToEmployment","count"
20,"South Korea",1562900,1999,"TotalContributionToEmployment","count"
20,"South Korea",1480700,2000,"TotalContributionToEmployment","count"
20,"South Korea",1578400,2001,"TotalContributionToEmployment","count"
20,"South Korea",1641900,2002,"TotalContributionToEmployment","count"
20,"South Korea",1565500,2003,"TotalContributionToEmployment","count"
20,"South Korea",1566500,2004,"TotalContributionToEmployment","count"
20,"South Korea",1456300,2005,"TotalContributionToEmployment","count"
20,"South Korea",1405300,2006,"TotalContributionToEmployment","count"
20,"South Korea",1418700,2007,"TotalContributionToEmployment","count"
20,"South Korea",1476400,2008,"TotalContributionToEmployment","count"
20,"South Korea",1542400,2009,"TotalContributionToEmployment","count"
20,"South Korea",1432500,2010,"TotalContributionToEmployment","count"
20,"South Korea",1441100,2011,"TotalContributionToEmployment","count"
20,"South Korea",1583800,2012,"TotalContributionToEmployment","count"
20,"South Korea",1573300,2013,"TotalContributionToEmployment","count"
20,"South Korea",3.0494e+10,1988,"TotalContributionToGDP","USD"
20,"South Korea",2.9377e+10,1989,"TotalContributionToGDP","USD"
20,"South Korea",3.2712e+10,1990,"TotalContributionToGDP","USD"
20,"South Korea",3.2958e+10,1991,"TotalContributionToGDP","USD"
20,"South Korea",3.3561e+10,1992,"TotalContributionToGDP","USD"
20,"South Korea",3.5838e+10,1993,"TotalContributionToGDP","USD"
20,"South Korea",3.6013e+10,1994,"TotalContributionToGDP","USD"
20,"South Korea",4.0262e+10,1995,"TotalContributionToGDP","USD"
20,"South Korea",4.1402e+10,1996,"TotalContributionToGDP","USD"
20,"South Korea",4.5528e+10,1997,"TotalContributionToGDP","USD"
20,"South Korea",4.968e+10,1998,"TotalContributionToGDP","USD"
20,"South Korea",5.0679e+10,1999,"TotalContributionToGDP","USD"
20,"South Korea",4.9512e+10,2000,"TotalContributionToGDP","USD"
20,"South Korea",5.3502e+10,2001,"TotalContributionToGDP","USD"
20,"South Korea",5.7442e+10,2002,"TotalContributionToGDP","USD"
20,"South Korea",5.6589e+10,2003,"TotalContributionToGDP","USD"
20,"South Korea",5.7846e+10,2004,"TotalContributionToGDP","USD"
20,"South Korea",5.4953e+10,2005,"TotalContributionToGDP","USD"
20,"South Korea",5.4852e+10,2006,"TotalContributionToGDP","USD"
20,"South Korea",5.7075e+10,2007,"TotalContributionToGDP","USD"
20,"South Korea",6.0137e+10,2008,"TotalContributionToGDP","USD"
20,"South Korea",6.3305e+10,2009,"TotalContributionToGDP","USD"
20,"South Korea",6.0131e+10,2010,"TotalContributionToGDP","USD"
20,"South Korea",6.0725e+10,2011,"TotalContributionToGDP","USD"
20,"South Korea",6.6769e+10,2012,"TotalContributionToGDP","USD"
20,"South Korea",6.7734e+10,2013,"TotalContributionToGDP","USD"
24,"Cambodia",13200,1988,"DirectContributionToEmployment","count"
24,"Cambodia",11800,1989,"DirectContributionToEmployment","count"
24,"Cambodia",18800,1990,"DirectContributionToEmployment","count"
24,"Cambodia",9000,1991,"DirectContributionToEmployment","count"
24,"Cambodia",52800,1992,"DirectContributionToEmployment","count"
24,"Cambodia",54800,1993,"DirectContributionToEmployment","count"
24,"Cambodia",39900,1994,"DirectContributionToEmployment","count"
24,"Cambodia",55300,1995,"DirectContributionToEmployment","count"
24,"Cambodia",97300,1996,"DirectContributionToEmployment","count"
24,"Cambodia",99400,1997,"DirectContributionToEmployment","count"
24,"Cambodia",137400,1998,"DirectContributionToEmployment","count"
24,"Cambodia",215100,1999,"DirectContributionToEmployment","count"
24,"Cambodia",327200,2000,"DirectContributionToEmployment","count"
24,"Cambodia",406200,2001,"DirectContributionToEmployment","count"
24,"Cambodia",458700,2002,"DirectContributionToEmployment","count"
24,"Cambodia",392600,2003,"DirectContributionToEmployment","count"
24,"Cambodia",542100,2004,"DirectContributionToEmployment","count"
24,"Cambodia",616500,2005,"DirectContributionToEmployment","count"
24,"Cambodia",613900,2006,"DirectContributionToEmployment","count"
24,"Cambodia",632400,2007,"DirectContributionToEmployment","count"
24,"Cambodia",606300,2008,"DirectContributionToEmployment","count"
24,"Cambodia",609600,2009,"DirectContributionToEmployment","count"
24,"Cambodia",650100,2010,"DirectContributionToEmployment","count"
24,"Cambodia",777100,2011,"DirectContributionToEmployment","count"
24,"Cambodia",782700,2012,"DirectContributionToEmployment","count"
24,"Cambodia",830300,2013,"DirectContributionToEmployment","count"
24,"Cambodia",26200,1988,"TotalContributionToEmployment","count"
24,"Cambodia",27400,1989,"TotalContributionToEmployment","count"
24,"Cambodia",43800,1990,"TotalContributionToEmployment","count"
24,"Cambodia",22600,1991,"TotalContributionToEmployment","count"
24,"Cambodia",120000,1992,"TotalContributionToEmployment","count"
24,"Cambodia",125800,1993,"TotalContributionToEmployment","count"
24,"Cambodia",88100,1994,"TotalContributionToEmployment","count"
24,"Cambodia",116400,1995,"TotalContributionToEmployment","count"
24,"Cambodia",253400,1996,"TotalContributionToEmployment","count"
24,"Cambodia",231000,1997,"TotalContributionToEmployment","count"
24,"Cambodia",329600,1998,"TotalContributionToEmployment","count"
24,"Cambodia",509600,1999,"TotalContributionToEmployment","count"
24,"Cambodia",751500,2000,"TotalContributionToEmployment","count"
24,"Cambodia",933800,2001,"TotalContributionToEmployment","count"
24,"Cambodia",1092500,2002,"TotalContributionToEmployment","count"
24,"Cambodia",957000,2003,"TotalContributionToEmployment","count"
24,"Cambodia",1290900,2004,"TotalContributionToEmployment","count"
24,"Cambodia",1458800,2005,"TotalContributionToEmployment","count"
24,"Cambodia",1451100,2006,"TotalContributionToEmployment","count"
24,"Cambodia",1534500,2007,"TotalContributionToEmployment","count"
24,"Cambodia",1460200,2008,"TotalContributionToEmployment","count"
24,"Cambodia",1485300,2009,"TotalContributionToEmployment","count"
24,"Cambodia",1541300,2010,"TotalContributionToEmployment","count"
24,"Cambodia",1772800,2011,"TotalContributionToEmployment","count"
24,"Cambodia",1805400,2012,"TotalContributionToEmployment","count"
24,"Cambodia",1917600,2013,"TotalContributionToEmployment","count"
24,"Cambodia",2e+07,1988,"TotalContributionToGDP","USD"
24,"Cambodia",2e+07,1989,"TotalContributionToGDP","USD"
24,"Cambodia",3e+07,1990,"TotalContributionToGDP","USD"
24,"Cambodia",2e+07,1991,"TotalContributionToGDP","USD"
24,"Cambodia",1.06e+08,1992,"TotalContributionToGDP","USD"
24,"Cambodia",1.13e+08,1993,"TotalContributionToGDP","USD"
24,"Cambodia",9e+07,1994,"TotalContributionToGDP","USD"
24,"Cambodia",1.18e+08,1995,"TotalContributionToGDP","USD"
24,"Cambodia",2.61e+08,1996,"TotalContributionToGDP","USD"
24,"Cambodia",2.41e+08,1997,"TotalContributionToGDP","USD"
24,"Cambodia",3.47e+08,1998,"TotalContributionToGDP","USD"
