"rgn_id","rgn_nam","year","layer","units","value_num"
17,"Papua New Guinea",2011,"TotalContributionToEmployment","count",55500
17,"Papua New Guinea",2012,"TotalContributionToEmployment","count",61500
17,"Papua New Guinea",2013,"TotalContributionToEmployment","count",62500
17,"Papua New Guinea",1988,"TotalContributionToGDP","USD",3e+07
17,"Papua New Guinea",1989,"TotalContributionToGDP","USD",7e+07
17,"Papua New Guinea",1990,"TotalContributionToGDP","USD",2.19e+08
17,"Papua New Guinea",1991,"TotalContributionToGDP","USD",2.73e+08
17,"Papua New Guinea",1992,"TotalContributionToGDP","USD",4.05e+08
17,"Papua New Guinea",1993,"TotalContributionToGDP","USD",3.55e+08
17,"Papua New Guinea",1994,"TotalContributionToGDP","USD",3e+08
17,"Papua New Guinea",1995,"TotalContributionToGDP","USD",2.52e+08
17,"Papua New Guinea",1996,"TotalContributionToGDP","USD",2.91e+08
17,"Papua New Guinea",1997,"TotalContributionToGDP","USD",2.51e+08
17,"Papua New Guinea",1998,"TotalContributionToGDP","USD",2.71e+08
17,"Papua New Guinea",1999,"TotalContributionToGDP","USD",3.26e+08
17,"Papua New Guinea",2000,"TotalContributionToGDP","USD",3.87e+08
17,"Papua New Guinea",2001,"TotalContributionToGDP","USD",3.37e+08
17,"Papua New Guinea",2002,"TotalContributionToGDP","USD",4.92e+08
17,"Papua New Guinea",2003,"TotalContributionToGDP","USD",4.14e+08
17,"Papua New Guinea",2004,"TotalContributionToGDP","USD",5.08e+08
17,"Papua New Guinea",2005,"TotalContributionToGDP","USD",4.41e+08
17,"Papua New Guinea",2006,"TotalContributionToGDP","USD",2.62e+08
17,"Papua New Guinea",2007,"TotalContributionToGDP","USD",2.59e+08
17,"Papua New Guinea",2008,"TotalContributionToGDP","USD",2.45e+08
17,"Papua New Guinea",2009,"TotalContributionToGDP","USD",4.28e+08
17,"Papua New Guinea",2010,"TotalContributionToGDP","USD",3.52e+08
17,"Papua New Guinea",2011,"TotalContributionToGDP","USD",3.51e+08
17,"Papua New Guinea",2012,"TotalContributionToGDP","USD",3.94e+08
17,"Papua New Guinea",2013,"TotalContributionToGDP","USD",4.04e+08
18,"Fiji",1988,"DirectContributionToEmployment","count",17300
18,"Fiji",1989,"DirectContributionToEmployment","count",22400
18,"Fiji",1990,"DirectContributionToEmployment","count",24200
18,"Fiji",1991,"DirectContributionToEmployment","count",23000
18,"Fiji",1992,"DirectContributionToEmployment","count",23400
18,"Fiji",1993,"DirectContributionToEmployment","count",23700
18,"Fiji",1994,"DirectContributionToEmployment","count",25700
18,"Fiji",1995,"DirectContributionToEmployment","count",25800
18,"Fiji",1996,"DirectContributionToEmployment","count",25200
18,"Fiji",1997,"DirectContributionToEmployment","count",26500
18,"Fiji",1998,"DirectContributionToEmployment","count",28100
18,"Fiji",1999,"DirectContributionToEmployment","count",27900
18,"Fiji",2000,"DirectContributionToEmployment","count",27700
18,"Fiji",2001,"DirectContributionToEmployment","count",29600
18,"Fiji",2002,"DirectContributionToEmployment","count",32900
18,"Fiji",2003,"DirectContributionToEmployment","count",34000
18,"Fiji",2004,"DirectContributionToEmployment","count",34600
18,"Fiji",2005,"DirectContributionToEmployment","count",39500
18,"Fiji",2006,"DirectContributionToEmployment","count",36800
18,"Fiji",2007,"DirectContributionToEmployment","count",35100
18,"Fiji",2008,"DirectContributionToEmployment","count",44600
18,"Fiji",2009,"DirectContributionToEmployment","count",41200
18,"Fiji",2010,"DirectContributionToEmployment","count",44400
18,"Fiji",2011,"DirectContributionToEmployment","count",42300
18,"Fiji",2012,"DirectContributionToEmployment","count",42100
18,"Fiji",2013,"DirectContributionToEmployment","count",42900
18,"Fiji",1988,"TotalContributionToEmployment","count",45600
18,"Fiji",1989,"TotalContributionToEmployment","count",58300
18,"Fiji",1990,"TotalContributionToEmployment","count",60100
18,"Fiji",1991,"TotalContributionToEmployment","count",66800
18,"Fiji",1992,"TotalContributionToEmployment","count",63400
18,"Fiji",1993,"TotalContributionToEmployment","count",64800
18,"Fiji",1994,"TotalContributionToEmployment","count",64800
18,"Fiji",1995,"TotalContributionToEmployment","count",78000
18,"Fiji",1996,"TotalContributionToEmployment","count",75300
18,"Fiji",1997,"TotalContributionToEmployment","count",75400
18,"Fiji",1998,"TotalContributionToEmployment","count",78000
18,"Fiji",1999,"TotalContributionToEmployment","count",71400
18,"Fiji",2000,"TotalContributionToEmployment","count",75800
18,"Fiji",2001,"TotalContributionToEmployment","count",79400
18,"Fiji",2002,"TotalContributionToEmployment","count",86700
18,"Fiji",2003,"TotalContributionToEmployment","count",87700
18,"Fiji",2004,"TotalContributionToEmployment","count",96700
18,"Fiji",2005,"TotalContributionToEmployment","count",110600
18,"Fiji",2006,"TotalContributionToEmployment","count",100600
18,"Fiji",2007,"TotalContributionToEmployment","count",97200
18,"Fiji",2008,"TotalContributionToEmployment","count",113700
18,"Fiji",2009,"TotalContributionToEmployment","count",110700
18,"Fiji",2010,"TotalContributionToEmployment","count",118500
18,"Fiji",2011,"TotalContributionToEmployment","count",114700
18,"Fiji",2012,"TotalContributionToEmployment","count",116200
18,"Fiji",2013,"TotalContributionToEmployment","count",116300
18,"Fiji",1988,"TotalContributionToGDP","USD",5.65e+08
18,"Fiji",1989,"TotalContributionToGDP","USD",7.1e+08
18,"Fiji",1990,"TotalContributionToGDP","USD",7.5e+08
18,"Fiji",1991,"TotalContributionToGDP","USD",7.9e+08
18,"Fiji",1992,"TotalContributionToGDP","USD",7.68e+08
18,"Fiji",1993,"TotalContributionToGDP","USD",7.84e+08
18,"Fiji",1994,"TotalContributionToGDP","USD",8.01e+08
18,"Fiji",1995,"TotalContributionToGDP","USD",9.53e+08
18,"Fiji",1996,"TotalContributionToGDP","USD",9.42e+08
18,"Fiji",1997,"TotalContributionToGDP","USD",9.05e+08
18,"Fiji",1998,"TotalContributionToGDP","USD",9.38e+08
18,"Fiji",1999,"TotalContributionToGDP","USD",9.2e+08
18,"Fiji",2000,"TotalContributionToGDP","USD",9.47e+08
18,"Fiji",2001,"TotalContributionToGDP","USD",9.9e+08
18,"Fiji",2002,"TotalContributionToGDP","USD",1.095e+09
18,"Fiji",2003,"TotalContributionToGDP","USD",1.098e+09
18,"Fiji",2004,"TotalContributionToGDP","USD",1.253e+09
18,"Fiji",2005,"TotalContributionToGDP","USD",1.39e+09
18,"Fiji",2006,"TotalContributionToGDP","USD",1.298e+09
18,"Fiji",2007,"TotalContributionToGDP","USD",1.256e+09
18,"Fiji",2008,"TotalContributionToGDP","USD",1.448e+09
18,"Fiji",2009,"TotalContributionToGDP","USD",1.396e+09
18,"Fiji",2010,"TotalContributionToGDP","USD",1.465e+09
18,"Fiji",2011,"TotalContributionToGDP","USD",1.462e+09
18,"Fiji",2012,"TotalContributionToGDP","USD",1.479e+09
18,"Fiji",2013,"TotalContributionToGDP","USD",1.466e+09
20,"South Korea",1988,"DirectContributionToEmployment","count",517000
20,"South Korea",1989,"DirectContributionToEmployment","count",494200
20,"South Korea",1990,"DirectContributionToEmployment","count",501600
20,"South Korea",1991,"DirectContributionToEmployment","count",512300
20,"South Korea",1992,"DirectContributionToEmployment","count",510200
20,"South Korea",1993,"DirectContributionToEmployment","count",512900
20,"South Korea",1994,"DirectContributionToEmployment","count",488500
20,"South Korea",1995,"DirectContributionToEmployment","count",507500
20,"South Korea",1996,"DirectContributionToEmployment","count",492200
20,"South Korea",1997,"DirectContributionToEmployment","count",516200
20,"South Korea",1998,"DirectContributionToEmployment","count",602600
20,"South Korea",1999,"DirectContributionToEmployment","count",555800
20,"South Korea",2000,"DirectContributionToEmployment","count",557300
20,"South Korea",2001,"DirectContributionToEmployment","count",6e+05
20,"South Korea",2002,"DirectContributionToEmployment","count",596500
20,"South Korea",2003,"DirectContributionToEmployment","count",544200
20,"South Korea",2004,"DirectContributionToEmployment","count",556600
20,"South Korea",2005,"DirectContributionToEmployment","count",515600
20,"South Korea",2006,"DirectContributionToEmployment","count",509900
20,"South Korea",2007,"DirectContributionToEmployment","count",514800
20,"South Korea",2008,"DirectContributionToEmployment","count",552400
20,"South Korea",2009,"DirectContributionToEmployment","count",585500
20,"South Korea",2010,"DirectContributionToEmployment","count",589600
20,"South Korea",2011,"DirectContributionToEmployment","count",583800
20,"South Korea",2012,"DirectContributionToEmployment","count",615100
20,"South Korea",2013,"DirectContributionToEmployment","count",618900
20,"South Korea",1988,"TotalContributionToEmployment","count",1509200
20,"South Korea",1989,"TotalContributionToEmployment","count",1423700
20,"South Korea",1990,"TotalContributionToEmployment","count",1500200
20,"South Korea",1991,"TotalContributionToEmployment","count",1432800
20,"South Korea",1992,"TotalContributionToEmployment","count",1415100
20,"South Korea",1993,"TotalContributionToEmployment","count",1441800
20,"South Korea",1994,"TotalContributionToEmployment","count",1384200
20,"South Korea",1995,"TotalContributionToEmployment","count",1466500
20,"South Korea",1996,"TotalContributionToEmployment","count",1441200
20,"South Korea",1997,"TotalContributionToEmployment","count",1525700
20,"South Korea",1998,"TotalContributionToEmployment","count",1654200
20,"South Korea",1999,"TotalContributionToEmployment","count",1569400
20,"South Korea",2000,"TotalContributionToEmployment","count",1487700
20,"South Korea",2001,"TotalContributionToEmployment","count",1587500
20,"South Korea",2002,"TotalContributionToEmployment","count",1653800
20,"South Korea",2003,"TotalContributionToEmployment","count",1577300
20,"South Korea",2004,"TotalContributionToEmployment","count",1581400
20,"South Korea",2005,"TotalContributionToEmployment","count",1473300
20,"South Korea",2006,"TotalContributionToEmployment","count",1422200
20,"South Korea",2007,"TotalContributionToEmployment","count",1436500
20,"South Korea",2008,"TotalContributionToEmployment","count",1495400
20,"South Korea",2009,"TotalContributionToEmployment","count",1595900
20,"South Korea",2010,"TotalContributionToEmployment","count",1517700
20,"South Korea",2011,"TotalContributionToEmployment","count",1473300
20,"South Korea",2012,"TotalContributionToEmployment","count",1561600
20,"South Korea",2013,"TotalContributionToEmployment","count",1582200
20,"South Korea",1988,"TotalContributionToGDP","USD",3.1734e+10
20,"South Korea",1989,"TotalContributionToGDP","USD",3.0606e+10
20,"South Korea",1990,"TotalContributionToGDP","USD",3.4103e+10
20,"South Korea",1991,"TotalContributionToGDP","USD",3.4378e+10
20,"South Korea",1992,"TotalContributionToGDP","USD",3.5012e+10
20,"South Korea",1993,"TotalContributionToGDP","USD",3.7349e+10
20,"South Korea",1994,"TotalContributionToGDP","USD",3.757e+10
20,"South Korea",1995,"TotalContributionToGDP","USD",4.2008e+10
20,"South Korea",1996,"TotalContributionToGDP","USD",4.3242e+10
20,"South Korea",1997,"TotalContributionToGDP","USD",4.7527e+10
20,"South Korea",1998,"TotalContributionToGDP","USD",5.1726e+10
20,"South Korea",1999,"TotalContributionToGDP","USD",5.283e+10
20,"South Korea",2000,"TotalContributionToGDP","USD",5.1641e+10
20,"South Korea",2001,"TotalContributionToGDP","USD",5.5865e+10
20,"South Korea",2002,"TotalContributionToGDP","USD",6.0065e+10
20,"South Korea",2003,"TotalContributionToGDP","USD",5.919e+10
20,"South Korea",2004,"TotalContributionToGDP","USD",6.0624e+10
20,"South Korea",2005,"TotalContributionToGDP","USD",5.771e+10
20,"South Korea",2006,"TotalContributionToGDP","USD",5.7624e+10
20,"South Korea",2007,"TotalContributionToGDP","USD",5.9991e+10
20,"South Korea",2008,"TotalContributionToGDP","USD",6.3234e+10
20,"South Korea",2009,"TotalContributionToGDP","USD",6.7992e+10
20,"South Korea",2010,"TotalContributionToGDP","USD",6.6055e+10
20,"South Korea",2011,"TotalContributionToGDP","USD",6.4493e+10
20,"South Korea",2012,"TotalContributionToGDP","USD",6.8334e+10
20,"South Korea",2013,"TotalContributionToGDP","USD",6.9801e+10
24,"Cambodia",1988,"DirectContributionToEmployment","count",13300
24,"Cambodia",1989,"DirectContributionToEmployment","count",11900
24,"Cambodia",1990,"DirectContributionToEmployment","count",18800
24,"Cambodia",1991,"DirectContributionToEmployment","count",9100
24,"Cambodia",1992,"DirectContributionToEmployment","count",52900
24,"Cambodia",1993,"DirectContributionToEmployment","count",53100
24,"Cambodia",1994,"DirectContributionToEmployment","count",37000
24,"Cambodia",1995,"DirectContributionToEmployment","count",52700
24,"Cambodia",1996,"DirectContributionToEmployment","count",92400
24,"Cambodia",1997,"DirectContributionToEmployment","count",94800
24,"Cambodia",1998,"DirectContributionToEmployment","count",127800
24,"Cambodia",1999,"DirectContributionToEmployment","count",204500
24,"Cambodia",2000,"DirectContributionToEmployment","count",314100
24,"Cambodia",2001,"DirectContributionToEmployment","count",389500
24,"Cambodia",2002,"DirectContributionToEmployment","count",441500
24,"Cambodia",2003,"DirectContributionToEmployment","count",378000
24,"Cambodia",2004,"DirectContributionToEmployment","count",523400
24,"Cambodia",2005,"DirectContributionToEmployment","count",592100
24,"Cambodia",2006,"DirectContributionToEmployment","count",609600
24,"Cambodia",2007,"DirectContributionToEmployment","count",573700
24,"Cambodia",2008,"DirectContributionToEmployment","count",553800
24,"Cambodia",2009,"DirectContributionToEmployment","count",554100
24,"Cambodia",2010,"DirectContributionToEmployment","count",590800
24,"Cambodia",2011,"DirectContributionToEmployment","count",705200
24,"Cambodia",2012,"DirectContributionToEmployment","count",732500
24,"Cambodia",2013,"DirectContributionToEmployment","count",735100
24,"Cambodia",1988,"TotalContributionToEmployment","count",26100
24,"Cambodia",1989,"TotalContributionToEmployment","count",27200
24,"Cambodia",1990,"TotalContributionToEmployment","count",43500
24,"Cambodia",1991,"TotalContributionToEmployment","count",22600
24,"Cambodia",1992,"TotalContributionToEmployment","count",118900
24,"Cambodia",1993,"TotalContributionToEmployment","count",120800
24,"Cambodia",1994,"TotalContributionToEmployment","count",81400
24,"Cambodia",1995,"TotalContributionToEmployment","count",110400
24,"Cambodia",1996,"TotalContributionToEmployment","count",241800
24,"Cambodia",1997,"TotalContributionToEmployment","count",220200
24,"Cambodia",1998,"TotalContributionToEmployment","count",307900
24,"Cambodia",1999,"TotalContributionToEmployment","count",486200
24,"Cambodia",2000,"TotalContributionToEmployment","count",723300
24,"Cambodia",2001,"TotalContributionToEmployment","count",898400
24,"Cambodia",2002,"TotalContributionToEmployment","count",1056500
24,"Cambodia",2003,"TotalContributionToEmployment","count",926600
24,"Cambodia",2004,"TotalContributionToEmployment","count",1253100
24,"Cambodia",2005,"TotalContributionToEmployment","count",1409800
24,"Cambodia",2006,"TotalContributionToEmployment","count",1444300
24,"Cambodia",2007,"TotalContributionToEmployment","count",1415500
24,"Cambodia",2008,"TotalContributionToEmployment","count",1354500
24,"Cambodia",2009,"TotalContributionToEmployment","count",1373400
24,"Cambodia",2010,"TotalContributionToEmployment","count",1419700
24,"Cambodia",2011,"TotalContributionToEmployment","count",1626900
24,"Cambodia",2012,"TotalContributionToEmployment","count",1678100
24,"Cambodia",2013,"TotalContributionToEmployment","count",1689900
24,"Cambodia",1988,"TotalContributionToGDP","USD",2e+07
24,"Cambodia",1989,"TotalContributionToGDP","USD",2e+07
24,"Cambodia",1990,"TotalContributionToGDP","USD",4e+07
24,"Cambodia",1991,"TotalContributionToGDP","USD",2e+07
24,"Cambodia",1992,"TotalContributionToGDP","USD",1.07e+08
24,"Cambodia",1993,"TotalContributionToGDP","USD",1.11e+08
24,"Cambodia",1994,"TotalContributionToGDP","USD",8e+07
24,"Cambodia",1995,"TotalContributionToGDP","USD",1.13e+08
24,"Cambodia",1996,"TotalContributionToGDP","USD",2.52e+08
24,"Cambodia",1997,"TotalContributionToGDP","USD",2.33e+08
24,"Cambodia",1998,"TotalContributionToGDP","USD",3.27e+08
