"am_sid","iucn_sid","sciname","parent_sid","subpop_sid","spp_group","category","trend"
"URM-Cn-4944",133599,"Montipora undata",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-4945",133635,"Montipora venosa",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-4947",133646,"Montipora verrucosa",NA,NA,"CORALS1","LC","Decreasing"
"URM-Cn-4949",133190,"Montipora vietnamensis",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4950",133535,"Agaricia agaricites",NA,NA,"CORALS1","LC","Stable"
"URM-Cn-4952",133288,"Agaricia grahamae",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4953",133255,"Agaricia humilis",NA,NA,"CORALS1","LC","Stable"
"URM-Cn-4954",132970,"Agaricia lamarcki",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4955",133439,"Agaricia tenuifolia",NA,NA,"CORALS1","NT","Unknown"
"URM-Cn-4957",133171,"Coeloseris mayeri",NA,NA,"CORALS1","LC","Unknown"
"SLB-184810",133660,"Isopora cuneata",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4958",132917,"Gardineroseris planulata",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4959",133522,"Helioseris cucullata",NA,NA,"CORALS1","LC","Stable"
"URM-Cn-4961",133686,"Leptoseris cailleti",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4962",132887,"Leptoseris explanata",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4963",133330,"Leptoseris foliosa",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4964",133636,"Leptoseris gardineri",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4965",132885,"Leptoseris hawaiiensis",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4966",133539,"Leptoseris incrustans",NA,NA,"CORALS1","VU","Unknown"
"URM-Cn-4967",133351,"Leptoseris mycetoseroides",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4968",133098,"Leptoseris papyracea",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4969",133091,"Leptoseris scabra",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4970",132903,"Leptoseris solida",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4974",133147,"Leptoseris yabei",NA,NA,"CORALS1","VU","Unknown"
"URM-Cn-4977",133453,"Pachyseris rugosa",NA,NA,"CORALS1","VU","Unknown"
"URM-Cn-4978",133410,"Pachyseris speciosa",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4979",133360,"Pavona bipartita",NA,NA,"CORALS1","VU","Unknown"
"URM-Cn-4980",133558,"Pavona cactus",NA,NA,"CORALS1","VU","Unknown"
"URM-Cn-4982",133240,"Pavona clavus",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4984",133041,"Pavona decussata",NA,NA,"CORALS1","VU","Unknown"
"URM-Cn-4985",133581,"Pavona diffluens",NA,NA,"CORALS1","VU","Unknown"
"URM-Cn-4987",133702,"Pavona duerdeni",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4988",133382,"Pavona explanulata",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4989",133242,"Pavona frondifera",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4990",133168,"Pavona gigantea",NA,NA,"CORALS1","LC","Increasing"
"URM-Cn-4992",132911,"Pavona maldivensis",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4993",132904,"Pavona minuta",NA,NA,"CORALS1","NT","Unknown"
"URM-Cn-4994",133398,"Pavona varians",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4995",132880,"Pavona venosa",NA,NA,"CORALS1","VU","Unknown"
"URM-Cn-4735",133322,"Acropora dendrum",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4709",133463,"Acropora aculeus",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-5962",133663,"Madracis decactis",NA,NA,"CORALS1","LC","Stable"
"URM-Cn-5963",133281,"Madracis formosa",NA,NA,"CORALS1","LC","Stable"
"URM-Cn-5967",133380,"Madracis kirbyi",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-5970",133135,"Madracis pharensis",NA,NA,"CORALS1","LC","Stable"
"URM-Cn-5972",133611,"Madracis senaria",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-5005",133075,"Palauastrea ramosa",NA,NA,"CORALS1","NT","Unknown"
"URM-Cn-5006",133521,"Stephanocoenia intersepta",NA,NA,"CORALS1","LC","Stable"
"URM-Cn-5007",133548,"Stylocoeniella armata",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-5009",133049,"Stylocoeniella guentheri",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-5092",132890,"Catalaphyllia jardinei",NA,NA,"CORALS2","VU","Unknown"
"URM-Cn-4738",133250,"Acropora digitifera",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-4739",132910,"Acropora divaricata",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-4742",133661,"Acropora echinata",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-5591",132963,"Manicina areolata",NA,NA,"CORALS2","LC","Stable"
"URM-Cn-5592",133134,"Montastraea annularis",NA,NA,"CORALS2","EN","Decreasing"
"URM-Cn-5594",133237,"Montastraea cavernosa",NA,NA,"CORALS2","LC","Stable"
"URM-Cn-4795",133266,"Acropora nobilis",NA,NA,"CORALS1","LC","Decreasing"
"URM-Cn-5601",133070,"Montastrea colemani",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5604",132859,"Oulastrea crispata",NA,NA,"CORALS2","LC","Unknown"
"URM-Cn-5605",133333,"Oulophyllia bennettae",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5606",133200,"Oulophyllia crispa",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-4715",133160,"Acropora austera",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-5610",133161,"Platygyra contorta",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5612",133468,"Platygyra daedalea",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5613",133651,"Platygyra lamellina",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-4745",133010,"Acropora elseyi",NA,NA,"CORALS1","LC","Decreasing"
"URM-Cn-4710",132940,"Acropora acuminata",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-5095",133575,"Cladocora arbuscula",NA,NA,"CORALS2","LC","Unknown"
"URM-Cn-4750",132869,"Acropora florida",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-4751",133644,"Acropora formosa",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-4752",133324,"Acropora gemmifera",NA,NA,"CORALS1","LC","Decreasing"
"URM-Cn-5164",133431,"Heterocyathus aequicostatus",NA,NA,"CORALS1","LC","Unknown"
"URM-Cn-4753",133550,"Acropora glauca",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-4755",133013,"Acropora grandis",NA,NA,"CORALS1","LC","Decreasing"
"URM-Cn-4756",132948,"Acropora granulosa",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-4758",132981,"Acropora hemprichii",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4759",133401,"Acropora hoeksemai",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4760",133319,"Acropora horrida",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4761",132992,"Acropora humilis",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-4762",133479,"Acropora hyacinthus",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-4712",133513,"Acropora anthocercis",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4770",133081,"Acropora kirstyae",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4773",133120,"Acropora latistella",NA,NA,"CORALS1","LC","Decreasing"
"URM-Cn-4774",132969,"Acropora listeri",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4713",133604,"Acropora arabensis",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-4778",132976,"Acropora loripes",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-5428",133679,"Heteropsammia cochlea",NA,NA,"CORALS2","LC","Unknown"
"URM-Cn-4779",133327,"Acropora lovelli",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4780",133303,"Acropora lutkeni",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-5465",132957,"Turbinaria bifrons",NA,NA,"CORALS2","VU","Unknown"
"URM-Cn-5468",133146,"Turbinaria frondens",NA,NA,"CORALS2","LC","Unknown"
"URM-Cn-5471",133633,"Turbinaria mesenterina",NA,NA,"CORALS2","VU","Unknown"
"URM-Cn-5472",133177,"Turbinaria patula",NA,NA,"CORALS2","VU","Unknown"
"URM-Cn-5473",133498,"Turbinaria peltata",NA,NA,"CORALS2","VU","Unknown"
"URM-Cn-5474",132985,"Turbinaria radicalis",NA,NA,"CORALS2","NT","Unknown"
"URM-Cn-5475",133697,"Turbinaria reniformis",NA,NA,"CORALS2","VU","Unknown"
"URM-Cn-5476",133403,"Turbinaria stellulata",NA,NA,"CORALS2","VU","Unknown"
"URM-Cn-5477",133173,"Euphyllia ancora",NA,NA,"CORALS2","VU","Unknown"
"URM-Cn-5478",133588,"Euphyllia cristata",NA,NA,"CORALS2","VU","Stable"
"URM-Cn-4783",133359,"Acropora microclados",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-5479",133225,"Euphyllia divisa",NA,NA,"CORALS2","NT","Unknown"
"URM-Cn-5481",133256,"Euphyllia glabrescens",NA,NA,"CORALS2","NT","Unknown"
"URM-Cn-5488",133456,"Physogyra lichtensteini",NA,NA,"CORALS2","VU","Unknown"
"URM-Cn-4784",133021,"Acropora microphthalma",NA,NA,"CORALS1","LC","Decreasing"
"URM-Cn-5495",133258,"Plerogyra sinuosa",NA,NA,"CORALS2","NT","Unknown"
"URM-Cn-4785",133666,"Acropora millepora",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-5499",133084,"Barabattoia amicorum",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5505",133695,"Caulastrea curvata",NA,NA,"CORALS2","VU","Decreasing"
"SLB-62380",133497,"Caulastrea echinulata",NA,NA,"CORALS2","VU","Decreasing"
"SLB-62381",133417,"Caulastrea furcata",NA,NA,"CORALS2","LC","Decreasing"
"SLB-62382",133405,"Caulastrea tumida",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5508",132884,"Colpophyllia natans",NA,NA,"CORALS2","LC","Stable"
"URM-Cn-5510",133325,"Cyphastrea chalcidicum",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5514",133648,"Cyphastrea microphthalma",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5516",133167,"Cyphastrea serailia",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5517",133231,"Diploastrea heliopora",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5518",133377,"Diploria clivosa",NA,NA,"CORALS2","LC","Stable"
"URM-Cn-5519",133257,"Diploria labyrinthiformis",NA,NA,"CORALS2","LC","Stable"
"URM-Cn-5520",133155,"Diploria strigosa",NA,NA,"CORALS2","LC","Stable"
"URM-Cn-5524",132987,"Echinopora gemmacea",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5525",133188,"Echinopora hirsutissima",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5526",133429,"Echinopora horrida",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5528",133088,"Echinopora lamellosa",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-4788",133315,"Acropora monticulosa",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-5537",133426,"Favia danae",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5538",133569,"Favia favus",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5539",133594,"Favia fragum",NA,NA,"CORALS2","LC","Stable"
"URM-Cn-5541",133601,"Favia helianthoides",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5543",133392,"Favia laxa",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5545",133510,"Favia lizardensis",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5546",133638,"Favia maritima",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5548",133616,"Favia matthaii",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-4790",132990,"Acropora multiacuta",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-5549",132878,"Favia maxima",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5551",132899,"Favia rosaria",NA,NA,"CORALS2","VU","Decreasing"
"URM-Cn-5553",133307,"Favia rotundata",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5554",133210,"Favia speciosa",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5555",133593,"Favia stelligera",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5556",133516,"Favia truncatus",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5557",132894,"Favia veroni",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-4791",133698,"Acropora nana",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-5560",133290,"Favites abdita",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5561",133654,"Favites chinensis",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5562",132979,"Favites complanata",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5563",133244,"Favites flexuosa",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5564",133055,"Favites halicora",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5567",133209,"Favites pentagona",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-4792",133239,"Acropora nasuta",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-5569",133343,"Favites russelli",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5571",133452,"Goniastrea aspera",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5572",132883,"Goniastrea australensis",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5574",133365,"Goniastrea edwardsi",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5575",133060,"Goniastrea favulus",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5577",133560,"Goniastrea palauensis",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5578",133414,"Goniastrea pectinata",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5580",133634,"Goniastrea retiformis",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5583",133003,"Leptastrea bewickensis",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5584",132983,"Leptastrea bottae",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5585",133424,"Leptastrea inaequalis",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5586",133278,"Leptastrea pruinosa",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5587",133090,"Leptastrea purpurea",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5590",132980,"Leptoria phrygia",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5614",133440,"Platygyra pini",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5615",133493,"Platygyra ryukyuensis",NA,NA,"CORALS2","NT","Decreasing"
"URM-Cn-5617",133059,"Platygyra verweyi",NA,NA,"CORALS2","NT","Decreasing"
"SLB-184813",133139,"Isopora palifera",NA,NA,"CORALS1","NT","Decreasing"
"URM-Cn-5620",133284,"Plesiastrea versipora",NA,NA,"CORALS2","LC","Decreasing"
"URM-Cn-5621",133657,"Solenastrea bournoni",NA,NA,"CORALS2","LC","Stable"
"URM-Cn-4798",133006,"Acropora palmata",NA,NA,"CORALS1","CR","Stable"
"URM-Cn-4799",133531,"Acropora palmerae",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4800",132972,"Acropora paniculata",NA,NA,"CORALS1","VU","Decreasing"
"URM-Cn-4805",133247,"Acropora pharaonis",NA,NA,"CORALS1","VU","Decreasing"
"Hol-208947",180518,"Actinopyga echinites",NA,NA,"SEACUCUMBERS","VU","Decreasing"
"SLB-65995",180353,"Actinopyga agassizi",NA,NA,"SEACUCUMBERS","LC","Unknown"
"Hol-149898",180298,"Parastichopus regalis",NA,NA,"SEACUCUMBERS","LC","Unknown"
"Ech-124287",7011,"Echinus esculentus",NA,NA,NA,"NT",NA
"Hol-125180",180492,"Holothuria mexicana",NA,NA,"SEACUCUMBERS","LC","Unknown"
"Hol-148748",180421,"Holothuria atra",NA,NA,"SEACUCUMBERS","LC","Stable"
"Hol-124525",180295,"Holothuria poli",NA,NA,"SEACUCUMBERS","LC","Unknown"
"Hol-210813",180257,"Holothuria scabra",NA,NA,"SEACUCUMBERS","EN","Decreasing"
"Hol-210835",180326,"Holothuria nobilis",NA,NA,"SEACUCUMBERS","EN",NA
"Hol-124501",180297,"Holothuria forskali",NA,NA,"SEACUCUMBERS","LC","Unknown"
"ITS-556136",163184,"Abralia andamanica",NA,NA,NA,"LC","Unknown"
"ITS-556138",162938,"Histioteuthis hoylei",NA,NA,NA,"LC","Unknown"
"ITS-556194",162618,"Sepia cultrata",NA,NA,NA,"LC","Unknown"
"ITS-556201",162554,"Sepia papuensis",NA,NA,NA,"LC","Unknown"
"ITS-556070",163246,"Illex argentinus",NA,NA,NA,"LC","Unknown"
"ITS-556082",163276,"Teuthowenia pellucida",NA,NA,NA,"LC","Unknown"
"ITS-556220",162606,"Sepia novaehollandiae",NA,NA,NA,"LC","Unknown"
"ITS-556243",162663,"Neorossia caroli",NA,NA,NA,"LC","Unknown"
"ITS-556253",163267,"Taningia danae",NA,NA,NA,"LC","Unknown"
"ITS-556353",163247,"Berryteuthis anonychus",NA,NA,NA,"LC","Unknown"
"ITS-82401",163094,"Abraliopsis felis",NA,NA,NA,"LC","Unknown"
"ITS-82405",176088,"Pterygioteuthis giardi",NA,NA,NA,"LC","Unknown"
"ITS-82419",163186,"Gonatus fabricii",NA,NA,NA,"LC","Unknown"
"ITS-82425",162950,"Gonatus onyx",NA,NA,NA,"LC","Unknown"
"ITS-82430",176070,"Berryteuthis magister",NA,NA,NA,"LC","Unknown"
"SLB-71229",162679,"Sepia australis",NA,NA,NA,"LC","Unknown"
"ITS-82334",162587,"Spirula spirula",NA,NA,NA,"LC","Unknown"
"ITS-82340",162616,"Semirossia tenera",NA,NA,NA,"LC","Unknown"
"ITS-82348",162552,"Rossia palpebrosa",NA,NA,NA,"LC","Unknown"
"ITS-82349",162617,"Rossia moelleri",NA,NA,NA,"LC","Unknown"
"ITS-82353",162575,"Rossia megaptera",NA,NA,NA,"LC","Unknown"
"ITS-82363",162664,"Sepia officinalis",NA,NA,NA,"LC","Unknown"
"ITS-557206",162596,"Sepia limata",NA,NA,NA,"LC","Unknown"
"ITS-557223",162633,"Sepia rhoda",NA,NA,NA,"LC","Unknown"
"ITS-557230",176085,"Todarodes pacificus",NA,NA,NA,"LC","Unknown"
"ITS-205724",162956,"Brachioteuthis picta",NA,NA,NA,"LC","Unknown"
"ITS-205726",163189,"Todarodes sagittatus",NA,NA,NA,"LC","Unknown"
"ITS-205728",163369,"Todaropsis eblanae",NA,NA,NA,"LC","Unknown"
"ITS-205731",163258,"Teuthowenia megalops",NA,NA,NA,"LC","Unknown"
"ITS-205735",163156,"Galiteuthis armata",NA,NA,NA,"LC","Unknown"
"ITS-205738",163207,"Haliphron atlanticus",NA,NA,NA,"LC","Unknown"
"ITS-556284",163152,"Sthenoteuthis oualaniensis",NA,NA,NA,"LC","Unknown"
"ITS-555983",163161,"Todarodes angolensis",NA,NA,NA,"LC","Unknown"
"SLB-174688",163343,"Onykia robsoni",NA,NA,NA,"LC","Unknown"
"ITS-555986",162900,"Todarodes filippovae",NA,NA,NA,"LC","Unknown"
"ITS-556011",163146,"Watasenia scintillans",NA,NA,NA,"LC","Unknown"
"ITS-556014",163085,"Nototodarus hawaiiensis",NA,NA,NA,"LC","Unknown"
"ITS-556042",162683,"Austrorossia australis",NA,NA,NA,"LC","Unknown"
"ITS-556043",162582,"Sepia chirotrema",NA,NA,NA,"LC","Unknown"
"ITS-556046",162634,"Sepia hedleyi",NA,NA,NA,"LC","Unknown"
"ITS-556061",163294,"Hyaloteuthis pelagica",NA,NA,NA,"LC","Unknown"
"ITS-556308",163129,"Nototodarus gouldi",NA,NA,NA,"LC","Unknown"
"SLB-93378",163311,"Martialia hyadesi",NA,NA,NA,"LC","Unknown"
"ITS-556431",162509,"Sepia trygonina",NA,NA,NA,"LC","Unknown"
"ITS-556451",162926,"Eucleoteuthis luminosa",NA,NA,NA,"LC","Unknown"
"ITS-556512",163265,"Architeuthis dux",NA,NA,NA,"LC","Unknown"
"ITS-556524",162647,"Sepia typica",NA,NA,NA,"LC","Unknown"
"ITS-556552",163026,"Psychroteuthis glacialis",NA,NA,NA,"LC","Unknown"
"ITS-556571",162629,"Sepia braggi",NA,NA,NA,"LC","Unknown"
"ITS-556634",162556,"Sepia prashadi",NA,NA,NA,"LC","Unknown"
"ITS-556639",163089,"Pyroteuthis addolux",NA,NA,NA,"LC","Unknown"
"ITS-556645",162680,"Sepia opipara",NA,NA,NA,"LC","Unknown"
"ITS-82456",163102,"Ancistroteuthis lichtensteini",NA,NA,NA,"LC","Unknown"
"ITS-82462",163243,"Pholidoteuthis adami",NA,NA,NA,"LC","Unknown"
"ITS-82487",163177,"Histioteuthis reversa",NA,NA,NA,"LC","Unknown"
"ITS-82501",163073,"Histioteuthis bonnellii",NA,NA,NA,"LC","Unknown"
"ITS-82508",163288,"Bathyteuthis abyssicola",NA,NA,NA,"LC","Unknown"
"ITS-82521",163002,"Illex illecebrosus",NA,NA,NA,"LC","Unknown"
"ITS-82523",163269,"Illex coindetii",NA,NA,NA,"LC","Unknown"
"ITS-82524",163242,"Illex oxygonius",NA,NA,NA,"LC","Unknown"
"ITS-82527",163163,"Ommastrephes bartramii",NA,NA,NA,"LC","Unknown"
"ITS-82530",163198,"Sthenoteuthis pteropus",NA,NA,NA,"LC","Unknown"
"ITS-82540",163232,"Ornithoteuthis antillarum",NA,NA,NA,"LC","Unknown"
"ITS-82546",163228,"Thysanoteuthis rhombus",NA,NA,NA,"LC","Unknown"
"ITS-82683",163080,"Argonauta argo",NA,NA,NA,"LC","Unknown"
"Rep-1408",3897,"Caretta caretta",NA,NA,NA,"EN",NA
"Rep-1599",4615,"Chelonia mydas",NA,16285718,NA,"EN","Decreasing"
"Rep-1599",16285718,"Chelonia mydas",4615,NA,NA,"LC","Increasing"
"Rep-2852",8005,"Eretmochelys imbricata",NA,NA,NA,"CR","Decreasing"
"Rep-3850",11534,"Lepidochelys olivacea",NA,NA,NA,"VU","Decreasing"
"Rep-2331",46967827,"Dermochelys coriacea",6494,NA,NA,"LC","Increasing"
"Rep-2331",6494,"Dermochelys coriacea",NA,46967807,NA,"VU","Decreasing"
"Rep-2331",46967807,"Dermochelys coriacea",6494,NA,NA,"CR","Decreasing"
"Rep-2331",46967838,"Dermochelys coriacea",6494,NA,NA,"CR","Increasing"
"Rep-2331",46967817,"Dermochelys coriacea",6494,NA,NA,"CR","Decreasing"
"Rep-2331",46967863,"Dermochelys coriacea",6494,NA,NA,"CR","Decreasing"
"Rep-3759",176750,"Laticauda colubrina",NA,NA,"non-homalopsids","LC","Stable"
"Rep-3849",11533,"Lepidochelys kempii",NA,NA,NA,"CR",NA
"Rep-1887",5659,"Crocodylus acutus",NA,NA,NA,"VU","Increasing"
"Rep-1896",5668,"Crocodylus porosus",NA,NA,NA,"NT",NA
"Rep-256",1086,"Amblyrhynchus cristatus",NA,44173,NA,"VU","Unknown"
"Rep-110",176769,"Acrochordus granulatus",NA,NA,"non-homalopsids","LC","Stable"
"ITS-180498",23211,"Ziphius cavirostris",NA,16381144,"MAMMMARINE","LC","Unknown"
"ITS-180505",10708,"Hyperoodon planifrons",NA,NA,"MAMMMARINE","LC","Unknown"
"ITS-180630",2058,"Arctocephalus gazella",NA,NA,"MAMMMARINE","LC","Increasing"
"ITS-180631",41664,"Arctocephalus forsteri",NA,NA,"MAMMMARINE","LC","Increasing"
"ITS-180632",2062,"Arctocephalus tropicalis",NA,NA,"MAMMMARINE","LC","Increasing"
"ITS-180633",2055,"Arctocephalus australis",NA,NA,"MAMMMARINE","LC","Increasing"
"ITS-180636",2061,"Arctocephalus townsendi",NA,NA,"MAMMMARINE","NT","Increasing"
"ITS-180649",17013,"Phoca vitulina",NA,NA,"MAMMMARINE","LC","Stable"
"ITS-180653",9660,"Halichoerus grypus",NA,NA,"MAMMMARINE","LC","Increasing"
"ITS-180655",8010,"Erignathus barbatus",NA,NA,NA,"LC","Stable"
"ITS-180657",6204,"Cystophora cristata",NA,NA,"MAMMMARINE","VU","Decreasing"
"ITS-180521",8099,"Eschrichtius robustus",8097,NA,"MAMMMARINE","CR","Increasing"
"ITS-180521",8097,"Eschrichtius robustus",NA,8099,"MAMMMARINE","LC","Stable"
"ITS-180524",2474,"Balaenoptera acutorostrata",NA,NA,"MAMMMARINE","LC","Stable"
"ITS-180526",2475,"Balaenoptera borealis",NA,NA,"MAMMMARINE","EN","Unknown"
"ITS-180527",2478,"Balaenoptera physalus",NA,16208224,"MAMMMARINE","EN","Unknown"
"ITS-180527",16208224,"Balaenoptera physalus",2478,NA,"MAMMMARINE","VU","Decreasing"
"ITS-180528",2477,"Balaenoptera musculus",NA,2479,"MAMMMARINE","EN","Increasing"
"ITS-180530",13006,"Megaptera novaeangliae",NA,132835,"MAMMMARINE","LC","Increasing"
"ITS-180530",132832,"Megaptera novaeangliae",13006,NA,"MAMMMARINE","EN","Increasing"
"ITS-180530",132835,"Megaptera novaeangliae",13006,NA,"MAMMMARINE","EN","Unknown"
"ITS-180533",2472,"Balaena mysticetus",2467,NA,"MAMMMARINE","CR","Unknown"
"ITS-180533",2468,"Balaena mysticetus",2467,NA,"MAMMMARINE","NT",NA
"ITS-180533",2469,"Balaena mysticetus",2467,NA,"MAMMMARINE","EN","Unknown"
"ITS-180533",2467,"Balaena mysticetus",NA,2468,"MAMMMARINE","LC","Increasing"
"ITS-180537",41712,"Eubalaena glacialis",NA,NA,"MAMMMARINE","EN","Unknown"
"ITS-180547",7750,"Enhydra lutris",NA,NA,"MAMMTERR","EN","Decreasing"
"ITS-180411",41761,"Pontoporia blainvillei",17978,NA,"MAMMMARINE","VU","Decreasing"
"ITS-180411",17978,"Pontoporia blainvillei",NA,41761,"MAMMMARINE","VU","Decreasing"
"ITS-180417",20738,"Steno bredanensis",NA,NA,"MAMMMARINE","LC","Unknown"
"ITS-180419",133710,"Sousa chinensis",20424,NA,"MAMMMARINE","CR","Decreasing"
"ITS-180419",20424,"Sousa chinensis",NA,133710,"MAMMMARINE","NT","Decreasing"
"ITS-180426",16369383,"Tursiops truncatus",22563,NA,"MAMMMARINE","VU","Decreasing"
"ITS-180426",22563,"Tursiops truncatus",NA,194300,"MAMMMARINE","LC","Unknown"
"ITS-180426",194300,"Tursiops truncatus",22563,NA,"MAMMMARINE","CR","Decreasing"
"ITS-180430",20729,"Stenella attenuata",NA,NA,"MAMMMARINE","LC","Unknown"
"ITS-180434",16674437,"Stenella coeruleoalba",20731,NA,"MAMMMARINE","VU","Unknown"
"ITS-180434",20731,"Stenella coeruleoalba",NA,16674437,"MAMMMARINE","LC","Unknown"
"ITS-180438",41762,"Delphinus delphis",6336,NA,"MAMMMARINE","EN","Decreasing"
"ITS-180438",6336,"Delphinus delphis",NA,41762,"MAMMMARINE","LC","Unknown"
