"year","ram_bmsy","gapfilled","stock_id"
2001,0.56,3,"Stenotomus_chrysops-31"
2002,0.788,3,"Stenotomus_chrysops-31"
2003,0.831,3,"Stenotomus_chrysops-31"
2004,0.887,3,"Stenotomus_chrysops-31"
2005,1.02,3,"Stenotomus_chrysops-31"
2006,1.15,3,"Stenotomus_chrysops-31"
2007,1.3,3,"Stenotomus_chrysops-31"
2008,NA,3,"Stenotomus_chrysops-31"
2009,NA,3,"Stenotomus_chrysops-31"
2010,NA,3,"Stenotomus_chrysops-31"
2001,1.01,NA,"Placopecten_magellanicus-21"
2002,1.12,NA,"Placopecten_magellanicus-21"
2003,1.2,NA,"Placopecten_magellanicus-21"
2004,1.3,NA,"Placopecten_magellanicus-21"
2005,1.31,NA,"Placopecten_magellanicus-21"
2006,1.3,NA,"Placopecten_magellanicus-21"
2007,1.24,NA,"Placopecten_magellanicus-21"
2008,1.22,NA,"Placopecten_magellanicus-21"
2009,1.24,NA,"Placopecten_magellanicus-21"
2010,1.2,NA,"Placopecten_magellanicus-21"
2001,1.06,NA,"Chionoecetes_opilio-67"
2002,0.997,NA,"Chionoecetes_opilio-67"
2003,1.04,NA,"Chionoecetes_opilio-67"
2004,1.04,NA,"Chionoecetes_opilio-67"
2005,0.959,NA,"Chionoecetes_opilio-67"
2006,0.99,NA,"Chionoecetes_opilio-67"
2007,1.14,NA,"Chionoecetes_opilio-67"
2008,1.41,NA,"Chionoecetes_opilio-67"
2009,1.54,NA,"Chionoecetes_opilio-67"
2010,1.45,NA,"Chionoecetes_opilio-67"
2001,0.493,NA,"Hyporthodus_niveatus-31"
2002,0.528,NA,"Hyporthodus_niveatus-31"
2003,0.552,NA,"Hyporthodus_niveatus-31"
2004,0.544,NA,"Hyporthodus_niveatus-31"
2005,0.507,NA,"Hyporthodus_niveatus-31"
2006,0.441,NA,"Hyporthodus_niveatus-31"
2007,0.381,NA,"Hyporthodus_niveatus-31"
2008,0.382,NA,"Hyporthodus_niveatus-31"
2009,0.425,NA,"Hyporthodus_niveatus-31"
2010,0.45,NA,"Hyporthodus_niveatus-31"
2001,1.01,NA,"Scomberomorus_maculatus-31"
2002,1.01,NA,"Scomberomorus_maculatus-31"
2003,1.02,NA,"Scomberomorus_maculatus-31"
2004,1.12,NA,"Scomberomorus_maculatus-31"
2005,1.23,NA,"Scomberomorus_maculatus-31"
2006,1.41,NA,"Scomberomorus_maculatus-31"
2007,1.44,NA,"Scomberomorus_maculatus-31"
2008,1.57,NA,"Scomberomorus_maculatus-31"
2009,1.65,NA,"Scomberomorus_maculatus-31"
2010,1.65,NA,"Scomberomorus_maculatus-31"
2001,1.02,NA,"Scomberomorus_maculatus-31"
2002,1.03,NA,"Scomberomorus_maculatus-31"
2003,1.11,NA,"Scomberomorus_maculatus-31"
2004,1.16,NA,"Scomberomorus_maculatus-31"
2005,1.21,NA,"Scomberomorus_maculatus-31"
2006,1.22,NA,"Scomberomorus_maculatus-31"
2007,1.23,NA,"Scomberomorus_maculatus-31"
2008,1.3,NA,"Scomberomorus_maculatus-31"
2009,1.41,NA,"Scomberomorus_maculatus-31"
2010,1.38,NA,"Scomberomorus_maculatus-31"
2001,1.16,1,"Sebastes_diploproa-67"
2002,1.19,1,"Sebastes_diploproa-67"
2003,1.25,1,"Sebastes_diploproa-67"
2004,1.31,1,"Sebastes_diploproa-67"
2005,1.41,1,"Sebastes_diploproa-67"
2006,1.55,1,"Sebastes_diploproa-67"
2007,1.69,1,"Sebastes_diploproa-67"
2008,1.87,1,"Sebastes_diploproa-67"
2009,2.05,1,"Sebastes_diploproa-67"
2010,NA,1,"Sebastes_diploproa-67"
2001,1.16,1,"Sebastes_diploproa-77"
2002,1.19,1,"Sebastes_diploproa-77"
2003,1.25,1,"Sebastes_diploproa-77"
2004,1.31,1,"Sebastes_diploproa-77"
2005,1.41,1,"Sebastes_diploproa-77"
2006,1.55,1,"Sebastes_diploproa-77"
2007,1.69,1,"Sebastes_diploproa-77"
2008,1.87,1,"Sebastes_diploproa-77"
2009,2.05,1,"Sebastes_diploproa-77"
2010,NA,1,"Sebastes_diploproa-77"
2001,1.43,NA,"Squalus_suckleyi-67"
2002,1.42,NA,"Squalus_suckleyi-67"
2003,1.41,NA,"Squalus_suckleyi-67"
2004,1.4,NA,"Squalus_suckleyi-67"
2005,1.39,NA,"Squalus_suckleyi-67"
2006,1.38,NA,"Squalus_suckleyi-67"
2007,1.37,NA,"Squalus_suckleyi-67"
2008,1.36,NA,"Squalus_suckleyi-67"
2009,1.35,NA,"Squalus_suckleyi-67"
2010,1.35,NA,"Squalus_suckleyi-67"
2001,1.43,NA,"Squalus_suckleyi-77"
2002,1.42,NA,"Squalus_suckleyi-77"
2003,1.41,NA,"Squalus_suckleyi-77"
2004,1.4,NA,"Squalus_suckleyi-77"
2005,1.39,NA,"Squalus_suckleyi-77"
2006,1.38,NA,"Squalus_suckleyi-77"
2007,1.37,NA,"Squalus_suckleyi-77"
2008,1.36,NA,"Squalus_suckleyi-77"
2009,1.35,NA,"Squalus_suckleyi-77"
2010,1.35,NA,"Squalus_suckleyi-77"
2001,0.652,NA,"Paralichthys_dentatus-21"
2002,0.746,NA,"Paralichthys_dentatus-21"
2003,0.844,NA,"Paralichthys_dentatus-21"
2004,0.812,NA,"Paralichthys_dentatus-21"
2005,0.763,NA,"Paralichthys_dentatus-21"
2006,0.789,NA,"Paralichthys_dentatus-21"
2007,0.778,NA,"Paralichthys_dentatus-21"
2008,0.784,NA,"Paralichthys_dentatus-21"
2009,0.827,NA,"Paralichthys_dentatus-21"
2010,0.852,NA,"Paralichthys_dentatus-21"
2001,0.584,NA,"Chionoecetes_bairdi-67"
2002,0.704,NA,"Chionoecetes_bairdi-67"
2003,0.862,NA,"Chionoecetes_bairdi-67"
2004,1.08,NA,"Chionoecetes_bairdi-67"
2005,1.34,NA,"Chionoecetes_bairdi-67"
2006,1.52,NA,"Chionoecetes_bairdi-67"
2007,1.68,NA,"Chionoecetes_bairdi-67"
2008,2.02,NA,"Chionoecetes_bairdi-67"
2009,2.13,NA,"Chionoecetes_bairdi-67"
2010,1.96,NA,"Chionoecetes_bairdi-67"
2001,0.323,NA,"Lopholatilus_chamaeleonticeps-21"
2002,0.345,NA,"Lopholatilus_chamaeleonticeps-21"
2003,0.45,NA,"Lopholatilus_chamaeleonticeps-21"
2004,0.59,NA,"Lopholatilus_chamaeleonticeps-21"
2005,0.76,NA,"Lopholatilus_chamaeleonticeps-21"
2006,0.85,NA,"Lopholatilus_chamaeleonticeps-21"
2007,0.823,NA,"Lopholatilus_chamaeleonticeps-21"
2008,0.823,NA,"Lopholatilus_chamaeleonticeps-21"
2009,0.871,NA,"Lopholatilus_chamaeleonticeps-21"
2010,0.881,NA,"Lopholatilus_chamaeleonticeps-21"
2001,1.31,2,"Rhomboplites_aurorubens-31"
2002,1.26,2,"Rhomboplites_aurorubens-31"
2003,1.14,2,"Rhomboplites_aurorubens-31"
2004,1.09,2,"Rhomboplites_aurorubens-31"
2005,1.01,2,"Rhomboplites_aurorubens-31"
2006,0.952,2,"Rhomboplites_aurorubens-31"
2007,0.899,2,"Rhomboplites_aurorubens-31"
2008,0.801,2,"Rhomboplites_aurorubens-31"
2009,NA,2,"Rhomboplites_aurorubens-31"
2010,NA,2,"Rhomboplites_aurorubens-31"
2001,0.677,NA,"Theragra_chalcogramma-21"
2002,0.677,NA,"Theragra_chalcogramma-21"
2003,0.699,NA,"Theragra_chalcogramma-21"
2004,0.768,NA,"Theragra_chalcogramma-21"
2005,0.845,NA,"Theragra_chalcogramma-21"
2006,0.879,NA,"Theragra_chalcogramma-21"
2007,0.863,NA,"Theragra_chalcogramma-21"
2008,0.842,NA,"Theragra_chalcogramma-21"
2009,0.849,NA,"Theragra_chalcogramma-21"
2010,0.881,NA,"Theragra_chalcogramma-21"
2001,1.6,NA,"Theragra_chalcogramma-67"
2002,1.52,NA,"Theragra_chalcogramma-67"
2003,1.61,NA,"Theragra_chalcogramma-67"
2004,1.65,NA,"Theragra_chalcogramma-67"
2005,1.51,NA,"Theragra_chalcogramma-67"
2006,1.23,NA,"Theragra_chalcogramma-67"
2007,1.03,NA,"Theragra_chalcogramma-67"
2008,0.752,NA,"Theragra_chalcogramma-67"
2009,0.808,NA,"Theragra_chalcogramma-67"
2010,0.869,NA,"Theragra_chalcogramma-67"
2001,0.634,NA,"Theragra_chalcogramma-67"
2002,0.527,NA,"Theragra_chalcogramma-67"
2003,0.491,NA,"Theragra_chalcogramma-67"
2004,0.516,NA,"Theragra_chalcogramma-67"
2005,0.652,NA,"Theragra_chalcogramma-67"
2006,0.667,NA,"Theragra_chalcogramma-67"
2007,0.593,NA,"Theragra_chalcogramma-67"
2008,0.59,NA,"Theragra_chalcogramma-67"
2009,0.597,NA,"Theragra_chalcogramma-67"
2010,0.842,NA,"Theragra_chalcogramma-67"
2001,0.705,2,"Cynoscion_regalis-21"
2002,0.443,2,"Cynoscion_regalis-21"
2003,0.263,2,"Cynoscion_regalis-21"
2004,0.323,2,"Cynoscion_regalis-21"
2005,0.296,2,"Cynoscion_regalis-21"
2006,0.231,2,"Cynoscion_regalis-21"
2007,0.168,2,"Cynoscion_regalis-21"
2008,0.131,2,"Cynoscion_regalis-21"
2009,NA,2,"Cynoscion_regalis-21"
2010,NA,2,"Cynoscion_regalis-21"
2001,0.705,2,"Cynoscion_regalis-31"
2002,0.443,2,"Cynoscion_regalis-31"
2003,0.263,2,"Cynoscion_regalis-31"
2004,0.323,2,"Cynoscion_regalis-31"
2005,0.296,2,"Cynoscion_regalis-31"
2006,0.231,2,"Cynoscion_regalis-31"
2007,0.168,2,"Cynoscion_regalis-31"
2008,0.131,2,"Cynoscion_regalis-31"
2009,NA,2,"Cynoscion_regalis-31"
2010,NA,2,"Cynoscion_regalis-31"
2001,0.27,3,"Urophycis_tenuis-21"
2002,0.273,3,"Urophycis_tenuis-21"
2003,0.301,3,"Urophycis_tenuis-21"
2004,0.287,3,"Urophycis_tenuis-21"
2005,0.285,3,"Urophycis_tenuis-21"
2006,0.307,3,"Urophycis_tenuis-21"
2007,0.352,3,"Urophycis_tenuis-21"
2008,NA,3,"Urophycis_tenuis-21"
2009,NA,3,"Urophycis_tenuis-21"
2010,NA,3,"Urophycis_tenuis-21"
2001,0.764,NA,"Sebastes_entomelas-67"
2002,0.776,NA,"Sebastes_entomelas-67"
2003,0.826,NA,"Sebastes_entomelas-67"
2004,0.902,NA,"Sebastes_entomelas-67"
2005,1,NA,"Sebastes_entomelas-67"
2006,1.1,NA,"Sebastes_entomelas-67"
2007,1.17,NA,"Sebastes_entomelas-67"
2008,1.22,NA,"Sebastes_entomelas-67"
2009,1.25,NA,"Sebastes_entomelas-67"
2010,1.27,NA,"Sebastes_entomelas-67"
2001,0.764,NA,"Sebastes_entomelas-77"
2002,0.776,NA,"Sebastes_entomelas-77"
2003,0.826,NA,"Sebastes_entomelas-77"
2004,0.902,NA,"Sebastes_entomelas-77"
2005,1,NA,"Sebastes_entomelas-77"
2006,1.1,NA,"Sebastes_entomelas-77"
2007,1.17,NA,"Sebastes_entomelas-77"
2008,1.22,NA,"Sebastes_entomelas-77"
2009,1.25,NA,"Sebastes_entomelas-77"
2010,1.27,NA,"Sebastes_entomelas-77"
2001,0.636,3,"Scophthalmus_aquosus-21"
2002,0.611,3,"Scophthalmus_aquosus-21"
2003,0.53,3,"Scophthalmus_aquosus-21"
2004,0.478,3,"Scophthalmus_aquosus-21"
2005,0.486,3,"Scophthalmus_aquosus-21"
2006,0.471,3,"Scophthalmus_aquosus-21"
2007,0.173,3,"Scophthalmus_aquosus-21"
2008,NA,3,"Scophthalmus_aquosus-21"
2009,NA,3,"Scophthalmus_aquosus-21"
2010,NA,3,"Scophthalmus_aquosus-21"
2001,1.19,3,"Scophthalmus_aquosus-21"
2002,1.14,3,"Scophthalmus_aquosus-21"
2003,1.03,3,"Scophthalmus_aquosus-21"
2004,0.488,3,"Scophthalmus_aquosus-21"
2005,0.532,3,"Scophthalmus_aquosus-21"
2006,0.771,3,"Scophthalmus_aquosus-21"
2007,0.562,3,"Scophthalmus_aquosus-21"
2001,0.909,NA,"Pseudopleuronectes_americanus-21"
2002,0.864,NA,"Pseudopleuronectes_americanus-21"
2003,0.804,NA,"Pseudopleuronectes_americanus-21"
2004,0.467,NA,"Pseudopleuronectes_americanus-21"
2005,0.449,NA,"Pseudopleuronectes_americanus-21"
2006,0.504,NA,"Pseudopleuronectes_americanus-21"
2007,0.528,NA,"Pseudopleuronectes_americanus-21"
2008,0.547,NA,"Pseudopleuronectes_americanus-21"
2009,0.671,NA,"Pseudopleuronectes_americanus-21"
2010,0.822,NA,"Pseudopleuronectes_americanus-21"
2001,0.186,NA,"Pseudopleuronectes_americanus-21"
2002,0.138,NA,"Pseudopleuronectes_americanus-21"
2003,0.127,NA,"Pseudopleuronectes_americanus-21"
2004,0.112,NA,"Pseudopleuronectes_americanus-21"
2005,0.103,NA,"Pseudopleuronectes_americanus-21"
2006,0.119,NA,"Pseudopleuronectes_americanus-21"
2007,0.142,NA,"Pseudopleuronectes_americanus-21"
2008,0.134,NA,"Pseudopleuronectes_americanus-21"
2009,0.131,NA,"Pseudopleuronectes_americanus-21"
2010,0.162,NA,"Pseudopleuronectes_americanus-21"
2001,0.597,3,"Glyptocephalus_cynoglossus-21"
2002,0.562,3,"Glyptocephalus_cynoglossus-21"
2003,0.519,3,"Glyptocephalus_cynoglossus-21"
2004,0.422,3,"Glyptocephalus_cynoglossus-21"
2005,0.4,3,"Glyptocephalus_cynoglossus-21"
2006,0.323,3,"Glyptocephalus_cynoglossus-21"
2007,0.3,3,"Glyptocephalus_cynoglossus-21"
2008,NA,3,"Glyptocephalus_cynoglossus-21"
2009,NA,3,"Glyptocephalus_cynoglossus-21"
2010,NA,3,"Glyptocephalus_cynoglossus-21"
2001,1.59,1,"Hyporthodus_flavolimbatus-31"
2002,1.61,1,"Hyporthodus_flavolimbatus-31"
2003,1.63,1,"Hyporthodus_flavolimbatus-31"
2004,1.61,1,"Hyporthodus_flavolimbatus-31"
2005,1.61,1,"Hyporthodus_flavolimbatus-31"
2006,1.63,1,"Hyporthodus_flavolimbatus-31"
2007,1.66,1,"Hyporthodus_flavolimbatus-31"
2008,1.66,1,"Hyporthodus_flavolimbatus-31"
2009,1.67,1,"Hyporthodus_flavolimbatus-31"
2010,NA,1,"Hyporthodus_flavolimbatus-31"
2001,0.399,NA,"Sebastes_ruberrimus-67"
2002,0.404,NA,"Sebastes_ruberrimus-67"
2003,0.418,NA,"Sebastes_ruberrimus-67"
2004,0.436,NA,"Sebastes_ruberrimus-67"
2005,0.45,NA,"Sebastes_ruberrimus-67"
2006,0.465,NA,"Sebastes_ruberrimus-67"
2007,0.479,NA,"Sebastes_ruberrimus-67"
2008,0.491,NA,"Sebastes_ruberrimus-67"
2009,0.506,NA,"Sebastes_ruberrimus-67"
2010,0.521,NA,"Sebastes_ruberrimus-67"
2001,0.399,NA,"Sebastes_ruberrimus-77"
2002,0.404,NA,"Sebastes_ruberrimus-77"
2003,0.418,NA,"Sebastes_ruberrimus-77"
2004,0.436,NA,"Sebastes_ruberrimus-77"
2005,0.45,NA,"Sebastes_ruberrimus-77"
2006,0.465,NA,"Sebastes_ruberrimus-77"
2007,0.479,NA,"Sebastes_ruberrimus-77"
2008,0.491,NA,"Sebastes_ruberrimus-77"
2009,0.506,NA,"Sebastes_ruberrimus-77"
2010,0.521,NA,"Sebastes_ruberrimus-77"
2001,2.07,NA,"Limanda_aspera-67"
2002,2.05,NA,"Limanda_aspera-67"
2003,2.05,NA,"Limanda_aspera-67"
2004,2.04,NA,"Limanda_aspera-67"
2005,2.05,NA,"Limanda_aspera-67"
2006,2.02,NA,"Limanda_aspera-67"
2007,2,NA,"Limanda_aspera-67"
2008,1.93,NA,"Limanda_aspera-67"
2009,1.81,NA,"Limanda_aspera-67"
2010,1.75,NA,"Limanda_aspera-67"
2001,0.22,3,"Limanda_ferruginea-21"
2002,0.231,3,"Limanda_ferruginea-21"
2003,0.174,3,"Limanda_ferruginea-21"
2004,0.116,3,"Limanda_ferruginea-21"
2005,0.102,3,"Limanda_ferruginea-21"
2006,0.139,3,"Limanda_ferruginea-21"
2007,0.247,3,"Limanda_ferruginea-21"
2008,NA,3,"Limanda_ferruginea-21"
2009,NA,3,"Limanda_ferruginea-21"
2010,NA,3,"Limanda_ferruginea-21"
2001,0.215,3,"Limanda_ferruginea-21"
2002,0.236,3,"Limanda_ferruginea-21"
2003,0.237,3,"Limanda_ferruginea-21"
2004,0.136,3,"Limanda_ferruginea-21"
2005,0.0962,3,"Limanda_ferruginea-21"
2006,0.102,3,"Limanda_ferruginea-21"
2007,0.221,3,"Limanda_ferruginea-21"
2001,0.0527,3,"Limanda_ferruginea-21"
2002,0.0543,3,"Limanda_ferruginea-21"
2003,0.0474,3,"Limanda_ferruginea-21"
2004,0.0318,3,"Limanda_ferruginea-21"
2005,0.0226,3,"Limanda_ferruginea-21"
2006,0.055,3,"Limanda_ferruginea-21"
2007,0.128,3,"Limanda_ferruginea-21"
2001,2.15,NA,"Clupea_harengus-27"
2002,2.55,NA,"Clupea_harengus-27"
2003,3.03,NA,"Clupea_harengus-27"
2004,2.98,NA,"Clupea_harengus-27"
2005,2.91,NA,"Clupea_harengus-27"
2006,2.76,NA,"Clupea_harengus-27"
2007,2.78,NA,"Clupea_harengus-27"
2008,2.83,NA,"Clupea_harengus-27"
2009,3.63,NA,"Clupea_harengus-27"
2010,3.78,NA,"Clupea_harengus-27"
2001,2.92,NA,"Clupea_harengus-27"
2002,3.21,NA,"Clupea_harengus-27"
2003,2.43,NA,"Clupea_harengus-27"
2004,2.53,NA,"Clupea_harengus-27"
2005,2.53,NA,"Clupea_harengus-27"
2006,2.67,NA,"Clupea_harengus-27"
2007,1.99,NA,"Clupea_harengus-27"
2008,1.78,NA,"Clupea_harengus-27"
2009,1.62,NA,"Clupea_harengus-27"
2010,1.49,NA,"Clupea_harengus-27"
2001,0.969,NA,"Engraulis_encrasicolus-37"
2002,0.887,NA,"Engraulis_encrasicolus-37"
2003,0.887,NA,"Engraulis_encrasicolus-37"
2004,0.883,NA,"Engraulis_encrasicolus-37"
2005,0.884,NA,"Engraulis_encrasicolus-37"
2006,0.769,NA,"Engraulis_encrasicolus-37"
2007,0.694,NA,"Engraulis_encrasicolus-37"
2008,0.627,NA,"Engraulis_encrasicolus-37"
2009,0.678,NA,"Engraulis_encrasicolus-37"
2010,0.859,NA,"Engraulis_encrasicolus-37"
2001,0.518,NA,"Sardina_pilchardus-37"
2002,0.293,NA,"Sardina_pilchardus-37"
2003,0.3,NA,"Sardina_pilchardus-37"
2004,0.315,NA,"Sardina_pilchardus-37"
2005,0.353,NA,"Sardina_pilchardus-37"
2006,0.363,NA,"Sardina_pilchardus-37"
2007,0.373,NA,"Sardina_pilchardus-37"
2008,0.365,NA,"Sardina_pilchardus-37"
2009,0.35,NA,"Sardina_pilchardus-37"
2010,0.418,NA,"Sardina_pilchardus-37"
2001,0.391,NA,"Gadus_morhua-27"
2002,0.369,NA,"Gadus_morhua-27"
2003,0.265,NA,"Gadus_morhua-27"
2004,0.162,NA,"Gadus_morhua-27"
2005,0.105,NA,"Gadus_morhua-27"
2006,0.0773,NA,"Gadus_morhua-27"
2007,0.137,NA,"Gadus_morhua-27"
2008,0.141,NA,"Gadus_morhua-27"
2009,0.124,NA,"Gadus_morhua-27"
2010,0.159,NA,"Gadus_morhua-27"
2001,4.66,3,"Dissostichus_mawsoni-88"
2002,4.6,3,"Dissostichus_mawsoni-88"
2003,4.51,3,"Dissostichus_mawsoni-88"
2004,4.42,3,"Dissostichus_mawsoni-88"
2005,4.27,3,"Dissostichus_mawsoni-88"
2006,4.15,3,"Dissostichus_mawsoni-88"
2007,4.03,3,"Dissostichus_mawsoni-88"
2008,NA,3,"Dissostichus_mawsoni-88"
2009,NA,3,"Dissostichus_mawsoni-88"
2010,NA,3,"Dissostichus_mawsoni-88"
2001,0.00738,NA,"Gadus_morhua-21"
2002,0.00339,NA,"Gadus_morhua-21"
2003,0.00307,NA,"Gadus_morhua-21"
2004,0.00347,NA,"Gadus_morhua-21"
2005,0.00263,NA,"Gadus_morhua-21"
2006,0.0172,NA,"Gadus_morhua-21"
2007,0.0494,NA,"Gadus_morhua-21"
2008,0.0896,NA,"Gadus_morhua-21"
2009,0.053,NA,"Gadus_morhua-21"
2010,0.0626,NA,"Gadus_morhua-21"
2001,1.07,1,"Sebastes_pinniger-67"
2002,1.04,1,"Sebastes_pinniger-67"
2003,1.01,1,"Sebastes_pinniger-67"
2004,1.01,1,"Sebastes_pinniger-67"
2005,1.04,1,"Sebastes_pinniger-67"
2006,1.07,1,"Sebastes_pinniger-67"
2007,1.16,1,"Sebastes_pinniger-67"
2008,1.28,1,"Sebastes_pinniger-67"
2009,1.37,1,"Sebastes_pinniger-67"
2010,NA,1,"Sebastes_pinniger-67"
2001,0.747,3,"Brosme_brosme-21"
2002,0.649,3,"Brosme_brosme-21"
2003,0.458,3,"Brosme_brosme-21"
2004,0.583,3,"Brosme_brosme-21"
2005,0.542,3,"Brosme_brosme-21"
2006,0.537,3,"Brosme_brosme-21"
2007,0.655,3,"Brosme_brosme-21"
2008,NA,3,"Brosme_brosme-21"
2009,NA,3,"Brosme_brosme-21"
2010,NA,3,"Brosme_brosme-21"
2001,0.395,NA,"Melanogrammus_aeglefinus-21"
2002,0.458,NA,"Melanogrammus_aeglefinus-21"
2003,0.507,NA,"Melanogrammus_aeglefinus-21"
2004,0.523,NA,"Melanogrammus_aeglefinus-21"
2005,0.493,NA,"Melanogrammus_aeglefinus-21"
2006,0.452,NA,"Melanogrammus_aeglefinus-21"
2007,0.732,NA,"Melanogrammus_aeglefinus-21"
2008,0.729,NA,"Melanogrammus_aeglefinus-21"
2009,0.733,NA,"Melanogrammus_aeglefinus-21"
2010,0.822,NA,"Melanogrammus_aeglefinus-21"
2001,1.28,2,"Sebastes_spp-21"
2002,1.42,2,"Sebastes_spp-21"
2003,1.54,2,"Sebastes_spp-21"
2004,1.64,2,"Sebastes_spp-21"
2005,1.73,2,"Sebastes_spp-21"
2006,1.8,2,"Sebastes_spp-21"
2007,1.85,2,"Sebastes_spp-21"
2008,1.88,2,"Sebastes_spp-21"
2009,NA,2,"Sebastes_spp-21"
2010,NA,2,"Sebastes_spp-21"
2001,0.775,NA,"Anoplopoma_fimbria-67"
2002,0.759,NA,"Anoplopoma_fimbria-67"
2003,0.787,NA,"Anoplopoma_fimbria-67"
2004,0.864,NA,"Anoplopoma_fimbria-67"
2005,0.935,NA,"Anoplopoma_fimbria-67"
2006,0.937,NA,"Anoplopoma_fimbria-67"
2007,0.904,NA,"Anoplopoma_fimbria-67"
2008,0.866,NA,"Anoplopoma_fimbria-67"
2009,0.82,NA,"Anoplopoma_fimbria-67"
2010,0.785,NA,"Anoplopoma_fimbria-67"
2001,1.28,1,"Limanda_ferruginea-21"
2002,1.32,1,"Limanda_ferruginea-21"
2003,1.4,1,"Limanda_ferruginea-21"
2004,1.42,1,"Limanda_ferruginea-21"
2005,1.45,1,"Limanda_ferruginea-21"
2006,1.46,1,"Limanda_ferruginea-21"
2007,1.63,1,"Limanda_ferruginea-21"
2008,1.71,1,"Limanda_ferruginea-21"
2009,1.64,1,"Limanda_ferruginea-21"
2010,NA,1,"Limanda_ferruginea-21"
2001,1.87,NA,"Thunnus_alalunga-37"
2002,1.85,NA,"Thunnus_alalunga-37"
2003,1.85,NA,"Thunnus_alalunga-37"
2004,1.85,NA,"Thunnus_alalunga-37"
2005,1.86,NA,"Thunnus_alalunga-37"
2006,1.85,NA,"Thunnus_alalunga-37"
2007,1.82,NA,"Thunnus_alalunga-37"
2008,1.86,NA,"Thunnus_alalunga-37"
2009,1.86,NA,"Thunnus_alalunga-37"
2010,1.89,NA,"Thunnus_alalunga-37"
2001,0.99,2,"Xiphias_gladius-37"
2002,0.98,2,"Xiphias_gladius-37"
2003,1,2,"Xiphias_gladius-37"
2004,0.98,2,"Xiphias_gladius-37"
2005,0.98,2,"Xiphias_gladius-37"
2006,0.97,2,"Xiphias_gladius-37"
2007,0.96,2,"Xiphias_gladius-37"
2008,0.96,2,"Xiphias_gladius-37"
2009,NA,2,"Xiphias_gladius-37"
2010,NA,2,"Xiphias_gladius-37"
2001,1.14,NA,"Theragra_chalcogramma-61"
2002,1.2,NA,"Theragra_chalcogramma-61"
2003,1.27,NA,"Theragra_chalcogramma-61"
2004,1.33,NA,"Theragra_chalcogramma-61"
2005,1.4,NA,"Theragra_chalcogramma-61"
2006,1.44,NA,"Theragra_chalcogramma-61"
2007,1.44,NA,"Theragra_chalcogramma-61"
2008,1.46,NA,"Theragra_chalcogramma-61"
2009,1.44,NA,"Theragra_chalcogramma-61"
2010,1.38,NA,"Theragra_chalcogramma-61"
2001,0.448,2,"Theragra_chalcogramma-61"
2002,0.508,2,"Theragra_chalcogramma-61"
2003,0.685,2,"Theragra_chalcogramma-61"
2004,1,2,"Theragra_chalcogramma-61"
2005,1.16,2,"Theragra_chalcogramma-61"
2006,1.5,2,"Theragra_chalcogramma-61"
2007,1.69,2,"Theragra_chalcogramma-61"
2008,1.63,2,"Theragra_chalcogramma-61"
2009,NA,2,"Theragra_chalcogramma-61"
2010,NA,2,"Theragra_chalcogramma-61"
2001,0.26,NA,"Thunnus_maccoyii-48"
2002,0.24,NA,"Thunnus_maccoyii-48"
2003,0.23,NA,"Thunnus_maccoyii-48"
2004,0.22,NA,"Thunnus_maccoyii-48"
2005,0.21,NA,"Thunnus_maccoyii-48"
2006,0.22,NA,"Thunnus_maccoyii-48"
2007,0.23,NA,"Thunnus_maccoyii-48"
2008,0.23,NA,"Thunnus_maccoyii-48"
2009,0.23,NA,"Thunnus_maccoyii-48"
2010,0.23,NA,"Thunnus_maccoyii-48"
2001,0.26,NA,"Thunnus_maccoyii-58"
2002,0.24,NA,"Thunnus_maccoyii-58"
2003,0.23,NA,"Thunnus_maccoyii-58"
2004,0.22,NA,"Thunnus_maccoyii-58"
2005,0.21,NA,"Thunnus_maccoyii-58"
2006,0.22,NA,"Thunnus_maccoyii-58"
2007,0.23,NA,"Thunnus_maccoyii-58"
2008,0.23,NA,"Thunnus_maccoyii-58"
2009,0.23,NA,"Thunnus_maccoyii-58"
2010,0.23,NA,"Thunnus_maccoyii-58"
