"","country","category","year","tons","rgn_id"
"676","Aruba","shells",2003,0,250
"677","Aruba","shells",2004,0.0166666666666667,250
"678","Aruba","shells",2005,0,250
"679","Aruba","shells",2006,0.166666666666667,250
"680","Aruba","shells",2007,0,250
"681","Aruba","shells",2008,0,250
"682","Aruba","shells",2009,0,250
"683","Aruba","shells",2010,0,250
"684","Aruba","shells",2011,0,250
"685","Aruba","sponges",1976,0,250
"686","Aruba","sponges",1977,0,250
"687","Aruba","sponges",1978,0,250
"688","Aruba","sponges",1979,0,250
"689","Aruba","sponges",1980,0,250
"690","Aruba","sponges",1981,0,250
"691","Aruba","sponges",1982,0,250
"692","Aruba","sponges",1983,0,250
"693","Aruba","sponges",1984,0,250
"694","Aruba","sponges",1985,0,250
"695","Aruba","sponges",1986,0,250
"696","Aruba","sponges",1987,0,250
"697","Aruba","sponges",1988,0,250
"698","Aruba","sponges",1989,0,250
"699","Aruba","sponges",1990,0,250
"700","Aruba","sponges",1991,0,250
"701","Aruba","sponges",1992,0,250
"702","Aruba","sponges",1993,0,250
"703","Aruba","sponges",1994,0,250
"704","Aruba","sponges",1995,0,250
"705","Aruba","sponges",1996,0,250
"706","Aruba","sponges",1997,0,250
"707","Aruba","sponges",1998,0,250
"708","Aruba","sponges",1999,0,250
"709","Aruba","sponges",2000,0,250
"710","Aruba","sponges",2001,0,250
"711","Aruba","sponges",2002,0,250
"712","Aruba","sponges",2003,0,250
"713","Aruba","sponges",2004,0,250
"714","Aruba","sponges",2005,0,250
"715","Aruba","sponges",2006,0.0166666666666667,250
"716","Aruba","sponges",2007,0,250
"717","Aruba","sponges",2008,0,250
"718","Aruba","sponges",2009,0,250
"719","Aruba","sponges",2010,0,250
"720","Aruba","sponges",2011,0,250
"721","Australia","corals",1976,464,16
"722","Australia","corals",1977,524,16
"723","Australia","corals",1978,705,16
"724","Australia","corals",1979,981,16
"725","Australia","corals",1980,1505,16
"726","Australia","corals",1981,663,16
"727","Australia","corals",1982,739,16
"728","Australia","corals",1983,613,16
"729","Australia","corals",1984,535,16
"730","Australia","corals",1985,468,16
"731","Australia","corals",1986,0,16
"732","Australia","corals",1987,0,16
"733","Australia","corals",1988,0,16
"734","Australia","corals",1989,0,16
"735","Australia","corals",1990,1618,16
"736","Australia","corals",1991,1420,16
"737","Australia","corals",1992,1300,16
"738","Australia","corals",1993,1369,16
"739","Australia","corals",1994,1780,16
"740","Australia","corals",1995,1188,16
"741","Australia","corals",1996,894,16
"742","Australia","corals",1997,902,16
"743","Australia","corals",1998,1377,16
"744","Australia","corals",1999,861,16
"745","Australia","corals",2000,982,16
"746","Australia","corals",2001,829,16
"747","Australia","corals",2002,1412,16
"748","Australia","corals",2003,941,16
"749","Australia","corals",2004,782,16
"750","Australia","corals",2005,707,16
"751","Australia","corals",2006,1676,16
"752","Australia","corals",2007,616,16
"753","Australia","corals",2008,446,16
"754","Australia","corals",2009,294,16
"755","Australia","corals",2010,353,16
"756","Australia","corals",2011,426,16
"757","Australia","fish_oil",1976,21,16
"758","Australia","fish_oil",1977,56,16
"759","Australia","fish_oil",1978,62,16
"760","Australia","fish_oil",1979,1,16
"761","Australia","fish_oil",1980,2,16
"762","Australia","fish_oil",1981,6,16
"763","Australia","fish_oil",1982,7,16
"764","Australia","fish_oil",1983,28,16
"765","Australia","fish_oil",1984,719,16
"766","Australia","fish_oil",1985,4,16
"767","Australia","fish_oil",1986,84,16
"768","Australia","fish_oil",1987,0.1,16
"769","Australia","fish_oil",1988,230,16
"770","Australia","fish_oil",1989,533,16
"771","Australia","fish_oil",1990,29,16
"772","Australia","fish_oil",1991,79.1,16
"773","Australia","fish_oil",1992,485,16
"774","Australia","fish_oil",1993,326,16
"775","Australia","fish_oil",1994,571,16
"776","Australia","fish_oil",1995,253,16
"777","Australia","fish_oil",1996,268,16
"778","Australia","fish_oil",1997,220,16
"779","Australia","fish_oil",1998,349,16
"780","Australia","fish_oil",1999,185,16
"781","Australia","fish_oil",2000,246,16
"782","Australia","fish_oil",2001,169,16
"783","Australia","fish_oil",2002,89,16
"784","Australia","fish_oil",2003,243,16
"785","Australia","fish_oil",2004,179,16
"786","Australia","fish_oil",2005,321,16
"787","Australia","fish_oil",2006,441,16
"788","Australia","fish_oil",2007,516,16
"789","Australia","fish_oil",2008,361,16
"790","Australia","fish_oil",2009,1586,16
"791","Australia","fish_oil",2010,1380,16
"792","Australia","fish_oil",2011,1668,16
"793","Australia","ornamentals",1976,0,16
"794","Australia","ornamentals",1977,0,16
"795","Australia","ornamentals",1978,0,16
"796","Australia","ornamentals",1979,0,16
"797","Australia","ornamentals",1980,0,16
"798","Australia","ornamentals",1981,0,16
"799","Australia","ornamentals",1982,0,16
"800","Australia","ornamentals",1983,0,16
"801","Australia","ornamentals",1984,0,16
"802","Australia","ornamentals",1985,0,16
"803","Australia","ornamentals",1986,0,16
"804","Australia","ornamentals",1987,0,16
"805","Australia","ornamentals",1988,0,16
"806","Australia","ornamentals",1989,0,16
"807","Australia","ornamentals",1990,0,16
"808","Australia","ornamentals",1991,0,16
"809","Australia","ornamentals",1992,0,16
"810","Australia","ornamentals",1993,0,16
"811","Australia","ornamentals",1994,166,16
"812","Australia","ornamentals",1995,172,16
"813","Australia","ornamentals",1996,377,16
"814","Australia","ornamentals",1997,324,16
"815","Australia","ornamentals",1998,131,16
"816","Australia","ornamentals",1999,167,16
"817","Australia","ornamentals",2000,179,16
"818","Australia","ornamentals",2001,202,16
"819","Australia","ornamentals",2002,80,16
"820","Australia","ornamentals",2003,52,16
"821","Australia","ornamentals",2004,56,16
"822","Australia","ornamentals",2005,8,16
"823","Australia","ornamentals",2006,20,16
"824","Australia","ornamentals",2007,5,16
"825","Australia","ornamentals",2008,1,16
"826","Australia","ornamentals",2009,8,16
"827","Australia","ornamentals",2010,48,16
"828","Australia","ornamentals",2011,48,16
"829","Australia","seaweeds",1976,0,16
"830","Australia","seaweeds",1977,0,16
"831","Australia","seaweeds",1978,0,16
"832","Australia","seaweeds",1979,0,16
"833","Australia","seaweeds",1980,0,16
"834","Australia","seaweeds",1981,0,16
"835","Australia","seaweeds",1982,0,16
"836","Australia","seaweeds",1983,0,16
"837","Australia","seaweeds",1984,0,16
"838","Australia","seaweeds",1985,0,16
"839","Australia","seaweeds",1986,0,16
"840","Australia","seaweeds",1987,0,16
"841","Australia","seaweeds",1988,0,16
"842","Australia","seaweeds",1989,0,16
"843","Australia","seaweeds",1990,1551,16
"844","Australia","seaweeds",1991,2692,16
"845","Australia","seaweeds",1992,2138,16
"846","Australia","seaweeds",1993,3156,16
"847","Australia","seaweeds",1994,3000,16
"848","Australia","seaweeds",1995,3438,16
"849","Australia","seaweeds",1996,3130,16
"850","Australia","seaweeds",1997,3573,16
"851","Australia","seaweeds",1998,3402,16
"852","Australia","seaweeds",1999,3964.1,16
"853","Australia","seaweeds",2000,2700.1,16
"854","Australia","seaweeds",2001,3370.1,16
"855","Australia","seaweeds",2002,4430.1,16
"856","Australia","seaweeds",2003,1350.1,16
"857","Australia","seaweeds",2004,4150.1,16
"858","Australia","seaweeds",2005,5404,16
"859","Australia","seaweeds",2006,5475,16
"860","Australia","seaweeds",2007,3540,16
"861","Australia","seaweeds",2008,2812,16
"862","Australia","seaweeds",2009,1981,16
"863","Australia","seaweeds",2010,3240.1,16
"864","Australia","seaweeds",2011,2450.1,16
"865","Australia","shells",1976,366,16
"866","Australia","shells",1977,451,16
"867","Australia","shells",1978,538,16
"868","Australia","shells",1979,331,16
"869","Australia","shells",1980,496,16
"870","Australia","shells",1981,395,16
"871","Australia","shells",1982,312,16
"872","Australia","shells",1983,259,16
"873","Australia","shells",1984,233,16
"874","Australia","shells",1985,184,16
"875","Australia","shells",1986,0,16
"876","Australia","shells",1987,0,16
"877","Australia","shells",1988,0,16
"878","Australia","shells",1989,0,16
"879","Australia","shells",1990,0,16
"880","Australia","shells",1991,0,16
"881","Australia","shells",1992,0,16
"882","Australia","shells",1993,0,16
"883","Australia","shells",1994,0,16
"884","Australia","shells",1995,0,16
"885","Australia","shells",1996,234,16
"886","Australia","shells",1997,0,16
"887","Australia","shells",1998,0,16
"888","Australia","shells",1999,0,16
"889","Australia","shells",2000,209,16
"890","Australia","shells",2001,219,16
"891","Australia","shells",2002,0,16
"892","Australia","shells",2003,181,16
"893","Australia","shells",2004,133,16
"894","Australia","shells",2005,268,16
"895","Australia","shells",2006,150,16
"896","Australia","shells",2007,189,16
"897","Australia","shells",2008,215,16
"898","Australia","shells",2009,135,16
"899","Australia","shells",2010,342,16
"900","Australia","shells",2011,204,16
"901","Australia","sponges",1976,0,16
"902","Australia","sponges",1977,0,16
"903","Australia","sponges",1978,0,16
"904","Australia","sponges",1979,0,16
"905","Australia","sponges",1980,0,16
"906","Australia","sponges",1981,0,16
"907","Australia","sponges",1982,0,16
"908","Australia","sponges",1983,0,16
"909","Australia","sponges",1984,0,16
"910","Australia","sponges",1985,0,16
"911","Australia","sponges",1986,0,16
"912","Australia","sponges",1987,0,16
"913","Australia","sponges",1988,0,16
"914","Australia","sponges",1989,0,16
"915","Australia","sponges",1990,0,16
"916","Australia","sponges",1991,0,16
"917","Australia","sponges",1992,0,16
"918","Australia","sponges",1993,0,16
"919","Australia","sponges",1994,0,16
"920","Australia","sponges",1995,11,16
"921","Australia","sponges",1996,7,16
"922","Australia","sponges",1997,51,16
"923","Australia","sponges",1998,9,16
"924","Australia","sponges",1999,26,16
"925","Australia","sponges",2000,0,16
"926","Australia","sponges",2001,0,16
"927","Australia","sponges",2002,225,16
"928","Australia","sponges",2003,639,16
"929","Australia","sponges",2004,128,16
"930","Australia","sponges",2005,45,16
"931","Australia","sponges",2006,11,16
"932","Australia","sponges",2007,2,16
"933","Australia","sponges",2008,4,16
"934","Australia","sponges",2009,9,16
"935","Australia","sponges",2010,16,16
"936","Australia","sponges",2011,10,16
"937","Bahamas","shells",1976,0,110
"938","Bahamas","shells",1977,0,110
"939","Bahamas","shells",1978,0,110
"940","Bahamas","shells",1979,0,110
"941","Bahamas","shells",1980,0,110
"942","Bahamas","shells",1981,0,110
"943","Bahamas","shells",1982,0,110
"944","Bahamas","shells",1983,0,110
"945","Bahamas","shells",1984,0,110
"946","Bahamas","shells",1985,0,110
"947","Bahamas","shells",1986,0,110
"948","Bahamas","shells",1987,0,110
"949","Bahamas","shells",1988,0,110
"950","Bahamas","shells",1989,0,110
"951","Bahamas","shells",1990,0,110
"952","Bahamas","shells",1991,0,110
"953","Bahamas","shells",1992,0,110
"954","Bahamas","shells",1993,0,110
"955","Bahamas","shells",1994,0,110
"956","Bahamas","shells",1995,0,110
"957","Bahamas","shells",1996,0,110
"958","Bahamas","shells",1997,0,110
"959","Bahamas","shells",1998,0,110
"960","Bahamas","shells",1999,0,110
"961","Bahamas","shells",2000,9,110
"962","Bahamas","shells",2001,8,110
"963","Bahamas","shells",2002,0,110
"964","Bahamas","shells",2003,0,110
"965","Bahamas","shells",2004,0,110
"966","Bahamas","shells",2005,20,110
"967","Bahamas","shells",2006,45,110
"968","Bahamas","shells",2007,4,110
"969","Bahamas","shells",2008,95,110
"970","Bahamas","shells",2009,62,110
"971","Bahamas","shells",2010,13,110
"972","Bahamas","shells",2011,113,110
"973","Bahamas","sponges",1976,0,110
"974","Bahamas","sponges",1977,0,110
"975","Bahamas","sponges",1978,0,110
"976","Bahamas","sponges",1979,0,110
"977","Bahamas","sponges",1980,0,110
"978","Bahamas","sponges",1981,0,110
"979","Bahamas","sponges",1982,0,110
"980","Bahamas","sponges",1983,0,110
"981","Bahamas","sponges",1984,0,110
"982","Bahamas","sponges",1985,0,110
"983","Bahamas","sponges",1986,0,110
"984","Bahamas","sponges",1987,0,110
"985","Bahamas","sponges",1988,0,110
"986","Bahamas","sponges",1989,0,110
"987","Bahamas","sponges",1990,0,110
"988","Bahamas","sponges",1991,0,110
"989","Bahamas","sponges",1992,0,110
"990","Bahamas","sponges",1993,0,110
"991","Bahamas","sponges",1994,0,110
"992","Bahamas","sponges",1995,90,110
"993","Bahamas","sponges",1996,73,110
"994","Bahamas","sponges",1997,66,110
"995","Bahamas","sponges",1998,96,110
"996","Bahamas","sponges",1999,97,110
"997","Bahamas","sponges",2000,84,110
"998","Bahamas","sponges",2001,67,110
"999","Bahamas","sponges",2002,8,110
"1000","Bahamas","sponges",2003,3,110
"1001","Bahamas","sponges",2004,31,110
"1002","Bahamas","sponges",2005,23,110
"1003","Bahamas","sponges",2006,50,110
"1004","Bahamas","sponges",2007,31,110
"1005","Bahamas","sponges",2008,26,110
"1006","Bahamas","sponges",2009,0,110
"1007","Bahamas","sponges",2010,0,110
"1008","Bahamas","sponges",2011,0,110
"1009","Bahrain","fish_oil",1976,2,52
"1010","Bahrain","fish_oil",1977,0,52
"1011","Bahrain","fish_oil",1978,1,52
"1012","Bahrain","fish_oil",1979,0,52
"1013","Bahrain","fish_oil",1980,0,52
"1014","Bahrain","fish_oil",1981,0,52
"1015","Bahrain","fish_oil",1982,0.1,52
"1016","Bahrain","fish_oil",1983,0.1,52
"1017","Bahrain","fish_oil",1984,0.1,52
"1018","Bahrain","fish_oil",1985,0,52
"1019","Bahrain","fish_oil",1986,0,52
"1020","Bahrain","fish_oil",1987,0,52
"1021","Bahrain","fish_oil",1988,0,52
"1022","Bahrain","fish_oil",1989,0,52
"1023","Bahrain","fish_oil",1990,0,52
"1024","Bahrain","fish_oil",1991,0,52
"1025","Bahrain","fish_oil",1992,0,52
"1026","Bahrain","fish_oil",1993,0,52
"1027","Bahrain","fish_oil",1994,0,52
"1028","Bahrain","fish_oil",1995,0,52
"1029","Bahrain","fish_oil",1996,0,52
"1030","Bahrain","fish_oil",1997,282,52
"1031","Bahrain","fish_oil",1998,0,52
"1032","Bahrain","fish_oil",1999,0,52
"1033","Bahrain","fish_oil",2000,0,52
"1034","Bahrain","fish_oil",2001,0,52
"1035","Bahrain","fish_oil",2002,0,52
"1036","Bahrain","fish_oil",2003,0,52
"1037","Bahrain","fish_oil",2004,0,52
"1038","Bahrain","fish_oil",2005,0,52
"1039","Bahrain","fish_oil",2006,0,52
"1040","Bahrain","fish_oil",2007,0,52
"1041","Bahrain","fish_oil",2008,0,52
"1042","Bahrain","fish_oil",2009,0,52
"1043","Bahrain","fish_oil",2010,0,52
"1044","Bahrain","fish_oil",2011,0,52
"1045","Bahrain","ornamentals",1976,0,52
"1046","Bahrain","ornamentals",1977,0,52
"1047","Bahrain","ornamentals",1978,0,52
"1048","Bahrain","ornamentals",1979,0,52
"1049","Bahrain","ornamentals",1980,0,52
"1050","Bahrain","ornamentals",1981,0,52
"1051","Bahrain","ornamentals",1982,0,52
"1052","Bahrain","ornamentals",1983,0,52
"1053","Bahrain","ornamentals",1984,0,52
"1054","Bahrain","ornamentals",1985,0,52
"1055","Bahrain","ornamentals",1986,0,52
"1056","Bahrain","ornamentals",1987,0,52
"1057","Bahrain","ornamentals",1988,0,52
"1058","Bahrain","ornamentals",1989,0,52
"1059","Bahrain","ornamentals",1990,0,52
"1060","Bahrain","ornamentals",1991,0,52
"1061","Bahrain","ornamentals",1992,0,52
"1062","Bahrain","ornamentals",1993,0,52
"1063","Bahrain","ornamentals",1994,1,52
"1064","Bahrain","ornamentals",1995,4,52
"1065","Bahrain","ornamentals",1996,4,52
"1066","Bahrain","ornamentals",1997,1,52
"1067","Bahrain","ornamentals",1998,0.1,52
"1068","Bahrain","ornamentals",1999,1,52
"1069","Bahrain","ornamentals",2000,0,52
"1070","Bahrain","ornamentals",2001,0,52
"1071","Bahrain","ornamentals",2002,0,52
"1072","Bahrain","ornamentals",2003,0,52
"1073","Bahrain","ornamentals",2004,0,52
"1074","Bahrain","ornamentals",2005,0,52
"1075","Bahrain","ornamentals",2006,0,52
"1076","Bahrain","ornamentals",2007,0,52
"1077","Bahrain","ornamentals",2008,0,52
"1078","Bahrain","ornamentals",2009,0,52
"1079","Bahrain","ornamentals",2010,0,52
"1080","Bahrain","ornamentals",2011,0,52
"1081","Bangladesh","fish_oil",1976,0,204
"1082","Bangladesh","fish_oil",1977,0,204
"1083","Bangladesh","fish_oil",1978,0,204
"1084","Bangladesh","fish_oil",1979,0,204
"1085","Bangladesh","fish_oil",1980,0,204
"1086","Bangladesh","fish_oil",1981,0,204
"1087","Bangladesh","fish_oil",1982,0,204
"1088","Bangladesh","fish_oil",1983,0,204
"1089","Bangladesh","fish_oil",1984,0,204
"1090","Bangladesh","fish_oil",1985,0,204
"1091","Bangladesh","fish_oil",1986,0,204
"1092","Bangladesh","fish_oil",1987,0,204
"1093","Bangladesh","fish_oil",1988,0,204
"1094","Bangladesh","fish_oil",1989,0,204
"1095","Bangladesh","fish_oil",1990,0,204
"1096","Bangladesh","fish_oil",1991,0,204
"1097","Bangladesh","fish_oil",1992,0,204
"1098","Bangladesh","fish_oil",1993,0,204
"1099","Bangladesh","fish_oil",1994,0,204
"1100","Bangladesh","fish_oil",1995,0,204
"1101","Bangladesh","fish_oil",1996,0,204
"1102","Bangladesh","fish_oil",1997,0,204
"1103","Bangladesh","fish_oil",1998,0,204
"1104","Bangladesh","fish_oil",1999,0,204
"1105","Bangladesh","fish_oil",2000,0,204
"1106","Bangladesh","fish_oil",2001,0,204
"1107","Bangladesh","fish_oil",2002,0,204
"1108","Bangladesh","fish_oil",2003,0,204
"1109","Bangladesh","fish_oil",2004,0,204
"1110","Bangladesh","fish_oil",2005,8,204
"1111","Bangladesh","fish_oil",2006,0,204
"1112","Bangladesh","fish_oil",2007,0,204
"1113","Bangladesh","fish_oil",2008,0,204
"1114","Bangladesh","fish_oil",2009,0,204
"1115","Bangladesh","fish_oil",2010,1,204
"1116","Bangladesh","fish_oil",2011,0.1,204
"1117","Bangladesh","ornamentals",1976,0,204
"1118","Bangladesh","ornamentals",1977,0,204
"1119","Bangladesh","ornamentals",1978,0,204
"1120","Bangladesh","ornamentals",1979,0,204
"1121","Bangladesh","ornamentals",1980,0,204
"1122","Bangladesh","ornamentals",1981,0,204
"1123","Bangladesh","ornamentals",1982,0,204
"1124","Bangladesh","ornamentals",1983,0,204
"1125","Bangladesh","ornamentals",1984,32,204
"1126","Bangladesh","ornamentals",1985,10,204
"1127","Bangladesh","ornamentals",1986,0,204
"1128","Bangladesh","ornamentals",1987,3,204
"1129","Bangladesh","ornamentals",1988,0,204
"1130","Bangladesh","ornamentals",1989,0,204
"1131","Bangladesh","ornamentals",1990,0,204
"1132","Bangladesh","ornamentals",1991,0,204
"1133","Bangladesh","ornamentals",1992,0,204
"1134","Bangladesh","ornamentals",1993,0,204
"1135","Bangladesh","ornamentals",1994,0,204
"1136","Bangladesh","ornamentals",1995,0,204
"1137","Bangladesh","ornamentals",1996,0,204
"1138","Bangladesh","ornamentals",1997,0,204
"1139","Bangladesh","ornamentals",1998,0,204
"1140","Bangladesh","ornamentals",1999,0,204
"1141","Bangladesh","ornamentals",2000,0,204
