"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
14,"ornamentals",1985,22,167.5,25,234,88.5625,1734.3625,0.159134622552893,0.248412138320395,0.0965772726289919
14,"ornamentals",1986,21.5,182.5,23,234,88.5625,1734.3625,0.159134622552893,0.242766407904023,0.105225983610693
14,"ornamentals",1987,23,258,13,375,88.5625,1734.3625,0.159134622552893,0.25970359915314,0.148757828885253
14,"ornamentals",1988,17,269.5,7,235,88.5625,1734.3625,0.159134622552893,0.191954834156669,0.155388507304557
14,"ornamentals",1989,21.1829968568712,405.25,41.7319874274848,777,88.5625,1734.3625,0.159134622552893,0.239186979329527,0.233659341688949
14,"ornamentals",1990,27.9465049779129,473.5,50.0540324841667,507,88.5625,1734.3625,0.159134622552893,0.315556866370223,0.273010976655688
14,"ornamentals",1991,27.6965049779129,534.75,12,620,88.5625,1734.3625,0.159134622552893,0.312734001162037,0.308326546497632
14,"ornamentals",1992,29.6965049779129,612.75,15,547,88.5625,1734.3625,0.159134622552893,0.335316922827527,0.353299843602476
14,"ornamentals",1993,25.5135081210417,613.75,25,781,88.5625,1734.3625,0.159134622552893,0.288084777654669,0.35387642433459
14,"ornamentals",1994,22.75,771.75,39,1139,88.5625,1734.3625,0.159134622552893,0.256880733944954,0.444976180008505
14,"ornamentals",1995,33.25,876,54,1037,88.5625,1734.3625,0.159134622552893,0.375441072688779,0.505084721331325
14,"ornamentals",1996,44.25,1006.25,59,1068,88.5625,1734.3625,0.159134622552893,0.499647141848977,0.580184361689093
14,"ornamentals",1997,57.25,1016.75,77,823,88.5625,1734.3625,0.159134622552893,0.646436132674665,0.586238459376284
14,"ornamentals",1998,67.5,958,80,904,88.5625,1734.3625,0.159134622552893,0.762173606210304,0.552364341364622
14,"ornamentals",1999,71.25,971,69,1089,88.5625,1734.3625,0.159134622552893,0.804516584333098,0.559859890882096
14,"ornamentals",2000,79.6124582412907,1060.75,92.449832965163,1427,88.5625,1734.3625,0.159134622552893,0.8989409540301,0.611608011589273
14,"ornamentals",2001,75.1124582412907,1248.25,59,1573,88.5625,1734.3625,0.159134622552893,0.848129380282747,0.719716898860532
14,"ornamentals",2002,74.1124582412907,1455.5,76,1733,88.5625,1734.3625,0.159134622552893,0.836837919450001,0.839213255591031
14,"ornamentals",2003,79.6124582412907,1672.75,91,1958,88.5625,1734.3625,0.159134622552893,0.8989409540301,0.964475419642664
14,"ornamentals",2004,81.8401646270272,1853.25,101.360658508109,2149,88.5625,1734.3625,0.159134622552893,0.9240950134315,1
14,"ornamentals",2005,94.8401646270272,2000.75,111,2163,88.5625,1734.3625,0.159134622552893,1,1
14,"ornamentals",2006,102.840164627027,2186.25,108,2475,88.5625,1734.3625,0.159134622552893,1,1
14,"ornamentals",2007,109.340164627027,2329.25,117,2530,88.5625,1734.3625,0.159134622552893,1,1
14,"ornamentals",2008,136.25,2559.75,209,3071,88.5625,1734.3625,0.159134622552893,1,1
14,"ornamentals",2009,134.5,2668.25,104,2597,88.5625,1734.3625,0.159134622552893,1,1
14,"seaweeds",1976,18,3452,18,3452,647.2375,7684.4625,0.70507984314661,0.0278105023271983,0.449218146357016
14,"seaweeds",1977,21,3222.5,24,2993,647.2375,7684.4625,0.70507984314661,0.032445586048398,0.419352687321982
14,"seaweeds",1978,51.6666666666667,5336.66666666667,113,9565,647.2375,7684.4625,0.70507984314661,0.0798264418651062,0.694474944300485
14,"seaweeds",1979,80.25,6943,166,11762,647.2375,7684.4625,0.70507984314661,0.123988489542092,0.903511468759201
14,"seaweeds",1980,93.5,7786.25,71,6825,647.2375,7684.4625,0.70507984314661,0.144460109310724,1
14,"seaweeds",1981,94.25,7171.5,27,534,647.2375,7684.4625,0.70507984314661,0.145618880241024,0.933246795075127
14,"seaweeds",1982,67.75,4961,7,723,647.2375,7684.4625,0.70507984314661,0.10467564070376,0.645588419489327
14,"seaweeds",1983,30.25,4307.5,16,9148,647.2375,7684.4625,0.70507984314661,0.0467370941887638,0.560546687552968
14,"seaweeds",1984,28,4562.75,62,7846,647.2375,7684.4625,0.70507984314661,0.043260781397864,0.593763064105004
14,"seaweeds",1985,26.5,5344,21,3659,647.2375,7684.4625,0.70507984314661,0.0409432395372641,0.695429250907269
14,"seaweeds",1986,29,6184,17,4083,647.2375,7684.4625,0.70507984314661,0.0448058093049306,0.804740734957064
14,"seaweeds",1987,28.25,5008.75,13,4447,647.2375,7684.4625,0.70507984314661,0.0436470383746306,0.651802256826681
14,"seaweeds",1988,16,3584.25,13,2148,647.2375,7684.4625,0.70507984314661,0.0247204465130651,0.466428198458903
14,"seaweeds",1989,251.75,106822.25,964,416611,647.2375,7684.4625,0.70507984314661,0.388960775604009,1
14,"seaweeds",1990,247.5,105801.5,0,0,647.2375,7684.4625,0.70507984314661,0.382394406998976,1
14,"seaweeds",1991,244.25,104689.75,0,0,647.2375,7684.4625,0.70507984314661,0.37737306630101,1
14,"seaweeds",1992,241,104152.75,0,0,647.2375,7684.4625,0.70507984314661,0.372351725603044,1
14,"seaweeds",1993,0,0,0,0,647.2375,7684.4625,0.70507984314661,0,0
14,"seaweeds",1994,309.25,5882,1237,23528,647.2375,7684.4625,0.70507984314661,0.477799880260337,0.765440653786781
14,"seaweeds",1995,612.5,11805.25,1213,23693,647.2375,7684.4625,0.70507984314661,0.946329593078275,1
14,"seaweeds",1996,851,15866,954,16243,647.2375,7684.4625,0.70507984314661,1,1
14,"seaweeds",1997,995.75,18094.25,579,8913,647.2375,7684.4625,0.70507984314661,1,1
14,"seaweeds",1998,891.25,15337.25,819,12500,647.2375,7684.4625,0.70507984314661,1,1
14,"seaweeds",1999,738,11822.25,600,9633,647.2375,7684.4625,0.70507984314661,1,1
14,"seaweeds",2000,606.5,9409.5,428,6592,647.2375,7684.4625,0.70507984314661,0.937059425635875,1
14,"seaweeds",2001,580,8910,473,6915,647.2375,7684.4625,0.70507984314661,0.896116186098611,1
14,"seaweeds",2002,469,7122.25,375,5349,647.2375,7684.4625,0.70507984314661,0.724618088414222,0.926837758659112
14,"seaweeds",2003,439,6353.75,480,6559,647.2375,7684.4625,0.70507984314661,0.678267251202225,0.82683076402546
14,"seaweeds",2004,503.242012779553,6754.5,684.968051118211,8195,647.2375,7684.4625,0.70507984314661,0.777522953752761,0.87898145120755
14,"seaweeds",2005,484.742012779553,6324.25,399,5194,647.2375,7684.4625,0.70507984314661,0.748939937472029,0.822991848811807
14,"seaweeds",2006,497.242012779553,6200.5,425,4854,647.2375,7684.4625,0.70507984314661,0.768252786310362,0.806887924822328
14,"seaweeds",2007,475.492012779553,5589.5,393,4115,647.2375,7684.4625,0.70507984314661,0.734648429331664,0.727376833448013
14,"seaweeds",2008,411.5,4713,429,4689,647.2375,7684.4625,0.70507984314661,0.635778983757894,0.613315505150816
14,"seaweeds",2009,420.5,4718.25,435,5215,647.2375,7684.4625,0.70507984314661,0.649684234921493,0.613998701926127
14,"shells",1976,327,7389,327,7389,467.5125,62.8875,0.00577017698191415,0.699446538862597,1
14,"shells",1977,313.5,7194.5,300,7000,467.5125,62.8875,0.00577017698191415,0.670570305606802,1
14,"shells",1978,264.333333333333,8299.33333333333,166,10509,467.5125,62.8875,0.00577017698191415,0.565403777082609,1
14,"shells",1979,260.5,9780.25,249,14223,467.5125,62.8875,0.00577017698191415,0.557204352824791,1
14,"shells",1980,212.75,12477,136,18176,467.5125,62.8875,0.00577017698191415,0.455068046308922,1
14,"shells",1981,209.25,14026.5,286,13198,467.5125,62.8875,0.00577017698191415,0.447581615464827,1
14,"shells",1982,197.25,13260.75,118,7446,467.5125,62.8875,0.00577017698191415,0.421913852570787,1
14,"shells",1983,205.25,14702.5,281,19990,467.5125,62.8875,0.00577017698191415,0.439025694500147,1
14,"shells",1984,250.25,13909.5,316,15004,467.5125,62.8875,0.00577017698191415,0.535279805352798,1
14,"shells",1985,290.25,13988.5,446,13514,467.5125,62.8875,0.00577017698191415,0.620839014999599,1
14,"shells",1986,431.5,16080,683,15812,467.5125,62.8875,0.00577017698191415,0.922969974064865,1
14,"shells",1987,575.5,14818,857,14942,467.5125,62.8875,0.00577017698191415,1,1
14,"shells",1988,706,14916.25,838,15397,467.5125,62.8875,0.00577017698191415,1,1
14,"shells",1989,719.25,12353.75,499,3264,467.5125,62.8875,0.00577017698191415,1,1
14,"shells",1990,548.5,8400.75,0,0,467.5125,62.8875,0.00577017698191415,1,1
14,"shells",1991,334.25,4665.25,0,0,467.5125,62.8875,0.00577017698191415,0.71495414561108,1
14,"shells",1992,124.75,816,0,0,467.5125,62.8875,0.00577017698191415,0.26683778508596,1
14,"shells",1993,0,0,0,0,467.5125,62.8875,0.00577017698191415,0,0
14,"shells",1994,23.75,26.75,95,107,467.5125,62.8875,0.00577017698191415,0.050800780727788,0.425362750944146
14,"shells",1995,43,76.5,77,199,467.5125,62.8875,0.00577017698191415,0.091976150370311,1
14,"shells",1996,59.5,132.5,66,224,467.5125,62.8875,0.00577017698191415,0.127269324349616,1
14,"shells",1997,67.5,150.5,32,72,467.5125,62.8875,0.00577017698191415,0.144381166278977,1
14,"shells",1998,47.75,133.5,16,39,467.5125,62.8875,0.00577017698191415,0.102136306515869,1
14,"shells",1999,44,96.75,62,52,467.5125,62.8875,0.00577017698191415,0.094115130611481,1
14,"shells",2000,47.75,60.5,81,79,467.5125,62.8875,0.00577017698191415,0.102136306515869,0.962035380640032
14,"shells",2001,58.5,76.25,75,135,467.5125,62.8875,0.00577017698191415,0.125130344108446,1
14,"shells",2002,73.5,88.75,76,89,467.5125,62.8875,0.00577017698191415,0.157215047725997,1
14,"shells",2003,88.25,90.75,121,60,467.5125,62.8875,0.00577017698191415,0.188765006283254,1
14,"shells",2004,81,77.25,52,25,467.5125,62.8875,0.00577017698191415,0.173257399534772,1
14,"shells",2005,65,44.75,11,5,467.5125,62.8875,0.00577017698191415,0.139033715676051,0.711588153448619
14,"shells",2006,47.75,24.25,7,7,467.5125,62.8875,0.00577017698191415,0.102136306515869,0.385609222818525
14,"shells",2007,43.25,17.5,103,33,467.5125,62.8875,0.00577017698191415,0.0925108954306035,0.278274696879348
14,"shells",2008,34.5,12.25,17,4,467.5125,62.8875,0.00577017698191415,0.0737948183203658,0.194792287815544
14,"shells",2009,38.4178217149069,11.75,26.6712868596277,3,467.5125,62.8875,0.00577017698191415,0.0821749615569785,0.186841582190419
14,"sponges",1978,0.266972241546867,17,0.266972241546867,17,1.95,32.175,0.00295218357214212,0.136908841818906,0.528360528360528
14,"sponges",1979,0.133486120773433,8.5,0,0,1.95,32.175,0.00295218357214212,0.0684544209094531,0.264180264180264
14,"sponges",1980,0.422324080515622,26,1,61,1.95,32.175,0.00295218357214212,0.216576451546473,0.808080808080808
14,"sponges",1981,0.316743060386717,19.5,0,0,1.95,32.175,0.00295218357214212,0.162432338659855,0.606060606060606
14,"sponges",1982,0.25,15.25,0,0,1.95,32.175,0.00295218357214212,0.128205128205128,0.473970473970474
14,"sponges",1983,0.25,15.25,0,0,1.95,32.175,0.00295218357214212,0.128205128205128,0.473970473970474
14,"sponges",1984,0.117616930646427,4.5,0.47046772258571,18,1.95,32.175,0.00295218357214212,0.0603163746904756,0.13986013986014
14,"sponges",1985,0.367616930646427,64.5,1,240,1.95,32.175,0.00295218357214212,0.188521502895604,1
14,"sponges",1986,0.746429276774716,102.75,1.51524938451315,153,1.95,32.175,0.00295218357214212,0.382784244499854,1
14,"sponges",1987,1.24642927677472,214.25,2,446,1.95,32.175,0.00295218357214212,0.639194500910111,1
14,"sponges",1988,1.37881234612829,264.5,1,219,1.95,32.175,0.00295218357214212,0.707083254424763,1
14,"sponges",1989,1.37881234612829,374.75,1,681,1.95,32.175,0.00295218357214212,0.707083254424763,1
14,"sponges",1990,1,336.5,0,0,1.95,32.175,0.00295218357214212,0.512820512820513,1
14,"sponges",1991,0.5,225,0,0,1.95,32.175,0.00295218357214212,0.256410256410256,1
14,"sponges",1992,0.25,170.25,0,0,1.95,32.175,0.00295218357214212,0.128205128205128,1
14,"sponges",1993,0,0,0,0,1.95,32.175,0.00295218357214212,0,0
14,"sponges",1994,1.25,8.75,5,35,1.95,32.175,0.00295218357214212,0.641025641025641,0.271950271950272
14,"sponges",1995,1.25,8.75,0,0,1.95,32.175,0.00295218357214212,0.641025641025641,0.271950271950272
14,"sponges",1996,1.44034635923769,9.75,0.761385436950775,4,1.95,32.175,0.00295218357214212,0.738639158583433,0.303030303030303
14,"sponges",1997,1.63342848928289,10,0.772328520180793,1,1.95,32.175,0.00295218357214212,0.837655635529688,0.310800310800311
14,"sponges",1998,0.383428489282892,1.25,0,0,1.95,32.175,0.00295218357214212,0.196629994504047,0.0388500388500388
14,"sponges",1999,0.596491316907173,2,0.852251310497124,3,1.95,32.175,0.00295218357214212,0.305892983029319,0.0621600621600622
14,"sponges",2000,0.68904840243512,10.25,1.13161377906256,37,1.95,32.175,0.00295218357214212,0.353358155094933,0.318570318570319
14,"sponges",2001,0.745966272389921,15.75,1,23,1.95,32.175,0.00295218357214212,0.382546806353806,0.489510489510489
14,"sponges",2002,1.99596627238992,27.5,5,47,1.95,32.175,0.00295218357214212,1,0.854700854700855
14,"sponges",2003,2.28290344476564,39,2,49,1.95,32.175,0.00295218357214212,1,1
14,"sponges",2004,2.75,35.75,3,24,1.95,32.175,0.00295218357214212,1,1
14,"sponges",2005,3,36,2,24,1.95,32.175,0.00295218357214212,1,1
14,"sponges",2006,2.5,37.25,3,52,1.95,32.175,0.00295218357214212,1,1
14,"sponges",2007,2.5,32,2,28,1.95,32.175,0.00295218357214212,1,0.994560994560994
14,"sponges",2008,2,34.5,1,34,1.95,32.175,0.00295218357214212,1,1
14,"sponges",2009,2.75,49.5,5,84,1.95,32.175,0.00295218357214212,1,1
15,"corals",1991,1789,3426,1789,3426,2335.6125,2086.5,0.0611352880119604,0.765966100969232,1
15,"corals",1992,2462,4186,3135,4946,2335.6125,2086.5,0.0611352880119604,1,1
15,"corals",1993,2193.33333333333,3751.33333333333,1656,2882,2335.6125,2086.5,0.0611352880119604,0.939082717417094,1
15,"corals",1994,2210,3831.5,2260,4072,2335.6125,2086.5,0.0611352880119604,0.946218604327559,1
15,"corals",1995,2209,3838,1785,3452,2335.6125,2086.5,0.0611352880119604,0.945790451112931,1
15,"corals",1996,1906.5,3374,1925,3090,2335.6125,2086.5,0.0611352880119604,0.816274103688005,1
15,"corals",1997,1950.5,3385.75,1832,2929,2335.6125,2086.5,0.0611352880119604,0.83511284513163,1
15,"corals",1998,1816.5,3007.5,1724,2559,2335.6125,2086.5,0.0611352880119604,0.777740314371498,1
15,"corals",1999,1683.75,2599.75,1254,1821,2335.6125,2086.5,0.0611352880119604,0.72090297512965,1
15,"corals",2000,1512.25,2194,1239,1467,2335.6125,2086.5,0.0611352880119604,0.647474698820973,1
15,"corals",2001,1505.5,1880,1805,1673,2335.6125,2086.5,0.0611352880119604,0.644584664622235,0.901030433740714
15,"corals",2002,1623.5,1843,2196,2411,2335.6125,2086.5,0.0611352880119604,0.695106743948322,0.883297387970285
15,"corals",2003,2111.75,2091.5,3207,2815,2335.6125,2086.5,0.0611352880119604,0.904152550990372,1
15,"corals",2004,2983,2769,4724,4177,2335.6125,2086.5,0.0611352880119604,1,1
15,"corals",2005,3466.75,3127.5,3740,3107,2335.6125,2086.5,0.0611352880119604,1,1
15,"corals",2006,3593.25,3210,2702,2741,2335.6125,2086.5,0.0611352880119604,1,1
15,"corals",2007,2791.5,2506.25,0,0,2335.6125,2086.5,0.0611352880119604,1,1
15,"corals",2008,1610.5,1462,0,0,2335.6125,2086.5,0.0611352880119604,0.68954075215816,0.700694943685598
15,"corals",2009,675.5,685.25,0,0,2335.6125,2086.5,0.0611352880119604,0.289217496481116,0.328420800383417
15,"fish_oil",1977,218,449,218,449,275.7625,647.725,0.0189786026491958,0.79053533384706,0.693195414720753
15,"fish_oil",1978,215.5,464,213,479,275.7625,647.725,0.0189786026491958,0.781469561669915,0.716353390713652
15,"fish_oil",1979,241,656,292,1040,275.7625,647.725,0.0189786026491958,0.873940437876796,1
15,"fish_oil",1980,327.25,1375,586,3532,275.7625,647.725,0.0189786026491958,1,1
15,"fish_oil",1981,399.5,1966.75,507,2816,275.7625,647.725,0.0189786026491958,1,1
15,"fish_oil",1982,397.25,2062,204,860,275.7625,647.725,0.0189786026491958,1,1
15,"fish_oil",1983,408.5,2299.5,337,1990,275.7625,647.725,0.0189786026491958,1,1
15,"fish_oil",1984,347.5,1740.75,342,1297,275.7625,647.725,0.0189786026491958,1,1
15,"fish_oil",1985,350.25,1840.5,518,3215,275.7625,647.725,0.0189786026491958,1,1
15,"fish_oil",1986,424.25,2511.25,500,3543,275.7625,647.725,0.0189786026491958,1,1
15,"fish_oil",1987,384,2230,176,865,275.7625,647.725,0.0189786026491958,1,1
15,"fish_oil",1988,325.75,2056.25,109,602,275.7625,647.725,0.0189786026491958,1,1
15,"fish_oil",1989,216.5,1381.25,81,515,275.7625,647.725,0.0189786026491958,0.785095870540773,1
15,"fish_oil",1990,114.25,658.75,91,653,275.7625,647.725,0.0189786026491958,0.414305788495535,1
15,"fish_oil",1991,115.25,817.25,180,1499,275.7625,647.725,0.0189786026491958,0.417932097366393,1
15,"fish_oil",1992,135,1097,188,1721,275.7625,647.725,0.0189786026491958,0.48955169756584,1
15,"fish_oil",1993,140.75,1179.75,104,846,275.7625,647.725,0.0189786026491958,0.510402973573274,1
15,"fish_oil",1994,130.5,1125.5,50,436,275.7625,647.725,0.0189786026491958,0.473233307646979,1
15,"fish_oil",1995,89,778,14,109,275.7625,647.725,0.0189786026491958,0.322741489506369,1
15,"fish_oil",1996,43.5,359.5,6,47,275.7625,647.725,0.0189786026491958,0.157744435882326,0.555019491296461
15,"fish_oil",1997,17.75,149.25,1,5,275.7625,647.725,0.0189786026491958,0.0643669824577308,0.230421861129337
15,"fish_oil",1998,17.4516514234172,41.25,48.8066056936686,4,275.7625,647.725,0.0189786026491958,0.0632850783678606,0.0636844339804701
15,"fish_oil",1999,13.9516514234172,15,0,4,275.7625,647.725,0.0189786026491958,0.0505929973198573,0.0231579759928982
15,"fish_oil",2000,13.9516514234172,9.5,6,25,275.7625,647.725,0.0189786026491958,0.0505929973198573,0.0146667181288355
15,"fish_oil",2001,23.2016514234172,49.75,38,166,275.7625,647.725,0.0189786026491958,0.0841363543752945,0.0768072870431124
15,"fish_oil",2002,39.25,151.75,113,412,275.7625,647.725,0.0189786026491958,0.142332623181179,0.23428152379482
15,"fish_oil",2003,53.2009867027603,209,55.8039468110413,233,275.7625,647.725,0.0189786026491958,0.192923210018622,0.322667798834382
15,"fish_oil",2004,59.9509867027603,236.25,33,134,275.7625,647.725,0.0189786026491958,0.217400794896914,0.364738121888147
15,"fish_oil",2005,51.9509867027603,200.25,6,22,275.7625,647.725,0.0189786026491958,0.18839032393005,0.309158979505191
15,"fish_oil",2006,30.4509867027603,108.25,27,44,275.7625,647.725,0.0189786026491958,0.110424683206601,0.167123393415415
15,"fish_oil",2007,25.75,124,37,296,275.7625,647.725,0.0189786026491958,0.0933774534245954,0.191439268207959
15,"fish_oil",2008,202.5,623.25,740,2131,275.7625,647.725,0.0189786026491958,0.73432754634876,0.962213902504921
15,"fish_oil",2009,261.25,996.5,241,1515,275.7625,647.725,0.0189786026491958,0.947373192511672,1
15,"ornamentals",1991,4659,5530,4659,5530,4398.0625,4736.7125,0.138787578680735,1,1
15,"ornamentals",1992,4938,5864,5217,6198,4398.0625,4736.7125,0.138787578680735,1,1
15,"ornamentals",1993,5250,6377.33333333333,5874,7404,4398.0625,4736.7125,0.138787578680735,1,1
15,"ornamentals",1994,5490.25,6827.5,6211,8178,4398.0625,4736.7125,0.138787578680735,1,1
15,"ornamentals",1995,5925.25,7647,6399,8808,4398.0625,4736.7125,0.138787578680735,1,1
15,"ornamentals",1996,6122.75,8023.75,6007,7705,4398.0625,4736.7125,0.138787578680735,1,1
15,"ornamentals",1997,6115,8001.5,5843,7315,4398.0625,4736.7125,0.138787578680735,1,1
15,"ornamentals",1998,5922.5,7557.75,5441,6403,4398.0625,4736.7125,0.138787578680735,1,1
15,"ornamentals",1999,5712.25,6974.5,5558,6475,4398.0625,4736.7125,0.138787578680735,1,1
15,"ornamentals",2000,5645.75,6732.5,5741,6737,4398.0625,4736.7125,0.138787578680735,1,1
15,"ornamentals",2001,5570.5,6528,5542,6497,4398.0625,4736.7125,0.138787578680735,1,1
15,"ornamentals",2002,5618.25,6537,5632,6439,4398.0625,4736.7125,0.138787578680735,1,1
